證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.65,2.89,112,31.22,1.12,113/1
1102,亞泥,41.30,5.08,112,13.15,0.86,113/1
1103,嘉泥,18.10,2.76,112,603.33,0.57,113/1
1104,環泥,33.40,5.99,112,10.81,0.99,113/1
1108,幸福,16.25,6.15,112,12.60,1.38,113/1
1109,信大,18.00,6.67,112,9.28,0.74,113/1
1110,東泥,23.80,0.84,112,95.20,1.5,113/1
1201,味全,18.15,1.49,112,33.61,1.24,113/1
1203,味王,53.60,2.05,112,25.40,2.16,113/1
1210,大成,57.40,3.87,112,11.67,2.11,113/1
1213,大飲,11.30,0.0,111,-,3.16,113/1
1215,卜蜂,102.00,5.39,112,13.56,3.02,113/1
1216,統一,85.70,3.5,112,25.81,3.63,113/1
1217,愛之味,12.60,1.83,112,29.30,0.89,113/1
1218,泰山,21.10,0.0,112,70.33,0.84,113/1
1219,福壽,18.05,4.43,112,20.06,1.3,113/1
1220,台榮,15.25,2.62,112,13.99,1.13,113/1
1225,福懋油,143.50,0.98,112,88.04,9.18,113/1
1227,佳格,39.70,3.15,112,25.13,1.99,113/1
1229,聯華,63.00,3.33,112,23.86,2.07,113/1
1231,聯華食,121.00,2.15,112,29.09,4.93,113/1
1232,大統益,142.00,4.65,112,17.38,4.5,113/2
1233,天仁,33.30,2.7,112,30.83,2.19,113/1
1234,黑松,42.65,4.45,112,18.38,0.95,113/1
1235,興泰,110.50,0.9,112,42.02,1.76,113/1
1236,宏亞,24.90,2.61,112,103.75,0.94,113/1
1256,鮮活果汁-KY,179.50,3.68,112,14.46,1.56,113/1
1301,台塑,57.90,1.73,112,70.61,1.09,113/1
1303,南亞,49.55,1.41,112,58.99,1.08,113/1
1304,台聚,15.90,2.2,112,-,0.74,113/1
1305,華夏,17.80,1.97,112,136.92,1.08,113/1
1307,三芳,31.60,4.75,112,12.39,1.39,113/1
1308,亞聚,19.40,2.32,112,-,0.89,113/1
1309,台達化,18.70,1.6,112,-,1.13,113/1
1310,台苯,14.00,0.0,112,-,1.06,113/1
1312,國喬,14.55,0.0,112,-,0.49,113/1
1313,聯成,12.50,1.6,112,-,0.54,113/1
1314,中石化,10.55,0.0,112,211.00,0.5,113/1
