證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.00,1.32,111,50.00,1.27,112/1
1102,亞泥,43.90,5.24,111,12.80,1.0,112/1
1103,嘉泥,19.85,2.52,111,-,0.58,112/1
1104,環泥,27.80,6.47,111,10.22,0.85,112/1
1108,幸福,15.10,5.3,111,9.32,1.3,112/1
1109,信大,18.60,4.3,111,13.98,0.8,112/1
1110,東泥,19.10,0.52,111,70.74,1.25,112/1
1201,味全,20.55,1.17,111,38.06,1.44,112/1
1203,味王,41.00,2.68,111,17.30,1.73,112/1
1210,大成,53.10,2.82,111,18.70,2.06,112/1
1213,大飲,6.50,0.0,110,-,1.06,112/1
1215,卜蜂,89.90,3.89,111,16.05,2.92,112/1
1216,統一,74.60,4.22,111,23.61,3.25,112/1
1217,愛之味,11.30,3.54,111,19.15,0.82,112/1
1218,泰山,31.90,12.54,111,2.72,1.23,112/1
1219,福壽,20.95,3.82,111,36.75,1.51,112/1
1220,台榮,15.10,1.32,111,503.33,1.2,112/1
1225,福懋油,58.50,3.42,111,55.71,3.62,112/1
1227,佳格,41.15,3.13,111,32.40,2.09,112/1
1229,聯華,62.90,3.18,111,25.16,2.5,112/1
1231,聯華食,91.40,2.84,111,23.20,3.81,112/1
1232,大統益,152.00,3.95,111,22.19,4.42,112/1
1233,天仁,35.00,2.43,111,48.61,2.27,112/1
1234,黑松,37.15,4.85,111,15.68,0.84,112/1
1235,興泰,78.50,2.8,111,14.30,1.56,112/1
1236,宏亞,23.60,4.24,111,472.00,0.94,112/1
1256,鮮活果汁-KY,318.00,2.04,111,26.61,2.89,112/1
1301,台塑,93.50,4.49,111,27.18,1.73,112/1
1303,南亞,78.80,3.81,111,34.87,1.76,112/1
1304,台聚,22.80,3.07,111,26.51,1.0,112/1
1305,華夏,24.30,1.23,111,-,1.46,112/1
1307,三芳,23.15,3.46,111,17.81,1.11,112/1
1308,亞聚,25.95,4.62,111,12.91,1.05,112/1
1309,台達化,19.95,2.51,111,99.75,1.1,112/1
1310,台苯,16.65,1.2,111,-,1.34,112/1
1312,國喬,18.95,2.64,111,-,0.54,112/1
1313,聯成,14.15,1.41,111,-,0.7,112/1
1314,中石化,9.75,4.1,110,-,0.47,112/1
1315,達新,70.20,8.55,111,10.17,0.62,112/1
1316,上曜,12.70,5.51,111,23.96,1.05,112/1
1319,東陽,49.60,5.04,111,12.53,1.2,112/1
1321,大洋,34.20,2.05,110,72.77,1.32,112/1
1323,永裕,33.00,3.33,111,19.08,1.26,112/1
1324,地球,11.30,1.77,111,62.78,0.9,112/1
1325,恆大,25.35,1.97,111,181.07,0.78,112/1
1326,台化,68.80,1.38,111,764.44,1.21,112/1
1337,再生-KY,7.99,0.0,110,-,0.44,112/1
1338,廣華-KY,43.25,4.62,111,-,0.56,112/1
1339,昭輝,44.10,6.8,111,9.11,0.92,112/1
1340,勝悅-KY,12.90,0.0,110,-,0.43,112/1
1341,富林-KY,71.20,8.62,111,12.34,3.19,112/1
1342,八貫,124.00,4.33,111,17.54,4.98,112/1
1402,遠東新,31.80,4.25,111,24.84,0.81,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,37.30,2.14,111,43.37,2.21,112/1
1413,宏洲,9.11,0.0,110,65.07,1.01,112/1
1414,東和,17.40,1.84,111,52.73,1.25,112/1
1416,廣豐,12.00,4.17,111,17.39,0.62,112/1
1417,嘉裕,13.35,2.77,111,22.63,0.92,112/1
1418,東華,17.20,0.0,110,35.83,0.77,112/1
1419,新紡,41.40,3.62,111,16.83,1.04,112/1
1423,利華,23.85,0.84,111,42.59,1.08,112/1
1432,大魯閣,16.85,0.0,110,-,2.0,112/1
1434,福懋,27.95,5.37,111,16.06,0.85,112/1
1436,華友聯,60.10,8.59,111,9.15,2.12,112/1
1437,勤益控,29.05,2.75,111,13.14,0.83,112/1
1438,三地開發,30.70,3.26,111,7.12,1.38,112/1
1439,雋揚,22.45,1.34,111,18.25,0.88,112/1
1440,南紡,16.20,2.16,111,-,1.0,112/1
1441,大東,8.18,0.0,111,-,1.59,112/1
1442,名軒,32.90,4.86,111,15.16,1.94,112/1
1443,立益物流,29.00,0.0,110,22.83,2.18,112/1
1444,力麗,10.40,3.85,111,80.00,0.91,112/1
1445,大宇,20.45,0.49,111,92.95,1.62,112/1
1446,宏和,31.60,0.63,111,-,3.05,112/1
1447,力鵬,7.83,0.0,110,-,0.71,112/1
1449,佳和,15.00,2.0,111,12.93,0.77,112/1
1451,年興,21.30,9.39,111,163.85,0.59,112/1
1452,宏益,17.55,4.56,111,35.82,0.89,112/1
1453,大將,15.65,1.92,111,-,1.18,112/1
1454,台富,15.85,1.58,111,88.06,1.24,112/1
1455,集盛,10.45,0.96,111,-,0.85,112/1
1456,怡華,16.90,8.88,110,-,1.08,112/1
1457,宜進,18.65,5.36,111,54.85,0.84,112/1
1459,聯發,9.00,2.22,110,-,1.01,112/1
1460,宏遠,8.70,0.0,110,14.75,0.83,112/1
1463,強盛新,14.55,2.75,111,24.66,1.06,112/1
1464,得力,15.05,6.64,111,19.55,1.11,112/1
1465,偉全,14.25,5.96,111,17.59,0.92,112/1
1466,聚隆,11.40,8.77,110,-,0.83,112/1
1467,南緯,11.40,0.0,110,-,0.93,112/1
1468,昶和,15.25,0.0,110,127.08,2.06,112/1
1470,大統新創,20.10,2.24,111,41.88,1.78,112/1
1471,首利,9.01,0.0,110,-,0.9,112/1
1472,三洋實業,30.40,0.0,110,70.70,0.97,112/1
1473,台南,23.85,4.19,111,13.10,0.97,112/1
1474,弘裕,12.65,3.16,111,70.28,0.78,112/1
1475,業旺,55.50,0.9,111,12.04,3.41,112/1
1476,儒鴻,464.00,3.66,111,21.85,5.99,112/1
1477,聚陽,218.50,6.64,111,14.80,4.14,112/1
1503,士電,138.50,1.44,111,34.63,2.42,112/1
1504,東元,50.90,2.95,111,22.62,1.26,112/1
1506,正道,19.25,0.0,110,55.00,2.17,112/1
1512,瑞利,13.10,0.0,110,-,3.4,112/1
1513,中興電,112.00,3.13,111,20.00,3.37,112/1
1514,亞力,50.30,2.58,111,22.76,3.01,112/1
1515,力山,28.95,10.36,110,-,1.54,112/1
1516,川飛,20.60,6.12,111,17.91,1.6,112/1
1517,利奇,18.70,4.81,111,10.11,1.03,112/1
1519,華城,135.50,1.85,111,33.62,9.57,112/1
1521,大億,37.90,1.85,111,32.96,1.59,112/1
1522,堤維西,29.00,6.21,111,11.55,1.11,112/1
1524,耿鼎,21.90,4.57,111,11.23,1.5,112/1
1525,江申,89.70,2.34,111,16.37,1.36,112/1
1526,日馳,41.10,8.27,111,7.24,1.67,112/1
1527,鑽全,42.00,5.71,111,9.35,1.22,112/1
