證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,21.10,4.74,113,20.49,0.74,114/2
1102,亞泥,35.70,6.16,113,12.66,0.77,114/2
1103,嘉泥,13.00,4.23,113,108.33,0.48,114/2
1104,環泥,30.40,5.59,113,13.69,0.93,114/2
1108,幸福,14.90,5.03,113,6.45,1.08,114/2
1109,信大,15.45,5.83,113,16.09,0.67,114/2
1110,東泥,16.45,1.82,113,31.04,1.00,114/2
1201,味全,15.00,3.33,113,22.06,1.05,114/2
1203,味王,39.70,3.02,113,21.34,1.61,114/2
1210,大成,53.60,5.28,113,13.37,1.91,114/2
1213,大飲,10.95,3.2,113,1.26,0.92,114/2
1215,卜蜂,140.00,3.21,113,15.61,3.87,114/2
1216,統一,78.10,3.84,113,22.31,3.81,114/2
1217,愛之味,10.15,3.65,113,72.50,0.72,114/2
1218,泰山,18.20,7.42,113,12.55,0.70,114/2
1219,福壽,13.45,3.72,113,49.81,1.03,114/2
1220,台榮,12.80,5.47,113,37.65,0.98,114/2
1225,福懋油,30.25,2.28,113,21.61,1.88,114/2
1227,佳格,31.20,4.49,113,19.62,1.67,114/2
1229,聯華,48.80,3.69,113,20.50,1.71,114/2
1231,聯華食,109.00,2.39,113,29.78,4.59,114/2
1232,大統益,144.50,4.84,113,17.95,4.20,114/3
1233,天仁,31.10,3.05,113,39.37,2.12,114/2
1234,黑松,36.90,5.15,113,16.33,0.80,114/2
1235,興泰,48.35,5.17,113,-,0.69,114/2
1236,宏亞,25.95,2.31,113,-,0.91,114/2
1256,鮮活果汁-KY,146.50,3.21,113,16.57,1.59,114/2
1301,台塑,36.85,1.36,113,-,0.88,114/2
1303,南亞,41.00,1.71,113,-,1.03,114/2
1304,台聚,10.10,1.98,113,-,0.60,114/2
1305,華夏,10.85,1.38,113,-,0.80,114/2
1307,三芳,31.15,8.67,113,10.78,1.42,114/2
1308,亞聚,12.10,2.07,113,-,0.70,114/2
1309,台達化,10.35,1.93,113,-,0.73,114/2
1310,台苯,8.32,0.0,113,-,0.64,114/2
1312,國喬,10.15,0.0,113,-,0.39,114/2
1313,聯成,10.10,1.49,113,-,0.55,114/2
1314,中石化,8.87,0.0,113,-,0.44,114/2
1315,達新,63.80,7.84,113,95.22,0.68,114/2
1316,上曜,15.20,0.0,113,-,1.33,114/2
1319,東陽,98.90,5.36,113,14.31,2.25,114/2
1321,大洋,35.60,1.07,113,-,1.37,114/2
1323,永裕,19.65,4.58,113,9.73,0.75,114/2
1324,地球,10.50,1.9,113,-,0.88,114/2
1325,恆大,29.70,1.01,113,-,0.99,114/2
1326,台化,27.80,1.8,113,-,0.63,114/2
1337,再生-KY,5.07,0.0,113,-,0.38,114/2
1338,廣華-KY,21.10,3.7,113,-,0.33,114/2
1339,昭輝,42.65,7.03,113,19.39,0.82,114/2
1340,勝悅-KY,5.88,0.0,113,-,0.34,114/2
1341,富林-KY,60.00,8.67,113,14.12,2.84,114/2
1342,八貫,81.80,5.86,113,14.71,2.84,114/2
1402,遠東新,26.65,6.0,113,17.19,0.66,114/2
1409,新纖,13.30,4.51,113,17.97,0.58,114/2
1410,南染,34.30,1.49,113,149.13,2.09,114/2
1413,宏洲,10.25,0.0,113,23.30,1.20,114/3
1414,東和,17.55,1.31,113,146.25,1.25,114/2
1416,廣豐,11.05,5.07,113,17.82,0.51,114/2
1417,嘉裕,8.07,0.0,113,-,0.65,114/2
