證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,45.35,4.41,110,14.13,1.4,110/4
1102,亞泥,47.50,7.16,110,11.18,1.07,110/4
1103,嘉泥,19.85,7.05,109,19.46,0.51,110/4
1104,環泥,20.05,4.99,110,12.08,0.68,110/4
1108,幸福,11.70,5.13,110,18.00,1.02,110/4
1109,信大,20.35,7.37,110,8.08,0.89,110/4
1110,東泥,20.00,1.0,110,80.00,1.32,110/4
1201,味全,22.45,2.23,110,22.45,1.61,110/4
1203,味王,33.15,3.32,110,17.63,1.5,110/4
1210,大成,52.20,3.83,110,22.50,2.09,110/4
1213,大飲,0.00,0.0,109,-,1.05,110/4
1215,卜蜂,80.20,5.61,109,15.85,2.64,110/4
1216,統一,68.60,3.94,110,19.60,3.34,110/4
1217,愛之味,11.65,2.58,110,28.41,0.87,110/4
1218,泰山,31.35,3.19,110,25.70,2.18,110/4
1219,福壽,25.85,4.26,110,25.85,1.88,110/4
1220,台榮,21.40,4.67,110,21.40,1.61,110/4
1225,福懋油,58.20,2.75,110,28.12,3.7,110/4
1227,佳格,50.00,3.8,110,18.52,2.52,110/4
1229,聯華,55.80,4.12,110,19.11,1.98,110/4
1231,聯華食,90.20,2.88,110,22.38,4.0,110/4
1232,大統益,156.50,3.83,110,20.35,4.69,111/1
1233,天仁,33.00,2.42,110,68.75,2.05,110/4
1234,黑松,35.55,4.78,110,17.95,0.79,110/4
1235,興泰,51.10,7.44,110,63.09,1.43,110/4
1236,宏亞,27.20,1.84,110,-,1.38,110/4
1256,鮮活果汁-KY,284.00,4.58,110,13.56,2.64,110/4
1301,台塑,106.00,7.74,110,9.46,1.67,110/4
1303,南亞,86.50,8.67,110,8.44,1.66,110/4
1304,台聚,28.75,7.65,110,5.94,1.21,110/4
1305,華夏,33.40,7.49,110,7.86,1.74,110/4
1307,三芳,20.15,2.48,110,69.48,1.05,110/4
1308,亞聚,36.50,8.22,110,6.99,1.4,110/4
1309,台達化,30.90,8.09,110,6.33,1.53,110/4
1310,台苯,16.25,0.92,110,81.25,1.2,110/4
1312,國喬,25.65,7.8,110,4.03,0.67,110/4
1313,聯成,16.45,6.08,110,10.03,0.72,110/4
1314,中石化,11.75,3.4,110,12.37,0.55,110/4
1315,達新,79.00,5.7,110,"1,316.67",0.65,110/4
1316,上曜,18.85,0.0,109,-,1.69,110/4
1319,東陽,32.60,2.61,110,28.10,0.89,110/4
1321,大洋,33.85,2.07,110,23.34,1.13,110/4
1323,永裕,35.20,4.55,110,11.47,1.37,110/4
1324,地球,10.80,1.85,110,"1,080.00",0.86,110/4
1325,恆大,36.75,5.44,110,11.27,1.06,110/4
1326,台化,80.00,6.0,110,12.20,1.2,110/4
1337,再生-KY,6.48,0.0,109,-,0.32,111/1
1338,廣華-KY,50.90,4.91,110,12.60,0.67,110/4
1339,昭輝,35.75,5.59,110,19.54,0.77,110/4
1340,勝悅-KY,10.20,0.0,109,-,0.31,110/4
1341,富林-KY,73.50,8.16,110,12.44,2.91,110/4
1342,八貫,67.80,4.42,110,17.30,2.96,110/4
1402,遠東新,29.95,5.01,110,16.55,0.78,110/4
1409,新纖,19.55,7.16,110,8.11,0.87,110/4
1410,南染,37.00,3.51,110,28.68,2.06,110/4
1413,宏洲,9.93,0.0,109,12.41,1.14,110/4
1414,東和,17.60,1.42,109,26.27,1.2,111/1
1416,廣豐,11.25,4.44,110,25.57,0.61,110/4
1417,嘉裕,11.90,2.94,110,25.32,0.84,110/4
1418,東華,19.80,0.0,109,-,0.89,110/4
1419,新紡,42.00,2.38,110,27.81,1.26,110/4
1423,利華,19.70,3.81,110,17.75,0.88,110/4
1432,大魯閣,11.05,0.0,109,-,1.28,110/4
1434,福懋,27.00,3.7,110,21.26,0.73,110/4
1435,中福,53.00,0.0,109,"1,060.00",5.92,110/4
1436,華友聯,65.50,6.35,110,12.94,2.08,110/4
1437,勤益控,26.75,3.36,110,11.89,0.8,110/4
1438,三地開發,32.35,0.0,109,77.02,2.08,110/4
1439,雋揚,22.20,0.9,110,15.97,0.9,110/4
1440,南紡,20.30,3.94,110,11.47,1.21,110/4
1441,大東,8.41,0.0,109,-,1.14,110/4
1442,名軒,22.50,5.33,110,15.96,1.41,110/4
1443,立益物流,15.80,0.0,109,9.63,1.5,110/4
1444,力麗,10.60,2.83,110,15.36,0.93,110/4
1445,大宇,15.05,1.33,109,-,1.19,110/4
1446,宏和,32.65,0.92,110,-,2.93,110/4
1447,力鵬,8.13,0.0,109,25.41,0.71,110/4
1449,佳和,13.40,0.0,109,20.30,1.05,110/4
1451,年興,21.10,4.74,110,17.15,0.56,110/4
1452,宏益,23.40,8.55,110,8.83,1.1,110/4
1453,大將,21.30,1.41,110,20.29,1.55,110/4
1454,台富,14.45,3.46,110,361.25,1.09,110/4
1455,集盛,13.85,5.78,110,8.01,1.01,110/4
1456,怡華,20.00,7.5,110,4.12,1.08,110/4
1457,宜進,18.20,5.49,110,20.22,0.89,110/4
1459,聯發,10.05,1.99,110,5.00,0.92,110/4
1460,宏遠,8.51,0.0,109,31.52,0.84,110/4
1463,強盛新,13.95,2.87,110,28.47,1.05,110/4
1464,得力,15.10,1.99,109,31.46,1.25,110/4
1465,偉全,12.70,2.36,110,-,0.81,110/4
1466,聚隆,14.30,6.99,110,8.94,0.91,110/4
1467,南緯,13.65,5.13,109,-,1.09,110/4
1468,昶和,12.05,0.0,109,200.83,1.64,110/4
1470,大統新創,28.75,2.78,110,37.83,2.45,110/4
1471,首利,6.77,0.0,109,-,0.99,110/4
1472,三洋實業,0.00,0.0,109,-,2.54,110/4
1473,台南,18.15,0.55,110,-,0.87,110/4
