證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,53.00,6.6,109,12.68,1.53,110/1
1102,亞泥,53.00,6.53,109,10.37,1.18,110/1
1103,嘉泥,22.80,6.14,109,7.94,0.59,110/1
1104,環泥,22.90,4.8,109,10.46,0.79,110/1
1108,幸福,13.30,5.26,109,15.29,1.21,110/1
1109,信大,25.90,5.79,109,7.40,1.14,110/1
1110,東泥,18.60,0.54,109,155.00,1.24,110/1
1201,味全,21.45,2.47,109,18.33,1.63,110/1
1203,味王,34.55,3.18,109,18.58,1.56,110/1
1210,大成,59.60,5.03,109,13.93,2.5,110/1
1213,大飲,0.00,0.0,109,-,0.93,110/1
1215,卜蜂,78.30,5.75,109,11.60,2.38,110/1
1216,統一,73.30,3.68,109,18.51,3.49,110/1
1217,愛之味,10.90,0.0,108,19.46,0.83,110/1
1218,泰山,29.50,4.75,109,16.12,1.99,110/1
1219,福壽,22.30,4.48,109,12.32,1.54,110/1
1220,台榮,17.30,5.78,109,13.41,1.26,110/1
1225,福懋油,45.90,3.05,109,20.13,2.87,110/1
1227,佳格,52.10,4.8,109,14.93,2.58,110/1
1229,聯華,53.40,5.06,109,16.48,2.11,110/1
1231,聯華食,74.00,3.51,109,17.54,3.2,110/1
1232,大統益,167.00,3.59,109,17.65,5.3,110/1
1233,天仁,34.70,2.31,109,47.53,2.11,110/1
1234,黑松,35.90,5.01,109,15.75,0.79,110/1
1235,興泰,33.30,4.5,109,48.97,0.83,110/1
1236,宏亞,14.80,1.35,109,33.64,0.97,110/1
1256,鮮活果汁-KY,500.00,2.4,109,17.53,6.01,110/1
1301,台塑,99.70,2.41,109,17.93,1.77,110/1
1303,南亞,86.00,2.79,109,16.10,1.86,110/1
1304,台聚,32.65,3.06,109,10.17,1.56,110/1
1305,華夏,38.50,5.97,109,9.92,2.02,110/1
1307,三芳,23.65,2.11,109,29.56,1.19,110/1
1308,亞聚,35.60,3.93,109,13.69,1.59,110/1
1309,台達化,43.55,6.89,109,6.62,2.17,110/1
1310,台苯,19.55,2.56,109,12.30,1.36,110/1
1312,國喬,29.25,0.34,109,4.49,0.89,110/1
1313,聯成,25.50,3.92,109,7.73,1.29,110/1
1314,中石化,13.00,0.0,109,31.71,0.6,110/1
1315,達新,69.80,11.46,109,1.71,0.78,110/1
1316,上曜,12.50,0.0,109,40.32,1.18,110/1
1319,東陽,37.90,2.11,109,32.39,1.02,110/1
1321,大洋,36.15,2.77,109,12.05,1.1,110/1
1323,永裕,33.70,4.75,109,10.87,1.44,110/1
1324,地球,11.25,2.67,109,160.71,0.87,110/1
1325,恆大,66.30,18.1,109,2.82,1.45,110/1
1326,台化,80.60,3.1,109,12.73,1.28,110/1
1337,再生-KY,8.02,0.0,108,-,0.38,110/1
1338,廣華-KY,67.60,5.18,109,13.41,0.88,110/1
1339,昭輝,38.45,5.2,109,26.89,0.81,110/1
