證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.30,3.3,113,23.86,0.92,114/1
1102,亞泥,44.80,4.91,113,14.04,0.9,114/1
1103,嘉泥,16.15,3.41,113,24.10,0.5,114/1
1104,環泥,29.80,5.7,113,13.48,0.85,114/1
1108,幸福,15.25,4.92,113,12.30,1.23,114/1
1109,信大,17.45,5.16,113,13.74,0.7,114/1
1110,東泥,20.85,1.44,113,32.58,1.26,114/1
1201,味全,17.10,2.92,113,20.60,1.13,114/1
1203,味王,41.20,2.91,113,17.91,1.55,114/1
1210,大成,63.80,4.39,113,14.98,2.19,114/1
1213,大飲,13.05,2.68,113,1.46,1.04,114/1
1215,卜蜂,114.00,3.95,113,14.86,3.27,114/1
1216,統一,81.00,3.7,113,22.69,3.24,114/1
1217,愛之味,11.20,3.3,113,48.70,0.79,114/1
1218,泰山,21.55,6.26,113,13.64,0.85,114/1
1219,福壽,15.85,3.15,113,32.35,1.18,114/1
1220,台榮,14.50,4.83,113,18.59,1.05,114/1
1227,佳格,35.50,3.94,113,19.94,1.7,114/1
1229,聯華,46.25,3.89,113,19.60,1.61,114/1
1231,聯華食,139.00,1.87,113,38.50,5.66,114/1
1232,大統益,163.50,4.28,113,19.46,4.37,114/1
1233,天仁,32.70,2.91,113,37.16,2.18,114/1
1234,黑松,41.95,4.53,113,16.52,0.92,114/1
1235,興泰,108.00,2.31,113,-,1.49,114/1
1236,宏亞,22.35,2.68,113,-,0.8,114/1
1256,鮮活果汁-KY,119.00,3.95,113,14.97,1.14,114/1
1301,台塑,36.85,1.36,113,-,0.81,114/1
1303,南亞,31.65,2.21,113,98.91,0.73,114/1
1304,台聚,10.35,1.93,113,-,0.55,114/1
1305,華夏,11.20,1.34,113,-,0.77,114/1
1307,三芳,39.25,6.88,113,10.44,1.6,114/1
1308,亞聚,12.50,2.0,113,-,0.66,114/1
1309,台達化,12.00,1.67,113,-,0.76,114/1
1310,台苯,8.91,0.0,112,-,0.66,114/1
1312,國喬,11.15,0.0,112,-,0.38,114/1
1313,聯成,8.50,1.76,113,-,0.41,114/1
1314,中石化,7.30,0.0,112,-,0.35,114/1
1315,達新,66.70,7.5,113,35.29,0.7,114/1
1316,上曜,15.45,0.0,112,-,1.32,114/1
1319,東陽,136.00,3.9,113,17.22,2.76,114/1
1321,大洋,36.85,1.03,113,"1,842.50",1.37,114/1
1323,永裕,20.70,4.35,113,8.77,0.72,114/1
1324,地球,11.70,1.71,113,"1,170.00",0.92,114/1
1325,恆大,31.60,0.95,113,-,1.01,114/1
1326,台化,25.80,1.94,113,-,0.55,114/1
1337,再生-KY,6.50,0.0,112,-,0.43,114/1
1338,廣華-KY,24.85,3.02,113,-,0.33,114/1
1339,昭輝,54.30,5.52,113,12.99,1.01,114/1
1340,勝悅-KY,7.50,0.0,112,-,0.38,114/1
1341,富林-KY,66.70,7.8,113,12.90,2.83,114/1
1342,八貫,95.30,5.03,113,14.78,3.45,114/1
1402,遠東新,32.10,4.98,113,15.97,0.72,114/1
1409,新纖,13.30,4.51,113,12.31,0.57,114/1
1410,南染,37.60,1.33,113,89.52,2.23,114/1
1413,宏洲,11.90,0.0,112,-,1.48,114/1
1414,東和,19.75,1.16,113,131.67,1.4,114/1
1416,廣豐,12.60,4.44,113,16.36,0.52,114/1
1417,嘉裕,8.09,2.47,112,-,0.64,114/1
1418,東華,22.95,0.0,112,53.37,0.99,114/1
1419,新紡,61.50,2.44,113,20.99,1.2,114/1
1423,利華,37.10,2.16,113,24.25,1.09,114/1
1432,大魯閣,17.90,0.0,112,-,1.9,114/1
1434,福懋,17.50,4.57,113,19.66,0.8,114/1
1435,中福,36.00,0.0,112,-,4.39,114/1
1436,華友聯,124.50,10.63,113,6.72,3.21,114/1
1437,勤益控,32.55,4.15,113,11.71,0.8,114/1
1438,三地開發,43.80,0.0,112,-,1.67,114/1
1439,雋揚,31.60,0.95,113,16.37,1.04,114/1
1440,南紡,14.45,2.08,113,-,0.84,114/1
1441,大東,13.00,0.0,112,5.06,1.56,114/1
1442,名軒,70.90,6.35,113,10.07,2.88,114/1
1443,立益物流,31.50,0.0,112,19.21,1.93,114/1
1444,力麗,7.19,0.0,112,-,0.66,114/1
1445,大宇,15.05,3.32,113,-,0.86,114/1
1446,宏和,27.60,7.25,113,3.40,1.32,114/1
1447,力鵬,6.38,0.0,112,-,0.62,114/1
1449,佳和,14.25,0.0,113,23.36,0.75,114/1
1451,年興,20.10,4.98,113,8.31,0.56,114/1
1452,宏益,12.75,3.92,113,21.98,0.62,114/1
1453,大將,15.25,1.97,113,-,1.18,114/1
1454,台富,15.45,1.62,113,-,1.24,114/1
1455,集盛,9.36,0.0,112,-,0.8,114/1
1456,怡華,13.65,1.47,112,12.52,0.81,114/1
1457,宜進,18.00,5.56,113,13.33,0.81,114/1
1459,聯發,12.00,0.0,112,-,1.3,114/1
1460,宏遠,7.15,0.0,112,-,0.81,114/1
1463,強盛新,21.95,9.57,113,6.22,1.23,114/1
1464,得力,13.90,6.76,113,11.49,0.99,114/1
1465,偉全,13.70,4.38,113,21.75,0.86,114/1
1466,聚隆,18.30,0.0,112,39.78,1.37,114/1
1467,南緯,8.86,0.0,112,24.61,0.7,114/1
1468,昶和,14.30,0.0,112,15.05,1.61,114/1
1470,大統新創,25.60,3.95,113,25.60,2.27,114/1
1471,首利,11.15,0.0,112,44.60,1.12,114/1
1472,三洋實業,107.00,2.8,113,28.23,2.57,114/1
1473,台南,30.25,6.61,113,10.69,1.01,114/1
1474,弘裕,13.55,2.95,113,35.66,0.8,114/1
1475,業旺,45.25,7.96,113,6.93,1.78,114/1
1476,儒鴻,427.00,3.98,113,16.99,4.5,114/1
1477,聚陽,279.50,6.12,113,16.17,5.11,114/1
1503,士電,181.00,2.49,113,30.73,2.54,114/1
1504,東元,52.40,4.2,113,19.19,1.53,114/1
1506,正道,12.05,0.0,112,109.55,1.28,114/1
1512,瑞利,9.49,0.0,112,-,1.42,114/1
1513,中興電,151.50,3.04,113,21.10,3.87,114/1
1514,亞力,109.50,1.74,113,39.39,4.81,114/1
1515,力山,31.15,3.21,113,64.90,1.49,114/1
1516,川飛,20.35,1.52,112,-,4.0,114/1
1517,利奇,11.60,1.72,113,-,0.71,114/1
1519,華城,479.00,2.09,113,30.24,19.75,114/1
1521,大億,28.70,3.48,113,21.58,1.19,114/1
1522,堤維西,47.40,6.33,113,12.00,1.52,114/1
1524,耿鼎,32.65,7.04,113,9.15,1.88,114/1
1525,江申,65.20,4.75,113,15.31,0.93,114/1
1526,日馳,22.75,2.64,112,-,0.98,114/1
1527,鑽全,38.75,5.68,113,12.75,1.07,114/1
1528,恩德,14.15,0.71,113,-,1.19,114/1
1529,樂事綠能,28.75,0.7,113,"2,875.00",2.62,114/1
1530,亞崴,32.45,4.62,113,28.46,0.94,114/1
1531,高林股,12.90,3.1,113,22.63,0.62,114/1
1532,勤美,27.25,6.42,113,20.04,0.78,114/1
1533,車王電,30.10,0.0,112,-,1.32,114/1
1535,中宇,57.50,5.22,113,14.48,1.84,114/1
1536,和大,63.00,1.27,113,"6,300.00",2.02,114/1
1537,廣隆,144.50,7.27,113,12.39,2.39,114/1
1538,正峰,0.00,0.0,112,-,5.15,114/1
1539,巨庭,19.55,4.35,113,19.17,0.77,114/1
1540,喬福,31.85,5.02,113,16.33,1.74,114/1
1541,錩泰,28.15,1.78,113,33.92,1.11,114/1
1558,伸興,99.30,6.04,113,14.95,1.16,114/1
1560,中砂,287.50,1.39,113,39.49,6.08,114/1
1563,巧新,59.90,3.67,113,15.72,1.5,114/1
1568,倉佑,25.90,4.63,113,19.19,1.48,114/1
1582,信錦,78.60,7.0,113,12.20,1.42,114/1
1583,程泰,59.90,5.01,113,16.55,1.14,114/1
1587,吉茂,30.50,1.64,113,-,1.58,114/1
1589,永冠-KY,29.25,0.0,112,-,0.44,114/1
1590,亞德客-KY,935.00,2.26,113,24.19,4.03,114/1
