證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.80,4.67,110,14.91,1.26,111/1
1102,亞泥,45.50,7.47,110,11.21,0.98,111/1
1103,嘉泥,18.80,3.46,110,17.25,0.47,111/1
1104,環泥,21.55,4.64,110,10.12,0.7,111/1
1108,幸福,11.20,5.36,110,17.23,1.02,111/1
1109,信大,20.00,7.5,110,10.26,0.85,111/1
1110,東泥,20.40,0.98,110,75.56,1.34,111/1
1201,味全,20.90,2.39,110,20.29,1.51,111/1
1203,味王,33.20,3.31,110,17.20,1.44,111/1
1210,大成,48.90,4.09,110,24.09,2.0,111/1
1213,大飲,8.38,0.0,109,-,1.14,111/1
1215,卜蜂,82.30,4.86,110,17.00,2.63,111/1
1216,統一,66.00,4.09,110,20.06,3.02,111/1
1217,愛之味,11.35,2.64,110,30.68,0.83,111/1
1218,泰山,32.10,3.12,110,27.44,2.35,111/1
1219,福壽,23.15,4.75,110,25.72,1.61,111/1
1220,台榮,18.50,5.41,110,22.29,1.37,111/1
1225,福懋油,50.30,3.18,110,24.07,3.01,111/1
1227,佳格,47.55,4.0,110,19.49,2.33,111/1
1229,聯華,57.30,4.01,110,19.56,2.06,111/1
1231,聯華食,88.10,2.95,110,20.98,3.72,111/1
1232,大統益,155.50,3.86,110,20.22,4.66,111/1
1233,天仁,33.05,2.42,110,67.45,2.0,111/1
1234,黑松,35.00,4.86,110,17.86,0.77,111/1
1235,興泰,55.80,6.81,110,47.29,1.41,111/1
1236,宏亞,25.85,1.93,110,8.39,1.1,111/1
1256,鮮活果汁-KY,292.00,4.45,110,17.84,2.58,111/1
1301,台塑,106.50,7.7,110,9.29,1.58,111/1
1303,南亞,83.90,8.94,110,8.46,1.52,111/1
1304,台聚,25.75,8.54,110,6.16,1.04,111/1
1305,華夏,31.35,7.97,110,8.71,1.57,111/1
1307,三芳,20.05,2.49,110,401.00,1.03,111/1
1308,亞聚,29.55,10.15,110,6.31,1.11,111/1
1309,台達化,29.30,8.53,110,6.85,1.39,111/1
1310,台苯,15.75,0.95,110,-,1.15,111/1
1312,國喬,24.30,8.23,110,4.96,0.64,111/1
1313,聯成,17.10,5.85,110,12.21,0.74,111/1
1314,中石化,11.15,3.59,110,16.16,0.52,111/1
1315,達新,79.50,5.66,110,139.47,0.65,111/1
1316,上曜,19.15,0.0,110,-,1.71,111/1
1319,東陽,39.90,2.13,110,31.92,1.07,111/1
1321,大洋,32.40,2.16,110,129.60,1.08,111/1
1323,永裕,34.95,4.58,110,11.31,1.37,111/1
1324,地球,10.75,1.86,110,537.50,0.85,111/1
1325,恆大,32.20,6.21,110,21.90,0.93,111/1
1326,台化,81.70,5.88,110,15.16,1.19,111/1
1337,再生-KY,6.90,0.0,109,-,0.34,111/1
1338,廣華-KY,55.50,4.5,110,12.94,0.69,111/1
1339,昭輝,39.75,5.03,110,15.35,0.86,111/1
1340,勝悅-KY,10.60,0.0,109,-,0.32,111/1
1341,富林-KY,75.00,8.0,110,14.29,2.73,111/1
1342,八貫,74.30,4.04,110,15.84,3.04,111/1
1402,遠東新,31.80,4.72,110,17.47,0.8,111/1
1409,新纖,19.30,7.25,110,7.69,0.88,111/1
1410,南染,35.75,3.64,110,30.82,2.13,111/1
1413,宏洲,9.97,0.0,109,9.06,1.11,111/1
1414,東和,18.45,2.93,110,27.54,1.26,111/1
1416,廣豐,10.90,4.59,110,23.19,0.56,111/1
1417,嘉裕,11.00,3.18,110,"1,100.00",0.76,111/1
1418,東華,15.75,0.0,109,-,0.72,111/1
1419,新紡,41.80,2.39,110,6.91,1.07,111/1
1423,利華,19.60,3.83,110,17.04,0.86,111/1
1432,大魯閣,13.00,0.0,109,-,1.49,111/1
1434,福懋,27.15,3.68,110,21.55,0.73,111/1
1435,中福,47.60,0.0,109,47.13,4.83,111/1
1436,華友聯,67.00,6.21,110,18.11,2.16,111/1
1437,勤益控,25.90,3.47,110,12.95,0.78,111/1
1438,三地開發,32.80,0.0,109,68.33,2.1,111/1
1439,雋揚,21.30,0.94,110,15.43,0.85,111/1
1440,南紡,20.35,3.93,110,13.13,1.22,111/1
1441,大東,8.45,0.0,109,-,1.13,111/1
1442,名軒,23.05,5.21,110,17.87,1.44,111/1
1443,立益物流,16.50,0.0,109,8.09,1.51,111/1
1444,力麗,10.90,2.75,110,12.39,0.94,111/1
1445,大宇,14.90,1.34,109,-,1.19,111/1
1446,宏和,32.50,0.92,110,-,2.93,111/1
1447,力鵬,8.17,0.0,109,30.26,0.71,111/1
1449,佳和,11.40,0.0,109,8.20,0.89,111/1
1451,年興,22.25,4.49,110,12.16,0.58,111/1
1452,宏益,22.10,9.05,110,10.94,1.01,111/1
1453,大將,30.10,1.0,110,22.46,2.13,111/1
1454,台富,14.55,3.44,110,97.00,1.09,111/1
1455,集盛,13.45,5.95,110,11.59,0.97,111/1
1456,怡華,19.80,7.58,110,6.31,1.09,111/1
1457,宜進,19.15,5.22,110,3.91,0.83,111/1
1459,聯發,9.93,2.01,110,5.52,0.88,111/1
1460,宏遠,7.67,0.0,109,-,0.79,111/1
1463,強盛新,13.70,2.92,110,41.52,1.03,111/1
1464,得力,14.10,1.77,110,26.60,1.1,111/1
1465,偉全,12.70,2.36,110,-,0.82,111/1
1466,聚隆,13.75,7.27,110,8.38,0.85,111/1
1467,南緯,13.65,5.13,109,-,1.02,111/1
1468,昶和,12.30,0.0,109,-,1.66,111/1
1470,大統新創,25.60,3.13,110,25.60,2.28,111/1
1471,首利,6.80,0.0,109,-,0.98,111/1
1472,三洋實業,26.95,0.0,109,-,3.14,111/1
1473,台南,19.95,0.5,110,-,0.9,111/1
