證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.30,6.69,109,12.36,1.52,109/4
1102,亞泥,50.30,7.06,109,11.48,1.14,109/4
1103,嘉泥,24.80,5.65,109,9.05,0.66,109/4
1104,環泥,24.70,4.45,109,12.93,0.87,109/4
1108,幸福,17.85,3.92,109,18.40,1.55,109/4
1109,信大,28.40,5.28,109,9.66,1.30,109/4
1110,東泥,17.35,0.58,109,433.75,1.16,109/4
1201,味全,23.00,2.3,109,21.70,1.70,109/4
1203,味王,36.15,3.04,109,19.97,1.67,109/4
1210,大成,59.20,5.07,109,13.83,2.48,110/1
1213,大飲,8.79,0.0,108,-,0.93,109/4
1215,卜蜂,79.00,5.06,108,12.78,2.55,109/4
1216,統一,74.60,3.62,109,19.68,3.70,109/4
1217,愛之味,11.55,0.0,108,24.57,0.94,109/4
1218,泰山,30.35,4.61,109,17.34,2.10,109/4
1219,福壽,25.75,1.55,108,13.48,1.88,109/4
1220,台榮,17.75,5.63,109,17.40,1.33,109/4
1225,福懋油,52.00,2.69,109,30.23,3.45,109/4
1227,佳格,55.80,4.48,109,15.76,2.87,109/4
1229,聯華,48.35,5.58,109,19.90,1.94,109/4
1231,聯華食,59.00,4.41,109,13.98,2.56,110/1
1232,大統益,165.00,3.64,109,17.44,5.23,110/1
1233,天仁,36.80,2.17,109,58.41,2.22,109/4
1234,黑松,36.20,4.97,109,15.88,0.80,110/1
1235,興泰,33.80,4.44,109,52.00,1.14,109/4
1236,宏亞,15.05,1.33,109,-,1.01,109/4
1256,鮮活果汁-KY,449.00,2.67,109,19.53,5.76,109/4
1301,台塑,105.00,2.29,109,33.33,2.01,109/4
1303,南亞,88.60,2.71,109,27.35,2.04,109/4
1304,台聚,36.10,2.77,109,16.04,1.84,109/4
1305,華夏,36.55,6.29,109,9.42,1.91,110/1
1307,三芳,21.95,2.28,109,39.91,1.11,109/4
1308,亞聚,29.95,4.67,109,15.76,1.44,109/4
1309,台達化,43.50,6.9,109,7.80,2.36,109/4
1310,台苯,20.15,2.48,109,36.64,1.46,109/4
1312,國喬,29.05,0.0,108,6.54,0.95,109/4
1313,聯成,26.90,3.72,109,8.15,1.36,110/1
1314,中石化,14.35,2.09,108,68.33,0.67,109/4
1315,達新,74.10,10.8,109,1.82,0.81,109/4
1316,上曜,13.90,0.0,108,69.50,1.32,109/4
1319,東陽,36.85,2.17,109,26.51,1.01,109/4
1321,大洋,39.50,2.53,109,12.19,1.32,109/4
1323,永裕,34.90,4.58,109,10.80,1.42,109/4
1324,地球,11.90,2.52,109,54.09,0.92,109/4
