證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.20,3.01,112,27.90,1.04,113/3
1102,亞泥,43.70,4.81,112,14.86,0.87,113/3
1103,嘉泥,18.00,2.78,112,25.71,0.55,113/3
1104,環泥,29.25,6.84,112,12.83,0.86,113/3
1108,幸福,14.50,6.9,112,13.94,1.16,113/3
1109,信大,18.30,6.56,112,10.52,0.76,113/3
1110,東泥,21.25,0.94,112,43.37,1.3,113/3
1201,味全,18.10,1.49,112,22.07,1.2,113/3
1203,味王,43.25,2.54,112,21.41,1.72,113/3
1210,大成,52.80,4.2,112,13.04,1.81,113/3
1213,大飲,12.10,0.0,112,-,3.71,113/3
1215,卜蜂,98.40,5.59,112,15.62,2.84,113/3
1216,統一,85.50,3.51,112,25.45,3.74,113/3
1217,愛之味,11.95,1.92,112,17.84,0.78,113/3
1218,泰山,21.05,0.0,112,12.46,0.81,113/3
1219,福壽,16.80,4.76,112,28.47,1.27,113/3
1220,台榮,17.65,2.27,112,12.34,1.28,113/3
1225,福懋油,80.50,1.74,112,45.22,5.32,113/3
1227,佳格,37.60,3.32,112,22.12,1.92,113/3
1229,聯華,57.60,3.65,112,24.72,2.05,113/3
1231,聯華食,114.50,2.27,112,25.67,5.08,113/3
1232,大統益,145.50,4.54,112,18.01,4.38,113/3
1233,天仁,31.95,2.82,112,35.90,2.05,113/3
1234,黑松,41.50,4.58,112,17.29,0.89,113/3
1235,興泰,152.50,0.66,112,32.87,1.96,113/3
1236,宏亞,23.15,2.81,112,-,0.77,113/3
1256,鮮活果汁-KY,139.00,4.75,112,17.71,1.36,113/3
1301,台塑,44.10,2.27,112,-,0.89,113/3
1303,南亞,40.20,1.74,112,100.50,0.89,113/3
1304,台聚,13.35,2.62,112,-,0.65,113/3
1305,華夏,14.70,2.38,112,-,0.95,113/3
1307,三芳,43.05,3.48,112,14.30,1.77,113/3
1308,亞聚,17.05,2.64,112,-,0.81,113/3
1309,台達化,16.35,1.83,112,-,1.03,113/3
1310,台苯,11.55,0.0,112,-,0.88,113/3
1312,國喬,11.70,0.0,112,-,0.39,113/3
1313,聯成,10.85,1.84,112,-,0.5,113/3
1314,中石化,8.02,0.0,112,25.06,0.38,113/3
1315,達新,70.50,7.09,112,70.50,0.68,113/3
1316,上曜,14.80,0.0,112,-,1.24,113/3
1319,東陽,109.50,3.65,112,16.64,2.47,113/3
1321,大洋,33.10,1.21,112,45.97,1.18,113/3
1323,永裕,25.80,3.88,112,9.42,0.9,113/3
1324,地球,12.70,1.57,112,181.43,0.99,113/3
1325,恆大,28.25,2.12,112,-,0.89,113/3
1326,台化,35.20,3.55,112,130.37,0.68,113/3
1337,再生-KY,6.99,0.0,112,-,0.44,113/3
1338,廣華-KY,29.15,1.72,112,-,0.39,113/3
1339,昭輝,53.70,5.59,112,9.93,0.98,113/3
1340,勝悅-KY,9.99,0.0,112,-,0.44,113/3
1341,富林-KY,67.70,6.5,112,14.53,2.66,113/3
1342,八貫,102.50,5.85,112,15.84,3.52,113/3
1402,遠東新,37.80,3.57,112,21.24,0.88,113/3
1409,新纖,15.50,3.55,112,17.42,0.65,113/3
1410,南染,36.75,0.82,112,108.09,2.15,113/3
1413,宏洲,10.10,0.0,112,-,1.25,113/3
1414,東和,22.35,1.12,112,74.50,1.55,113/3
1416,廣豐,13.00,3.85,112,24.53,0.61,113/3
1417,嘉裕,9.99,2.0,112,-,0.79,113/3
1418,東華,28.65,0.0,112,54.06,1.31,113/3
1419,新紡,45.75,2.62,112,21.28,0.93,113/3
1423,利華,36.90,1.63,112,75.31,1.12,113/3
1432,大魯閣,19.50,0.0,112,-,2.05,113/3
1434,福懋,19.75,2.53,112,27.05,0.75,113/3
1435,中福,0.00,0.0,112,-,4.66,113/3
1436,華友聯,123.50,5.31,112,5.07,2.67,113/3
1437,勤益控,34.20,3.3,112,10.27,0.86,113/3
1438,三地開發,54.50,0.0,112,-,2.82,113/3
1439,雋揚,30.10,1.0,112,17.92,1.02,113/3
