證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1560,中砂,107.50,2.6,109,22.68,3.23,110/4
1568,倉佑,20.80,1.44,109,260.00,1.46,110/3
1582,信錦,68.40,7.31,109,19.60,1.52,110/3
1583,程泰,59.00,5.08,109,19.80,1.35,110/3
1587,吉茂,25.20,7.94,109,14.32,1.37,110/3
1589,永冠-KY,66.10,2.27,109,13.95,0.84,110/3
1590,亞德客-KY,926.00,0.99,109,27.28,6.88,110/3
1597,直得,80.20,1.87,109,21.22,2.91,110/3
1598,岱宇,46.70,16.0,109,5.29,1.45,110/3
1603,華電,26.80,1.87,109,17.52,0.75,110/3
1604,聲寶,31.70,7.89,109,6.85,1.39,110/3
1605,華新,27.75,3.24,109,6.50,0.9,110/4
1608,華榮,20.80,3.37,109,5.75,1.17,110/3
1609,大亞,23.15,3.02,109,13.23,1.62,110/3
1611,中電,16.55,1.81,109,118.21,1.29,110/3
1612,宏泰,26.70,4.49,109,13.35,1.55,110/3
1614,三洋電,38.45,2.47,109,30.04,1.86,110/3
1615,大山,31.75,7.56,109,10.24,1.91,110/3
1616,億泰,9.97,0.0,109,30.21,1.2,110/3
1617,榮星,18.55,3.23,109,13.44,1.43,110/3
1618,合機,13.30,2.26,109,12.31,0.61,110/3
1626,艾美特-KY,20.80,4.81,109,-,1.08,110/3
1701,中化,22.05,4.54,109,14.32,0.86,110/3
1702,南僑,49.00,4.08,109,11.01,1.42,110/3
1707,葡萄王,153.50,4.17,109,17.48,2.53,110/4
1708,東鹼,41.05,4.38,109,25.34,1.78,110/3
1709,和益,27.70,4.33,109,13.71,1.77,110/3
1710,東聯,21.70,0.0,109,52.93,1.47,110/3
1711,永光,25.35,1.18,109,28.81,1.6,110/3
1712,興農,31.95,4.07,109,15.82,1.86,110/3
1713,國化,24.20,2.73,109,21.61,1.54,110/3
1714,和桐,10.55,6.64,109,20.29,0.86,110/3
1717,長興,36.25,4.14,109,12.25,1.93,110/3
1718,中纖,9.65,5.18,109,-,0.53,110/3
1720,生達,42.20,4.27,109,10.88,1.81,110/3
1721,三晃,21.35,2.34,109,-,1.73,110/3
1722,台肥,67.00,3.43,109,24.72,1.26,110/3
1723,中碳,118.00,2.37,109,24.95,3.73,110/4
1725,元禎,25.40,3.78,109,13.30,1.15,110/3
1726,永記,74.00,4.73,109,12.80,1.33,110/3
1727,中華化,39.05,0.0,109,26.75,3.0,110/3
1730,花仙子,63.20,6.11,109,16.21,2.41,110/3
1731,美吾華,19.50,5.13,109,15.73,1.29,110/4
1732,毛寶,32.15,1.56,109,45.93,2.82,110/3
1733,五鼎,25.25,4.32,109,16.40,1.51,110/3
1734,杏輝,28.50,0.7,109,-,1.75,110/3
1735,日勝化,18.20,2.75,109,29.35,1.27,110/3
1736,喬山,54.80,2.04,109,322.35,2.04,110/3
1737,臺鹽,33.40,4.04,109,15.46,1.07,110/3
1752,南光,37.65,4.25,109,19.82,1.74,110/3
1760,寶齡富錦,99.00,0.71,109,57.56,4.38,110/3
1762,中化生,56.30,2.66,109,10.70,1.56,110/3
1773,勝一,182.00,2.53,109,22.52,5.37,110/4
1776,展宇,20.50,4.88,109,8.30,1.36,110/3
1783,和康生,42.10,1.73,109,34.51,2.88,110/3
1786,科妍,44.25,4.09,109,24.18,1.9,110/3
1789,神隆,23.30,2.15,109,93.20,1.79,110/3
1795,美時,103.00,0.34,109,18.39,2.49,110/3
1802,台玻,22.70,2.2,109,6.24,1.32,110/3
1805,寶徠,13.45,0.0,109,-,2.25,110/3
1806,冠軍,10.90,0.0,109,4.45,0.72,110/3
1808,潤隆,55.50,0.72,109,17.51,3.39,110/3
1809,中釉,15.20,1.32,109,506.67,0.88,110/3
1810,和成,14.75,1.36,109,4.70,0.78,110/3
1817,凱撒衛,35.70,5.6,109,11.63,1.49,110/3
1903,士紙,62.50,0.0,109,215.52,2.02,110/3
1904,正隆,34.60,5.2,109,8.96,1.44,110/3
1905,華紙,22.20,0.0,109,35.81,1.56,110/3
1906,寶隆,19.30,2.07,109,18.56,0.37,110/3
1907,永豐餘,34.20,4.39,109,10.06,1.17,110/3
1909,榮成,21.70,2.76,109,11.48,1.01,110/3
2002,中鋼,35.25,0.85,109,10.81,1.6,110/3
2006,東和鋼鐵,67.00,2.24,109,8.20,1.75,110/3
2007,燁興,18.05,0.0,109,-,1.28,110/3
2008,高興昌,19.50,0.0,109,97.50,1.32,110/3
2009,第一銅,42.20,1.9,109,32.46,2.33,110/3
2010,春源,23.55,2.55,109,12.59,1.39,110/3
2012,春雨,29.95,2.0,109,11.75,1.99,110/3
2013,中鋼構,58.30,4.8,109,23.60,2.25,110/4
2014,中鴻,39.35,0.76,109,8.90,2.5,110/4
2015,豐興,84.30,4.15,109,12.15,2.22,110/4
2017,官田鋼,18.25,1.64,109,9.76,1.33,110/3
2020,美亞,31.70,5.36,109,8.90,1.97,110/3
2022,聚亨,13.25,0.0,109,15.96,1.73,110/3
2023,燁輝,23.25,0.0,109,9.73,1.44,110/3
2024,志聯,18.20,1.37,109,13.00,1.45,110/3
2025,千興,5.79,0.0,109,10.53,2.72,110/3
2027,大成鋼,50.00,1.6,109,10.92,2.31,110/3
2028,威致,39.15,0.0,109,8.51,3.02,110/3
2029,盛餘,30.80,1.62,109,8.58,1.03,110/3
2030,彰源,31.05,1.61,109,9.98,1.94,110/3
2031,新光鋼,59.40,3.23,109,8.30,1.83,110/3
2032,新鋼,24.50,2.16,109,17.38,1.77,110/3
2033,佳大,16.85,1.78,109,64.81,1.32,110/3
2034,允強,32.15,4.6,109,18.27,1.57,110/3
2038,海光,32.15,1.56,109,14.95,1.71,110/3
2049,上銀,268.00,0.86,109,26.04,3.04,110/3
2059,川湖,420.00,1.46,109,23.65,3.34,110/3
2062,橋椿,27.60,0.29,109,13.33,0.87,110/3
2069,運錩,33.95,1.62,109,8.82,1.42,110/3
2101,南港,40.45,2.35,109,72.23,2.88,110/3
2102,泰豐,27.25,0.07,109,-,2.18,110/3
2103,台橡,35.20,1.02,109,8.05,1.68,110/3
2104,國際中橡,25.25,0.4,109,13.15,0.77,110/3
2105,正新,35.05,3.42,109,15.11,1.43,110/3
2106,建大,30.00,3.33,109,16.22,1.42,110/3
2107,厚生,22.15,6.77,109,11.24,0.66,110/3
2108,南帝,76.30,5.24,109,4.35,2.42,110/3
2109,華豐,15.65,0.0,109,9.97,1.46,110/3
2114,鑫永銓,126.00,4.76,109,9.42,3.31,110/3
2115,六暉-KY,41.70,6.0,109,9.95,1.46,110/3
2201,裕隆,40.70,2.46,109,8.70,0.79,110/3
2204,中華,62.00,11.29,109,8.52,0.83,110/3
2206,三陽工業,28.20,4.65,109,13.69,1.47,110/3
2207,和泰車,616.00,2.76,109,20.78,4.83,110/3
2208,台船,20.85,0.0,109,-,1.47,110/3
2211,長榮鋼,57.20,3.65,109,19.32,1.18,110/3
2227,裕日車,248.00,7.47,109,15.05,4.13,110/3
2228,劍麟,70.00,1.5,109,16.28,1.41,110/3
2231,為升,152.50,0.79,109,35.80,5.39,110/3
2233,宇隆,116.50,3.21,109,12.93,2.35,110/3
2236,百達-KY,27.35,1.35,109,17.31,1.11,110/3
2239,英利-KY,78.00,2.37,109,15.48,0.87,110/3
2241,艾姆勒,46.50,1.29,109,-,2.56,110/4
2243,宏旭-KY,15.40,0.0,109,-,1.33,110/3
2247,汎德永業,212.50,5.18,109,13.54,1.51,110/3
2250,IKKA-KY,103.50,2.9,109,26.01,1.91,110/3
2301,光寶科,67.60,5.03,109,11.54,2.22,110/3
2302,麗正,15.30,1.96,109,17.39,1.44,110/3
2303,聯電,51.80,3.09,109,12.60,2.5,110/3
2305,全友,10.05,0.0,109,-,0.95,110/3
2308,台達電,253.50,2.17,109,23.54,4.42,110/3
2312,金寶,15.00,1.93,109,-,1.35,110/3
2313,華通,46.00,3.26,109,12.43,1.82,110/3
2314,台揚,53.40,0.0,109,-,5.82,110/3
2316,楠梓電,32.10,4.67,109,11.85,0.78,110/3
2317,鴻海,102.50,3.9,109,10.09,1.07,110/3
2321,東訊,6.98,0.0,109,698.00,3.26,110/3
2323,中環,10.65,6.57,109,19.36,0.69,110/3
2324,仁寶,25.50,6.27,109,7.92,1.03,110/3
2327,國巨*,448.00,2.25,109,10.08,2.94,110/3
2328,廣宇,36.80,1.77,109,21.52,1.61,110/3
2329,華泰,22.35,0.0,109,16.68,1.92,110/3
2330,台積電,604.00,1.66,109,27.33,7.54,110/3
2331,精英,19.40,5.15,109,-,1.05,110/3
2332,友訊,16.45,1.82,109,12.28,1.21,110/3
2337,旺宏,43.10,2.78,109,8.48,1.86,110/3
2338,光罩,97.00,1.55,109,14.79,4.2,110/3
2340,台亞,52.60,2.64,109,27.68,2.37,110/4
2342,茂矽,43.10,1.16,109,21.02,2.99,110/3
2344,華邦電,32.80,0.61,109,9.62,1.58,110/4
2345,智邦,254.50,2.55,109,31.27,10.16,110/3
2347,聯強,72.00,4.58,109,7.19,2.03,110/3
2348,海悅,101.00,7.92,109,8.09,2.73,110/3
2349,錸德,9.43,0.0,109,-,1.12,110/3
2351,順德,133.50,1.35,109,30.97,4.07,110/3
2352,佳世達,30.90,4.85,109,6.70,1.68,110/3
2353,宏��,28.90,5.19,109,8.14,1.41,110/3
2354,鴻準,63.70,2.83,109,19.01,0.8,110/3
2355,敬鵬,35.95,1.39,109,31.54,0.94,110/3
2356,英業達,25.45,7.27,109,15.24,1.66,110/3
2357,華碩,371.00,7.01,109,6.51,1.27,110/3
2358,廷鑫,25.05,0.28,109,36.30,1.81,110/3
2359,所羅門,21.80,2.29,109,44.49,0.83,110/3
2360,致茂,187.00,2.41,109,18.66,4.42,110/3
2362,藍天,30.85,1.94,109,11.82,0.45,110/3
2363,矽統,21.95,7.29,109,121.94,0.65,110/3
2364,倫飛,18.10,0.0,109,13.61,1.51,110/3
2365,昆盈,11.50,2.61,109,35.94,0.88,110/3
2367,燿華,17.95,0.0,109,-,1.15,110/3
2368,金像電,80.90,1.85,109,17.74,4.17,110/3
2369,菱生,23.35,0.0,109,16.10,1.57,110/3
2371,大同,30.45,0.0,109,380.63,2.0,110/3
2373,震旦行,89.30,6.72,109,14.09,2.81,110/3
2374,佳能,28.00,1.75,109,12.67,1.32,110/3
2375,凱美,87.30,2.29,109,10.43,1.43,110/3
2376,技嘉,141.00,3.55,109,8.31,2.69,110/3
2377,微星,156.00,3.91,109,8.77,3.05,110/3
2379,瑞昱,455.00,3.08,109,15.63,6.72,110/3
2380,虹光,12.90,0.0,109,-,2.33,110/3
2382,廣達,91.90,5.66,109,10.74,2.37,110/3
2383,台光電,279.00,2.51,109,16.91,4.7,110/4
2385,群光,90.00,6.11,109,11.10,2.25,110/3
2387,精元,40.40,4.95,109,6.32,1.0,110/3
2388,威盛,61.50,1.3,109,5.33,3.2,110/3
2390,云辰,19.70,0.0,109,3.09,1.11,110/3
2392,正崴,38.00,6.58,109,15.32,0.81,110/3
2393,億光,49.60,4.54,109,11.00,1.21,110/3
2395,研華,369.50,1.92,109,37.21,8.12,110/3
2397,友通,60.00,5.0,109,24.79,2.6,110/3
2399,映泰,21.50,1.86,109,12.29,1.63,110/3
2401,凌陽,33.50,1.58,109,19.82,2.07,110/3
2402,毅嘉,16.30,3.07,109,21.73,0.86,110/3
2404,漢唐,173.00,9.83,109,11.54,3.67,110/3
2405,輔信,13.40,0.0,109,46.21,1.36,110/3
2406,國碩,23.65,0.0,109,60.64,2.29,110/3
2408,南亞科,76.30,1.7,109,10.34,1.37,110/4
2409,友達,20.35,1.47,109,3.29,0.85,110/3
2412,中華電,124.50,3.46,109,27.01,2.55,110/4
2413,環科,20.10,0.0,109,251.25,1.6,110/3
2414,精技,34.50,5.22,109,10.52,1.91,110/3
2415,錩新,38.30,1.31,109,12.60,2.03,110/3
2417,圓剛,27.00,7.41,109,10.00,1.23,110/3
2419,仲琦,20.45,4.89,109,41.73,1.41,110/3
2420,新巨,42.15,6.05,109,11.81,1.98,110/3
2421,建準,45.35,5.29,109,27.82,2.72,110/3
2423,固緯,26.85,4.47,109,15.43,1.69,110/3
2424,隴華,17.20,0.0,109,-,2.42,110/3
2425,承啟,28.00,1.79,109,23.93,1.58,110/3
2426,鼎元,26.40,2.84,109,32.20,2.02,110/3
2427,三商電,12.45,2.41,109,20.08,1.02,110/3
2428,興勤,141.50,3.89,109,11.01,2.34,110/3
2429,銘旺科,16.40,0.0,109,-,2.38,110/3
2430,燦坤,35.95,4.31,109,10.76,1.2,110/3
2431,聯昌,11.65,2.15,109,9.47,0.87,110/3
2433,互盛電,50.80,7.09,109,13.26,1.81,110/3
2434,統懋,36.75,0.0,109,53.26,2.55,110/3
2436,偉詮電,87.10,1.84,109,21.04,4.35,110/3
2438,翔耀,14.00,0.0,109,466.67,1.44,110/3
2439,美律,82.90,6.12,109,14.99,1.59,110/3
2440,太空梭,15.65,0.0,109,14.90,1.59,110/3
2441,超豐,72.20,4.29,109,9.84,2.08,110/3
2442,新美齊,13.35,2.25,109,5.36,0.86,110/3
2443,昶虹,3.61,0.0,109,-,1.36,110/3
2444,兆勁,11.80,0.0,109,-,1.41,110/3
2449,京元電子,42.75,4.68,109,12.36,1.63,110/3
2450,神腦,32.85,4.57,109,14.22,1.38,110/4
2451,創見,69.90,4.36,109,12.99,1.55,110/3
2453,凌群,24.40,6.15,109,11.96,1.31,110/3
2454,聯發科,"1,060.00",3.49,109,17.55,4.24,110/3
2455,全新,110.00,2.35,109,25.11,6.59,110/3
2457,飛宏,44.05,0.0,109,-,3.43,110/3
2458,義隆,164.50,5.47,109,9.42,4.93,110/3
2459,敦吉,57.10,5.78,109,11.07,1.34,110/3
2460,建通,24.35,0.0,109,17.77,1.71,110/3
2461,光群雷,23.95,4.01,109,9.43,1.42,110/3
2462,良得電,33.15,2.41,109,38.55,1.84,110/3
2464,盟立,41.65,4.8,109,15.48,1.99,110/3
2465,麗臺,67.10,0.0,109,9.31,5.38,110/3
2466,冠西電,34.05,0.0,109,"1,135.00",3.3,110/3
2467,志聖,48.20,5.62,109,11.56,2.82,110/3
2468,華經,13.30,3.01,109,30.23,0.82,110/3
2471,資通,24.35,6.16,109,12.68,1.52,110/3
2472,立隆電,68.20,4.31,109,12.87,1.94,110/3
2474,可成,149.00,8.05,109,12.86,0.73,110/4
2476,鉅祥,56.00,2.14,109,16.42,2.12,110/3
2477,美隆電,30.65,4.73,109,3.64,1.41,110/3
2478,大毅,60.20,4.98,109,10.67,1.41,110/3
2480,敦陽科,84.10,5.11,109,16.17,3.21,110/3
2481,強茂,99.40,1.51,109,19.49,4.02,110/3
2482,連宇,14.95,0.0,109,-,1.23,110/3
2483,百容,23.65,2.96,109,20.39,1.04,110/3
2484,希華,31.20,3.21,109,16.08,1.38,110/3
2485,兆赫,18.35,0.0,109,-,0.93,110/3
2486,一詮,45.00,0.0,109,34.88,2.47,110/3
2488,漢平,27.00,5.56,109,14.59,1.07,110/3
2489,瑞軒,16.15,0.87,109,2.04,0.71,110/3
2491,吉祥全,17.20,2.33,109,9.61,1.27,110/3
2492,華新科,146.50,4.1,109,8.95,1.6,110/4
2493,揚博,40.00,6.25,109,15.04,1.99,110/3
2495,普安,15.75,1.9,109,63.00,1.09,110/3
2496,卓越,49.50,9.13,109,16.89,1.21,110/3
2497,怡利電,112.00,0.0,109,700.00,10.24,110/3
2498,宏達電,57.70,0.0,109,-,1.71,110/3
2501,國建,18.95,5.28,109,24.93,0.93,110/3
2504,國產,26.30,5.7,109,11.14,1.5,110/3
2505,國揚,23.00,10.87,109,8.52,0.95,110/3
2506,太設,9.14,4.38,109,18.28,0.49,110/3
2509,全坤建,17.95,8.36,109,17.26,0.95,110/3
2511,太子,13.60,2.94,109,13.60,0.89,110/3
2514,龍邦,17.55,0.0,109,2.90,0.62,110/3
2515,中工,8.82,2.61,109,26.73,0.67,110/3
2516,新建,5.91,0.0,109,-,0.75,110/3
2520,冠德,37.10,9.16,109,4.36,1.22,110/3
2524,京城,36.70,0.0,109,8.84,0.86,110/3
2527,宏璟,29.95,4.67,109,4.88,0.77,110/3
2528,皇普,21.40,0.0,109,14.36,1.67,110/4
2530,華建,14.50,0.0,109,-,1.24,110/3
2534,宏盛,24.40,4.1,109,13.71,0.88,110/3
2535,達欣工,32.80,7.65,109,8.63,1.29,110/3
2536,宏普,22.50,5.33,109,75.00,0.64,110/3
2537,聯上發,9.99,4.0,109,9.51,0.7,110/3
2538,基泰,12.30,4.07,109,-,0.91,110/3
2539,櫻花建,30.55,5.2,109,22.97,2.43,110/3
2540,愛山林,84.00,1.19,109,15.25,2.21,110/3
2542,興富發,48.35,4.14,109,7.98,1.66,110/3
2543,皇昌,7.59,0.0,109,31.63,0.88,110/3
2545,皇翔,40.75,11.04,109,9.04,1.22,110/3
2546,根基,51.50,6.99,109,7.33,1.63,110/3
2547,日勝生,10.55,5.88,109,52.75,0.87,110/3
2548,華固,91.60,7.64,109,11.34,1.48,110/3
2597,潤弘,136.50,7.47,109,14.20,4.17,110/3
2601,益航,12.25,0.0,109,51.04,1.04,110/3
2603,長榮,141.50,1.76,109,4.36,3.03,110/3
2605,新興,27.30,1.83,109,70.00,1.12,110/3
2606,裕民,59.90,2.0,109,14.16,2.08,110/3
2607,榮運,36.95,0.81,109,47.37,1.49,110/3
2608,嘉里大榮,43.30,3.88,109,14.58,1.93,110/3
2609,陽明,112.50,0.0,109,3.27,2.2,110/3
2610,華航,27.95,0.0,109,43.00,2.53,110/3
2611,志信,24.00,0.0,109,8.60,1.38,110/3
2612,中航,51.50,3.11,109,13.17,0.98,110/3
2613,中櫃,32.05,0.62,109,31.12,1.38,110/3
2614,東森,32.40,2.47,109,21.32,2.78,110/3
2615,萬海,182.00,1.1,109,5.77,4.01,110/3
2616,山隆,37.15,5.92,109,12.14,0.96,110/3
2617,台航,34.30,2.62,109,13.35,0.97,110/3
2618,長榮航,33.00,0.0,109,-,2.25,110/3
2630,亞航,18.80,1.38,109,36.86,1.46,110/4
2633,台灣高鐵,29.00,3.62,109,45.31,2.41,110/4
2634,漢翔,29.45,0.68,109,57.75,1.96,110/3
2636,台驊控股,126.50,2.39,109,5.90,2.06,110/3
2637,慧洋-KY,89.80,1.67,109,12.07,2.12,110/3
2642,宅配通,75.60,2.38,109,30.00,2.62,110/4
2701,萬企,12.15,2.06,109,45.00,0.73,110/3
2702,華園,25.80,0.0,109,-,3.52,110/3
2704,國賓,32.25,0.0,109,-,1.05,110/3
2705,六福,18.55,0.0,109,-,0.72,110/3
2706,第一店,14.60,1.03,109,48.67,0.83,110/3
2707,晶華,177.00,2.48,109,10.71,4.94,110/3
2712,遠雄來,38.50,1.82,109,"1,283.33",3.39,110/3
2722,夏都,34.30,1.46,109,190.56,2.03,110/4
2723,美食-KY,112.50,3.56,109,16.03,1.88,110/3
2727,王品,135.50,3.22,109,-,3.77,110/3
2731,雄獅,105.00,0.0,109,-,5.22,110/3
2739,寒舍,24.00,0.0,109,-,2.84,110/3
2748,雲品,41.70,2.4,109,-,2.75,110/3
2753,八方雲集,123.50,5.26,109,13.22,2.72,110/3
2801,彰銀,17.70,2.6,109,22.69,1.1,110/3
2809,京城銀,40.50,4.44,109,8.07,0.93,110/4
2812,台中銀,13.35,5.17,109,12.48,0.96,110/3
2816,旺旺保,19.45,4.11,109,9.17,0.72,110/3
2820,華票,17.00,5.12,109,12.50,0.9,110/3
2832,台產,20.45,5.38,109,292.14,0.78,110/3
2834,臺企銀,11.10,3.96,109,16.82,0.85,110/3
2836,高雄銀,13.40,3.58,109,18.36,0.92,110/3
2838,聯邦銀,13.60,4.63,109,10.46,0.74,110/3
2841,台開,3.19,0.0,109,-,0.17,110/3
2845,遠東銀,11.15,4.66,109,16.40,0.79,110/3
2849,安泰銀,15.75,4.63,109,12.40,0.89,110/3
2850,新產,47.65,4.09,109,7.06,1.04,110/3
2851,中再保,28.75,4.52,109,9.78,1.08,110/3
2852,第一保,14.85,2.36,109,10.31,0.62,110/3
2855,統一證,21.70,8.76,109,6.24,1.02,110/3
2867,三商壽,8.88,0.0,109,7.66,0.56,110/3
