證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.55,5.96,110,27.96,1.15,111/3
1102,亞泥,41.05,8.28,110,9.46,0.9,111/3
1103,嘉泥,17.40,3.74,110,-,0.53,111/3
1104,環泥,21.90,4.57,110,7.96,0.71,111/3
1108,幸福,10.80,5.56,110,11.02,0.95,111/3
1109,信大,15.65,9.58,110,8.99,0.69,111/3
1110,東泥,17.75,1.13,110,161.36,1.19,111/3
1201,味全,19.10,2.62,110,21.70,1.33,111/3
1203,味王,34.20,3.22,110,13.00,1.51,111/3
1210,大成,44.00,4.55,110,18.80,1.8,111/3
1213,大飲,6.93,0.0,110,-,1.03,111/3
1215,卜蜂,78.00,5.13,110,15.48,2.71,111/3
1216,統一,65.80,4.1,110,20.76,3.05,111/3
1217,愛之味,10.45,2.87,110,23.22,0.78,111/3
1218,泰山,44.95,2.22,110,37.77,3.15,111/3
1219,福壽,19.05,5.77,110,16.42,1.4,111/3
1220,台榮,14.85,6.73,110,41.25,1.19,111/3
1225,福懋油,56.90,2.81,110,26.84,3.62,111/3
1227,佳格,40.40,4.7,110,25.09,2.12,111/3
1229,聯華,50.10,4.59,110,19.80,2.08,111/3
1231,聯華食,71.80,3.62,110,18.36,3.3,111/3
1232,大統益,146.50,4.1,110,17.65,4.8,111/3
1233,天仁,32.50,2.46,110,59.09,2.07,111/3
1234,黑松,32.95,5.16,110,13.90,0.73,111/3
1235,興泰,70.50,5.39,110,52.22,2.39,111/3
1236,宏亞,21.20,2.36,110,5.76,0.78,111/3
1256,鮮活果汁-KY,0.00,5.63,110,22.58,2.15,111/3
1301,台塑,88.90,9.22,110,9.37,1.54,111/3
1303,南亞,76.70,9.78,110,12.12,1.58,111/3
1304,台聚,20.90,10.53,110,8.43,0.93,111/3
1305,華夏,21.55,11.6,110,43.98,1.33,111/3
1307,三芳,21.05,2.38,110,17.69,0.97,111/3
1308,亞聚,26.75,11.21,110,7.60,1.15,111/3
1309,台達化,20.25,12.35,110,8.88,1.11,111/3
1310,台苯,13.80,1.09,110,-,1.08,111/3
1312,國喬,18.95,10.55,110,27.87,0.52,111/3
1313,聯成,13.50,7.41,110,-,0.66,111/3
1314,中石化,10.25,3.9,110,36.61,0.48,111/3
1315,達新,70.00,6.43,110,9.49,0.64,111/3
1316,上曜,12.65,0.0,110,18.88,0.96,111/3
1319,東陽,48.45,1.75,110,14.38,1.23,111/3
1321,大洋,33.45,2.09,110,123.89,1.23,111/3
1323,永裕,32.95,4.86,110,15.05,1.25,111/3
1324,地球,10.35,1.93,110,258.75,0.83,111/3
1325,恆大,24.95,8.02,110,58.02,0.76,111/3
1326,台化,74.00,6.49,110,23.49,1.27,111/3
1337,再生-KY,7.04,0.0,110,-,0.37,111/3
1338,廣華-KY,45.00,5.56,110,13.55,0.58,111/3
1339,昭輝,42.00,4.76,110,6.46,0.83,111/3
1340,勝悅-KY,10.05,0.0,110,-,0.32,111/3
1341,富林-KY,69.60,8.62,110,11.56,2.7,111/3
1342,八貫,87.80,3.42,110,13.72,3.42,111/3
1402,遠東新,32.15,4.67,110,18.48,0.82,111/3
1409,新纖,17.55,7.98,110,7.70,0.81,111/3
1410,南染,43.45,2.99,110,45.74,2.52,111/3
1413,宏洲,9.78,0.0,110,8.58,1.04,111/3
1414,東和,17.60,3.07,110,26.67,1.25,111/3
1416,廣豐,10.60,4.72,110,20.78,0.55,111/3
1417,嘉裕,15.95,2.19,110,-,1.11,111/3
1418,東華,14.05,0.0,110,-,0.68,111/3
1419,新紡,38.90,2.57,110,5.75,1.02,111/3
1423,利華,20.15,3.72,110,36.64,0.92,111/3
1432,大魯閣,12.25,0.0,110,-,1.5,111/3
1434,福懋,26.60,3.76,110,12.67,0.78,111/3
1436,華友聯,56.60,7.33,110,10.76,1.72,111/3
1437,勤益控,25.30,3.56,110,12.46,0.73,111/3
