證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.70,6.65,109,12.46,1.44,110/2
1102,亞泥,45.00,7.69,109,8.91,1.06,110/2
1103,嘉泥,21.35,6.56,109,8.90,0.53,110/2
1104,環泥,21.35,5.15,109,10.73,0.73,110/2
1108,幸福,12.00,5.83,109,16.22,1.07,110/2
1109,信大,24.10,6.22,109,7.28,1.04,110/2
1110,東泥,20.10,0.5,109,134.00,1.33,110/2
1201,味全,21.45,2.47,109,17.73,1.62,110/2
1203,味王,32.35,3.4,109,16.59,1.44,110/2
1210,大成,54.90,5.46,109,14.72,2.28,110/2
1213,大飲,8.35,0.0,109,-,0.95,110/2
1215,卜蜂,80.30,5.6,109,12.39,2.79,110/2
1216,統一,69.60,3.88,109,18.41,3.67,110/2
1217,愛之味,10.60,0.0,109,15.36,0.8,110/2
1218,泰山,29.45,4.75,109,17.96,1.95,110/2
1219,福壽,20.20,4.95,109,11.68,1.38,110/2
1220,台榮,15.20,6.58,109,11.52,1.08,110/2
1225,福懋油,43.30,3.23,109,17.67,2.63,110/2
1227,佳格,51.80,4.83,109,15.65,2.8,110/2
1229,聯華,57.40,4.7,109,15.90,2.2,110/2
1231,聯華食,68.10,3.82,109,15.80,3.05,110/2
1232,大統益,158.00,3.8,109,16.53,5.81,110/2
1233,天仁,33.15,2.41,109,66.30,2.11,110/2
1234,黑松,34.35,5.24,109,15.33,0.75,110/2
1235,興泰,34.50,4.35,109,82.14,0.96,110/2
1236,宏亞,13.90,1.44,109,55.60,0.97,110/2
1256,鮮活果汁-KY,409.00,2.93,109,13.99,5.27,110/2
1301,台塑,102.00,2.35,109,11.54,1.81,110/2
1303,南亞,89.90,2.67,109,11.28,1.95,110/2
1304,台聚,35.65,2.81,109,8.59,1.67,110/2
1305,華夏,36.10,6.37,109,7.26,1.97,110/2
1307,三芳,21.10,2.37,109,18.51,1.07,110/2
1308,亞聚,43.80,3.2,109,11.53,1.69,110/2
1309,台達化,38.30,7.83,109,5.32,1.74,110/2
1310,台苯,20.50,2.44,109,11.45,1.37,110/2
1312,國喬,29.10,0.34,109,3.85,0.84,110/2
1313,聯成,24.25,4.12,109,6.57,1.17,110/2
1314,中石化,12.60,0.0,109,17.26,0.57,110/2
1315,達新,64.70,12.36,109,-,0.73,110/2
1316,上曜,13.50,0.0,109,26.47,1.28,110/2
1319,東陽,35.00,2.29,109,24.48,0.97,110/2
1321,大洋,32.75,3.05,109,15.09,1.02,110/2
1323,永裕,34.95,4.58,109,11.65,1.45,110/2
1324,地球,10.85,2.76,109,155.00,0.84,110/2
1325,恆大,50.20,23.9,109,2.79,1.43,110/2
1326,台化,82.30,3.04,109,9.96,1.32,110/2
1337,再生-KY,7.28,0.0,109,-,0.36,110/2
1338,廣華-KY,50.40,6.94,109,10.04,0.65,110/2
1339,昭輝,34.85,5.74,109,21.12,0.77,110/2
1340,勝悅-KY,10.55,0.0,109,-,0.31,110/2
1341,富林-KY,63.80,9.4,109,7.79,2.86,110/2
1342,八貫,51.70,4.84,109,16.26,2.51,110/2
1402,遠東新,29.50,4.58,109,14.90,0.78,110/2
1409,新纖,20.00,5.5,109,10.10,1.0,110/2
1410,南染,34.70,2.59,109,30.44,2.0,110/2
1413,宏洲,10.15,0.0,109,-,1.25,110/2
1414,東和,15.30,1.63,109,30.60,1.05,110/2
1416,廣豐,10.80,4.63,109,-,0.57,110/2
1417,嘉裕,13.40,2.24,109,-,0.93,110/2
1418,東華,11.20,0.0,109,-,2.85,110/2
1419,新紡,40.80,2.45,109,28.14,1.28,110/2
1423,利華,18.25,9.86,109,4.15,0.77,110/2
1432,大魯閣,12.90,0.0,109,-,1.38,110/2
1434,福懋,30.20,3.31,109,32.13,0.78,110/2
1435,中福,22.25,0.0,109,-,2.92,110/2
1436,華友聯,50.40,3.97,109,8.81,1.54,110/2
1437,勤益控,24.85,2.82,109,11.09,0.77,110/2
1438,三地開發,29.65,0.0,109,-,2.74,110/2
1439,雋揚,22.85,0.0,109,-,0.94,110/2
1440,南紡,22.00,1.59,109,11.58,1.36,110/2
1441,大東,9.22,0.0,109,-,1.14,110/2
1442,名軒,22.90,2.18,109,29.74,1.51,110/2
1443,立益物流,15.30,0.0,109,46.36,1.58,110/2
1444,力麗,11.30,0.0,109,376.67,1.01,110/2
1445,大宇,11.90,1.68,109,-,0.96,110/2
1446,宏和,31.40,0.96,109,108.28,2.69,110/2
1447,力鵬,10.70,0.0,109,44.58,0.89,110/2
1449,佳和,15.50,0.0,109,17.82,1.19,110/2
1451,年興,20.60,2.91,109,103.00,0.53,110/2
1452,宏益,24.05,2.91,109,8.94,1.13,110/2
1453,大將,8.80,0.0,109,28.39,0.69,110/2
1454,台富,10.05,1.99,109,-,0.79,110/2
1455,集盛,18.30,1.64,109,7.79,1.3,110/2
1456,怡華,24.50,0.0,109,5.42,1.42,110/2
1457,宜進,17.30,8.67,109,12.10,0.85,110/2
1459,聯發,12.05,0.0,109,10.48,1.23,110/2
1460,宏遠,11.40,0.0,109,-,1.15,110/2
1463,強盛新,14.15,2.12,109,42.88,1.06,110/2
1464,得力,16.10,1.86,109,107.33,1.32,110/2
1465,偉全,13.00,2.31,109,-,0.8,110/2
1466,聚隆,16.60,0.0,109,9.76,1.1,110/2
1467,南緯,14.45,4.84,109,7.26,1.07,110/2
1468,昶和,11.70,0.0,109,53.18,1.57,110/2
1470,大統新創,17.60,2.39,109,23.78,1.55,110/2
1471,首利,6.52,0.0,109,2.42,1.03,110/2
1472,三洋實業,9.81,0.0,109,-,3.66,110/2
1473,台南,17.60,1.14,109,-,0.81,110/2
1474,弘裕,15.45,2.59,109,11.36,0.98,110/2
1475,業旺,43.55,0.0,109,145.17,4.59,110/2
1476,儒鴻,614.00,1.79,109,29.39,8.92,110/2
1477,聚陽,253.50,3.16,109,24.76,5.0,110/2
1503,士電,50.80,3.15,109,15.12,1.0,110/2
1504,東元,30.75,3.74,109,15.69,0.77,110/2
1506,正道,10.20,0.0,109,-,2.02,110/2
1507,永大,58.10,3.27,109,18.80,1.94,110/2
1512,瑞利,4.20,0.0,109,-,7.92,110/2
1513,中興電,45.90,4.79,109,10.27,1.86,110/2
1514,亞力,23.40,5.13,109,15.39,1.46,110/2
1515,力山,70.00,5.14,109,10.97,3.49,110/2
1516,川飛,19.20,3.91,109,18.82,1.58,110/2
1517,利奇,27.50,1.27,109,14.63,1.76,110/2
1519,華城,39.05,3.33,109,25.36,3.12,110/2
1521,大億,42.75,3.04,109,24.15,1.8,110/2
1522,堤維西,20.15,2.98,109,23.16,0.97,110/2
1524,耿鼎,10.05,2.09,109,47.86,0.75,110/2
1525,江申,63.50,3.46,109,12.50,1.09,110/2
1526,日馳,52.00,3.46,109,15.20,2.47,110/2
1527,鑽全,45.30,5.19,109,13.21,1.44,110/2
1528,恩德,10.70,0.93,109,-,0.99,110/2
1529,樂事綠能,16.35,3.06,109,15.57,1.46,110/2
1530,亞崴,33.95,7.36,109,24.96,1.02,110/2
1531,高林股,15.65,1.28,109,33.30,0.79,110/2
1532,勤美,32.80,3.14,109,15.92,1.05,110/2
1533,車王電,49.20,0.0,109,40.33,1.96,110/2
1535,中宇,39.15,3.45,109,14.66,1.59,110/2
