證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.75,1.53,111,26.84,1.12,112/2
1102,亞泥,39.35,5.84,111,11.75,0.86,112/2
1103,嘉泥,18.35,2.72,111,37.45,0.52,112/2
1104,環泥,25.65,7.02,111,8.97,0.77,112/2
1108,幸福,14.20,5.63,111,8.35,1.19,112/2
1109,信大,17.80,4.49,111,8.94,0.78,112/2
1110,東泥,18.85,0.53,111,38.47,1.22,112/2
1201,味全,18.55,1.29,111,43.14,1.3,112/2
1203,味王,41.00,2.68,111,15.89,1.78,112/2
1210,大成,52.60,2.85,111,15.03,2.07,112/2
1213,大飲,7.50,0.0,111,-,1.39,112/2
1215,卜蜂,93.50,3.74,111,15.64,3.25,112/2
1216,統一,68.60,4.59,111,20.24,3.3,112/2
1217,愛之味,12.25,3.27,111,18.28,0.88,112/2
1218,泰山,21.80,2.61,111,2.04,0.89,112/2
1219,福壽,19.75,4.05,111,51.97,1.46,112/2
1220,台榮,13.80,1.45,111,106.15,1.1,112/2
1225,福懋油,54.50,3.67,111,97.32,3.67,112/2
1227,佳格,37.10,3.48,111,28.76,2.02,112/2
1229,聯華,61.80,3.24,111,25.54,2.32,112/2
1231,聯華食,87.90,2.96,111,23.82,3.85,112/2
1232,大統益,141.00,4.26,111,23.08,4.7,112/2
1233,天仁,35.65,2.38,111,34.95,2.25,112/2
1234,黑松,38.50,4.68,111,15.84,0.86,112/2
1235,興泰,79.20,2.78,111,19.36,1.67,112/2
1256,鮮活果汁-KY,272.00,2.39,111,17.01,2.57,112/2
1301,台塑,78.70,5.34,111,262.33,1.46,112/2
1303,南亞,64.70,4.64,111,113.51,1.46,112/2
1304,台聚,20.40,3.43,111,36.43,0.93,112/2
1305,華夏,23.60,1.27,111,-,1.44,112/2
1307,三芳,26.10,3.07,111,18.91,1.21,112/2
1308,亞聚,23.85,5.03,111,16.56,1.04,112/2
1309,台達化,17.15,2.92,111,-,0.99,112/2
1310,台苯,15.70,1.27,111,-,1.33,112/2
1312,國喬,16.35,3.06,111,-,0.49,112/2
1313,聯成,14.85,1.35,111,-,0.7,112/2
1314,中石化,9.32,0.0,111,-,0.45,112/2
1315,達新,71.20,8.43,111,8.68,0.62,112/2
1316,上曜,10.85,6.45,111,180.83,0.91,112/2
1319,東陽,78.30,3.19,111,20.23,1.96,112/2
1321,大洋,35.25,0.0,111,66.51,1.36,112/2
1323,永裕,31.50,3.49,111,18.10,1.21,112/2
1324,地球,16.00,1.25,111,50.00,1.27,112/2
1325,恆大,22.70,2.2,111,66.76,0.7,112/2
1326,台化,60.90,1.56,111,-,1.08,112/2
1337,再生-KY,7.17,0.0,111,-,0.42,112/2
1338,廣華-KY,37.65,5.31,111,-,0.52,112/2
1339,昭輝,60.30,4.98,111,13.17,1.22,112/2
1340,勝悅-KY,11.85,0.0,111,-,0.42,112/2
1341,富林-KY,67.40,9.08,111,12.81,2.8,112/2
1342,八貫,111.00,4.84,111,15.25,4.04,112/2
1402,遠東新,28.40,4.75,111,25.13,0.72,112/2
1409,新纖,15.35,6.51,111,18.06,0.7,112/2
1410,南染,37.60,2.13,111,51.51,2.22,112/2
1413,宏洲,8.13,0.0,111,-,0.93,112/2
1414,東和,17.50,1.83,111,87.50,1.25,112/2
1416,廣豐,10.50,4.76,111,30.88,0.53,112/2
1417,嘉裕,12.45,2.97,111,20.41,0.89,112/2
1418,東華,23.40,0.0,111,53.18,1.08,112/2
1419,新紡,42.55,3.53,111,20.46,1.07,112/2
1423,利華,23.60,0.85,111,53.64,1.07,112/2
1432,大魯閣,16.35,0.0,111,24.40,1.87,112/2
1434,福懋,25.40,5.91,111,31.36,0.77,112/2
1435,中福,43.00,0.0,111,-,6.05,112/2
1436,華友聯,65.40,7.86,111,12.02,2.32,112/2
1437,勤益控,28.85,2.77,111,12.12,0.8,112/2
1438,三地開發,29.05,3.44,111,-,1.39,112/2
1439,雋揚,22.80,1.32,111,14.52,0.87,112/2
1440,南紡,14.60,2.4,111,-,0.9,112/2
1441,大東,13.65,0.0,111,-,1.75,112/2
1442,名軒,36.25,4.41,111,17.51,2.34,112/2
1443,立益物流,28.70,0.0,111,23.72,2.1,112/2
1444,力麗,10.45,3.83,111,-,0.91,112/2
1445,大宇,21.50,0.47,111,43.00,1.63,112/2
1446,宏和,37.70,0.53,111,-,3.73,112/2
1447,力鵬,7.47,0.0,111,-,0.67,112/2
1449,佳和,15.05,1.99,111,60.20,0.75,112/2
1451,年興,18.70,10.7,111,-,0.54,112/2
1452,宏益,16.25,4.92,111,77.38,0.82,112/2
1453,大將,13.65,2.2,111,113.75,1.02,112/2
1454,台富,17.80,1.4,111,80.91,1.36,112/2
1455,集盛,9.69,1.03,111,-,0.81,112/2
1456,怡華,15.60,0.0,111,23.64,0.92,112/2
1457,宜進,17.50,5.71,111,134.62,0.8,112/2
1459,聯發,9.86,0.0,111,-,1.12,112/2
1460,宏遠,7.54,0.0,111,21.54,0.74,112/2
1463,強盛新,15.40,2.6,111,19.25,1.16,112/2
1464,得力,13.55,7.38,111,31.51,1.03,112/2
1465,偉全,13.00,6.54,111,15.48,0.82,112/2
1466,聚隆,10.85,0.0,111,-,0.82,112/2
1467,南緯,11.50,0.0,111,-,0.97,112/2
1468,昶和,13.05,0.0,111,261.00,1.74,112/2
1470,大統新創,0.00,2.39,111,28.92,1.64,112/2
1471,首利,20.10,0.0,111,-,2.09,112/2
1472,三洋實業,42.75,0.0,111,44.07,1.33,112/2
1473,台南,26.90,3.72,111,14.70,1.1,112/2
1474,弘裕,11.45,3.49,111,-,0.75,112/2
1475,業旺,51.60,0.97,111,11.27,2.99,112/2
1476,儒鴻,500.00,3.4,111,26.48,6.02,112/2
1477,聚陽,343.00,4.23,111,22.79,6.07,112/2
1503,士電,114.00,1.75,111,26.76,1.85,112/2
1504,東元,50.60,2.96,111,18.27,1.3,112/2
1506,正道,16.15,0.0,111,43.65,1.81,112/2
1512,瑞利,12.00,0.0,111,-,3.21,112/2
1513,中興電,108.00,3.06,111,38.57,3.57,112/2
1514,亞力,57.40,2.26,111,25.40,3.49,112/2
1515,力山,43.50,0.0,111,-,2.32,112/2
1516,川飛,16.80,7.5,111,16.80,1.34,112/2
1517,利奇,15.00,6.0,111,14.02,0.88,112/2
1519,華城,287.00,0.87,111,54.98,17.62,112/2
1521,大億,36.80,1.9,111,34.07,1.58,112/2
1522,堤維西,42.90,4.2,111,16.13,1.71,112/2
1524,耿鼎,26.40,3.79,111,15.09,1.76,112/2
1525,江申,75.80,2.77,111,14.12,1.21,112/2
1526,日馳,34.05,9.99,111,8.28,1.45,112/2
1527,鑽全,39.50,6.08,111,10.91,1.21,112/2
1528,恩德,12.05,0.83,111,22.74,0.95,112/2
1529,樂事綠能,32.25,1.67,111,30.42,2.68,112/2
1530,亞崴,30.00,5.33,111,13.64,0.93,112/2
1531,高林股,13.20,6.06,111,660.00,0.68,112/2
1532,勤美,36.75,3.27,111,20.76,1.11,112/2
