證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.40,5.49,110,49.19,1.23,111/4
1102,亞泥,42.65,5.39,111,12.58,0.94,111/4
1103,嘉泥,18.75,3.47,110,-,0.57,111/4
1104,環泥,25.60,3.91,110,8.21,0.8,111/4
1108,幸福,13.70,4.38,110,13.98,1.2,111/3
1109,信大,17.05,4.69,111,14.57,0.75,111/4
1110,東泥,17.80,0.56,111,68.46,1.17,111/4
1201,味全,20.10,2.49,110,42.77,1.41,111/4
1203,味王,37.65,2.92,110,14.32,1.66,111/3
1210,大成,49.85,4.01,110,19.25,2.02,111/4
1213,大飲,7.10,0.0,110,-,1.06,111/3
1215,卜蜂,82.20,4.87,110,15.57,2.69,111/4
1216,統一,68.70,4.59,111,22.75,3.11,111/4
1217,愛之味,11.45,3.49,111,20.45,0.84,111/4
1218,泰山,28.40,3.52,110,23.87,1.99,111/3
1219,福壽,20.65,5.33,110,20.65,1.52,111/4
1220,台榮,17.10,5.85,110,47.50,1.37,111/3
1225,福懋油,56.60,2.83,110,33.49,3.56,111/4
1227,佳格,40.60,4.68,110,25.22,2.13,111/3
1229,聯華,54.40,3.68,111,20.68,2.15,111/4
1231,聯華食,88.30,2.94,110,22.70,3.84,111/4
1232,大統益,147.50,4.07,111,19.23,4.58,111/4
1233,天仁,33.60,2.38,110,61.09,2.14,111/3
1234,黑松,35.40,4.8,110,16.02,0.78,111/4
1235,興泰,69.00,5.51,110,51.11,2.34,111/3
1236,宏亞,23.65,4.23,111,6.03,0.87,111/4
1256,鮮活果汁-KY,333.00,3.9,110,32.55,3.1,111/3
1301,台塑,90.70,4.63,111,15.97,1.61,111/4
1303,南亞,76.50,3.92,111,18.89,1.62,111/4
1304,台聚,26.30,2.66,111,18.14,1.15,111/4
1305,華夏,26.75,1.12,111,-,1.65,111/4
1307,三芳,20.90,3.83,111,17.71,0.98,111/4
1308,亞聚,29.00,4.14,111,11.89,1.21,111/4
1309,台達化,21.75,2.3,111,20.91,1.2,111/4
1310,台苯,13.60,1.47,111,-,1.11,111/4
1312,國喬,19.55,10.23,110,28.75,0.54,111/3
1313,聯成,14.55,1.37,111,-,0.73,111/4
1314,中石化,9.88,4.05,110,164.67,0.47,111/4
1315,達新,70.60,6.37,110,9.57,0.65,111/3
1316,上曜,13.60,5.15,111,19.43,1.05,111/4
1319,東陽,44.25,5.65,111,12.16,1.1,111/4
1321,大洋,36.60,1.91,110,-,1.37,111/4
