證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.45,6.96,109,11.90,1.37,110/2
1102,亞泥,44.50,7.78,109,8.81,1.05,110/2
1103,嘉泥,20.40,6.86,109,8.50,0.5,110/2
1104,環泥,20.70,5.31,109,10.40,0.71,110/2
1108,幸福,11.85,5.91,109,16.01,1.06,110/2
1109,信大,21.10,7.11,109,6.37,0.91,110/2
1110,東泥,18.95,0.53,109,126.33,1.26,110/2
1201,味全,23.55,2.25,109,19.46,1.77,110/2
1203,味王,32.90,3.34,109,16.87,1.46,110/2
1210,大成,53.60,5.6,109,14.37,2.23,110/2
1213,大飲,8.15,0.0,109,-,0.92,110/2
1215,卜蜂,80.40,5.6,109,12.41,2.79,110/2
1216,統一,67.30,4.01,109,17.80,3.55,110/2
1217,愛之味,10.30,0.0,109,14.93,0.78,110/2
1218,泰山,27.90,5.02,109,17.01,1.85,110/2
1219,福壽,21.60,4.63,109,12.49,1.48,110/2
1220,台榮,16.00,6.25,109,12.12,1.14,110/2
1225,福懋油,54.80,2.55,109,22.37,3.33,110/2
1227,佳格,52.30,4.78,109,15.80,2.82,110/2
1229,聯華,55.70,4.85,109,15.43,2.14,110/2
1231,聯華食,67.90,3.83,109,15.75,3.04,110/2
1232,大統益,161.00,3.73,109,19.54,5.74,110/3
1233,天仁,33.40,2.4,109,66.80,2.13,110/2
1234,黑松,35.05,5.14,109,15.65,0.77,110/2
1235,興泰,43.85,3.42,109,104.40,1.21,110/2
1236,宏亞,14.10,1.42,109,56.40,0.98,110/2
1256,鮮活果汁-KY,371.00,3.23,109,12.69,4.78,110/2
1301,台塑,110.00,2.18,109,12.44,1.95,110/2
1303,南亞,88.80,2.7,109,11.14,1.92,110/2
1304,台聚,35.40,2.82,109,8.53,1.66,110/2
1305,華夏,37.10,6.2,109,7.46,2.03,110/2
1307,三芳,21.75,2.3,109,19.08,1.11,110/2
1308,亞聚,39.70,3.53,109,10.45,1.53,110/2
1309,台達化,35.15,8.53,109,4.88,1.59,110/2
1310,台苯,18.40,2.72,109,10.28,1.23,110/2
1312,國喬,26.80,0.37,109,3.54,0.77,110/2
1313,聯成,23.50,4.26,109,6.37,1.13,110/2
1314,中石化,12.15,0.0,109,16.64,0.55,110/2
1315,達新,61.70,12.97,109,-,0.69,110/2
1316,上曜,15.00,0.0,109,29.41,1.42,110/2
1319,東陽,33.85,2.36,109,23.67,0.93,110/2
1321,大洋,33.75,2.96,109,15.55,1.05,110/2
1323,永裕,35.15,4.55,109,11.72,1.45,110/2
1324,地球,11.05,2.71,109,157.86,0.86,110/2
1325,恆大,41.15,29.16,109,2.29,1.17,110/2
1326,台化,81.20,3.08,109,9.83,1.3,110/2
1337,再生-KY,7.43,0.0,109,-,0.36,110/2
1338,廣華-KY,48.60,7.2,109,9.68,0.63,110/2
1339,昭輝,34.15,5.86,109,20.70,0.75,110/2
1340,勝悅-KY,10.60,0.0,109,-,0.31,110/2
1341,富林-KY,69.50,8.63,109,8.49,3.12,110/2
1342,八貫,51.80,4.83,109,16.29,2.52,110/2
1402,遠東新,29.55,4.57,109,14.92,0.78,110/2
1409,新纖,18.95,5.8,109,9.57,0.95,110/2
1410,南染,35.85,2.51,109,31.45,2.07,110/2
1413,宏洲,10.00,0.0,109,-,1.23,110/2
1414,東和,17.15,1.46,109,34.30,1.18,110/2
1416,廣豐,11.25,4.44,109,-,0.59,110/2
1417,嘉裕,13.50,2.22,109,-,0.93,110/2
1418,東華,11.15,0.0,109,-,2.84,110/2
1419,新紡,41.45,2.41,109,28.59,1.3,110/2
1423,利華,18.00,10.0,109,4.09,0.76,110/2
1432,大魯閣,12.95,0.0,109,-,1.38,110/2
1434,福懋,30.80,3.25,109,32.77,0.8,110/2
1435,中福,23.95,0.0,109,-,3.14,110/2
1436,華友聯,50.30,3.98,109,8.79,1.53,110/2
1437,勤益控,25.10,2.79,109,11.21,0.78,110/2
1438,三地開發,33.20,0.0,109,-,3.07,110/2
1439,雋揚,22.05,0.0,109,-,0.91,110/2
1440,南紡,22.60,1.55,109,11.89,1.4,110/2
1441,大東,9.51,0.0,109,-,1.18,110/2
1442,名軒,26.55,1.88,109,34.48,1.75,110/2
1443,立益物流,15.45,0.0,109,46.82,1.6,110/2
1444,力麗,11.40,0.0,109,380.00,1.02,110/2
1445,大宇,13.20,1.52,109,-,1.07,110/2
1446,宏和,31.20,0.96,109,107.59,2.67,110/2
1447,力鵬,10.45,0.0,109,43.54,0.87,110/2
1449,佳和,15.00,0.0,109,17.24,1.15,110/2
1451,年興,20.95,2.86,109,104.75,0.54,110/2
1452,宏益,23.50,2.98,109,8.74,1.11,110/2
1453,大將,8.65,0.0,109,27.90,0.68,110/2
1454,台富,10.10,1.98,109,-,0.8,110/2
1455,集盛,17.05,1.76,109,7.26,1.21,110/2
1456,怡華,22.05,0.0,109,4.88,1.27,110/2
1457,宜進,17.35,8.65,109,12.13,0.85,110/2
1459,聯發,12.25,0.0,109,10.65,1.25,110/2
1460,宏遠,9.85,0.0,109,-,0.99,110/2
1463,強盛新,14.05,2.14,109,42.58,1.05,110/2
1464,得力,15.20,1.97,109,101.33,1.25,110/2
1465,偉全,12.70,2.36,109,-,0.78,110/2
1466,聚隆,15.30,0.0,109,9.00,1.02,110/2
1467,南緯,14.10,4.96,109,7.09,1.05,110/2
1468,昶和,13.00,0.0,109,59.09,1.75,110/2
1470,大統新創,18.20,2.31,109,24.59,1.6,110/2
1471,首利,7.12,0.0,109,2.65,1.12,110/2
1472,三洋實業,35.50,0.0,109,-,13.25,110/2
1473,台南,18.15,1.1,109,-,0.84,110/2
1474,弘裕,15.35,2.61,109,11.29,0.97,110/2
1475,業旺,48.70,0.0,109,162.33,5.14,110/2
1476,儒鴻,599.00,1.84,109,28.67,8.7,110/2
1477,聚陽,230.00,3.48,109,22.46,4.54,110/2
1503,士電,52.00,3.08,109,15.48,1.02,110/2
1504,東元,30.15,3.81,109,15.38,0.75,110/2
1506,正道,10.60,0.0,109,-,2.1,110/2
1507,永大,64.60,2.94,109,20.91,2.16,110/2
1512,瑞利,3.70,0.0,109,-,6.98,110/2
1513,中興電,39.35,5.59,109,8.80,1.6,110/2
1514,亞力,23.25,5.16,109,15.30,1.45,110/2
1515,力山,66.00,5.45,109,10.34,3.3,110/2
1516,川飛,20.50,3.66,109,20.10,1.69,110/2
1517,利奇,24.85,1.41,109,13.22,1.59,110/2
1519,華城,37.00,3.51,109,24.03,2.96,110/2
1521,大億,43.05,3.02,109,24.32,1.81,110/2
1522,堤維西,20.10,2.99,109,23.10,0.97,110/2
1524,耿鼎,9.98,2.1,109,47.52,0.75,110/2
1525,江申,63.30,3.48,109,12.46,1.09,110/2
1526,日馳,46.60,3.86,109,13.63,2.22,110/2
1527,鑽全,42.55,5.52,109,12.41,1.35,110/2
1528,恩德,10.60,0.94,109,-,0.98,110/2
1529,樂事綠能,15.95,3.13,109,15.19,1.42,110/2
1530,亞崴,34.00,7.35,109,25.00,1.03,110/2
1531,高林股,14.55,1.37,109,30.96,0.74,110/2
1532,勤美,32.45,3.17,109,15.75,1.04,110/2
1533,車王電,58.10,0.0,109,47.62,2.32,110/2
1535,中宇,39.95,3.38,109,14.96,1.63,110/2
1536,和大,94.70,1.16,109,85.32,3.02,110/2
1537,廣隆,143.00,6.99,109,13.02,3.29,110/2
1538,正峰,11.15,0.0,109,-,2.19,110/2
1539,巨庭,17.50,0.0,109,-,0.9,110/2
1540,喬福,14.60,3.42,109,292.00,0.93,110/2
1541,錩泰,43.20,6.94,109,10.24,1.89,110/2
1558,伸興,153.00,6.21,109,8.66,1.69,110/2
1560,中砂,74.00,3.78,109,19.58,2.22,110/2
1568,倉佑,22.25,1.35,109,117.11,1.57,110/2
1582,信錦,70.80,7.06,109,14.16,1.47,110/2
1583,程泰,64.50,4.65,109,19.08,1.38,110/2
1587,吉茂,27.30,7.33,109,13.65,1.44,110/2
1589,永冠-KY,63.40,2.37,109,10.03,0.79,110/2
1590,亞德客-KY,836.00,1.1,109,24.85,6.68,110/2
1597,直得,86.40,1.74,109,27.43,3.28,110/2
1598,岱宇,64.40,11.6,109,5.68,2.07,110/2
1603,華電,26.75,1.87,109,10.96,0.75,110/2
1604,聲寶,29.90,8.36,109,5.85,1.35,110/2
1605,華新,26.05,3.45,109,9.76,0.87,110/2
1608,華榮,21.55,3.25,109,5.61,1.17,110/2
1609,大亞,25.10,2.79,109,12.43,1.72,110/2
1611,中電,10.40,2.88,109,86.67,0.8,110/2
1612,宏泰,25.65,4.68,109,10.51,1.5,110/2
1614,三洋電,34.70,2.74,109,24.61,1.72,110/2
1615,大山,32.90,7.29,109,8.46,1.81,110/2
1616,億泰,8.12,0.0,109,32.48,1.0,110/2
1617,榮星,16.70,3.59,109,11.36,1.26,110/2
1618,合機,14.45,2.08,109,11.03,0.72,110/2
1626,艾美特-KY,20.05,4.99,109,-,0.92,110/2
1701,中化,22.15,4.51,109,14.67,0.9,110/2
1702,南僑,49.80,4.02,109,10.44,1.46,110/2
1707,葡萄王,162.00,3.95,109,18.71,2.61,110/2
1708,東鹼,31.15,5.78,109,22.90,1.27,110/2
1709,和益,20.75,5.78,109,11.46,1.28,110/2
1710,東聯,24.90,0.0,109,-,1.69,110/2
1711,永光,25.70,1.17,109,35.21,1.65,110/2
1712,興農,24.70,5.26,109,12.86,1.49,110/2
1713,國化,23.90,2.76,109,24.90,1.46,110/2
1714,和桐,10.50,6.67,109,65.63,0.87,110/2
1717,長興,37.30,4.02,109,12.91,1.9,110/2
1718,中纖,11.00,4.55,109,8.59,0.61,110/2
1720,生達,38.30,4.7,109,10.55,1.69,110/2
1721,三晃,16.55,3.02,109,-,1.24,110/2
1722,台肥,70.20,3.28,109,28.89,1.3,110/2
1723,中碳,121.50,2.3,109,31.48,4.08,110/2
1725,元禎,26.25,3.66,109,15.09,1.32,110/2
1726,永記,72.80,4.81,109,12.53,1.26,110/2
1727,中華化,45.05,0.0,109,46.44,3.56,110/2
1730,花仙子,63.90,6.04,109,12.17,2.54,110/2
1731,美吾華,19.20,5.21,109,15.36,1.25,110/2
1732,毛寶,25.05,2.0,109,34.32,2.1,110/2
1733,五鼎,23.00,4.74,109,20.35,1.34,110/2
1734,杏輝,28.90,0.69,109,-,1.76,110/2
1735,日勝化,17.85,2.8,109,18.03,1.24,110/2
1736,喬山,58.00,1.93,109,17.37,2.01,110/2
1737,臺鹽,32.80,4.12,109,15.40,1.06,110/2
1760,寶齡富錦,67.20,1.04,109,61.09,4.18,110/2
1762,中化生,64.00,2.34,109,13.88,1.77,110/2
1773,勝一,136.50,3.37,109,17.19,4.13,110/2
1776,展宇,22.65,4.42,109,8.75,1.43,110/2
