證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.80,3.05,112,34.89,1.06,113/2
1102,亞泥,44.70,4.7,112,14.15,0.89,113/2
1103,嘉泥,17.95,2.79,112,119.67,0.55,113/2
1104,環泥,30.40,6.58,112,10.00,0.91,113/2
1108,幸福,16.10,6.21,112,12.98,1.32,113/2
1109,信大,18.35,6.54,112,9.66,0.77,113/2
1110,東泥,22.80,0.88,112,95.00,1.43,113/2
1201,味全,18.00,1.5,112,26.87,1.21,113/2
1203,味王,52.70,2.09,112,23.63,2.17,113/2
1210,大成,51.90,4.28,112,11.36,1.88,113/2
1213,大飲,12.30,0.0,111,-,3.44,113/2
1215,卜蜂,98.10,5.61,112,14.51,3.13,113/2
1216,統一,80.60,3.72,112,24.65,3.69,113/2
1217,愛之味,11.95,1.92,112,18.97,0.79,113/2
1218,泰山,21.10,0.0,112,14.07,0.82,113/2
1219,福壽,17.20,4.65,112,20.24,1.27,113/2
1220,台榮,16.25,2.46,112,12.40,1.21,113/2
1225,福懋油,161.50,0.87,112,78.78,10.89,113/2
1227,佳格,38.15,3.28,112,22.31,2.0,113/2
1229,聯華,61.50,3.41,112,22.61,2.05,113/2
1231,聯華食,108.50,2.4,112,23.38,4.55,113/2
1232,大統益,145.50,4.54,112,17.81,4.61,113/2
1233,天仁,32.10,2.8,112,33.09,2.0,113/2
1234,黑松,42.25,4.5,112,17.32,0.93,113/2
1235,興泰,126.00,0.79,112,26.58,1.48,113/2
1236,宏亞,24.00,2.71,112,184.62,0.83,113/2
1256,鮮活果汁-KY,156.00,4.23,112,12.57,1.35,113/1
1301,台塑,51.70,1.93,112,61.55,0.96,113/2
1303,南亞,45.85,1.53,112,48.78,0.98,113/2
1304,台聚,14.65,2.39,112,-,0.69,113/2
1305,華夏,16.80,2.08,112,56.00,1.03,113/2
1307,三芳,32.55,4.61,112,11.50,1.37,113/2
1308,亞聚,17.55,2.56,112,-,0.82,113/2
1309,台達化,17.15,1.75,112,-,1.06,113/2
1310,台苯,13.00,0.0,112,-,0.97,113/2
1312,國喬,13.20,0.0,112,-,0.44,113/2
1313,聯成,11.75,1.7,112,-,0.52,113/2
1314,中石化,9.76,0.0,112,30.50,0.46,113/2
1315,達新,72.40,6.91,112,37.91,0.68,113/2
1316,上曜,21.00,0.0,112,-,1.72,113/2
1319,東陽,93.70,4.27,112,13.92,2.18,113/2
1321,大洋,40.70,0.98,112,38.76,1.45,113/2
1323,永裕,29.70,3.37,112,30.62,1.09,113/2
1324,地球,13.00,1.54,112,38.24,1.01,113/2
1325,恆大,29.00,2.07,112,322.22,0.9,113/2
1326,台化,44.00,2.84,112,23.40,0.79,113/2
1337,再生-KY,6.99,0.0,112,-,0.43,113/1
1338,廣華-KY,33.55,1.49,112,-,0.45,113/1
1339,昭輝,62.40,4.81,112,9.77,1.17,113/2
1340,勝悅-KY,9.96,0.0,112,-,0.41,113/1
1341,富林-KY,66.00,6.67,112,14.54,2.92,113/1
1342,八貫,92.50,6.49,112,12.04,3.05,113/2
1402,遠東新,37.10,3.64,112,20.84,0.87,113/2
1409,新纖,16.95,3.24,112,20.67,0.74,113/2
1410,南染,37.90,0.79,112,102.43,2.23,113/2
1413,宏洲,9.41,0.0,112,-,1.17,113/2
1414,東和,22.00,1.14,112,81.48,1.52,113/2
1416,廣豐,12.70,3.94,112,13.51,0.6,113/2
1417,嘉裕,11.35,1.76,112,-,0.85,113/2
1418,東華,34.15,0.0,112,55.98,1.53,113/2
1419,新紡,48.45,2.48,112,20.88,0.98,113/2
1423,利華,44.25,1.36,112,62.32,1.41,113/2
1432,大魯閣,18.10,0.0,112,78.70,1.91,113/2
1434,福懋,21.40,2.34,112,112.63,0.74,113/2
1435,中福,48.25,0.0,111,-,5.3,113/2
1436,華友聯,175.50,3.74,112,11.41,4.6,113/2
1437,勤益控,35.65,3.17,112,10.36,0.9,113/2
