證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.85,5.91,110,28.21,1.17,111/3
1102,亞泥,41.25,8.24,110,9.50,0.91,111/3
1103,嘉泥,17.65,3.68,110,-,0.54,111/3
1104,環泥,22.55,4.43,110,8.20,0.73,111/3
1108,幸福,10.80,5.56,110,11.02,0.95,111/3
1109,信大,16.10,9.32,110,9.25,0.71,111/3
1110,東泥,17.80,1.12,110,161.82,1.2,111/3
1201,味全,19.00,2.63,110,21.59,1.33,111/3
1203,味王,34.15,3.22,110,12.98,1.51,111/3
1210,大成,44.50,4.49,110,19.02,1.82,111/3
1213,大飲,0.00,0.0,110,-,1.07,111/3
1215,卜蜂,77.70,5.15,110,15.42,2.7,111/3
1216,統一,65.80,4.1,110,20.76,3.05,111/3
1217,愛之味,10.30,2.91,110,22.89,0.77,111/3
1218,泰山,39.00,2.56,110,32.77,2.73,111/3
1219,福壽,19.15,5.74,110,16.51,1.41,111/3
1220,台榮,15.15,6.6,110,42.08,1.21,111/3
1225,福懋油,57.00,2.81,110,26.89,3.63,111/3
1227,佳格,39.60,4.8,110,24.60,2.08,111/3
1229,聯華,49.80,4.62,110,19.68,2.07,111/3
1231,聯華食,74.50,3.49,110,19.05,3.42,111/3
1232,大統益,143.50,4.18,110,17.29,4.71,111/3
1233,天仁,32.60,2.45,110,59.27,2.08,111/3
1234,黑松,32.85,5.18,110,13.86,0.73,111/3
1235,興泰,69.20,5.49,110,51.26,2.35,111/3
1236,宏亞,22.40,2.23,110,6.09,0.83,111/3
1256,鮮活果汁-KY,280.00,4.64,110,27.37,2.6,111/3
1301,台塑,86.70,9.46,110,9.14,1.5,111/3
1303,南亞,73.30,10.23,110,11.58,1.51,111/3
1304,台聚,20.90,10.53,110,8.43,0.93,111/3
1305,華夏,25.60,9.77,110,52.24,1.58,111/3
1307,三芳,20.90,2.39,110,17.56,0.96,111/3
1308,亞聚,27.85,10.77,110,7.91,1.19,111/3
1309,台達化,21.50,11.63,110,9.43,1.18,111/3
1310,台苯,13.60,1.1,110,-,1.07,111/3
1312,國喬,18.45,10.84,110,27.13,0.51,111/3
1313,聯成,13.60,7.35,110,-,0.67,111/3
1314,中石化,10.00,4.0,110,35.71,0.47,111/3
1315,達新,71.60,6.28,110,9.70,0.66,111/3
1316,上曜,13.00,0.0,110,19.40,0.99,111/3
1319,東陽,48.00,1.77,110,14.24,1.22,111/3
1321,大洋,33.75,2.07,110,125.00,1.24,111/3
1323,永裕,33.15,4.83,110,15.14,1.25,111/3
1324,地球,10.25,1.95,110,256.25,0.82,111/3
