證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.35,7.12,109,13.89,1.48,110/3
1102,亞泥,45.10,7.67,109,10.34,1.05,110/3
1103,嘉泥,20.90,6.7,109,7.36,0.52,110/3
1104,環泥,21.40,5.14,109,12.66,0.74,110/3
1108,幸福,11.15,6.28,109,19.22,0.99,110/3
1109,信大,19.80,7.58,109,7.00,0.9,110/3
1110,東泥,19.00,0.53,109,79.17,1.27,110/3
1201,味全,21.60,2.45,109,18.31,1.58,110/3
1203,味王,33.40,3.29,109,18.25,1.53,110/3
1210,大成,54.20,5.54,109,18.89,2.22,110/3
1213,大飲,8.17,0.0,109,-,1.01,110/3
1215,卜蜂,84.60,5.32,109,15.30,2.9,110/3
1216,統一,67.10,4.02,109,19.01,3.38,110/3
1217,愛之味,10.80,0.0,109,21.18,0.81,110/3
1218,泰山,27.90,5.02,109,22.68,2.0,110/3
1219,福壽,20.75,4.82,109,16.87,1.54,110/3
1220,台榮,17.10,5.85,109,14.74,1.29,110/3
1225,福懋油,60.50,2.31,109,27.63,3.99,110/3
1227,佳格,50.80,4.92,109,17.46,2.65,110/3
1229,聯華,67.00,4.03,109,19.03,2.42,110/3
1231,聯華食,74.50,3.49,109,18.91,3.5,110/3
1232,大統益,154.50,3.88,109,19.91,5.09,110/4
1233,天仁,34.10,2.35,109,74.13,2.21,110/3
1234,黑松,35.35,5.09,109,20.09,0.79,110/3
1235,興泰,43.90,3.42,109,60.97,1.32,110/3
1236,宏亞,28.30,0.71,109,-,1.98,110/3
1256,鮮活果汁-KY,313.00,3.83,109,12.32,3.67,110/3
1301,台塑,105.00,2.29,109,10.25,1.74,110/3
1303,南亞,87.70,2.74,109,9.15,1.75,110/3
1304,台聚,28.40,3.52,109,6.21,1.27,110/3
1305,華夏,34.55,6.66,109,6.95,1.89,110/3
1307,三芳,20.60,2.43,109,42.92,1.07,110/3
1308,亞聚,36.60,3.83,109,8.04,1.44,110/3
1309,台達化,32.75,9.16,109,5.66,1.69,110/3
1310,台苯,17.20,2.91,109,11.54,1.21,110/3
1312,國喬,28.40,0.35,109,3.74,0.78,110/3
1313,聯成,20.90,4.78,109,6.37,0.94,110/3
1314,中石化,11.95,0.0,109,9.80,0.53,110/3
1315,達新,84.20,9.5,109,195.81,0.69,110/3
1316,上曜,20.05,0.0,109,-,1.91,110/3
1319,東陽,32.55,2.46,109,27.82,0.9,110/3
1321,大洋,33.85,2.95,109,15.74,1.13,110/3
1323,永裕,35.95,4.45,109,11.71,1.4,110/4
1324,地球,11.35,2.64,109,-,0.91,110/3
1325,恆大,40.80,29.41,109,4.23,1.19,110/3
1326,台化,79.00,3.16,109,10.37,1.19,110/3
1337,再生-KY,6.89,0.0,109,-,0.35,110/3
1338,廣華-KY,58.20,6.01,109,11.85,0.79,110/3
1339,昭輝,34.15,5.86,109,23.55,0.75,110/3
1340,勝悅-KY,11.00,0.0,109,-,0.33,110/3
1341,富林-KY,66.40,9.04,109,9.98,2.78,110/3
1342,八貫,62.00,4.03,109,19.38,2.85,110/3
1402,遠東新,29.55,4.57,109,15.97,0.77,110/3
1409,新纖,20.30,5.42,109,8.94,0.96,110/3
1410,南染,37.55,2.4,109,30.28,2.13,110/3
1413,宏洲,10.40,0.0,109,35.86,1.25,110/3
1414,東和,17.65,1.42,109,32.09,1.23,110/3
1416,廣豐,11.75,4.26,109,-,0.64,110/3
1417,嘉裕,13.80,2.17,109,12.32,0.97,110/3
1418,東華,15.15,0.0,109,-,4.54,110/3
1419,新紡,42.35,2.36,109,25.98,1.3,110/3
1423,利華,19.90,9.05,109,4.54,0.92,110/3
1432,大魯閣,11.40,0.0,109,-,1.33,110/3
1434,福懋,28.50,3.51,109,22.98,0.75,110/3
1435,中福,48.20,0.0,109,-,5.72,110/3
1436,華友聯,57.00,3.51,109,11.80,1.8,110/3
1437,勤益控,26.80,2.61,109,11.91,0.82,110/3
1438,三地開發,30.40,0.0,109,304.00,2.73,110/3
1439,雋揚,21.80,0.0,109,-,0.92,110/3
1440,南紡,23.25,1.51,109,11.80,1.41,110/3
1441,大東,8.84,0.0,109,-,1.13,110/3
1442,名軒,22.20,2.25,109,14.90,1.39,110/3
1443,立益物流,16.20,0.0,109,39.51,1.71,110/3
1444,力麗,10.65,0.0,109,40.96,0.96,110/3
1445,大宇,16.00,1.25,109,-,1.33,110/3
1446,宏和,31.40,0.96,109,-,2.81,110/3
