證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.50,6.8,109,12.32,1.49,110/1
1102,亞泥,52.00,6.83,109,10.18,1.16,110/1
1103,嘉泥,22.35,6.26,109,7.79,0.57,110/1
1104,環泥,23.10,4.76,109,10.55,0.8,110/1
1108,幸福,13.40,5.22,109,15.40,1.22,110/1
1109,信大,25.40,5.91,109,7.26,1.12,110/1
1110,東泥,17.65,0.57,109,147.08,1.18,110/1
1201,味全,21.80,2.43,109,18.63,1.66,110/1
1203,味王,34.20,3.22,109,18.39,1.55,110/1
1210,大成,60.00,5.0,109,14.02,2.51,110/1
1213,大飲,8.63,0.0,108,-,0.93,110/1
1215,卜蜂,79.20,5.68,109,11.73,2.4,110/1
1216,統一,73.10,3.69,109,18.46,3.48,110/1
1217,愛之味,11.15,0.0,108,19.91,0.85,110/1
1218,泰山,29.00,4.83,109,15.85,1.96,110/1
1219,福壽,23.05,4.34,109,12.73,1.6,110/1
1220,台榮,17.20,5.81,109,13.33,1.25,110/1
1225,福懋油,46.40,3.02,109,20.35,2.9,110/1
1227,佳格,55.20,4.53,109,15.82,2.74,110/1
1229,聯華,51.40,5.25,109,15.86,2.03,110/1
1231,聯華食,71.20,3.65,109,16.87,3.08,110/1
1232,大統益,165.50,3.63,109,17.49,5.25,110/1
1233,天仁,34.85,2.3,109,47.74,2.12,110/1
1234,黑松,36.00,5.0,109,15.79,0.79,110/1
1235,興泰,33.35,4.5,109,49.04,0.84,110/1
1236,宏亞,15.50,1.29,109,35.23,1.01,110/1
1256,鮮活果汁-KY,489.50,2.45,109,17.16,5.88,110/1
1301,台塑,104.50,2.3,109,18.79,1.85,110/1
1303,南亞,89.00,2.7,109,16.67,1.93,110/1
1304,台聚,36.10,2.77,109,11.25,1.72,110/1
1305,華夏,38.80,5.93,109,10.00,2.03,110/1
1307,三芳,24.10,2.07,109,30.13,1.21,110/1
1308,亞聚,37.95,3.69,109,14.60,1.69,110/1
1309,台達化,44.85,6.69,109,6.82,2.24,110/1
1310,台苯,20.65,2.42,109,12.99,1.43,110/1
1312,國喬,31.30,0.32,109,4.81,0.95,110/1
1313,聯成,26.10,3.83,109,7.91,1.32,110/1
1314,中石化,13.55,2.21,108,33.05,0.62,110/1
1315,達新,70.30,11.38,109,1.72,0.78,110/1
1316,上曜,12.90,0.0,109,41.61,1.22,110/1
1319,東陽,37.40,2.14,109,31.97,1.01,110/1
1321,大洋,36.20,2.76,109,12.07,1.1,110/1
1323,永裕,34.00,4.71,109,10.97,1.45,110/1
1324,地球,11.50,2.61,109,164.29,0.89,110/1
1325,恆大,71.70,16.74,109,3.04,1.57,110/1
1326,台化,85.70,2.92,109,13.54,1.36,110/1
1337,再生-KY,8.36,0.0,108,-,0.4,110/1
1338,廣華-KY,68.20,5.13,109,13.53,0.89,110/1
1339,昭輝,38.00,5.26,109,26.57,0.8,110/1
1340,勝悅-KY,11.70,0.0,108,-,0.33,110/1
1341,富林-KY,83.00,7.23,109,11.74,3.05,110/1
1342,八貫,54.50,4.59,109,19.68,2.45,110/1
1402,遠東新,33.60,4.02,109,19.42,0.87,110/1
1409,新纖,21.15,5.2,109,9.70,1.11,110/1
1410,南染,34.10,2.64,109,35.52,1.94,110/1
1413,宏洲,11.10,0.0,109,-,1.4,110/1
1414,東和,16.65,1.5,109,37.84,1.15,110/1
1416,廣豐,11.00,4.55,109,-,0.58,110/1
1417,嘉裕,15.10,1.99,109,-,1.08,110/1
1418,東華,11.70,0.0,108,-,2.41,110/1
1419,新紡,41.50,2.41,109,29.86,1.35,110/1
1423,利華,21.45,8.39,109,7.08,0.98,110/1
1432,大魯閣,14.10,28.37,108,74.21,1.33,110/1
1434,福懋,32.05,3.12,109,23.22,0.87,110/1
1435,中福,20.30,0.0,108,-,3.09,110/1
1436,華友聯,41.30,4.84,109,17.50,1.42,110/1
1437,勤益控,25.40,2.76,109,11.24,0.81,110/1
1438,三地開發,29.35,0.0,108,-,2.7,110/1
1439,雋揚,23.70,0.0,109,-,0.95,110/1
1440,南紡,26.15,1.34,109,22.16,1.67,110/1
1441,大東,11.05,0.0,108,-,1.36,110/1
1442,名軒,18.75,2.67,109,50.68,1.24,110/1
1443,立益物流,15.50,0.0,108,-,1.73,110/1
1444,力麗,12.30,0.0,108,-,1.14,110/1
1445,大宇,12.25,1.63,109,-,1.01,110/1
1446,宏和,33.00,0.91,109,366.67,2.88,110/1
1447,力鵬,12.25,0.0,108,-,1.07,110/1
1449,佳和,15.95,0.0,108,-,1.36,110/1
1451,年興,20.75,2.89,109,-,0.53,110/1
1452,宏益,24.95,2.81,109,14.51,1.23,110/1
1453,大將,8.98,2.23,108,12.30,0.7,110/1
1454,台富,10.40,1.92,109,-,0.81,110/1
1455,集盛,21.40,1.4,109,20.98,1.64,110/1
1456,怡華,20.85,0.0,108,10.02,1.39,110/1
1457,宜進,18.50,8.11,109,5.46,0.88,110/1
1459,聯發,13.90,0.0,108,14.04,1.5,110/1
