證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.80,4.2,113,23.11,0.84,114/2
1102,亞泥,39.80,5.53,113,14.11,0.86,114/2
1103,嘉泥,13.65,4.03,113,113.75,0.5,114/2
1104,環泥,27.55,6.17,113,12.41,0.85,114/2
1108,幸福,15.30,4.9,113,6.62,1.11,114/2
1109,信大,16.00,5.63,113,16.67,0.69,114/2
1110,東泥,17.95,1.67,113,33.87,1.09,114/2
1201,味全,15.75,3.17,113,23.16,1.1,114/2
1203,味王,40.50,2.96,113,21.77,1.64,114/2
1210,大成,54.90,5.15,113,13.69,1.96,114/2
1213,大飲,12.80,2.73,113,1.47,1.07,114/2
1215,卜蜂,127.00,3.54,113,14.16,3.51,114/2
1216,統一,78.20,3.84,113,22.34,3.81,114/2
1217,愛之味,11.10,3.33,113,79.29,0.79,114/2
1218,泰山,18.95,7.12,113,13.07,0.73,114/2
1219,福壽,14.00,3.57,113,51.85,1.07,114/2
1220,台榮,13.30,5.26,113,39.12,1.02,114/2
1225,福懋油,31.00,2.23,113,22.14,1.93,114/2
1227,佳格,30.70,4.56,113,19.31,1.64,114/2
1229,聯華,46.15,3.9,113,19.39,1.61,114/2
1231,聯華食,147.50,1.76,113,40.30,6.22,114/2
1232,大統益,149.00,4.7,113,19.23,4.59,114/2
1233,天仁,30.90,3.07,113,39.11,2.11,114/2
1234,黑松,39.85,4.77,113,17.63,0.87,114/2
1235,興泰,63.00,3.97,113,-,0.9,114/2
1236,宏亞,21.00,2.86,113,-,0.73,114/2
1256,鮮活果汁-KY,118.50,3.97,113,14.91,1.14,114/1
1301,台塑,39.30,1.27,113,-,0.94,114/2
1303,南亞,41.75,1.68,113,-,1.05,114/2
1304,台聚,10.85,1.84,113,-,0.64,114/2
1305,華夏,11.40,1.32,113,-,0.84,114/2
1307,三芳,32.00,8.44,113,11.07,1.46,114/2
1308,亞聚,12.25,2.04,113,-,0.71,114/2
1309,台達化,11.75,1.7,113,-,0.83,114/2
1310,台苯,9.46,0.0,113,-,0.72,114/2
1312,國喬,10.10,0.0,113,-,0.39,114/2
1313,聯成,10.15,1.48,113,-,0.55,114/2
1314,中石化,7.22,0.0,113,-,0.36,114/2
