證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1313,聯成,10.45,1.44,113,-,0.5,114/1
1314,中石化,7.57,0.0,113,-,0.36,114/1
1315,達新,67.00,7.46,113,35.45,0.7,114/1
1316,上曜,13.90,0.0,113,-,1.19,114/1
1319,東陽,104.50,5.07,113,13.23,2.12,114/1
1321,大洋,36.15,1.05,113,"1,807.50",1.34,114/1
1323,永裕,19.70,4.57,113,8.35,0.69,114/1
1324,地球,11.15,1.79,113,"1,115.00",0.88,114/1
1325,恆大,28.75,1.04,113,-,0.92,114/1
1326,台化,28.40,1.76,113,-,0.61,114/1
1337,再生-KY,5.55,0.0,113,-,0.36,114/1
1338,廣華-KY,22.80,3.42,113,-,0.31,114/1
1339,昭輝,49.95,6.01,113,11.95,0.93,114/1
1340,勝悅-KY,6.44,0.0,113,-,0.33,114/1
1341,富林-KY,66.30,7.84,113,12.82,2.81,114/1
1342,八貫,83.70,5.72,113,12.98,3.03,114/1
1402,遠東新,29.05,5.51,113,14.45,0.65,114/1
1409,新纖,12.85,4.67,113,11.90,0.55,114/1
1410,南染,35.15,1.45,113,83.69,2.09,114/1
1413,宏洲,11.55,0.0,113,-,1.44,114/1
1414,東和,18.40,1.25,113,122.67,1.31,114/1
1416,廣豐,11.85,4.73,113,15.39,0.49,114/1
1417,嘉裕,8.02,0.0,113,-,0.64,114/1
1418,東華,20.30,0.0,113,47.21,0.87,114/1
1419,新紡,54.50,2.75,113,18.60,1.06,114/1
1423,利華,37.40,2.14,113,24.44,1.1,114/1
1432,大魯閣,16.55,0.0,113,-,1.76,114/1
1434,福懋,16.40,4.88,113,18.43,0.75,114/1
1435,中福,33.00,0.0,113,-,4.02,114/1
1436,華友聯,75.80,16.9,113,4.09,1.96,114/1
1437,勤益控,32.60,4.14,113,11.73,0.8,114/1
1438,三地開發,38.30,0.0,113,-,1.46,114/1
1439,雋揚,29.95,1.0,113,15.52,0.99,114/1
1440,南紡,13.10,2.29,113,-,0.76,114/1
1441,大東,11.70,0.0,113,4.55,1.41,114/1
1442,名軒,71.80,6.27,113,10.20,2.92,114/1
1443,立益物流,31.05,0.0,113,18.93,1.91,114/1
1444,力麗,6.57,0.0,113,-,0.6,114/1
1445,大宇,13.80,3.62,113,-,0.79,114/1
1446,宏和,20.65,9.69,113,2.55,0.99,114/1
1447,力鵬,6.01,0.0,113,-,0.58,114/1
1449,佳和,13.35,0.0,113,21.89,0.7,114/1
1451,年興,18.75,5.33,113,7.75,0.52,114/1
1452,宏益,11.60,4.31,113,20.00,0.56,114/1
1453,大將,13.10,2.29,113,-,1.01,114/1
1454,台富,14.50,1.72,113,-,1.16,114/1
1455,集盛,8.91,0.0,113,-,0.76,114/1
1456,怡華,12.30,0.0,113,11.28,0.73,114/1
1457,宜進,17.25,5.8,113,12.78,0.78,114/1
1459,聯發,11.70,0.0,113,-,1.27,114/1
1460,宏遠,6.38,0.0,113,-,0.72,114/1
1463,強盛新,20.15,10.42,113,5.71,1.13,114/1
1464,得力,13.30,7.07,113,10.99,0.95,114/1
1465,偉全,13.25,4.53,113,21.03,0.84,114/1
1466,聚隆,15.30,0.0,113,33.26,1.15,114/1
1467,南緯,8.04,0.0,113,22.33,0.63,114/1
1468,昶和,14.50,0.0,113,15.26,1.63,114/1
1470,大統新創,0.00,4.89,113,20.65,1.83,114/1
1471,首利,10.00,0.0,113,40.00,1.01,114/1
1472,三洋實業,91.70,3.27,113,24.20,2.2,114/1
1473,台南,27.40,7.3,113,9.68,0.92,114/1
1474,弘裕,12.95,3.09,113,34.08,0.76,114/1
1475,業旺,39.50,9.11,113,6.05,1.56,114/1
1476,儒鴻,394.00,4.31,113,15.68,4.16,114/1
1477,聚陽,269.00,6.36,113,15.56,4.92,114/1
1503,士電,180.00,2.5,113,30.56,2.53,114/1
1504,東元,46.25,4.76,113,16.94,1.35,114/1
1506,正道,11.50,0.0,113,104.55,1.22,114/1
1512,瑞利,8.33,0.0,113,-,1.24,114/1
1513,中興電,164.50,2.8,113,22.91,4.21,114/1
1514,亞力,103.00,1.84,113,37.05,4.52,114/1
1515,力山,30.10,3.32,113,62.71,1.44,114/1
1516,川飛,14.10,0.0,113,-,2.77,114/1
1517,利奇,10.60,1.89,113,-,0.65,114/1
1519,華城,640.00,1.56,113,40.40,26.39,114/1
1521,大億,25.00,4.0,113,18.80,1.04,114/1
1522,堤維西,41.95,7.15,113,10.62,1.34,114/1
1524,耿鼎,28.35,8.11,113,7.94,1.64,114/1
1525,江申,61.90,5.01,113,14.53,0.88,114/1
1526,日馳,19.65,0.0,113,-,0.85,114/1
1527,鑽全,38.30,5.74,113,12.60,1.06,114/1
1528,恩德,12.30,0.81,113,-,1.04,114/1
1529,樂事綠能,25.00,0.8,113,"2,500.00",2.28,114/1
1530,亞崴,28.50,5.37,113,25.00,0.83,114/1
1531,高林股,12.00,3.33,113,21.05,0.58,114/1
1532,勤美,25.20,6.87,113,18.53,0.72,114/1
1533,車王電,30.15,0.0,113,-,1.32,114/1
1535,中宇,55.70,5.39,113,14.03,1.78,114/1
1536,和大,57.00,1.4,113,"5,700.00",1.82,114/1
1537,廣隆,139.50,7.53,113,11.96,2.31,114/1
1538,正峰,28.15,0.0,113,-,5.0,114/1
1539,巨庭,19.60,4.34,113,19.22,0.77,114/1
1540,喬福,27.45,5.83,113,14.08,1.5,114/1
1541,錩泰,26.60,1.88,113,32.05,1.05,114/1
1558,伸興,98.00,6.12,113,14.76,1.15,114/1
1560,中砂,351.50,1.14,113,48.28,7.43,114/1
1563,巧新,54.30,4.05,113,14.25,1.36,114/1
1568,倉佑,23.30,5.15,113,17.26,1.33,114/1
1582,信錦,69.20,7.95,113,10.75,1.25,114/1
1583,程泰,52.70,5.75,113,14.56,1.01,114/1
1587,吉茂,28.30,1.77,113,-,1.47,114/1
1589,永冠-KY,23.45,0.0,113,-,0.35,114/1
1590,亞德客-KY,866.00,2.44,113,22.41,3.73,114/1
1597,直得,84.20,0.83,113,102.68,3.12,114/1
1598,岱宇,21.50,2.33,113,-,0.71,114/1
1603,華電,38.40,3.91,113,12.63,0.87,114/1
1604,聲寶,25.00,6.0,113,12.20,1.11,114/1
1605,華新,21.00,2.38,113,32.81,0.62,114/1
1608,華榮,27.25,3.67,113,22.15,1.45,114/1
1609,大亞,34.80,2.59,113,20.71,1.71,114/1
1611,中電,12.85,6.23,113,29.20,0.92,114/1
1612,宏泰,35.45,5.92,113,14.83,1.57,114/1
1614,三洋電,38.20,1.52,113,42.92,1.81,114/1
1615,大山,51.90,4.82,113,12.51,2.58,114/1
1616,億泰,34.00,5.29,113,13.60,2.77,114/1
1617,榮星,15.40,3.25,113,57.04,1.17,114/1
1618,合機,48.85,3.07,113,11.31,1.62,114/1
1626,艾美特-KY,11.75,0.0,113,-,0.6,114/1
1702,南僑,40.15,6.23,113,12.79,0.85,114/1
1707,葡萄王,135.00,5.11,113,14.30,2.07,114/1
1708,東鹼,32.15,6.22,113,7.78,1.13,114/1
1709,和益,17.60,4.55,113,11.35,0.96,114/1
1710,東聯,12.85,0.0,113,-,1.04,114/1
1711,永光,16.85,1.78,113,36.63,1.11,114/1
1712,興農,40.70,6.14,113,16.35,2.2,114/1
1713,國化,54.90,13.66,113,5.15,1.86,114/1
1714,和桐,7.80,2.56,113,37.14,0.62,114/1
1717,長興,27.45,4.37,113,18.55,1.17,114/1
1718,中纖,6.42,0.0,113,214.00,0.4,114/1
1720,生達,57.50,4.87,113,12.50,1.83,114/1
1721,三晃,12.80,0.0,113,-,1.25,114/1
1722,台肥,53.00,3.77,113,29.78,0.93,114/1
1723,中碳,88.70,5.07,113,17.96,2.41,114/1
1725,元禎,29.85,4.19,113,16.58,1.0,114/1
1726,永記,75.20,4.79,113,13.90,1.15,114/1
1727,中華化,33.40,1.5,113,72.61,2.09,114/1
1730,花仙子,53.90,5.57,113,12.00,1.67,114/1
1731,美吾華,21.70,5.53,113,17.09,1.33,114/1
1732,毛寶,28.40,1.76,113,83.53,2.51,114/1
1733,五鼎,27.95,4.29,113,17.36,1.58,114/1
1734,杏輝,31.70,4.73,113,18.76,1.69,114/1
1735,日勝化,16.05,4.98,113,19.34,0.99,114/1
1736,喬山,158.50,2.52,113,16.90,3.75,114/1
1737,臺鹽,32.75,3.97,113,17.99,0.97,114/1
1752,南光,35.05,4.56,113,13.59,1.52,114/1
1760,寶齡富錦,72.10,2.5,113,56.77,3.44,114/1
1762,中化生,28.30,0.67,113,108.85,0.65,114/1
1773,勝一,129.00,3.49,113,20.44,3.87,114/2
1776,展宇,15.45,5.18,113,22.72,1.0,114/1
1783,和康生,44.45,1.87,113,19.08,2.7,114/1
1786,科妍,117.00,2.77,113,34.01,4.84,114/1
1789,神隆,17.15,2.04,113,55.32,1.27,114/1
1795,美時,225.50,2.54,113,10.95,2.82,114/1
1802,台玻,22.35,0.0,113,-,1.34,114/1
1805,寶徠,13.50,0.0,113,5.92,1.12,114/1
1806,冠軍,10.05,9.95,113,30.45,0.69,114/1
1808,潤隆,31.30,6.39,113,17.58,2.5,114/1
1809,中釉,16.65,1.5,113,61.67,0.93,114/1
1810,和成,16.15,1.18,113,100.94,0.72,114/1
1817,凱撒衛,38.80,6.19,113,9.58,1.23,114/1
1903,士紙,54.50,0.0,113,-,2.75,114/1
1904,正隆,18.70,2.41,113,50.54,0.71,114/1
1905,華紙,12.50,0.0,113,-,0.88,114/1
1906,寶隆,12.65,0.79,113,-,0.65,114/1
1907,永豐餘,24.50,3.27,113,33.56,0.63,114/1
1909,榮成,10.50,0.0,113,-,0.66,114/1
2002,中鋼,19.40,1.7,113,194.00,0.97,114/1
2006,東和鋼鐵,64.50,6.2,113,10.52,1.52,114/1
2007,燁興,7.34,0.0,113,-,0.76,114/1
2008,高興昌,24.35,2.05,113,78.55,1.34,114/1
2009,第一銅,33.70,1.48,113,46.81,1.7,114/1
2010,春源,19.90,6.53,113,10.47,1.09,114/1
2012,春雨,19.15,5.22,113,21.52,1.33,114/1
2013,中鋼構,42.75,4.68,113,15.60,1.52,114/1
2014,中鴻,15.60,0.0,113,-,1.56,114/1
2015,豐興,67.10,5.22,113,16.61,1.88,114/1
2017,官田鋼,9.74,0.0,113,-,0.82,114/1
2020,美亞,23.40,9.4,113,10.40,1.32,114/1
2022,聚亨,7.70,0.0,113,-,0.76,114/1
2023,燁輝,15.00,0.0,113,-,0.77,114/1
2024,志聯,17.10,0.0,113,90.00,1.48,114/1
2025,千興,11.95,0.0,113,-,1.39,114/1
2027,大成鋼,37.80,2.91,113,20.21,1.15,114/1
2028,威致,18.75,1.6,113,31.25,1.3,114/1
2029,盛餘,24.00,5.21,113,12.83,0.77,114/1
2030,彰源,14.45,4.91,113,11.38,0.77,114/1
2031,新光鋼,41.90,5.97,113,36.75,1.29,114/1
2032,新鋼,15.05,2.52,113,29.51,1.16,114/1
2033,佳大,15.50,1.29,113,57.41,1.19,114/1
2034,允強,21.25,4.71,113,101.19,1.03,114/1
2038,海光,16.10,1.24,113,48.79,0.77,114/1
2049,上銀,214.00,1.12,113,36.77,2.08,114/1
2059,川湖,"2,605.00",1.24,113,34.10,10.42,114/1
2062,橋椿,24.80,7.26,113,11.32,0.64,114/1
2069,運錩,14.90,6.04,113,6.54,0.6,114/1
2101,南港,38.80,1.29,113,11.35,2.46,114/1
2102,泰豐,20.75,0.0,113,-,1.43,114/1
2103,台橡,18.00,3.5,113,15.93,0.72,114/1
2104,國際中橡,12.05,0.0,113,-,0.37,114/1
2105,正新,41.65,5.76,113,18.59,1.59,114/1
2106,建大,23.00,4.78,113,25.00,1.08,114/1
2107,厚生,24.80,5.65,113,12.40,0.59,114/1
2108,南帝,24.05,4.16,113,19.40,0.81,114/1
2109,華豐,16.30,9.2,113,10.79,1.34,114/1
2114,鑫永銓,89.40,5.59,113,16.87,2.17,114/1
2115,六暉-KY,26.90,5.58,113,11.96,0.83,114/1
2201,裕隆,34.15,3.81,113,10.29,0.56,114/1
2204,中華,55.70,7.54,113,9.12,0.87,114/1
2206,三陽工業,61.70,4.91,113,10.60,1.83,114/1
2207,和泰車,564.00,3.55,113,16.63,4.5,114/1
2208,台船,16.35,0.0,113,-,2.49,114/1
2211,長榮鋼,81.00,6.17,113,12.54,1.21,114/1
2227,裕日車,60.10,6.49,113,19.70,0.93,114/1
2228,劍麟,85.40,10.54,113,11.08,1.23,114/1
2231,為升,71.90,2.88,113,22.90,2.29,114/1
2233,宇隆,181.00,3.87,113,17.24,2.91,114/1
2236,百達-KY,97.40,0.71,113,12.31,2.37,114/1
2239,英利-KY,30.45,0.0,113,-,0.3,114/1
2241,艾姆勒,25.15,0.0,113,-,1.89,114/1
2243,宏旭-KY,10.85,0.0,113,-,1.05,114/1
2247,汎德永業,327.00,5.66,113,13.91,2.17,114/1
2248,華勝-KY,45.80,5.96,113,8.08,1.34,114/1
2250,IKKA-KY,95.00,4.21,113,17.56,1.45,114/1
2254,巨鎧精密-創,62.30,0.0,113,-,3.4,114/1
2258,鴻華先進-創,40.80,0.0,113,-,4.3,114/1
2301,光寶科,124.50,3.62,113,21.96,3.19,114/1
2302,麗正,15.55,3.73,113,25.92,1.49,114/1
2303,聯電,43.50,6.55,113,12.25,1.4,114/1
2305,全友,10.85,0.0,113,135.63,0.96,114/1
2308,台達電,522.00,1.34,113,34.16,5.53,114/1
2312,金寶,18.15,3.31,113,15.78,1.19,114/1
2313,華通,63.10,3.8,113,12.70,1.74,114/1
2314,台揚,8.77,0.0,113,-,3.67,114/1
2316,楠梓電,71.80,0.7,113,15.08,1.26,114/1
2317,鴻海,176.00,3.3,113,14.15,1.49,114/1
2321,東訊,14.40,0.0,113,-,2.35,114/1
2323,中環,8.00,3.75,113,-,0.52,114/1
2324,仁寶,30.10,4.65,113,12.70,0.98,114/1
2327,國巨*,532.00,3.76,113,13.50,1.72,114/1
2328,廣宇,42.95,2.56,113,20.55,1.57,114/1
2329,華泰,39.25,2.55,113,31.65,2.62,114/1
2330,台積電,"1,145.00",1.48,113,22.68,6.51,114/1
2331,精英,17.85,1.18,113,22.59,0.86,114/1
2332,友訊,17.40,0.57,113,-,1.16,114/1
2337,旺宏,19.90,0.0,113,-,0.84,114/1
2338,光罩,33.00,0.0,113,-,1.95,114/1
2340,台亞,20.45,0.0,113,-,1.23,114/1
2342,茂矽,21.40,1.4,113,26.10,1.39,114/1
2344,華邦電,17.50,0.0,113,-,0.87,114/1
2345,智邦,851.00,1.29,113,31.96,11.97,114/1
2347,聯強,67.90,5.89,113,12.81,1.53,114/1
2348,海悅,90.00,10.0,113,9.81,1.79,114/1
2349,錸德,10.35,0.0,113,207.00,1.25,114/1
2351,順德,79.20,3.16,113,23.16,2.01,114/1
2352,佳世達,26.40,4.2,113,21.29,1.51,114/1
2353,宏��,32.40,5.25,113,20.12,1.33,114/1
2354,鴻準,64.60,2.17,113,24.75,0.82,114/1
2355,敬鵬,33.15,5.58,113,12.95,0.75,114/1
2356,英業達,43.75,3.89,113,19.89,2.28,114/1
2357,華碩,662.00,5.14,113,12.69,1.74,114/1
2359,所羅門,141.00,0.71,113,201.43,4.31,114/1
2360,致茂,408.50,2.2,113,26.91,7.35,114/1
2362,藍天,45.00,5.62,113,22.17,0.6,114/1
2363,矽統,54.50,0.92,113,49.10,1.7,114/1
2364,倫飛,100.50,2.99,113,20.76,5.95,114/1
2365,昆盈,43.30,1.39,113,77.32,3.04,114/1
2367,燿華,26.95,2.6,113,10.96,1.45,114/1
2368,金像電,345.00,1.74,113,27.29,8.27,114/1
2369,菱生,14.90,2.01,113,-,1.08,114/1
2371,大同,36.15,8.6,113,5.50,1.34,114/1
2373,震旦行,58.00,6.38,113,13.91,1.85,114/1
2374,佳能,59.70,3.02,113,35.96,2.43,114/1
2375,凱美,59.00,2.54,113,11.71,0.65,114/1
2376,技嘉,289.00,3.46,113,17.80,3.4,114/1
2377,微星,144.50,3.46,113,22.68,2.44,114/1
2379,瑞昱,576.00,4.43,113,17.45,6.51,114/1
2380,虹光,3.80,0.0,113,-,1.94,114/1
2382,廣達,272.00,4.78,113,15.61,5.44,114/1
2383,台光電,"1,025.00",1.66,113,32.11,10.68,114/1
2385,群光,134.50,7.43,113,11.02,2.38,114/1
2387,精元,45.15,8.86,113,5.82,0.79,114/1
2388,威盛,61.20,0.33,113,33.81,1.56,114/1
2390,云辰,10.30,0.0,113,-,0.81,114/1
2392,正崴,57.50,4.35,113,18.61,1.03,114/1
2393,億光,77.70,6.83,113,12.35,1.64,114/1
2395,研華,340.00,2.47,113,30.14,6.21,114/1
2397,友通,73.70,4.61,113,18.71,2.58,114/1
2399,映泰,18.30,0.0,113,-,1.49,114/1
2401,凌陽,19.60,0.0,113,-,1.34,114/1
2402,毅嘉,41.40,4.76,113,15.80,1.89,114/1
2404,漢唐,786.00,3.56,113,21.46,13.02,114/1
2405,輔信,16.45,1.03,113,-,1.55,114/1
2406,國碩,12.30,0.0,113,-,1.14,114/1
2408,南亞科,43.30,0.0,113,-,0.82,114/1
2409,友達,12.40,2.42,113,24.80,0.61,114/1
2412,中華電,129.50,3.86,113,26.70,2.54,114/1
2413,環科,17.80,0.0,113,-,1.15,114/1
2414,精技,42.60,5.87,113,14.59,2.12,114/1
2415,錩新,23.75,5.05,113,20.83,1.18,114/1
2417,圓剛,41.30,0.48,113,-,1.92,114/1
2419,仲琦,23.65,0.0,113,-,1.53,114/1
2420,新巨,54.70,6.4,113,13.21,2.04,114/1
2421,建準,114.50,3.24,113,19.12,3.7,114/1
2423,固緯,45.10,4.43,113,18.11,2.47,114/1
2424,隴華,60.30,0.0,113,-,11.87,114/1
2425,承啟,34.70,0.43,113,33.05,1.34,114/1
2426,鼎元,15.35,0.65,113,59.04,1.21,114/1
2427,三商電,28.75,2.43,113,20.10,1.76,114/1
2428,興勤,137.50,4.44,113,11.03,1.59,114/1
2429,銘旺科,72.90,0.0,113,-,7.13,114/1
2430,燦坤,24.90,6.02,113,17.05,0.67,114/1
2431,聯昌,10.50,0.0,113,-,0.88,114/1
2432,倚天酷��-創,28.10,6.05,113,14.95,1.56,114/1
2433,互盛電,49.30,6.09,113,15.08,2.2,114/1
2434,統懋,29.25,0.0,113,-,2.22,114/1
2436,偉詮電,49.35,3.04,113,40.45,2.57,114/1
2438,翔耀,26.85,0.0,113,-,3.72,114/1
2439,美律,116.00,6.29,113,17.90,1.9,114/2
2440,太空梭,12.45,0.0,113,-,1.4,114/1
2441,超豐,61.30,4.89,113,13.59,1.52,114/1
2442,新美齊,25.80,0.93,113,30.71,1.42,114/1
2444,兆勁,11.25,0.0,113,-,1.21,114/1
2449,京元電子,115.00,3.48,113,13.14,2.94,114/1
2450,神腦,30.10,5.48,113,16.91,1.27,114/1
2451,創見,94.00,6.48,113,21.46,2.3,114/1
2453,凌群,58.30,4.46,113,18.81,2.92,114/1
2454,聯發科,"1,400.00",3.86,113,21.42,5.75,114/1
2455,全新,147.50,2.18,113,57.62,9.58,114/2
2457,飛宏,22.05,0.0,113,-,0.95,114/1
2458,義隆,128.00,6.12,113,14.08,3.98,114/1
2459,敦吉,59.70,6.7,113,11.44,1.15,114/1
2460,建通,16.80,0.0,113,-,1.45,114/1
2461,光群雷,16.15,6.25,113,10.29,0.87,114/1
2462,良得電,24.00,3.38,113,19.05,1.11,114/1
2464,盟立,57.10,0.61,113,124.13,2.28,114/1
2465,麗臺,61.10,0.0,113,-,8.31,114/1
2466,冠西電,80.00,0.0,113,-,7.21,114/1
2467,志聖,150.00,3.33,113,32.40,5.83,114/1
2468,華經,55.40,1.62,113,57.71,3.04,114/1
2471,資通,54.30,5.64,113,15.88,2.75,114/1
2472,立隆電,76.90,4.03,113,10.67,1.49,114/1
2474,可成,214.50,7.38,113,12.06,0.83,114/1
2476,鉅祥,81.30,4.31,113,16.10,2.01,114/1
2477,美隆電,21.40,6.07,113,13.38,0.8,114/1
2478,大毅,42.50,4.28,113,13.71,0.87,114/1
2480,敦陽科,161.00,4.61,113,20.61,5.93,114/1
2481,強茂,49.70,2.82,113,18.68,1.35,114/1
2482,連宇,18.40,3.32,113,-,1.14,114/1
2483,百容,17.50,1.71,113,291.67,0.76,114/1
2484,希華,21.50,3.26,113,21.72,0.92,114/1
2485,兆赫,11.60,0.0,113,-,0.7,114/1
2486,一詮,73.20,0.68,113,732.00,3.33,114/1
2488,漢平,46.55,6.87,113,8.72,1.32,114/1
2489,瑞軒,13.70,3.28,113,9.93,0.67,114/1
2491,吉祥全,10.05,0.0,113,-,1.16,114/1
2492,華新科,86.00,2.79,113,14.12,0.85,114/1
2493,揚博,97.70,5.2,113,15.86,3.89,114/1
2495,普安,21.65,6.0,113,10.36,1.25,114/1
2496,卓越,69.90,8.13,113,10.25,1.62,114/1
2497,怡利電,41.60,4.81,113,12.64,1.94,114/1
2498,宏達電,40.40,0.0,113,21.96,1.3,114/1
2501,國建,18.95,5.28,113,18.05,0.78,114/1
2504,國產,37.85,7.4,113,9.68,1.61,114/1
2505,國揚,18.20,0.0,113,20.00,0.67,114/1
2506,太設,9.71,4.12,113,4.00,0.47,114/1
2509,全坤建,13.05,0.0,113,261.00,0.7,114/1
2511,太子,9.23,3.25,113,61.53,0.58,114/1
2514,龍邦,15.90,0.0,113,7.57,0.47,114/1
2515,中工,11.35,4.41,113,23.65,0.78,114/1
2516,新建,15.75,0.0,113,15.14,1.93,114/1
2520,冠德,52.00,7.88,113,5.38,1.21,114/1
2524,京城,41.90,0.0,113,4.86,0.73,114/1
2527,宏璟,27.60,7.25,113,6.68,0.58,114/1
2528,皇普,29.30,8.53,113,6.78,1.78,114/1
2530,華建,28.95,7.46,113,16.73,2.39,114/1
2534,宏盛,23.25,4.3,113,15.10,0.73,114/1
2535,達欣工,60.80,6.17,113,11.34,1.75,114/1
2536,宏普,27.65,1.81,113,39.50,0.78,114/1
2537,聯上發,11.00,0.0,113,9.17,0.74,114/1
2538,基泰,13.45,5.2,113,48.04,1.01,114/1
2539,櫻花建,67.00,3.73,113,16.71,4.21,114/1
2540,愛山林,79.40,5.04,113,39.31,3.24,114/1
2542,興富發,41.25,6.06,113,14.58,1.58,114/1
2543,皇昌,73.90,6.77,113,15.08,3.59,114/1
2545,皇翔,39.75,11.32,113,5.24,0.94,114/1
2546,根基,85.00,4.47,113,11.13,2.03,114/1
2547,日勝生,11.50,5.04,113,4.20,0.8,114/1
2548,華固,95.70,6.27,113,21.75,1.53,114/1
2597,潤弘,191.50,5.07,113,16.93,5.79,114/1
2601,益航,5.98,0.0,113,-,0.55,114/1
2603,長榮,200.00,16.25,113,2.90,0.7,114/1
2605,新興,23.05,5.64,113,11.64,0.76,114/1
2606,裕民,54.80,5.84,113,11.81,1.11,114/1
2607,榮運,34.35,3.78,113,11.72,1.01,114/1
2608,嘉里大榮,33.90,4.87,113,16.22,1.27,114/1
2609,陽明,62.30,12.04,113,3.48,0.62,114/1
2610,華航,20.80,3.85,113,8.19,1.41,114/1
2611,志信,16.55,9.91,113,-,1.24,114/1
2612,中航,50.50,4.16,113,8.88,0.74,114/1
2613,中櫃,27.35,3.66,113,29.73,1.2,114/1
2614,東森,15.70,7.32,113,10.47,1.1,114/1
2615,萬海,91.50,3.83,113,4.98,0.94,114/1
2616,山隆,14.70,2.04,113,-,0.58,114/1
2617,台航,28.20,5.32,113,9.89,0.63,114/1
2618,長榮航,38.65,6.21,113,6.90,1.8,114/1
2630,亞航,38.75,1.6,113,61.51,2.41,114/1
2633,台灣高鐵,27.30,3.85,113,24.82,2.08,114/1
2634,漢翔,42.50,3.25,113,25.00,2.16,114/1
2636,台驊控股,71.70,8.37,113,7.53,0.98,114/1
2637,慧洋-KY,60.70,8.24,113,10.38,0.87,114/1
2642,宅配通,25.90,1.93,113,-,1.24,114/1
2645,長榮航太,111.00,4.05,113,22.07,3.43,114/1
2646,星宇航空,26.30,0.0,113,48.70,2.6,114/1
2701,萬企,11.35,2.47,113,20.64,0.6,114/1
2702,華園,13.15,0.0,113,69.21,0.61,114/1
2704,國賓,42.40,1.18,113,-,0.68,114/1
2705,六福,17.05,0.0,113,74.13,0.68,114/1
2706,第一店,13.45,2.6,113,21.35,0.66,114/1
2707,晶華,191.50,7.5,113,18.43,7.58,114/1
2712,遠雄來,19.30,0.0,113,-,1.94,114/1
2722,夏都,30.10,0.5,113,-,1.73,114/1
2723,美食-KY,81.30,3.69,113,22.84,1.25,114/1
2727,王品,233.00,6.26,113,14.33,5.13,114/1
2731,雄獅,147.50,5.08,113,13.54,3.0,114/1
2739,寒舍,38.25,2.61,113,9.13,2.31,114/1
2748,雲品,50.20,3.98,113,17.93,1.84,114/1
2753,八方雲集,190.50,4.2,113,19.84,3.75,114/1
2762,世界健身-KY,75.50,7.87,113,26.87,2.62,114/1
2801,彰銀,20.05,4.99,113,14.74,1.09,114/1
2809,京城銀,54.60,0.0,113,16.70,1.09,114/1
2812,台中銀,21.55,5.2,113,14.18,1.41,114/1
2816,旺旺保,25.90,5.79,113,6.83,0.78,114/1
2820,華票,15.30,5.1,113,15.30,0.79,114/1
2832,台產,30.45,6.57,113,10.02,0.88,114/1
2834,臺企銀,16.35,4.89,113,13.19,1.12,114/1
2836,高雄銀,11.70,5.13,113,20.17,0.83,114/1
2838,聯邦銀,16.80,6.25,113,14.00,0.88,114/1
2845,遠東銀,13.55,5.54,113,13.97,0.93,114/1
2849,安泰銀,13.60,2.79,113,19.15,0.76,114/1
2850,新產,96.00,7.45,113,9.66,1.55,114/1
2851,中再保,22.90,8.3,113,8.84,0.88,114/1
2852,第一保,24.80,8.47,113,8.29,0.83,114/1
2855,統一證,19.20,10.94,113,10.85,0.79,114/1
