證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.45,1.3,111,50.59,1.28,112/1
1102,亞泥,44.30,5.19,111,12.92,1.0,112/1
1103,嘉泥,21.35,2.34,111,-,0.62,112/1
1104,環泥,30.70,5.86,111,11.29,0.94,112/1
1108,幸福,16.70,4.79,111,10.31,1.43,112/1
1109,信大,18.50,4.32,111,13.91,0.8,112/1
1110,東泥,18.85,0.53,111,69.81,1.23,112/1
1201,味全,20.25,1.19,111,37.50,1.41,112/1
1203,味王,46.95,2.34,111,19.81,1.98,112/1
1210,大成,52.00,2.88,111,18.31,2.02,112/1
1213,大飲,6.70,0.0,111,-,1.09,112/1
1215,卜蜂,94.60,3.7,111,16.89,3.07,112/1
1216,統一,76.20,4.13,111,24.11,3.32,112/1
1217,愛之味,11.85,3.38,111,20.08,0.86,112/1
1218,泰山,28.40,2.01,111,2.42,1.1,112/1
1219,福壽,21.10,3.79,111,37.02,1.53,112/1
1220,台榮,14.90,1.34,111,496.67,1.19,112/1
1225,福懋油,56.80,3.52,111,54.10,3.51,112/1
1227,佳格,41.55,3.1,111,32.72,2.11,112/1
1229,聯華,66.70,3.0,111,26.68,2.65,112/1
1231,聯華食,90.60,2.87,111,22.99,3.77,112/1
1232,大統益,147.50,4.07,111,21.53,4.29,112/1
1233,天仁,37.30,2.28,111,51.81,2.42,112/1
1234,黑松,41.00,4.39,111,17.30,0.92,112/1
1235,興泰,83.80,2.63,111,15.26,1.66,112/1
1236,宏亞,23.55,4.25,111,471.00,0.93,112/1
1256,鮮活果汁-KY,308.00,2.11,111,25.77,2.8,112/1
1301,台塑,87.00,4.83,111,25.29,1.61,112/1
1303,南亞,77.10,3.89,111,34.12,1.72,112/1
1304,台聚,23.30,3.0,111,27.09,1.02,112/1
1305,華夏,23.50,1.28,111,-,1.41,112/1
1307,三芳,24.45,3.27,111,18.81,1.17,112/1
1308,亞聚,26.75,4.49,111,13.31,1.08,112/1
1309,台達化,20.40,2.45,111,102.00,1.12,112/1
1310,台苯,16.20,1.23,111,-,1.3,112/1
1312,國喬,19.25,2.6,111,-,0.55,112/1
1313,聯成,15.05,1.33,111,-,0.74,112/1
1314,中石化,9.78,4.09,110,-,0.47,112/1
1315,達新,70.90,8.46,111,10.28,0.63,112/1
1316,上曜,12.15,5.76,111,22.92,1.01,112/1
1319,東陽,51.10,4.89,111,12.90,1.24,112/1
1321,大洋,35.10,0.0,111,74.68,1.36,112/1
1323,永裕,31.60,3.48,111,18.27,1.2,112/1
1324,地球,11.80,1.69,111,65.56,0.94,112/1
1325,恆大,24.20,2.07,111,172.86,0.74,112/1
1326,台化,68.10,1.4,111,756.67,1.2,112/1
1337,再生-KY,8.98,0.0,111,-,0.5,112/1
1338,廣華-KY,44.70,4.47,111,-,0.58,112/1
1339,昭輝,45.45,6.6,111,9.39,0.95,112/1
1340,勝悅-KY,13.65,0.0,110,-,0.46,112/1
1341,富林-KY,71.70,8.54,111,12.43,3.21,112/1
1342,八貫,124.00,4.33,111,17.54,4.98,112/1
1402,遠東新,33.50,4.03,111,26.17,0.85,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,38.25,2.09,111,44.48,2.27,112/1
1413,宏洲,9.11,0.0,111,65.07,1.01,112/1
1414,東和,17.85,1.79,111,54.09,1.28,112/1
1416,廣豐,11.50,4.35,111,16.67,0.59,112/1
1417,嘉裕,13.85,2.67,111,23.47,0.95,112/1
1418,東華,22.65,0.0,110,47.19,1.02,112/1
1419,新紡,43.90,3.42,111,17.85,1.1,112/1
1423,利華,23.45,0.85,111,41.88,1.06,112/1
1432,大魯閣,18.60,0.0,111,-,2.21,112/1
1434,福懋,28.05,5.35,111,16.12,0.85,112/1
1436,華友聯,61.00,8.46,111,9.28,2.16,112/1
1437,勤益控,28.00,2.86,111,12.67,0.8,112/1
1438,三地開發,30.25,3.31,111,7.02,1.36,112/1
1439,雋揚,22.40,1.34,111,18.21,0.88,112/1
1440,南紡,16.40,2.13,111,-,1.02,112/1
1441,大東,8.14,0.0,111,-,1.58,112/1
1442,名軒,31.75,5.04,111,14.63,1.88,112/1
1443,立益物流,28.95,0.0,111,22.80,2.18,112/1
1444,力麗,11.10,3.6,111,85.38,0.98,112/1
1445,大宇,20.00,0.5,111,90.91,1.59,112/1
1446,宏和,36.80,0.54,111,-,3.55,112/1
1447,力鵬,7.90,0.0,110,-,0.71,112/1
1449,佳和,23.05,1.3,111,19.87,1.19,112/1
1451,年興,21.90,9.13,111,168.46,0.61,112/1
1452,宏益,17.70,4.52,111,36.12,0.9,112/1
1453,大將,14.45,2.08,111,-,1.09,112/1
1454,台富,16.60,1.51,111,92.22,1.3,112/1
1455,集盛,10.35,0.97,111,-,0.84,112/1
1456,怡華,16.60,0.0,111,-,1.06,112/1
1457,宜進,17.65,5.67,111,51.91,0.8,112/1
1459,聯發,9.17,2.18,110,-,1.02,112/1
1460,宏遠,8.83,0.0,111,14.97,0.84,112/1
1463,強盛新,14.70,2.72,111,24.92,1.07,112/1
1464,得力,15.45,6.47,111,20.06,1.14,112/1
1465,偉全,14.30,5.94,111,17.65,0.93,112/1
1466,聚隆,11.75,0.0,111,-,0.86,112/1
1467,南緯,12.00,0.0,111,-,0.98,112/1
1468,昶和,16.15,0.0,111,134.58,2.18,112/1
1470,大統新創,20.60,2.18,111,42.92,1.82,112/1
1471,首利,14.20,0.0,111,-,1.42,112/1
1472,三洋實業,38.05,0.0,111,88.49,1.21,112/1
1473,台南,24.65,4.06,111,13.54,1.0,112/1
1474,弘裕,12.85,3.11,111,71.39,0.79,112/1
1475,業旺,56.50,0.88,111,12.26,3.47,112/1
1476,儒鴻,510.00,3.33,111,24.01,6.58,112/1
1477,聚陽,270.50,5.36,111,18.33,5.12,112/1
1503,士電,144.50,1.38,111,36.13,2.52,112/1
1504,東元,53.50,2.8,111,23.78,1.33,112/1
1506,正道,18.95,0.0,111,54.14,2.14,112/1
1512,瑞利,14.15,0.0,110,-,3.68,112/1
1513,中興電,132.00,2.65,111,23.57,3.97,112/1
1514,亞力,58.60,2.22,111,26.52,3.51,112/1
1515,力山,35.65,0.0,111,-,1.9,112/1
1516,川飛,20.60,6.12,111,17.91,1.6,112/1
1517,利奇,18.60,4.84,111,10.05,1.02,112/1
1519,華城,154.00,1.62,111,38.21,10.88,112/1
1521,大億,41.00,1.71,111,35.65,1.72,112/1
1522,堤維西,36.20,4.97,111,14.42,1.39,112/1
1524,耿鼎,23.35,4.28,111,11.97,1.6,112/1
1525,江申,112.00,1.88,111,20.44,1.7,112/1
1526,日馳,38.90,8.74,111,6.85,1.58,112/1
1527,鑽全,41.75,5.75,111,9.30,1.21,112/1
1528,恩德,15.55,0.64,111,19.68,1.23,112/1
1529,樂事綠能,41.00,1.32,111,65.08,3.5,112/1
1530,亞崴,33.20,4.82,111,10.47,0.98,112/1
1531,高林股,14.65,5.46,111,26.64,0.72,112/1
1532,勤美,36.60,3.28,111,31.55,1.07,112/1
1533,車王電,62.50,0.0,111,-,2.41,112/1
1535,中宇,54.50,5.5,111,12.76,1.84,112/1
1536,和大,70.50,2.27,111,29.01,2.21,112/1
1537,廣隆,142.50,7.02,111,15.69,2.62,112/1
1538,正峰,9.46,0.0,110,-,2.94,112/1
