證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,35.30,1.42,111,28.93,1.21,112/2
1102,亞泥,40.00,5.75,111,11.94,0.88,112/2
1103,嘉泥,18.80,2.66,111,38.37,0.54,112/2
1104,環泥,27.20,6.62,111,9.51,0.82,112/2
1108,幸福,15.00,5.33,111,8.82,1.26,112/2
1109,信大,18.10,4.42,111,9.10,0.8,112/2
1110,東泥,18.75,0.53,111,38.27,1.21,112/2
1201,味全,18.95,1.27,111,44.07,1.33,112/2
1203,味王,41.00,2.68,111,15.89,1.78,112/2
1210,大成,54.30,2.76,111,15.51,2.14,112/2
1213,大飲,6.57,0.0,111,-,1.21,112/2
1215,卜蜂,100.50,3.48,111,16.81,3.5,112/2
1216,統一,70.90,4.44,111,20.91,3.41,112/2
1217,愛之味,12.55,3.19,111,18.73,0.9,112/2
1218,泰山,23.90,2.38,111,2.24,0.98,112/2
1219,福壽,20.15,3.97,111,53.03,1.49,112/2
1220,台榮,14.10,1.42,111,108.46,1.12,112/2
1225,福懋油,52.90,3.78,111,94.46,3.56,112/2
1227,佳格,37.95,3.4,111,29.42,2.06,112/2
1229,聯華,61.40,3.26,111,25.37,2.3,112/2
1231,聯華食,86.10,3.02,111,23.33,3.77,112/2
1232,大統益,143.50,4.18,111,23.49,4.78,112/2
1233,天仁,35.80,2.37,111,35.10,2.26,112/2
1234,黑松,38.70,4.65,111,15.93,0.86,112/2
1235,興泰,76.50,2.88,111,18.70,1.62,112/2
1236,宏亞,21.70,4.61,111,94.35,0.92,112/2
1256,鮮活果汁-KY,0.00,2.4,111,16.95,2.56,112/2
1301,台塑,82.50,5.09,111,275.00,1.53,112/2
1303,南亞,68.30,4.39,111,119.82,1.54,112/2
1304,台聚,21.85,3.2,111,39.02,1.0,112/2
1305,華夏,26.45,1.13,111,-,1.62,112/2
1307,三芳,27.30,2.93,111,19.78,1.27,112/2
1308,亞聚,25.85,4.64,111,17.95,1.13,112/2
1309,台達化,18.25,2.74,111,-,1.06,112/2
1310,台苯,16.30,1.23,111,-,1.38,112/2
1312,國喬,17.55,2.85,111,-,0.52,112/2
1313,聯成,15.75,1.27,111,-,0.74,112/2
1314,中石化,9.70,0.0,111,-,0.47,112/2
1315,達新,71.30,8.42,111,8.70,0.62,112/2
1316,上曜,10.35,6.76,111,172.50,0.87,112/2
1319,東陽,74.40,3.36,111,19.22,1.86,112/2
1321,大洋,35.60,0.0,111,67.17,1.38,112/2
1323,永裕,31.60,3.48,111,18.16,1.21,112/2
1324,地球,13.10,1.53,111,40.94,1.04,112/2
1325,恆大,22.50,2.22,111,66.18,0.7,112/2
1326,台化,65.10,1.46,111,-,1.16,112/2
1337,再生-KY,7.49,0.0,111,-,0.44,112/2
1338,廣華-KY,37.65,5.31,111,-,0.52,112/2
1339,昭輝,51.30,5.85,111,11.20,1.04,112/2
1340,勝悅-KY,11.70,0.0,111,-,0.41,112/2
1341,富林-KY,67.70,9.04,111,12.87,2.81,112/2
1342,八貫,115.00,4.67,111,15.80,4.18,112/2
1402,遠東新,29.15,4.63,111,25.80,0.73,112/2
1409,新纖,15.15,6.6,111,17.82,0.69,112/2
1410,南染,37.40,2.14,111,51.23,2.21,112/2
1413,宏洲,8.27,0.0,111,-,0.94,112/2
1414,東和,17.70,1.81,111,88.50,1.26,112/2
1416,廣豐,10.35,4.83,111,30.44,0.52,112/2
1417,嘉裕,13.40,2.76,111,21.97,0.96,112/2
1418,東華,23.80,0.0,111,54.09,1.1,112/2
1419,新紡,42.80,3.5,111,20.58,1.08,112/2
1423,利華,23.65,0.85,111,53.75,1.07,112/2
1432,大魯閣,17.00,0.0,111,25.37,1.95,112/2
1434,福懋,25.65,5.85,111,31.67,0.78,112/2
1436,華友聯,64.70,7.94,111,11.89,2.3,112/2
1437,勤益控,28.30,2.83,111,11.89,0.78,112/2
1438,三地開發,29.70,3.37,111,-,1.42,112/2
1439,雋揚,22.80,1.32,111,14.52,0.87,112/2
1440,南紡,14.95,2.34,111,-,0.92,112/2
1441,大東,13.00,0.0,111,-,1.67,112/2
1442,名軒,34.65,4.62,111,16.74,2.23,112/2
1443,立益物流,28.20,0.0,111,23.31,2.07,112/2
1444,力麗,10.50,3.81,111,-,0.91,112/2
1445,大宇,20.45,0.49,111,40.90,1.55,112/2
1446,宏和,38.75,0.52,111,-,3.83,112/2
1447,力鵬,7.51,0.0,111,-,0.68,112/2
1449,佳和,20.10,1.49,111,80.40,1.0,112/2
1451,年興,18.90,10.58,111,-,0.54,112/2
1452,宏益,16.45,4.86,111,78.33,0.83,112/2
1453,大將,13.05,2.3,111,108.75,0.98,112/2
1454,台富,17.85,1.4,111,81.14,1.36,112/2
1455,集盛,9.81,1.02,111,-,0.82,112/2
1456,怡華,16.25,0.0,111,24.62,0.96,112/2
1457,宜進,17.70,5.65,111,136.15,0.81,112/2
1459,聯發,9.69,0.0,111,-,1.1,112/2
1460,宏遠,7.82,0.0,111,22.34,0.77,112/2
1463,強盛新,15.70,2.55,111,19.63,1.18,112/2
1464,得力,13.85,7.22,111,32.21,1.05,112/2
1465,偉全,13.10,6.49,111,15.60,0.83,112/2
1466,聚隆,11.15,0.0,111,-,0.84,112/2
1467,南緯,11.50,0.0,111,-,0.97,112/2
1468,昶和,13.25,0.0,111,265.00,1.76,112/2
1470,大統新創,19.00,2.37,111,29.23,1.66,112/2
1471,首利,20.15,0.0,111,-,2.1,112/2
1472,三洋實業,42.35,0.0,111,43.66,1.32,112/2
1473,台南,26.25,3.81,111,14.34,1.08,112/2
1474,弘裕,11.45,3.49,111,-,0.75,112/2
1475,業旺,53.20,0.94,111,11.62,3.09,112/2
1476,儒鴻,510.00,3.33,111,27.01,6.14,112/2
1477,聚陽,329.50,4.4,111,21.89,5.83,112/2
1503,士電,116.00,1.72,111,27.23,1.88,112/2
1504,東元,48.55,3.09,111,17.53,1.25,112/2
1506,正道,17.00,0.0,111,45.95,1.91,112/2
1512,瑞利,12.20,0.0,111,-,3.26,112/2
1513,中興電,103.00,3.21,111,36.79,3.41,112/2
1514,亞力,47.85,2.72,111,21.17,2.91,112/2
1515,力山,44.10,0.0,111,-,2.35,112/2
1516,川飛,17.20,7.33,111,17.20,1.38,112/2
1517,利奇,15.20,5.92,111,14.21,0.89,112/2
1519,華城,266.00,0.94,111,50.96,16.33,112/2
1521,大億,40.05,1.75,111,37.08,1.72,112/2
1522,堤維西,42.65,4.22,111,16.03,1.7,112/2
1524,耿鼎,26.20,3.82,111,14.97,1.74,112/2
1525,江申,80.90,2.6,111,15.07,1.29,112/2
1526,日馳,34.90,9.74,111,8.49,1.49,112/2
1527,鑽全,40.10,5.99,111,11.08,1.22,112/2
1528,恩德,12.20,0.82,111,23.02,0.97,112/2
1529,樂事綠能,30.85,1.75,111,29.10,2.56,112/2
1530,亞崴,30.00,5.33,111,13.64,0.93,112/2
1531,高林股,13.40,5.97,111,670.00,0.69,112/2
1532,勤美,37.10,3.23,111,20.96,1.12,112/2
1533,車王電,58.60,0.0,111,-,2.29,112/2
1535,中宇,53.60,5.6,111,14.14,1.95,112/2
1536,和大,66.60,2.4,111,26.22,2.14,112/2
1537,廣隆,132.00,7.58,111,16.69,2.81,112/2
1538,正峰,11.20,0.0,111,560.00,3.47,112/2
1539,巨庭,23.70,10.55,111,13.17,1.01,112/2
1540,喬福,17.45,3.44,111,14.07,1.08,112/2
1541,錩泰,30.70,3.26,111,-,1.34,112/2
1558,伸興,105.50,5.21,111,29.22,1.33,112/2
1560,中砂,138.50,2.89,111,21.11,3.55,112/2
1568,倉佑,28.80,3.82,111,18.58,1.84,112/2
1582,信錦,65.70,4.57,111,20.47,1.54,112/2
1583,程泰,63.00,4.76,111,11.48,1.37,112/2
1587,吉茂,24.95,4.01,111,19.65,1.26,112/2
1589,永冠-KY,54.40,0.0,111,-,0.72,112/2
1590,亞德客-KY,956.00,1.37,111,31.55,4.95,112/2
1597,直得,64.80,3.09,111,21.39,2.43,112/2
1598,岱宇,35.00,1.43,111,-,1.21,112/2
1603,華電,32.05,1.56,111,12.62,0.84,112/2
1604,聲寶,28.35,5.29,111,14.77,1.31,112/2
1605,華新,36.80,4.89,111,11.25,1.06,112/2
1608,華榮,20.30,1.97,111,11.22,1.18,112/2
1609,大亞,34.40,1.69,111,8.21,1.83,112/2
1611,中電,16.40,1.83,111,48.24,1.25,112/2
1612,宏泰,26.40,5.68,111,15.35,1.17,112/2
1614,三洋電,38.15,2.6,111,32.06,1.83,112/2
