證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.70,1.48,111,27.62,1.15,112/2
1102,亞泥,40.55,5.67,111,12.10,0.89,112/2
1103,嘉泥,18.35,2.72,111,37.45,0.52,112/2
1104,環泥,25.95,6.94,111,9.07,0.78,112/2
1108,幸福,14.25,5.61,111,8.38,1.2,112/2
1109,信大,17.80,4.49,111,8.94,0.78,112/2
1110,東泥,19.10,0.52,111,38.98,1.23,112/2
1201,味全,18.60,1.29,111,43.26,1.31,112/2
1203,味王,42.40,2.59,111,16.43,1.84,112/2
1210,大成,53.20,2.82,111,15.20,2.1,112/2
1213,大飲,7.37,0.0,111,-,1.36,112/2
1215,卜蜂,94.40,3.71,111,15.79,3.29,112/2
1216,統一,69.50,4.53,111,20.50,3.34,112/2
1217,愛之味,12.55,3.19,111,18.73,0.9,112/2
1218,泰山,21.95,2.6,111,2.06,0.9,112/2
1219,福壽,19.70,4.06,111,51.84,1.45,112/2
1220,台榮,14.00,1.43,111,107.69,1.12,112/2
1225,福懋油,55.20,3.62,111,98.57,3.72,112/2
1227,佳格,37.85,3.41,111,29.34,2.06,112/2
1229,聯華,61.80,3.24,111,25.54,2.32,112/2
1231,聯華食,86.70,3.0,111,23.50,3.8,112/2
1232,大統益,141.00,4.26,111,23.08,4.7,112/2
1233,天仁,35.50,2.39,111,34.80,2.24,112/2
1234,黑松,38.50,4.68,111,15.84,0.86,112/2
1235,興泰,80.40,2.74,111,19.66,1.7,112/2
1236,宏亞,23.35,4.28,111,101.52,0.99,112/2
1256,鮮活果汁-KY,260.00,2.5,111,16.26,2.46,112/2
1301,台塑,80.70,5.2,111,269.00,1.5,112/2
1303,南亞,67.70,4.43,111,118.77,1.53,112/2
1304,台聚,20.45,3.42,111,36.52,0.94,112/2
1305,華夏,23.00,1.3,111,-,1.41,112/2
1307,三芳,25.35,3.16,111,18.37,1.18,112/2
1308,亞聚,24.00,5.0,111,16.67,1.05,112/2
1309,台達化,17.45,2.87,111,-,1.01,112/2
1310,台苯,15.65,1.28,111,-,1.33,112/2
1312,國喬,16.55,3.02,111,-,0.49,112/2
1313,聯成,15.35,1.3,111,-,0.72,112/2
1314,中石化,9.60,0.0,111,-,0.47,112/2
1315,達新,71.50,8.39,111,8.72,0.62,112/2
1316,上曜,11.00,6.36,111,183.33,0.92,112/2
1319,東陽,86.70,2.88,111,22.40,2.17,112/2
1321,大洋,35.45,0.0,111,66.89,1.37,112/2
1323,永裕,31.50,3.49,111,18.10,1.21,112/2
1324,地球,16.50,1.21,111,51.56,1.31,112/2
1325,恆大,22.60,2.21,111,66.47,0.7,112/2
1326,台化,63.00,1.51,111,-,1.12,112/2
1337,再生-KY,7.17,0.0,111,-,0.42,112/2
1338,廣華-KY,37.80,5.29,111,-,0.52,112/2
1339,昭輝,62.50,4.8,111,13.65,1.27,112/2
1340,勝悅-KY,11.75,0.0,111,-,0.42,112/2
1341,富林-KY,67.30,9.09,111,12.79,2.79,112/2
1342,八貫,116.50,4.61,111,16.00,4.24,112/2
1402,遠東新,29.25,4.62,111,25.88,0.74,112/2
1409,新纖,15.45,6.47,111,18.18,0.71,112/2
1410,南染,37.40,2.14,111,51.23,2.21,112/2
1413,宏洲,8.12,0.0,111,-,0.93,112/2
1414,東和,17.60,1.82,111,88.00,1.25,112/2
1416,廣豐,10.40,4.81,111,30.59,0.53,112/2
1417,嘉裕,12.50,2.96,111,20.49,0.9,112/2
1418,東華,23.50,0.0,111,53.41,1.08,112/2
1419,新紡,43.15,3.48,111,20.75,1.09,112/2
1432,大魯閣,16.00,0.0,111,23.88,1.83,112/2
1434,福懋,25.85,5.8,111,31.91,0.78,112/2
1435,中福,38.50,0.0,111,-,5.41,112/2
1436,華友聯,65.10,7.9,111,11.97,2.31,112/2
1437,勤益控,28.90,2.77,111,12.14,0.8,112/2
1438,三地開發,29.40,3.4,111,-,1.41,112/2
1439,雋揚,23.05,1.3,111,14.68,0.88,112/2
1440,南紡,14.50,2.41,111,-,0.89,112/2
1441,大東,13.35,0.0,111,-,1.72,112/2
1442,名軒,38.00,4.21,111,18.36,2.45,112/2
1443,立益物流,29.00,0.0,111,23.97,2.12,112/2
1444,力麗,10.25,3.9,111,-,0.89,112/2
1445,大宇,20.95,0.48,111,41.90,1.59,112/2
1446,宏和,37.40,0.53,111,-,3.7,112/2
1447,力鵬,7.39,0.0,111,-,0.66,112/2
1449,佳和,14.35,2.09,111,57.40,0.71,112/2
1451,年興,18.75,10.67,111,-,0.54,112/2
1452,宏益,16.35,4.89,111,77.86,0.82,112/2
1453,大將,13.85,2.17,111,115.42,1.04,112/2
1454,台富,17.70,1.41,111,80.45,1.35,112/2
1455,集盛,9.88,1.01,111,-,0.83,112/2
1456,怡華,16.20,0.0,111,24.55,0.95,112/2
1457,宜進,17.50,5.71,111,134.62,0.8,112/2
1459,聯發,9.89,0.0,111,-,1.13,112/2
1460,宏遠,7.59,0.0,111,21.69,0.74,112/2
1463,強盛新,15.50,2.58,111,19.38,1.16,112/2
1464,得力,13.60,7.35,111,31.63,1.03,112/2
1465,偉全,13.05,6.51,111,15.54,0.83,112/2
1466,聚隆,10.90,0.0,111,-,0.82,112/2
1467,南緯,11.45,0.0,111,-,0.96,112/2
1468,昶和,12.90,0.0,111,258.00,1.72,112/2
1470,大統新創,18.95,2.37,111,29.15,1.66,112/2
1471,首利,18.90,0.0,111,-,1.97,112/2
1472,三洋實業,43.35,0.0,111,44.69,1.35,112/2
1473,台南,26.35,3.8,111,14.40,1.08,112/2
1474,弘裕,11.30,3.54,111,-,0.74,112/2
1475,業旺,52.40,0.95,111,11.44,3.04,112/2
1476,儒鴻,504.00,3.37,111,26.69,6.07,112/2
1477,聚陽,357.00,4.06,111,23.72,6.32,112/2
1503,士電,111.00,1.8,111,26.06,1.8,112/2
1504,東元,49.80,3.01,111,17.98,1.28,112/2
1506,正道,15.75,0.0,111,42.57,1.77,112/2
1512,瑞利,11.95,0.0,111,-,3.2,112/2
1513,中興電,106.00,3.12,111,37.86,3.51,112/2
1514,亞力,54.80,2.37,111,24.25,3.33,112/2
1515,力山,42.45,0.0,111,-,2.26,112/2
1516,川飛,16.85,7.48,111,16.85,1.35,112/2
1517,利奇,14.95,6.02,111,13.97,0.88,112/2
1519,華城,282.00,0.89,111,54.02,17.31,112/2
1521,大億,38.10,1.84,111,35.28,1.64,112/2
1522,堤維西,41.80,4.31,111,15.71,1.67,112/2
1524,耿鼎,27.10,3.69,111,15.49,1.8,112/2
1525,江申,76.30,2.75,111,14.21,1.22,112/2
1526,日馳,33.85,10.04,111,8.24,1.44,112/2
1527,鑽全,39.40,6.09,111,10.88,1.2,112/2
1528,恩德,11.85,0.84,111,22.36,0.94,112/2
1529,樂事綠能,32.85,1.64,111,30.99,2.73,112/2
1530,亞崴,30.25,5.29,111,13.75,0.94,112/2
1531,高林股,13.20,6.06,111,660.00,0.68,112/2
1532,勤美,36.05,3.33,111,20.37,1.09,112/2
1533,車王電,56.40,0.0,111,-,2.21,112/2
1535,中宇,52.40,5.73,111,13.83,1.9,112/2
1536,和大,66.00,2.42,111,25.98,2.12,112/2
1537,廣隆,133.00,7.52,111,16.81,2.83,112/2
1538,正峰,12.25,0.0,111,612.50,3.79,112/2
1539,巨庭,23.45,10.66,111,13.03,0.99,112/2
1540,喬福,17.10,3.51,111,13.79,1.06,112/2
1541,錩泰,31.15,3.21,111,-,1.36,112/2
1558,伸興,113.50,4.85,111,31.44,1.44,112/2
1560,中砂,165.50,2.42,111,25.23,4.25,112/2
1568,倉佑,30.35,3.62,111,19.58,1.94,112/2
1582,信錦,64.00,4.69,111,19.94,1.5,112/2
1583,程泰,63.30,4.74,111,11.53,1.37,112/2
1587,吉茂,23.50,4.26,111,18.50,1.19,112/2
1589,永冠-KY,50.30,0.0,111,-,0.67,112/2
1590,亞德客-KY,"1,025.00",1.28,111,33.83,5.31,112/2
1597,直得,64.90,3.08,111,21.42,2.43,112/2
1598,岱宇,34.05,1.47,111,-,1.18,112/2
1603,華電,42.45,1.18,111,16.71,1.11,112/2
1604,聲寶,29.90,5.02,111,15.57,1.38,112/2
1605,華新,37.85,4.76,111,11.57,1.09,112/2
1608,華榮,20.55,1.95,111,11.35,1.2,112/2
1609,大亞,35.50,1.63,111,8.47,1.89,112/2
1611,中電,16.50,1.82,111,48.53,1.25,112/2
1612,宏泰,25.60,5.86,111,14.88,1.14,112/2
1614,三洋電,38.15,2.6,111,32.06,1.83,112/2
1615,大山,39.05,6.4,111,13.75,2.24,112/2
1616,億泰,10.30,0.0,111,21.02,1.12,112/2
1617,榮星,16.10,1.86,111,61.92,1.23,112/2
1618,合機,27.85,2.15,111,20.63,1.19,112/2
1626,艾美特-KY,16.90,5.92,111,-,0.78,112/2
1701,中化,23.00,3.48,111,17.69,0.92,112/2
1702,南僑,50.60,3.95,111,21.44,1.4,112/2
1707,葡萄王,150.50,4.58,111,15.34,2.44,112/2
1708,東鹼,32.15,9.33,111,32.81,1.28,112/2
1709,和益,21.25,8.47,111,16.35,1.28,112/2
1710,東聯,19.10,1.05,111,19.69,1.34,112/2
1711,永光,19.30,1.81,111,56.76,1.26,112/2
1712,興農,37.90,7.39,111,11.70,1.99,112/2
1713,國化,35.50,2.82,111,14.26,2.01,112/2
1714,和桐,8.33,1.2,111,18.93,0.69,112/2
1717,長興,28.85,4.16,111,25.53,1.47,112/2
1718,中纖,7.94,0.0,111,-,0.49,112/2
1720,生達,61.50,4.07,111,12.73,2.28,112/2
1721,三晃,13.55,0.74,111,-,1.12,112/2
1722,台肥,62.70,3.99,111,14.55,1.14,112/2
1723,中碳,116.00,4.31,111,16.74,3.52,112/2
1725,元禎,20.40,4.9,111,14.78,0.86,112/2
1726,永記,73.80,4.74,111,15.09,1.28,112/2
1727,中華化,29.05,2.51,111,34.18,1.75,112/2
1730,花仙子,56.60,5.3,111,15.05,2.07,112/2
