證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.75,6.5,110,17.98,0.97,111/2
1102,亞泥,37.50,9.07,110,9.26,0.86,111/2
1103,嘉泥,16.05,4.05,110,22.29,0.48,111/2
1104,環泥,20.10,4.98,110,9.22,0.67,111/2
1108,幸福,10.30,5.83,110,13.92,0.93,111/2
1109,信大,15.20,9.87,110,10.70,0.70,111/2
1110,東泥,17.80,1.12,110,148.33,1.20,111/2
1201,味全,18.35,2.72,110,18.17,1.31,111/2
1203,味王,32.40,3.4,110,20.64,1.48,111/2
1210,大成,41.20,4.85,110,19.90,1.74,111/2
1213,大飲,7.00,0.0,110,-,1.00,111/2
1215,卜蜂,76.50,5.23,110,14.71,2.50,111/2
1216,統一,65.90,4.1,110,20.59,3.30,111/2
1217,愛之味,9.28,3.23,110,84.36,0.72,111/2
1218,泰山,38.40,2.6,110,33.10,2.76,111/2
1219,福壽,19.70,5.58,110,16.84,1.44,111/2
1220,台榮,14.40,6.94,110,23.61,1.14,111/2
1225,福懋油,56.20,2.85,110,24.43,3.57,111/2
1227,佳格,39.00,4.87,110,22.67,2.11,111/2
1229,聯華,47.60,4.83,110,16.94,1.89,111/2
1231,聯華食,66.40,3.92,110,15.85,2.88,111/2
1232,大統益,144.50,4.15,110,17.41,4.74,111/3
1233,天仁,32.30,2.48,110,46.81,2.09,111/2
1234,黑松,32.80,5.18,110,16.32,0.74,111/2
1235,興泰,67.50,5.63,110,41.93,1.96,111/2
1236,宏亞,19.30,2.59,110,5.64,0.70,111/2
1256,鮮活果汁-KY,202.50,6.42,110,17.69,2.02,111/2
1301,台塑,82.80,9.9,110,7.13,1.40,111/2
1303,南亞,68.50,10.95,110,7.76,1.40,111/2
1304,台聚,20.45,10.76,110,6.22,0.92,111/2
1305,華夏,19.75,12.66,110,7.87,1.14,111/2
1307,三芳,20.00,2.5,110,62.50,0.98,111/2
1308,亞聚,25.25,11.88,110,6.47,1.11,111/2
1309,台達化,20.05,12.47,110,6.13,1.06,111/2
1310,台苯,12.60,1.19,110,-,0.96,111/2
1312,國喬,17.70,11.3,110,6.04,0.48,111/2
1313,聯成,12.40,8.06,110,-,0.59,111/2
1314,中石化,9.57,4.18,110,59.81,0.46,111/2
1315,達新,64.90,6.93,110,14.33,0.57,111/2
1316,上曜,12.40,0.0,110,137.78,1.07,111/2
1319,東陽,45.85,1.85,110,19.35,1.21,111/2
1321,大洋,33.30,2.1,110,62.83,1.18,111/2
1323,永裕,33.20,4.82,110,13.95,1.30,111/2
1324,地球,10.35,1.93,110,-,0.83,111/2
1325,恆大,23.05,8.68,110,-,0.71,111/2
1326,台化,69.60,6.9,110,16.00,1.12,111/2
1337,再生-KY,7.25,0.0,110,-,0.38,111/2
1338,廣華-KY,46.50,5.38,110,12.57,0.61,111/2
1339,昭輝,37.15,5.38,110,8.18,0.77,111/2
1340,勝悅-KY,9.80,0.0,110,-,0.31,111/2
1341,富林-KY,67.10,8.94,110,12.88,2.85,111/2
1342,八貫,87.20,3.44,110,15.27,3.67,111/2
1402,遠東新,32.05,4.68,110,18.42,0.83,111/2
1409,新纖,16.20,8.64,110,6.89,0.76,111/2
1410,南染,41.35,3.14,110,40.54,2.44,111/2
1413,宏洲,10.05,0.0,110,7.13,1.06,111/2
1414,東和,17.35,3.11,110,23.45,1.24,111/2
1416,廣豐,10.00,5.0,110,55.56,0.51,111/2
1417,嘉裕,10.70,3.27,110,-,0.75,111/2
1418,東華,14.05,0.0,110,-,0.66,111/2
1419,新紡,38.10,2.62,110,5.52,0.98,111/2
1423,利華,20.90,3.59,110,139.33,0.97,111/2
1432,大魯閣,11.60,0.0,110,-,1.51,111/2
1434,福懋,25.80,3.88,110,12.00,0.70,111/2
1436,華友聯,53.30,7.79,110,47.59,1.92,111/2
