證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.40,2.99,112,22.88,1.04,113/4
1102,亞泥,44.10,4.99,113,15.00,0.88,113/3
1103,嘉泥,16.15,3.1,112,33.65,0.51,113/4
1104,環泥,29.90,5.69,113,13.11,0.88,113/3
1108,幸福,15.25,6.56,112,14.66,1.22,113/3
1109,信大,17.80,5.06,113,12.90,0.73,113/4
1110,東泥,20.25,0.99,112,41.33,1.23,113/3
1201,味全,18.05,2.77,113,20.51,1.18,113/4
1203,味王,37.80,2.91,112,18.71,1.5,113/3
1210,大成,56.80,3.91,112,14.02,1.95,113/3
1213,大飲,16.45,0.0,112,1.89,1.29,113/4
1215,卜蜂,102.50,5.37,112,15.65,2.83,113/4
1216,統一,82.30,3.65,113,22.61,3.46,113/4
1217,愛之味,11.90,3.11,113,20.52,0.78,113/4
1218,泰山,21.00,0.0,112,12.43,0.8,113/3
1219,福壽,14.95,5.35,112,28.21,1.12,113/4
1220,台榮,15.40,4.55,113,10.77,1.12,113/3
1225,福懋油,38.65,3.62,112,21.71,2.56,113/3
1227,佳格,36.15,3.87,113,21.26,1.85,113/3
1229,聯華,51.00,3.53,113,20.73,1.66,113/4
1231,聯華食,131.50,1.98,113,31.16,5.46,113/4
1232,大統益,152.50,4.59,113,18.51,4.29,113/4
1233,天仁,31.00,2.9,112,31.96,1.92,113/4
1234,黑松,40.90,4.65,112,17.33,0.87,113/4
1235,興泰,90.10,1.11,112,19.42,1.16,113/3
1236,宏亞,23.00,2.61,113,-,0.78,113/4
1256,鮮活果汁-KY,144.00,3.26,113,18.34,1.41,113/3
1301,台塑,37.25,2.68,112,-,0.75,113/3
1303,南亞,32.20,2.17,113,76.67,0.74,113/4
1304,台聚,11.55,1.73,113,-,0.57,113/3
1305,華夏,13.10,1.15,113,-,0.87,113/4
1307,三芳,47.10,5.73,113,12.66,1.82,113/4
1308,亞聚,14.15,1.77,113,-,0.73,113/4
1309,台達化,14.00,1.43,113,-,0.88,113/3
1310,台苯,10.30,0.0,112,-,0.74,113/4
1312,國喬,10.90,0.0,112,-,0.36,113/3
1313,聯成,8.99,1.67,113,-,0.41,113/4
1314,中石化,7.80,0.0,112,24.38,0.37,113/3
1315,達新,69.70,7.17,112,69.70,0.68,113/3
1316,上曜,14.60,0.0,112,-,1.25,113/4
1319,東陽,124.00,4.27,113,16.76,2.66,113/4
1321,大洋,37.25,1.02,113,49.01,1.36,113/4
1323,永裕,24.20,3.72,113,9.42,0.83,113/4
1324,地球,12.70,1.57,113,181.43,0.99,113/3
1325,恆大,28.50,2.11,112,-,0.9,113/3
1326,台化,27.85,1.8,113,464.17,0.6,113/4
1337,再生-KY,6.51,0.0,112,-,0.42,113/4
1338,廣華-KY,30.10,1.66,112,-,0.4,113/3
1339,昭輝,57.40,5.23,113,10.61,1.05,113/3
1340,勝悅-KY,8.85,0.0,112,-,0.39,113/3
1341,富林-KY,74.10,7.02,113,13.85,2.71,113/4
1342,八貫,104.00,4.61,113,16.67,3.4,113/4
1402,遠東新,33.15,4.07,112,18.62,0.77,113/3
1409,新纖,14.65,4.1,113,16.46,0.62,113/3
1410,南染,35.65,0.84,112,104.85,2.08,113/3
1413,宏洲,11.85,0.0,112,-,1.46,113/4
1414,東和,21.10,1.09,113,81.15,1.47,113/4
1416,廣豐,12.45,4.02,112,23.49,0.58,113/3
1417,嘉裕,9.15,2.19,112,-,0.75,113/4
1418,東華,25.60,0.0,112,48.30,1.17,113/3
1419,新紡,43.55,3.44,113,20.26,0.88,113/3
1423,利華,36.95,2.17,113,45.62,1.14,113/4
1432,大魯閣,19.15,0.0,112,-,2.02,113/3
1434,福懋,19.10,4.19,113,21.46,0.87,113/4
1435,中福,32.00,0.0,112,-,3.54,113/3
1436,華友聯,140.50,9.42,113,7.74,2.94,113/4
1437,勤益控,34.30,3.94,113,10.55,0.84,113/4
1438,三地開發,49.30,0.0,112,-,2.55,113/3
1439,雋揚,32.30,0.93,112,19.23,1.1,113/3
1440,南紡,14.10,2.13,113,-,0.8,113/4
1441,大東,13.05,0.0,112,9.96,1.55,113/3
1442,名軒,79.50,4.4,112,8.05,3.61,113/3
1443,立益物流,30.30,0.0,112,18.94,1.9,113/3
1444,力麗,8.29,0.0,112,-,0.75,113/3
1445,大宇,17.00,14.71,112,2.33,0.94,113/3
1446,宏和,38.70,1.81,112,3.85,1.99,113/3
1447,力鵬,7.00,0.0,112,-,0.65,113/3
1449,佳和,17.80,0.0,113,24.38,0.93,113/3
1451,年興,20.30,4.93,113,17.20,0.58,113/4
1452,宏益,15.05,3.32,113,23.52,0.71,113/4
1453,大將,16.70,1.8,112,26.51,1.27,113/3
1454,台富,15.45,1.62,113,154.50,1.2,113/4
1455,集盛,9.92,0.0,112,992.00,0.84,113/4
1456,怡華,16.20,1.23,112,14.59,0.94,113/4
1457,宜進,20.55,7.3,112,6.40,0.89,113/3
1459,聯發,12.50,0.0,112,18.38,1.26,113/4
1460,宏遠,7.20,0.0,112,-,0.83,113/3
1463,強盛新,28.30,1.77,112,8.63,1.69,113/4
1464,得力,18.00,5.22,113,26.47,1.38,113/3
1465,偉全,14.40,4.17,113,22.15,0.89,113/4
1466,聚隆,16.50,0.0,112,117.86,1.25,113/4
1467,南緯,10.30,0.0,112,27.11,0.81,113/3
1468,昶和,13.95,0.0,112,24.91,1.67,113/3
1470,大統新創,22.70,2.56,112,29.48,1.94,113/3
1471,首利,12.30,0.0,112,307.50,1.27,113/4
1472,三洋實業,81.50,3.68,113,27.63,2.11,113/4
1473,台南,36.95,5.41,113,12.24,1.3,113/4
1474,弘裕,13.70,2.92,113,16.71,0.83,113/4
1475,業旺,58.60,3.41,112,9.88,2.62,113/3
1476,儒鴻,495.00,3.43,113,20.45,4.7,113/4
1477,聚陽,351.00,4.67,112,21.04,5.91,113/4
1503,士電,167.00,2.69,113,30.20,2.28,113/3
1504,東元,53.50,4.11,112,19.89,1.43,113/3
1506,正道,12.80,0.0,112,91.43,1.42,113/4
1512,瑞利,7.00,0.0,112,-,2.05,113/3
1513,中興電,143.50,3.21,113,19.58,3.72,113/4
1514,亞力,106.00,1.68,112,35.10,4.88,113/4
1515,力山,35.00,2.86,113,19.89,1.61,113/4
1516,川飛,15.80,1.96,112,-,3.09,113/4
1517,利奇,14.25,1.4,112,-,0.87,113/3
1519,華城,550.00,1.82,113,41.17,21.92,113/3
1521,大億,28.80,3.47,113,25.04,1.18,113/4
1522,堤維西,59.20,3.38,112,13.10,1.99,113/4
1524,耿鼎,40.00,5.75,113,11.08,2.13,113/4
1525,江申,62.20,4.98,113,16.86,0.93,113/3
1526,日馳,25.90,2.32,112,-,1.15,113/4
1527,鑽全,42.55,5.17,113,13.26,1.2,113/4
1528,恩德,16.05,0.62,113,-,1.38,113/4
1529,樂事綠能,26.70,0.75,113,-,2.45,113/4
1530,亞崴,32.35,4.64,113,23.11,0.95,113/3
1531,高林股,13.30,1.5,112,28.30,0.65,113/4
1532,勤美,30.10,5.81,113,7.17,0.8,113/3
1533,車王電,38.70,0.0,112,-,1.7,113/4
1535,中宇,59.50,5.04,113,14.66,1.97,113/4
1536,和大,71.50,1.4,112,-,2.31,113/3
1537,廣隆,154.50,4.53,112,13.16,2.69,113/4
1538,正峰,28.95,0.0,112,-,4.97,113/4
1539,巨庭,22.65,2.65,112,20.59,0.92,113/3
1540,喬福,35.80,4.47,113,16.89,2.01,113/4
1541,錩泰,28.20,1.77,113,26.60,1.11,113/4
1558,伸興,110.50,5.43,113,16.23,1.32,113/4
1560,中砂,252.50,1.58,113,35.61,5.17,113/4
1563,巧新,68.70,3.2,113,21.47,1.65,113/4
1568,倉佑,27.75,4.32,113,17.45,1.52,113/4
1582,信錦,101.50,5.42,113,14.34,1.89,113/4
1583,程泰,62.20,4.82,113,11.87,1.21,113/3
1587,吉茂,35.65,2.81,112,-,1.96,113/3
1589,永冠-KY,40.30,0.0,112,-,0.57,113/3
1590,亞德客-KY,938.00,2.25,113,24.61,3.92,113/4
1597,直得,96.20,0.73,113,89.07,3.51,113/4
1598,岱宇,28.40,0.0,112,-,1.05,113/3
1603,華電,36.65,3.55,112,12.26,0.84,113/3
1604,聲寶,28.25,5.31,112,13.78,1.23,113/3
1605,華新,25.75,1.94,113,37.32,0.76,113/4
1608,華榮,27.20,3.68,113,17.55,1.48,113/4
1609,大亞,42.40,4.01,112,19.10,2.09,113/3
1611,中電,16.10,4.97,113,30.96,1.19,113/3
1612,宏泰,34.05,5.87,112,13.73,1.43,113/3
1614,三洋電,39.60,1.46,113,47.71,1.84,113/4
1615,大山,61.00,4.72,112,15.76,3.33,113/3
1616,億泰,21.90,1.69,112,20.09,2.17,113/3
1617,榮星,17.70,2.82,113,33.40,1.3,113/4
1618,合機,45.70,3.28,113,12.32,1.45,113/4
1626,艾美特-KY,13.95,2.15,112,-,0.71,113/4
1702,南僑,50.10,4.99,113,12.31,1.05,113/4
1707,葡萄王,146.00,4.73,113,14.93,2.15,113/4
1708,東鹼,41.65,3.6,112,11.83,1.51,113/3
1709,和益,20.90,2.87,112,14.22,1.07,113/3
1710,東聯,16.10,1.24,112,805.00,1.31,113/4
1711,永光,20.50,0.73,112,58.57,1.3,113/3
1712,興農,42.95,5.82,113,17.25,2.13,113/4
1713,國化,55.40,2.53,112,16.69,2.58,113/3
1714,和桐,8.37,3.58,112,20.41,0.67,113/4
1717,長興,28.45,2.81,112,19.09,1.23,113/3
1718,中纖,7.15,0.0,112,357.50,0.45,113/4
1720,生達,62.50,4.48,113,12.68,1.89,113/4
1721,三晃,14.80,0.0,112,-,1.39,113/3
1722,台肥,52.00,3.85,113,25.87,0.92,113/4
1723,中碳,97.80,4.6,113,18.81,2.76,113/4
1725,元禎,35.80,3.49,113,18.74,1.17,113/4
1726,永記,75.50,4.77,113,14.30,1.19,113/4
1727,中華化,28.50,1.75,113,55.88,1.71,113/4
1730,花仙子,54.70,5.48,113,13.85,1.77,113/4
1731,美吾華,23.65,5.07,113,18.19,1.49,113/4
1732,毛寶,27.35,0.0,112,143.95,2.36,113/3
1733,五鼎,32.30,3.72,113,25.23,1.77,113/4
1734,杏輝,31.35,4.78,113,17.04,1.79,113/3
1735,日勝化,19.90,4.02,113,20.52,1.26,113/4
1736,喬山,194.50,0.51,112,45.98,5.7,113/3
1737,臺鹽,32.45,4.01,113,17.45,0.97,113/4
1752,南光,42.35,3.78,113,17.57,1.77,113/4
1760,寶齡富錦,82.30,2.19,113,56.76,3.67,113/4
1762,中化生,32.80,0.58,113,26.03,0.76,113/3
1773,勝一,152.50,2.95,113,21.15,3.9,113/4
1776,展宇,19.35,4.13,113,20.59,1.28,113/3
1783,和康生,47.15,2.12,112,22.24,3.08,113/4
1786,科妍,121.00,2.69,113,35.91,4.58,113/4
1789,神隆,22.50,1.56,113,52.33,1.69,113/4
1795,美時,256.00,2.24,113,13.41,3.21,113/4
1802,台玻,17.65,0.0,112,-,1.06,113/4
1805,寶徠,15.70,0.0,112,5.47,1.39,113/4
1806,冠軍,9.62,0.0,112,43.73,0.67,113/3
1808,潤隆,34.25,43.8,112,15.02,2.34,113/4
1809,中釉,18.50,1.08,112,56.06,1.05,113/4
1810,和成,16.95,1.18,112,54.68,0.76,113/3
1817,凱撒衛,48.75,4.92,113,11.23,1.58,113/4
1903,士紙,48.35,0.0,112,-,2.12,113/3
1904,正隆,20.00,2.25,113,36.36,0.75,113/4
1905,華紙,16.45,0.0,112,205.63,1.12,113/3
1906,寶隆,13.75,0.73,113,55.00,0.62,113/4
1907,永豐餘,29.40,3.06,112,30.95,0.73,113/3
1909,榮成,11.30,0.0,112,-,0.7,113/4
2002,中鋼,23.70,1.39,113,182.31,1.19,113/4
2006,東和鋼鐵,77.70,5.15,113,12.65,1.74,113/4
2007,燁興,10.60,0.0,112,-,1.12,113/3
2008,高興昌,27.80,1.8,113,106.92,1.5,113/4
2009,第一銅,40.80,1.23,113,55.14,2.05,113/4
2010,春源,19.45,5.14,112,11.79,1.03,113/4
2012,春雨,25.30,3.95,113,24.56,1.65,113/4
2013,中鋼構,51.30,3.9,113,19.00,1.89,113/4
