證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.05,5.87,110,28.38,1.17,111/3
1102,亞泥,40.80,8.33,110,9.40,0.9,111/3
1103,嘉泥,17.85,3.64,110,-,0.54,111/3
1104,環泥,22.35,4.47,110,8.13,0.73,111/3
1108,幸福,11.00,5.45,110,11.22,0.97,111/3
1109,信大,15.95,9.4,110,9.17,0.71,111/3
1110,東泥,18.05,1.11,110,164.09,1.21,111/3
1201,味全,19.25,2.6,110,21.88,1.34,111/3
1203,味王,34.20,3.22,110,13.00,1.51,111/3
1210,大成,44.75,4.47,110,19.12,1.83,111/3
1213,大飲,7.06,0.0,110,-,1.05,111/3
1215,卜蜂,79.50,5.03,110,15.77,2.76,111/3
1216,統一,65.90,4.1,110,20.79,3.06,111/3
1217,愛之味,10.45,2.87,110,23.22,0.78,111/3
1218,泰山,45.15,2.21,110,37.94,3.17,111/3
1219,福壽,19.50,5.64,110,16.81,1.44,111/3
1220,台榮,15.10,6.62,110,41.94,1.21,111/3
1225,福懋油,57.60,2.78,110,27.17,3.66,111/3
1227,佳格,40.80,4.66,110,25.34,2.14,111/3
1229,聯華,51.30,4.48,110,20.28,2.13,111/3
1231,聯華食,74.60,3.49,110,19.08,3.43,111/3
1232,大統益,154.00,3.9,110,18.55,5.05,111/3
1233,天仁,32.70,2.45,110,59.45,2.09,111/3
1234,黑松,32.95,5.16,110,13.90,0.73,111/3
1235,興泰,70.20,5.41,110,52.00,2.38,111/3
1236,宏亞,21.70,2.3,110,5.90,0.8,111/3
1256,鮮活果汁-KY,266.00,4.89,110,26.00,2.47,111/3
1301,台塑,90.70,9.04,110,9.56,1.57,111/3
1303,南亞,77.60,9.66,110,12.26,1.6,111/3
1304,台聚,22.25,9.89,110,8.97,0.99,111/3
1305,華夏,22.10,11.31,110,45.10,1.37,111/3
1307,三芳,21.85,2.29,110,18.36,1.0,111/3
1308,亞聚,29.15,10.29,110,8.28,1.25,111/3
1309,台達化,22.25,11.24,110,9.76,1.22,111/3
1310,台苯,14.30,1.05,110,-,1.12,111/3
1312,國喬,20.70,9.66,110,30.44,0.57,111/3
1313,聯成,14.00,7.14,110,-,0.69,111/3
1314,中石化,10.15,3.94,110,36.25,0.48,111/3
1315,達新,70.40,6.39,110,9.54,0.65,111/3
1316,上曜,13.15,0.0,110,19.63,1.0,111/3
1319,東陽,49.30,1.72,110,14.63,1.25,111/3
1321,大洋,34.05,2.06,110,126.11,1.25,111/3
1323,永裕,33.00,4.85,110,15.07,1.25,111/3
1324,地球,10.60,1.89,110,265.00,0.85,111/3
1325,恆大,24.20,8.26,110,56.28,0.74,111/3
1326,台化,75.40,6.37,110,23.94,1.29,111/3
1337,再生-KY,7.10,0.0,110,-,0.38,111/3
1338,廣華-KY,45.90,5.45,110,13.83,0.59,111/3
1339,昭輝,42.80,4.67,110,6.58,0.85,111/3
1340,勝悅-KY,10.10,0.0,110,-,0.32,111/3
1341,富林-KY,71.60,8.38,110,11.89,2.77,111/3
1342,八貫,94.70,3.17,110,14.80,3.68,111/3
1402,遠東新,32.65,4.59,110,18.76,0.83,111/3
1409,新纖,17.90,7.82,110,7.85,0.83,111/3
1410,南染,45.20,2.88,110,47.58,2.62,111/3
1413,宏洲,9.90,0.0,110,8.68,1.05,111/3
1414,東和,17.85,3.03,110,27.05,1.27,111/3
1416,廣豐,10.60,4.72,110,20.78,0.55,111/3
1417,嘉裕,15.25,2.3,110,-,1.06,111/3
1418,東華,14.10,0.0,110,-,0.68,111/3
1419,新紡,39.25,2.55,110,5.81,1.03,111/3
1423,利華,20.10,3.73,110,36.55,0.92,111/3
1432,大魯閣,12.40,0.0,110,-,1.52,111/3
1434,福懋,26.70,3.75,110,12.71,0.78,111/3
1436,華友聯,56.70,7.32,110,10.78,1.73,111/3
1437,勤益控,25.30,3.56,110,12.46,0.73,111/3
1438,三地開發,29.15,0.0,110,5.20,1.39,111/3
1439,雋揚,21.85,0.92,110,12.49,0.87,111/3
1440,南紡,17.75,4.51,110,16.14,1.04,111/3
1441,大東,7.96,0.0,110,-,1.17,111/3
1442,名軒,37.15,3.23,110,88.45,2.45,111/3
1443,立益物流,21.30,0.0,110,7.45,1.75,111/3
1444,力麗,10.70,2.8,110,8.17,0.9,111/3
1445,大宇,16.10,0.0,110,-,1.32,111/3
1446,宏和,31.00,0.97,110,-,2.91,111/3
1447,力鵬,8.15,0.0,110,28.10,0.7,111/3
1451,年興,21.65,4.62,110,8.26,0.59,111/3
1452,宏益,18.20,10.99,110,12.21,0.9,111/3
1453,大將,17.95,1.67,110,20.17,1.35,111/3
1454,台富,13.35,3.75,110,38.14,1.02,111/3
1455,集盛,10.95,7.31,110,-,0.87,111/3
1456,怡華,16.40,9.15,110,82.00,1.02,111/3
1457,宜進,18.90,5.29,110,4.25,0.82,111/3
1459,聯發,8.65,2.31,110,-,0.99,111/3
1460,宏遠,7.21,0.0,110,-,0.74,111/3
1463,強盛新,14.35,2.79,110,37.76,1.09,111/3
1464,得力,14.40,1.74,110,13.21,1.05,111/3
1465,偉全,14.05,2.14,110,14.19,0.86,111/3
1466,聚隆,11.60,8.62,110,33.14,0.78,111/3
1467,南緯,12.15,0.0,110,40.50,0.91,111/3
1468,昶和,13.45,0.0,110,14.16,1.65,111/3
1470,大統新創,19.10,4.19,110,32.93,1.69,111/3
1471,首利,8.05,0.0,110,-,1.25,111/3
1472,三洋實業,21.45,0.0,110,-,2.56,111/3
1473,台南,20.50,0.49,110,12.65,0.84,111/3
1474,弘裕,12.10,4.13,110,15.32,0.73,111/3
1475,業旺,65.00,0.0,110,13.46,4.42,111/3
1476,儒鴻,461.00,2.6,110,17.32,5.14,111/3
1477,聚陽,235.00,4.04,110,16.68,3.88,111/3
1503,士電,59.50,3.03,110,15.06,1.13,111/3
