證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.45,7.1,109,13.91,1.49,110/3
1102,亞泥,43.35,7.98,109,9.94,1.01,110/3
1103,嘉泥,20.80,6.73,109,7.32,0.52,110/3
1104,環泥,21.20,5.19,109,12.54,0.74,110/3
1108,幸福,11.75,5.96,109,20.26,1.05,110/3
1109,信大,20.95,7.16,109,7.40,0.96,110/3
1110,東泥,20.95,0.48,109,87.29,1.4,110/3
1201,味全,22.30,2.38,109,18.90,1.63,110/3
1203,味王,33.25,3.31,109,18.17,1.53,110/3
1210,大成,52.70,5.69,109,18.36,2.16,110/3
1213,大飲,0.00,0.0,109,-,1.02,110/3
1215,卜蜂,81.20,5.54,109,14.68,2.78,110/3
1216,統一,67.50,4.0,109,19.12,3.4,110/3
1217,愛之味,10.65,0.0,109,20.88,0.8,110/3
1218,泰山,27.40,5.11,109,22.28,1.96,110/3
1219,福壽,20.80,4.81,109,16.91,1.54,110/3
1220,台榮,15.35,6.51,109,13.23,1.16,110/3
1225,福懋油,50.40,2.78,109,23.01,3.32,110/3
1227,佳格,51.60,4.84,109,17.73,2.69,110/3
1229,聯華,56.80,4.75,109,16.14,2.05,110/3
1231,聯華食,68.60,3.79,109,17.41,3.22,110/3
1232,大統益,163.00,3.68,109,19.78,5.81,110/3
1233,天仁,33.70,2.37,109,73.26,2.18,110/3
1234,黑松,35.30,5.1,109,20.06,0.79,110/3
1235,興泰,44.90,3.34,109,62.36,1.35,110/3
1236,宏亞,21.35,0.94,109,-,1.5,110/3
1256,鮮活果汁-KY,359.50,3.34,109,14.15,4.21,110/3
1301,台塑,106.00,2.26,109,10.35,1.76,110/3
1303,南亞,86.40,2.78,109,9.02,1.72,110/3
1304,台聚,33.55,2.98,109,7.34,1.5,110/3
1305,華夏,35.90,6.41,109,7.22,1.96,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,37.85,3.7,109,8.32,1.49,110/3
1309,台達化,35.50,8.45,109,6.13,1.84,110/3
1310,台苯,17.90,2.79,109,12.01,1.26,110/3
1312,國喬,29.20,0.34,109,3.85,0.8,110/3
1313,聯成,22.30,4.48,109,6.80,1.0,110/3
1314,中石化,13.65,0.0,109,11.19,0.6,110/3
1315,達新,66.50,12.03,109,154.65,0.55,110/3
1316,上曜,22.00,0.0,109,-,2.09,110/3
1319,東陽,32.95,2.43,109,28.16,0.91,110/3
1321,大洋,35.60,2.81,109,16.56,1.19,110/3
1323,永裕,35.40,4.52,109,11.46,1.42,110/3
1324,地球,10.95,2.74,109,-,0.88,110/3
1325,恆大,40.40,29.7,109,4.19,1.17,110/3
1326,台化,80.30,3.11,109,10.54,1.21,110/3
1337,再生-KY,7.29,0.0,109,-,0.37,110/3
1338,廣華-KY,51.70,6.77,109,10.53,0.7,110/3
1339,昭輝,34.35,5.82,109,23.69,0.75,110/3
1340,勝悅-KY,11.55,0.0,109,-,0.34,110/3
1341,富林-KY,68.00,8.82,109,10.23,2.84,110/3
1342,八貫,56.10,4.46,109,17.53,2.58,110/3
1402,遠東新,28.80,4.69,109,15.57,0.75,110/3
1409,新纖,20.05,5.49,109,8.83,0.95,110/3
1410,南染,37.40,2.41,109,30.16,2.12,110/3
1413,宏洲,10.10,0.0,109,34.83,1.21,110/3
1414,東和,17.80,1.4,109,32.36,1.24,110/3
1416,廣豐,11.20,4.46,109,-,0.61,110/3
1417,嘉裕,14.75,2.03,109,13.17,1.04,110/3
1418,東華,10.70,0.0,109,-,3.2,110/3
1419,新紡,42.50,2.35,109,26.07,1.3,110/3
1423,利華,19.65,9.16,109,4.49,0.9,110/3
1432,大魯閣,13.00,0.0,109,-,1.51,110/3
1434,福懋,29.40,3.4,109,23.71,0.77,110/3
1435,中福,27.40,0.0,109,-,3.25,110/3
1436,華友聯,54.20,3.69,109,11.22,1.71,110/3
1437,勤益控,25.70,2.72,109,11.42,0.79,110/3
1438,三地開發,33.80,0.0,109,338.00,3.04,110/3
1439,雋揚,23.55,0.0,109,-,1.0,110/3
1440,南紡,24.65,1.42,109,12.51,1.5,110/3
1441,大東,9.36,0.0,109,-,1.2,110/3
