證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.55,4.43,113,21.89,0.79,114/2
1102,亞泥,36.20,6.08,113,12.84,0.78,114/2
1103,嘉泥,13.05,4.21,113,108.75,0.48,114/2
1104,環泥,31.55,5.39,113,14.21,0.97,114/2
1108,幸福,14.95,5.02,113,6.47,1.09,114/2
1109,信大,15.65,5.75,113,16.30,0.68,114/2
1110,東泥,16.50,1.82,113,31.13,1.00,114/2
1201,味全,15.15,3.3,113,22.28,1.06,114/2
1203,味王,39.65,3.03,113,21.32,1.61,114/2
1210,大成,52.20,5.42,113,13.02,1.86,114/2
1213,大飲,11.05,3.17,113,1.27,0.93,114/2
1215,卜蜂,137.50,3.27,113,15.33,3.80,114/2
1216,統一,78.80,3.81,113,22.51,3.84,114/2
1217,愛之味,10.35,3.57,113,73.93,0.74,114/2
1218,泰山,18.55,7.28,113,12.79,0.72,114/2
1219,福壽,13.70,3.65,113,50.74,1.05,114/2
1220,台榮,13.00,5.38,113,38.24,1.00,114/2
1225,福懋油,30.65,2.25,113,21.89,1.91,114/2
1227,佳格,31.15,4.49,113,19.59,1.67,114/2
1229,聯華,48.35,3.72,113,20.32,1.69,114/2
1231,聯華食,113.00,2.3,113,30.87,4.76,114/2
1232,大統益,146.00,4.79,113,18.84,4.50,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,37.50,5.07,113,16.59,0.82,114/2
1235,興泰,53.50,4.67,113,-,0.76,114/2
1236,宏亞,26.50,2.26,113,-,0.93,114/2
1256,鮮活果汁-KY,148.00,3.18,113,16.74,1.61,114/2
1301,台塑,39.15,1.28,113,-,0.93,114/2
1303,南亞,41.95,1.67,113,-,1.06,114/2
1304,台聚,10.90,1.83,113,-,0.65,114/2
1305,華夏,11.30,1.33,113,-,0.83,114/2
1307,三芳,31.20,8.65,113,10.80,1.42,114/2
1308,亞聚,12.95,1.93,113,-,0.75,114/2
1309,台達化,11.25,1.78,113,-,0.80,114/2
1310,台苯,8.75,0.0,113,-,0.67,114/2
1312,國喬,10.55,0.0,113,-,0.41,114/2
1313,聯成,10.25,1.46,113,-,0.56,114/2
1314,中石化,7.68,0.0,113,-,0.38,114/2
1315,達新,0.00,7.76,113,96.12,0.69,114/2
1316,上曜,15.90,0.0,113,-,1.39,114/2
1319,東陽,96.70,5.48,113,13.99,2.20,114/2
1321,大洋,35.90,1.06,113,-,1.38,114/2
1323,永裕,19.70,4.57,113,9.75,0.76,114/2
1324,地球,11.70,1.71,113,-,0.98,114/2
1325,恆大,30.45,0.99,113,-,1.01,114/2
1326,台化,30.35,1.65,113,-,0.69,114/2
1337,再生-KY,5.04,0.0,113,-,0.38,114/2
1338,廣華-KY,21.55,3.62,113,-,0.33,114/2
1339,昭輝,44.80,6.7,113,20.36,0.86,114/2
1340,勝悅-KY,6.67,0.0,113,-,0.39,114/2
1341,富林-KY,60.00,8.67,113,14.12,2.84,114/2
1342,八貫,81.60,5.87,113,14.68,2.83,114/2
1402,遠東新,27.05,5.91,113,17.45,0.67,114/2
