證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,49.10,6.86,109,12.06,1.39,110/2
1102,亞泥,45.15,7.66,109,8.94,1.07,110/2
1103,嘉泥,20.35,6.88,109,8.48,0.5,110/2
1104,環泥,20.50,5.37,109,10.30,0.7,110/2
1108,幸福,11.90,5.88,109,16.08,1.06,110/2
1109,信大,21.35,7.03,109,6.45,0.93,110/2
1110,東泥,19.90,0.5,109,132.67,1.32,110/2
1201,味全,23.60,2.25,109,19.50,1.78,110/2
1203,味王,32.40,3.4,109,16.62,1.44,110/2
1210,大成,54.30,5.52,109,14.56,2.26,110/2
1213,大飲,8.35,0.0,109,-,0.95,110/2
1215,卜蜂,80.00,5.63,109,12.35,2.78,110/2
1216,統一,67.80,3.98,109,17.94,3.57,110/2
1217,愛之味,10.30,0.0,109,14.93,0.78,110/2
1218,泰山,28.20,4.96,109,17.20,1.87,110/2
1219,福壽,22.55,4.43,109,13.03,1.55,110/2
1220,台榮,16.00,6.25,109,12.12,1.14,110/2
1225,福懋油,50.90,2.75,109,20.78,3.09,110/2
1227,佳格,51.80,4.83,109,15.65,2.8,110/2
1229,聯華,56.00,4.82,109,15.51,2.15,110/2
1231,聯華食,66.30,3.92,109,15.38,2.97,110/2
1232,大統益,159.50,3.76,109,16.68,5.86,110/2
1233,天仁,33.55,2.38,109,67.10,2.14,110/2
1234,黑松,34.50,5.22,109,15.40,0.76,110/2
1235,興泰,42.00,3.57,109,100.00,1.16,110/2
1236,宏亞,14.05,1.42,109,56.20,0.98,110/2
1256,鮮活果汁-KY,370.00,3.24,109,12.65,4.76,110/2
1301,台塑,114.00,2.11,109,12.90,2.03,110/2
1303,南亞,88.90,2.7,109,11.15,1.92,110/2
1304,台聚,37.35,2.68,109,9.00,1.75,110/2
1305,華夏,40.05,5.74,109,8.06,2.19,110/2
1307,三芳,22.00,2.27,109,19.30,1.12,110/2
1308,亞聚,44.00,3.18,109,11.58,1.7,110/2
1309,台達化,36.25,8.28,109,5.03,1.64,110/2
1310,台苯,18.35,2.72,109,10.25,1.23,110/2
1312,國喬,27.30,0.37,109,3.61,0.79,110/2
1313,聯成,24.30,4.12,109,6.59,1.17,110/2
1314,中石化,12.55,0.0,109,17.19,0.57,110/2
1315,達新,60.80,13.16,109,-,0.68,110/2
1316,上曜,13.90,0.0,109,27.25,1.32,110/2
1319,東陽,35.00,2.29,109,24.48,0.97,110/2
1321,大洋,33.30,3.0,109,15.35,1.04,110/2
1323,永裕,35.50,4.51,109,11.83,1.47,110/2
1324,地球,11.35,2.64,109,162.14,0.88,110/2
1325,恆大,40.50,29.63,109,2.25,1.15,110/2
1326,台化,82.00,3.05,109,9.93,1.31,110/2
1337,再生-KY,7.55,0.0,109,-,0.37,110/2
1338,廣華-KY,49.45,7.08,109,9.85,0.64,110/2
1339,昭輝,34.40,5.81,109,20.85,0.76,110/2
1340,勝悅-KY,10.35,0.0,109,-,0.3,110/2
1341,富林-KY,66.80,8.98,109,8.16,3.0,110/2
1342,八貫,52.50,4.76,109,16.51,2.55,110/2
1402,遠東新,29.70,4.55,109,15.00,0.78,110/2
1409,新纖,19.15,5.74,109,9.67,0.96,110/2
1410,南染,34.60,2.6,109,30.35,2.0,110/2
1413,宏洲,10.25,0.0,109,-,1.26,110/2
1414,東和,17.20,1.45,109,34.40,1.18,110/2
1416,廣豐,10.95,4.57,109,-,0.58,110/2
1417,嘉裕,13.85,2.17,109,-,0.96,110/2
1418,東華,10.80,0.0,109,-,2.75,110/2
1419,新紡,41.50,2.41,109,28.62,1.3,110/2
1423,利華,17.55,10.26,109,3.99,0.74,110/2
1432,大魯閣,13.00,0.0,109,-,1.39,110/2
1434,福懋,30.15,3.32,109,32.07,0.78,110/2
1435,中福,24.10,0.0,109,-,3.16,110/2
1436,華友聯,50.90,3.93,109,8.90,1.55,110/2
1437,勤益控,24.95,2.81,109,11.14,0.78,110/2
1438,三地開發,32.90,0.0,109,-,3.04,110/2
1439,雋揚,22.05,0.0,109,-,0.91,110/2
1440,南紡,24.05,1.46,109,12.66,1.49,110/2
1441,大東,9.45,0.0,109,-,1.17,110/2
1442,名軒,25.50,1.96,109,33.12,1.69,110/2
1443,立益物流,15.35,0.0,109,46.52,1.59,110/2
1444,力麗,11.35,0.0,109,378.33,1.02,110/2
1445,大宇,13.60,1.47,109,-,1.1,110/2
1446,宏和,31.40,0.96,109,108.28,2.69,110/2
