證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.20,6.71,109,12.33,1.42,110/2
1102,亞泥,45.35,7.63,109,8.98,1.07,110/2
1103,嘉泥,20.60,6.8,109,8.58,0.51,110/2
1104,環泥,20.90,5.26,109,10.50,0.71,110/2
1108,幸福,11.65,6.01,109,15.74,1.04,110/2
1109,信大,21.90,6.85,109,6.62,0.95,110/2
1110,東泥,20.85,0.48,109,139.00,1.38,110/2
1201,味全,22.00,2.41,109,18.18,1.66,110/2
1203,味王,32.00,3.44,109,16.41,1.42,110/2
1210,大成,53.50,5.61,109,14.34,2.23,110/2
1213,大飲,8.51,0.0,109,-,0.96,110/2
1215,卜蜂,79.30,5.67,109,12.24,2.75,110/2
1216,統一,67.10,4.02,109,17.75,3.54,110/2
1217,愛之味,10.30,0.0,109,14.93,0.78,110/2
1218,泰山,26.70,5.24,109,16.28,1.77,110/2
1219,福壽,19.85,5.04,109,11.47,1.36,110/2
1220,台榮,14.95,6.69,109,11.33,1.06,110/2
1225,福懋油,45.25,3.09,109,18.47,2.75,110/2
1227,佳格,51.20,4.88,109,15.47,2.76,110/2
1229,聯華,54.90,4.92,109,15.21,2.11,110/2
1231,聯華食,67.20,3.87,109,15.59,3.01,110/2
1232,大統益,154.50,3.88,109,16.16,5.68,110/2
1233,天仁,32.10,2.49,109,64.20,2.04,110/2
1234,黑松,33.85,5.32,109,15.11,0.74,110/2
1235,興泰,34.85,4.3,109,82.98,0.97,110/2
1236,宏亞,13.80,1.45,109,55.20,0.96,110/2
1256,鮮活果汁-KY,361.50,3.32,109,12.36,4.65,110/2
1301,台塑,110.00,2.18,109,12.44,1.95,110/2
1303,南亞,88.20,2.72,109,11.07,1.91,110/2
1304,台聚,36.85,2.71,109,8.88,1.73,110/2
1305,華夏,44.45,5.17,109,8.94,2.43,110/2
1307,三芳,21.40,2.34,109,18.77,1.09,110/2
1308,亞聚,43.90,3.19,109,11.55,1.69,110/2
1309,台達化,37.30,8.04,109,5.18,1.69,110/2
1310,台苯,19.30,2.59,109,10.78,1.29,110/2
1312,國喬,28.10,0.36,109,3.72,0.81,110/2
1313,聯成,24.45,4.09,109,6.63,1.18,110/2
1314,中石化,12.35,0.0,109,16.92,0.56,110/2
1315,達新,62.70,12.76,109,-,0.7,110/2
1316,上曜,13.85,0.0,109,27.16,1.31,110/2
1319,東陽,33.45,2.39,109,23.39,0.92,110/2
1321,大洋,32.75,3.05,109,15.09,1.02,110/2
1323,永裕,34.15,4.69,109,11.38,1.41,110/2
1324,地球,10.70,2.8,109,152.86,0.83,110/2
1325,恆大,42.10,28.5,109,2.34,1.2,110/2
1326,台化,82.00,3.05,109,9.93,1.31,110/2
1337,再生-KY,7.10,0.0,109,-,0.35,110/2
1338,廣華-KY,45.10,7.76,109,8.98,0.59,110/2
1339,昭輝,34.45,5.81,109,20.88,0.76,110/2
1340,勝悅-KY,10.55,0.0,109,-,0.31,110/2
1341,富林-KY,67.40,8.9,109,8.23,3.02,110/2
1342,八貫,51.60,4.84,109,16.23,2.51,110/2
1402,遠東新,29.15,4.63,109,14.72,0.77,110/2
1409,新纖,19.30,5.7,109,9.75,0.97,110/2
1410,南染,34.35,2.62,109,30.13,1.98,110/2
1413,宏洲,10.10,0.0,109,-,1.24,110/2
1414,東和,15.80,1.58,109,31.60,1.09,110/2
1416,廣豐,10.60,4.72,109,-,0.56,110/2
1417,嘉裕,13.65,2.2,109,-,0.95,110/2
1418,東華,0.00,0.0,109,-,2.82,110/2
1419,新紡,41.00,2.44,109,28.28,1.29,110/2
