證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,43.20,6.94,108,10.29,1.32,109/3
1102,亞泥,43.00,6.98,108,10.07,1.01,109/3
1103,嘉泥,19.20,5.21,108,36.23,0.55,109/3
1104,環泥,23.55,4.25,108,11.78,0.86,109/3
1108,幸福,12.55,1.2,108,13.64,1.11,109/3
1109,信大,19.95,5.51,108,7.47,0.97,109/3
1110,東泥,18.10,0.55,108,-,1.23,109/3
1201,味全,22.30,5.96,108,29.73,1.72,109/3
1203,味王,37.15,2.69,108,19.05,1.75,109/3
1210,大成,51.00,4.31,108,14.41,2.12,109/3
1213,大飲,7.73,0.0,108,-,0.79,109/3
1215,卜蜂,73.50,5.44,108,11.17,2.48,109/3
1216,統一,67.60,3.7,108,18.47,3.48,109/3
1217,愛之味,10.15,0.0,108,24.76,0.85,109/3
1218,泰山,27.80,3.24,108,17.59,1.97,109/3
1219,福壽,21.65,1.85,108,11.52,1.63,109/3
1220,台榮,12.65,4.74,108,13.18,0.97,109/3
1225,福懋油,36.85,3.53,108,24.90,2.56,109/3
1227,佳格,61.00,4.34,108,15.76,3.3,109/3
1229,聯華,42.50,7.53,108,20.14,1.87,109/3
1231,聯華食,46.70,4.5,108,13.15,2.26,109/3
1232,大統益,139.50,3.58,108,20.31,5.41,109/3
1233,天仁,35.90,4.46,108,47.24,2.25,109/3
1234,黑松,33.00,5.15,108,15.07,0.74,109/3
1235,興泰,25.80,4.26,108,33.08,0.99,109/3
1236,宏亞,14.20,2.11,108,47.33,0.95,109/3
1256,鮮活果汁-KY,298.00,2.08,108,14.35,4.17,109/3
1301,台塑,96.70,4.55,108,49.34,2.1,109/3
1303,南亞,71.40,3.08,108,32.02,1.79,109/3
1304,台聚,22.95,2.18,108,17.65,1.27,109/3
1305,華夏,25.75,3.88,108,16.72,1.65,109/3
1307,三芳,22.80,3.51,108,43.02,1.15,109/3
1308,亞聚,21.40,5.14,108,14.97,1.16,109/3
1309,台達化,38.65,1.55,108,10.98,2.47,109/3
1310,台苯,18.65,5.36,108,-,1.57,109/3
1312,國喬,24.10,0.0,108,9.16,0.87,109/3
1313,聯成,18.95,1.06,108,31.07,1.09,109/3
1314,中石化,11.55,2.6,108,57.75,0.54,109/3
1315,達新,73.00,5.0,108,1.83,0.81,109/3
1316,上曜,12.15,0.0,108,-,1.17,109/3
1319,東陽,40.20,4.48,108,20.94,1.11,109/3
1321,大洋,35.90,0.0,108,13.91,1.32,109/3
1323,永裕,33.20,4.82,108,10.25,1.43,109/3
1324,地球,10.70,2.8,108,48.64,0.84,109/3
1325,恆大,89.20,0.34,108,5.31,2.36,109/3
1326,台化,84.60,4.49,108,39.72,1.65,109/3
1337,再生-KY,9.20,0.0,108,-,0.38,109/3
1338,廣華-KY,67.20,5.21,108,23.75,0.94,109/3
1339,昭輝,45.30,4.42,108,29.80,0.98,109/3
1340,勝悅-KY,12.60,0.0,108,-,0.35,109/3
1341,富林-KY,59.10,8.46,108,10.73,2.57,109/3
1342,八貫,59.20,4.22,108,20.14,3.47,109/3
1402,遠東新,28.85,5.2,108,17.28,0.77,109/3
1409,新纖,14.85,3.7,108,9.83,0.79,109/3
1410,南染,33.90,2.95,108,39.88,2.0,109/3
1413,宏洲,8.98,0.0,108,-,1.12,109/3
1414,東和,14.00,1.43,108,31.82,1.0,109/3
1416,廣豐,11.85,0.0,108,-,0.62,109/3
1417,嘉裕,11.70,4.27,108,41.79,0.87,109/3
1418,東華,7.21,0.0,108,-,0.88,109/3
1419,新紡,42.45,2.36,108,38.94,1.52,109/3
1423,利華,16.30,0.74,108,-,1.0,109/3
1432,大魯閣,14.05,28.47,108,-,0.96,109/3
1434,福懋,31.20,8.01,108,14.12,0.98,109/3
1435,中福,25.60,0.0,108,-,3.76,109/3
1436,華友聯,38.20,6.54,108,8.32,1.34,109/3
1437,勤益控,25.05,4.39,108,17.28,0.81,109/3
1438,三地開發,11.95,0.0,108,25.43,2.17,109/3
1439,雋揚,28.30,17.67,108,64.32,1.13,109/3
1440,南紡,14.95,1.34,108,87.94,1.02,109/3
1441,大東,8.58,0.0,108,-,1.01,109/3
1442,名軒,17.80,5.56,108,127.14,1.1,109/3
1443,立益物流,11.65,0.0,108,-,1.36,109/3
1444,力麗,13.45,0.0,108,-,1.28,109/3
1445,大宇,11.60,1.72,108,-,0.95,109/3
1446,宏和,32.40,0.93,108,405.00,2.95,109/3
1447,力鵬,9.90,0.0,108,-,0.89,109/3
1449,佳和,29.65,0.0,108,-,2.57,109/3
1451,年興,17.40,0.0,108,-,0.48,109/3
1452,宏益,17.45,6.88,108,32.31,0.96,109/3
1453,大將,8.95,2.23,108,-,0.7,109/3
1454,台富,8.85,2.94,108,-,0.74,109/3
1455,集盛,11.35,0.0,108,-,0.98,109/3
1456,怡華,15.45,0.0,108,-,1.22,109/3
1457,宜進,16.15,6.19,108,5.73,0.79,109/3
1459,聯發,9.02,0.0,108,-,1.08,109/3
1460,宏遠,9.92,0.0,108,-,1.11,109/3
1463,強盛新,13.75,4.36,108,65.48,1.06,109/3
1464,得力,18.50,8.11,108,370.00,1.49,109/3
1465,偉全,13.65,10.99,108,-,0.82,109/3
1466,聚隆,18.45,0.0,108,-,1.33,109/3
1467,南緯,19.55,0.0,108,-,1.51,109/3
1468,昶和,14.85,0.0,108,49.50,1.9,109/3
1470,大統新創,18.15,4.41,108,49.05,1.65,109/3
1471,首利,5.84,0.0,108,3.42,0.91,109/3
1472,三洋實業,11.20,0.0,108,-,2.99,109/3
1473,台南,18.90,2.65,108,-,0.78,109/3
1474,弘裕,13.10,0.0,108,15.41,0.88,109/3
1475,業旺,37.50,0.0,108,-,6.24,109/3
1476,儒鴻,418.50,2.63,108,30.24,6.51,109/3
1477,聚陽,193.00,2.59,108,21.28,4.48,109/3
1503,士電,51.00,3.14,108,15.84,1.08,109/3
1504,東元,28.45,3.48,108,16.45,0.89,109/3
1506,正道,10.80,0.0,108,-,1.97,109/3
1507,永大,63.30,3.48,108,21.83,2.25,109/3
1512,瑞利,5.00,0.0,108,-,6.02,109/3
1513,中興電,49.10,2.44,108,24.19,2.21,109/3
1514,亞力,25.90,4.63,108,16.39,1.75,109/3
1515,力山,73.30,4.09,108,20.30,4.0,109/3
1516,川飛,26.40,1.48,108,32.20,2.26,109/3
1517,利奇,14.15,1.41,108,94.33,1.02,109/3
1519,華城,49.00,2.04,108,25.65,3.78,109/3
1521,大億,56.60,7.07,108,28.88,2.55,109/3
1522,堤維西,24.30,5.76,108,30.00,1.21,109/3
1524,耿鼎,10.25,3.9,108,25.63,0.78,109/3
1525,江申,72.70,2.75,108,18.27,1.29,109/3
1526,日馳,46.70,1.71,108,16.16,2.54,109/3
1527,鑽全,41.80,2.87,108,25.96,1.44,109/3
1528,恩德,10.00,1.0,108,-,0.91,109/3
1529,樂事綠能,16.95,2.95,108,18.42,1.53,109/3
1530,亞崴,35.40,4.24,108,9.92,1.11,109/3
1531,高林股,13.20,1.52,108,-,0.69,109/3
1532,勤美,32.30,2.85,108,51.27,1.07,109/3
1533,車王電,39.35,1.27,108,66.69,1.6,109/3
1535,中宇,35.00,3.43,108,25.55,1.49,109/3
1536,和大,114.50,1.75,108,116.84,4.7,109/3
1537,廣隆,140.50,7.12,108,12.95,3.02,109/3
1538,正峰,9.22,0.0,108,-,1.1,109/3
1539,巨庭,19.50,4.1,108,-,1.0,109/3
1540,喬福,15.70,6.37,108,-,1.01,109/3
1541,錩泰,53.40,0.0,108,10.99,2.63,109/3
1558,伸興,141.00,6.24,108,11.63,1.78,109/3
1560,中砂,66.70,4.2,108,16.93,2.2,109/3
1568,倉佑,23.55,2.12,108,336.43,1.63,109/3
1582,信錦,86.80,5.18,108,10.80,1.92,109/3
1583,程泰,63.00,4.76,108,15.79,1.47,109/3
1587,吉茂,25.50,1.96,108,12.09,1.33,109/3
1589,永冠-KY,82.00,0.61,108,18.98,1.1,109/3
1590,亞德客-KY,914.00,0.52,108,42.22,8.47,109/3
1592,英瑞-KY,9.15,0.0,108,-,0.67,109/3
1597,直得,85.30,1.17,108,36.45,3.35,109/3
1598,岱宇,116.50,0.95,108,20.92,3.99,109/3
1603,華電,28.65,1.75,108,11.51,0.85,109/3
1604,聲寶,26.10,5.75,108,5.66,1.29,109/3
1605,華新,19.25,2.65,108,10.81,0.81,109/3
1608,華榮,13.95,4.73,108,14.68,0.93,109/3
1609,大亞,19.70,1.52,108,14.38,1.55,109/3
1611,中電,14.15,8.48,108,5.66,1.1,109/3
1612,宏泰,17.60,2.84,108,14.08,1.11,109/3
1614,三洋電,36.75,2.26,108,25.17,1.81,109/3
1615,大山,24.85,8.05,108,9.86,1.61,109/3
1616,億泰,6.79,0.0,108,-,0.84,109/3
1617,榮星,14.65,2.05,108,15.10,1.22,109/3
1618,合機,13.45,2.23,108,13.45,0.77,109/3
1626,艾美特-KY,22.50,4.44,108,30.00,1.04,109/3
1701,中化,23.60,3.39,108,13.18,1.07,109/3
1702,南僑,47.10,4.25,108,11.86,1.94,109/3
1707,葡萄王,181.00,3.59,108,19.28,3.99,109/3
1708,東鹼,23.80,6.72,108,31.32,0.94,109/3
1709,和益,15.65,3.19,108,16.83,1.07,109/3
1710,東聯,20.30,1.48,108,-,1.42,109/3
1711,永光,17.50,1.71,108,54.69,1.22,109/3
1712,興農,21.50,6.05,108,11.81,1.27,109/3
1713,國化,22.25,2.61,108,46.35,1.48,109/3
1714,和桐,10.45,0.0,108,5.87,0.85,109/3
1717,長興,37.20,3.76,108,20.00,2.16,109/3
1718,中纖,10.85,0.0,108,8.48,0.59,109/3
1720,生達,37.40,4.01,108,14.50,1.76,109/3
1721,三晃,10.85,0.0,108,4.14,0.83,109/3
1722,台肥,54.70,4.02,108,20.56,1.05,109/3
1723,中碳,109.50,4.57,108,38.42,4.12,109/3
1724,台硝,13.40,3.73,108,51.54,0.88,109/3
1725,元禎,16.10,5.03,108,17.69,0.92,109/3
1726,永記,72.00,4.44,108,14.15,1.38,109/3
1727,中華化,11.05,1.81,108,-,0.96,109/3
1730,花仙子,72.00,5.22,108,12.68,2.68,109/3
1731,美吾華,17.35,3.46,108,14.83,1.26,109/3
1732,毛寶,23.80,0.0,108,29.02,2.12,109/3
1733,五鼎,23.75,4.67,108,16.49,1.46,109/3
1734,杏輝,30.40,0.66,108,84.44,1.89,109/3
1735,日勝化,17.20,3.78,108,37.39,1.21,109/3
1736,喬山,91.80,1.53,108,31.01,3.19,109/3
1737,臺鹽,32.85,4.57,108,20.66,1.07,109/3
1760,寶齡富錦,83.60,2.15,108,134.84,5.33,109/3
1762,中化生,61.00,1.31,108,10.07,1.97,109/3
1773,勝一,109.00,3.85,108,17.81,3.63,109/3
1776,展宇,16.85,5.04,108,30.64,1.24,109/3
1783,和康生,22.95,3.4,108,31.44,1.9,109/3
1786,科妍,61.20,3.04,108,28.20,2.72,109/3
1789,神隆,28.85,0.94,108,70.37,2.18,109/3
1795,美時,79.90,0.0,108,23.09,2.37,109/3
