證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.45,1.27,111,53.31,1.33,111/4
1102,亞泥,44.35,5.19,111,13.08,0.98,111/4
1103,嘉泥,20.20,2.48,111,-,0.61,111/4
1104,環泥,29.60,5.07,111,9.49,0.93,111/4
1108,幸福,16.50,4.85,111,11.46,1.36,111/4
1109,信大,17.95,4.46,111,15.34,0.79,111/4
1110,東泥,18.40,0.54,111,70.77,1.21,111/4
1201,味全,20.15,1.19,111,42.87,1.41,111/4
1203,味王,37.70,2.92,111,14.33,1.62,111/4
1210,大成,51.80,3.86,110,20.00,2.1,111/4
1213,大飲,6.73,0.0,110,-,1.04,111/4
1215,卜蜂,97.90,4.09,110,18.54,3.21,111/4
1216,統一,74.10,4.25,111,24.54,3.35,111/4
1217,愛之味,11.20,3.57,111,20.00,0.82,111/4
1218,泰山,30.05,3.33,110,2.47,1.16,111/4
1219,福壽,21.55,3.71,111,21.55,1.58,111/4
1220,台榮,16.10,1.24,111,61.92,1.28,111/4
1225,福懋油,60.20,3.32,111,35.62,3.79,111/4
1227,佳格,40.55,3.18,111,30.26,2.1,111/4
1229,聯華,62.70,3.19,111,23.84,2.48,111/4
1231,聯華食,94.00,2.77,111,24.16,4.09,111/4
1232,大統益,151.00,3.97,111,22.04,4.39,112/1
1233,天仁,34.20,2.49,111,60.00,2.08,111/4
1234,黑松,36.60,4.92,111,16.56,0.8,111/4
1235,興泰,69.60,5.46,110,13.51,1.43,111/4
1236,宏亞,23.60,4.24,111,6.02,0.87,111/4
1256,鮮活果汁-KY,310.00,2.1,111,26.01,2.87,111/4
1301,台塑,93.70,4.48,111,16.50,1.67,111/4
1303,南亞,77.60,3.87,111,19.16,1.64,111/4
1304,台聚,24.70,2.83,111,17.03,1.08,111/4
1305,華夏,24.60,1.22,111,-,1.51,111/4
1307,三芳,22.95,3.49,111,19.45,1.08,111/4
1308,亞聚,26.50,4.53,111,10.86,1.11,111/4
1309,台達化,20.35,2.46,111,19.57,1.12,111/4
1310,台苯,17.15,1.17,111,-,1.4,111/4
1312,國喬,19.70,10.15,110,-,0.56,111/4
1313,聯成,14.55,1.37,111,-,0.73,111/4
1314,中石化,10.00,4.0,110,166.67,0.48,111/4
1315,達新,69.90,8.58,111,9.43,0.63,111/4
1316,上曜,13.55,5.17,111,19.36,1.04,111/4
1319,東陽,49.30,5.07,111,13.54,1.23,111/4
1321,大洋,34.10,2.05,110,-,1.27,111/4
1323,永裕,33.10,3.32,111,15.99,1.22,111/4
1324,地球,11.60,1.72,111,193.33,0.91,111/4
1325,恆大,23.90,2.09,111,125.79,0.73,111/4
1326,台化,69.00,1.38,111,54.76,1.24,111/4
1337,再生-KY,7.33,0.0,110,-,0.41,112/1
1338,廣華-KY,44.55,4.49,111,27.33,0.58,111/4
1339,昭輝,43.60,6.88,111,7.91,0.87,111/4
1340,勝悅-KY,12.20,0.0,110,-,0.4,111/4
1341,富林-KY,69.70,8.81,111,11.81,2.93,111/4
1342,八貫,142.50,3.77,111,19.66,4.9,111/4
1402,遠東新,32.25,4.19,111,21.22,0.83,111/4
1409,新纖,17.60,5.68,111,10.06,0.8,111/4
1410,南染,38.40,2.08,111,42.67,2.19,111/4
1413,宏洲,9.32,0.0,110,66.57,1.03,112/1
1414,東和,16.60,1.93,111,50.30,1.19,112/1
1416,廣豐,11.85,4.22,111,23.24,0.61,111/4
1417,嘉裕,14.30,2.59,111,25.54,1.0,111/4
1418,東華,15.20,0.0,110,38.00,0.67,111/4
1419,新紡,40.55,3.7,111,5.86,1.03,111/4
1423,利華,21.40,0.93,111,40.38,0.97,111/4
1432,大魯閣,15.00,0.0,110,-,1.85,111/4
1434,福懋,28.30,5.3,111,14.01,0.85,111/4
1436,華友聯,57.00,9.05,111,8.77,1.69,111/4
1437,勤益控,28.30,2.83,111,14.15,0.81,111/4
1438,三地開發,31.75,3.15,111,7.74,1.44,111/4
1439,雋揚,21.90,1.37,111,21.90,0.89,111/4
1440,南紡,16.85,2.08,111,24.07,1.01,111/4
1441,大東,8.30,0.0,110,-,1.51,111/4
1442,名軒,32.10,4.98,111,18.24,1.94,111/4
1443,立益物流,28.50,0.0,110,17.07,2.28,111/4
1444,力麗,10.85,3.69,111,20.87,0.95,111/4
1445,大宇,20.00,0.5,111,250.00,1.6,111/4
1446,宏和,30.55,0.65,111,-,2.92,111/4
1447,力鵬,8.25,0.0,110,-,0.74,111/4
1449,佳和,15.05,1.99,111,14.20,0.79,111/4
1451,年興,23.05,8.68,111,11.19,0.63,111/4
1452,宏益,17.60,4.55,111,18.14,0.87,111/4
1453,大將,15.15,1.98,111,-,1.14,111/4
1454,台富,13.35,1.87,111,51.35,1.02,111/4
1455,集盛,10.35,0.97,111,-,0.84,111/4
1456,怡華,16.30,9.2,110,-,1.0,111/4
1457,宜進,18.65,5.36,111,4.11,0.81,111/4
1459,聯發,9.04,2.21,110,-,1.02,111/4
1460,宏遠,8.14,0.0,110,271.33,0.78,111/4
1463,強盛新,14.35,2.79,111,34.17,1.06,111/4
1464,得力,15.35,1.63,110,16.16,1.14,111/4
1465,偉全,14.25,5.96,111,15.32,0.88,111/4
1466,聚隆,11.65,8.58,110,-,0.81,111/4
1467,南緯,11.70,0.0,110,-,0.89,111/4
1468,昶和,14.15,0.0,110,61.52,1.9,111/4
1470,大統新創,19.75,2.28,111,51.97,1.74,111/4
1471,首利,9.77,0.0,110,-,0.97,111/4
1472,三洋實業,26.90,0.0,110,179.33,0.87,111/4
1473,台南,23.45,4.26,111,11.38,0.97,111/4
1474,弘裕,12.75,3.14,111,21.25,0.78,111/4
1475,業旺,53.20,0.94,111,11.42,3.48,111/4
1476,儒鴻,500.00,3.4,111,20.20,5.46,111/4
1477,聚陽,231.50,6.26,111,15.68,4.39,112/1
1503,士電,114.00,1.75,111,29.53,2.12,111/4
1504,東元,46.60,3.22,111,28.41,1.23,111/4
1506,正道,20.40,0.0,110,60.00,2.44,111/4
1512,瑞利,13.40,0.0,110,-,3.49,111/4
1513,中興電,109.50,3.2,111,21.02,3.9,111/4
1514,亞力,48.95,2.66,111,22.77,3.03,111/4
1515,力山,30.80,9.74,110,-,1.6,111/4
1516,川飛,20.75,6.07,111,15.26,1.64,111/4
1517,利奇,19.30,4.66,111,7.57,1.06,111/4
1519,華城,99.30,2.52,111,30.93,6.26,111/4
1521,大億,38.30,1.83,111,32.74,1.63,111/4
1522,堤維西,29.60,6.08,111,10.84,1.14,111/4
1524,耿鼎,23.30,4.29,111,11.42,1.52,111/4
1525,江申,71.50,2.94,111,19.43,1.14,111/4
1526,日馳,40.15,6.48,110,6.23,1.68,111/4
1527,鑽全,42.00,5.71,111,7.84,1.24,111/4
1528,恩德,12.65,0.79,111,15.62,1.01,111/4
1529,樂事綠能,44.50,1.21,111,143.55,3.9,111/4
1530,亞崴,33.55,4.77,111,9.14,1.0,111/4
1531,高林股,14.40,5.56,111,14.12,0.7,111/4
1532,勤美,34.20,3.51,111,15.98,1.0,111/4
1533,車王電,54.60,0.55,110,136.50,2.07,111/4
1535,中宇,54.40,5.51,111,12.74,1.84,112/1
1536,和大,70.30,2.28,111,31.52,2.22,111/4
1537,廣隆,141.50,7.07,111,13.18,2.67,111/4
1538,正峰,9.64,0.0,110,-,5.33,111/4
1539,巨庭,28.90,8.65,111,4.82,1.12,111/4
1540,喬福,16.65,3.6,111,13.11,1.04,111/4
1541,錩泰,34.35,2.91,111,9.96,1.44,111/4
1558,伸興,112.00,4.91,111,15.07,1.35,111/4
1560,中砂,109.50,2.56,110,14.18,2.64,112/1
1568,倉佑,23.35,4.71,111,14.41,1.46,111/4
1582,信錦,59.70,5.03,111,19.90,1.33,111/4
1583,程泰,66.00,4.55,111,10.30,1.4,111/4
1587,吉茂,22.90,4.37,111,11.45,1.12,111/4
1589,永冠-KY,83.40,0.72,110,-,1.1,111/4
1590,亞德客-KY,"1,065.00",1.26,111,35.42,5.47,111/4
1597,直得,76.60,2.61,111,19.29,2.76,111/4
1598,岱宇,41.80,1.2,111,-,1.42,111/4
1603,華電,26.80,1.87,111,12.95,0.72,111/4
1604,聲寶,26.20,5.73,111,14.40,1.18,111/4
1605,華新,50.30,3.58,111,9.69,1.52,111/4
1608,華榮,17.50,2.29,111,-,1.07,111/4
1609,大亞,31.00,1.94,111,25.00,1.99,111/4
1611,中電,18.20,1.65,111,75.83,1.4,111/4
1612,宏泰,21.35,7.03,111,19.06,0.95,111/4
1614,三洋電,36.50,2.71,111,32.30,1.71,111/4
1615,大山,37.65,7.44,110,12.98,2.19,111/4
1616,億泰,9.50,0.0,110,95.00,1.09,111/4
1617,榮星,15.30,1.96,111,47.81,1.15,111/4
1618,合機,19.05,2.62,110,14.77,0.85,111/4
1626,艾美特-KY,18.40,5.43,111,5.66,0.83,111/4
1701,中化,27.70,2.89,111,17.20,1.11,111/4
1702,南僑,50.40,3.97,111,22.30,1.32,111/4
1707,葡萄王,184.00,3.75,111,18.70,2.85,111/4
1708,東鹼,41.40,7.25,111,8.55,1.45,111/4
1709,和益,27.15,6.63,111,11.96,1.57,111/4
1710,東聯,21.70,0.92,111,25.53,1.49,112/1
1711,永光,21.80,1.61,111,32.06,1.41,111/4
1712,興農,36.90,7.59,111,9.41,1.8,111/4
1713,國化,29.45,3.4,111,15.58,1.72,111/4
1714,和桐,9.42,1.06,111,25.46,0.78,111/4
1717,長興,32.25,3.72,111,14.53,1.53,111/4
1718,中纖,8.35,0.0,110,-,0.51,111/4
1720,生達,75.00,3.33,111,16.45,2.82,111/4
1721,三晃,16.95,0.59,111,51.36,1.31,111/4
1722,台肥,59.10,4.23,111,21.73,1.09,111/4
1723,中碳,114.50,4.37,111,15.77,3.17,112/1
1725,元禎,23.55,4.25,111,16.82,1.02,111/4
1726,永記,74.30,4.71,111,14.77,1.26,111/4
1727,中華化,41.80,1.91,111,37.66,2.89,111/4
1730,花仙子,58.20,5.15,111,14.51,2.04,111/4
1731,美吾華,22.95,4.79,111,18.81,1.53,111/4
1732,毛寶,27.65,1.27,110,230.42,2.43,111/4
1733,五鼎,28.10,4.98,111,15.44,1.55,111/4
1734,杏輝,33.80,2.96,111,25.22,1.93,111/4
1735,日勝化,17.00,2.94,111,48.57,1.13,111/4
1736,喬山,67.50,0.74,110,47.54,2.16,111/4
1737,臺鹽,33.75,4.44,111,16.54,1.02,112/1
1752,南光,80.90,2.84,111,23.25,3.39,111/4
1760,寶齡富錦,167.00,1.2,111,78.40,7.13,111/4
1762,中化生,98.10,1.33,111,16.32,2.38,111/4
1773,勝一,128.00,2.81,111,18.69,3.82,112/1
1776,展宇,22.35,2.68,111,85.96,1.56,111/4
1783,和康生,69.30,1.44,110,35.91,4.37,112/1
1786,科妍,77.90,2.57,111,36.40,3.41,111/4
1789,神隆,28.55,1.26,111,63.44,2.16,111/4
1795,美時,279.00,1.24,111,24.20,5.27,111/4
1802,台玻,19.50,9.33,110,-,1.17,111/4
1805,寶徠,10.20,0.0,110,-,2.03,111/4
1806,冠軍,9.12,10.96,110,-,0.65,111/4
1808,潤隆,74.10,0.81,111,211.71,5.55,111/4
1809,中釉,15.35,1.63,111,40.39,0.87,111/4
1810,和成,27.95,0.72,110,53.75,1.31,111/4
1817,凱撒衛,38.85,5.92,111,9.64,1.4,111/4
1903,士紙,44.25,0.0,110,54.63,2.23,111/4
1904,正隆,33.65,3.27,111,14.82,1.32,111/4
1905,華紙,26.00,1.15,111,63.41,1.79,111/4
1906,寶隆,16.35,3.06,111,5.78,0.51,111/4
1907,永豐餘,32.25,2.79,111,24.62,0.98,111/4
1909,榮成,17.25,1.45,111,-,0.95,111/4
2002,中鋼,29.10,3.44,111,24.87,1.39,111/4
2006,東和鋼鐵,57.40,6.1,111,10.49,1.46,111/4
2007,燁興,10.45,0.0,110,-,0.82,111/4
2008,高興昌,19.80,2.53,111,35.36,1.41,111/4
2009,第一銅,33.95,1.18,111,61.73,2.7,111/4
2010,春源,16.15,3.72,111,16.48,0.95,112/1
2012,春雨,27.15,5.52,111,14.07,1.77,111/4
2013,中鋼構,57.70,2.95,111,24.76,2.15,112/1
2014,中鴻,24.05,1.46,111,-,1.96,112/1
2015,豐興,67.50,5.93,111,14.09,1.94,112/1
2017,官田鋼,17.30,4.62,111,25.07,1.34,111/4
2020,美亞,23.15,4.32,111,19.29,1.61,111/4
2022,聚亨,10.00,0.0,110,-,1.38,111/4
2023,燁輝,14.85,6.73,110,36.22,0.93,111/4
2024,志聯,18.80,1.86,111,39.17,1.54,111/4
2025,千興,5.31,0.0,110,1.91,1.02,111/4
2027,大成鋼,44.70,9.84,111,6.64,1.26,111/4
2028,威致,26.00,5.0,111,11.26,1.94,111/4
2029,盛餘,25.15,4.1,111,16.02,0.83,111/4
2030,彰源,22.15,6.77,111,8.39,1.19,111/4
2031,新光鋼,46.70,2.14,111,37.97,1.6,111/4
2032,新鋼,18.45,1.08,111,63.62,1.41,111/4
2033,佳大,15.20,1.32,110,-,1.19,111/4
2034,允強,29.35,5.11,111,25.30,1.25,111/4
2038,海光,20.20,2.48,111,17.41,1.0,111/4
2049,上銀,229.50,2.4,111,18.13,2.34,111/4
2059,川湖,402.00,4.98,111,9.45,2.45,111/4
2062,橋椿,22.25,4.49,111,6.05,0.61,111/4
2069,運錩,19.95,5.01,111,17.20,0.8,111/4
2101,南港,39.35,0.0,110,-,3.18,111/4
2102,泰豐,20.90,0.0,110,-,2.41,111/4
2103,台橡,27.50,3.93,111,16.37,1.25,112/1
2104,國際中橡,20.20,0.5,111,28.86,0.58,111/4
2105,正新,38.80,3.61,111,25.36,1.5,111/4
2106,建大,31.80,3.14,111,85.95,1.49,111/4
2107,厚生,21.95,5.47,111,10.40,0.62,111/4
2108,南帝,39.50,5.06,111,16.32,1.35,111/4
2109,華豐,14.45,6.23,111,13.76,1.26,111/4
2114,鑫永銓,100.00,5.0,111,19.88,2.6,111/4
2115,六暉-KY,31.00,4.19,111,13.60,1.01,111/4
2201,裕隆,77.80,1.29,111,-,1.6,111/4
2204,中華,78.00,5.13,111,-,1.34,111/4
2206,三陽工業,60.00,3.0,111,15.27,2.67,111/4
2207,和泰車,660.00,0.33,111,-,8.63,111/4
2208,台船,24.95,0.0,110,-,2.37,111/4
2211,長榮鋼,61.20,8.17,111,9.84,1.18,111/4
2227,裕日車,194.50,4.66,110,24.19,3.04,111/4
2228,劍麟,81.20,4.93,111,13.60,1.48,111/4
2231,為升,176.00,1.59,111,37.45,5.76,111/4
2233,宇隆,119.00,4.54,110,11.53,2.09,111/4
2236,百達-KY,41.50,10.84,110,25.30,1.67,111/4
2239,英利-KY,72.80,0.65,111,62.22,0.79,111/4
2241,艾姆勒,34.05,0.0,110,-,2.16,111/4
2243,宏旭-KY,19.60,0.0,110,-,1.84,111/4
2247,汎德永業,287.00,5.23,111,15.70,1.89,111/4
2250,IKKA-KY,72.40,4.45,110,21.68,1.29,111/4
2301,光寶科,76.00,5.92,111,12.14,2.28,112/1
2302,麗正,20.05,3.99,111,18.92,1.8,111/4
2303,聯電,49.65,7.25,111,7.43,1.75,112/1
2305,全友,22.30,0.0,110,371.67,2.07,111/4
2308,台達電,304.00,3.24,111,23.57,4.09,112/1
2312,金寶,13.10,2.29,111,18.99,1.08,111/4
2313,華通,43.35,6.23,111,6.46,1.33,111/4
2314,台揚,48.50,0.0,110,-,5.56,111/4
2316,楠梓電,28.40,1.76,111,10.11,0.64,111/4
2317,鴻海,105.00,5.05,111,10.28,1.0,111/4
2321,東訊,21.05,0.0,110,67.90,3.01,111/4
2323,中環,7.97,1.25,110,-,0.53,111/4
2324,仁寶,24.15,4.97,111,14.46,0.9,111/4
2327,國巨*,493.50,2.03,111,9.06,1.7,111/4
2328,廣宇,37.50,3.73,111,14.71,1.51,111/4
2329,華泰,19.20,5.21,110,11.23,1.39,112/1
2330,台積電,498.00,2.21,111,12.70,4.38,111/4
2331,精英,26.25,3.05,111,16.72,1.27,111/4
2332,友訊,18.00,1.22,111,100.00,1.21,111/4
2337,旺宏,32.60,5.52,111,10.62,1.15,112/1
2338,光罩,79.50,3.14,111,23.18,3.59,111/4
2340,台亞,35.20,8.52,110,42.93,1.81,111/4
2342,茂矽,40.90,4.89,111,11.62,2.4,111/4
2344,華邦電,25.05,3.99,111,13.54,1.1,112/1
2345,智邦,298.00,2.52,111,20.37,8.14,111/4
2347,聯強,62.10,5.64,111,6.58,1.43,111/4
2348,海悅,67.00,7.46,111,10.47,1.69,111/4
2349,錸德,8.99,0.0,110,-,1.07,111/4
2351,順德,121.00,2.64,111,23.45,3.33,111/4
2352,佳世達,35.45,5.64,111,8.44,1.71,111/4
2353,宏��,30.35,4.94,111,18.17,1.38,111/4
2354,鴻準,53.80,2.97,111,17.81,0.74,111/4
2355,敬鵬,31.65,2.69,111,25.32,0.79,111/4
2356,英業達,32.35,4.64,111,18.92,1.95,111/4
2357,華碩,292.00,5.14,111,14.76,1.02,111/4
2358,廷鑫,12.30,2.2,110,"1,230.00",0.87,111/4
2359,所羅門,32.75,4.58,111,12.27,1.14,111/4
2360,致茂,189.50,4.22,111,15.73,3.76,111/4
2362,藍天,30.45,4.93,111,21.60,0.43,111/4
2363,矽統,17.45,5.73,111,26.85,0.85,111/4
2364,倫飛,103.00,2.43,111,32.09,7.39,111/4
2365,昆盈,10.60,1.89,111,42.40,0.8,111/4
2367,燿華,17.85,0.0,110,28.79,1.11,111/4
2368,金像電,96.70,3.62,111,10.30,3.29,111/4
2369,菱生,14.20,2.11,111,25.82,0.93,111/4
2371,大同,33.70,0.0,110,8.34,1.53,111/4
2373,震旦行,80.50,5.84,111,13.76,2.4,111/4
2374,佳能,20.65,4.84,110,43.94,0.95,111/4
2375,凱美,67.50,2.22,111,11.99,0.83,111/4
2376,技嘉,136.00,4.56,111,13.22,2.41,111/4
2377,微星,145.50,4.54,111,12.34,2.54,111/4
2379,瑞昱,373.50,7.23,111,11.82,4.1,111/4
2380,虹光,10.05,0.0,110,-,1.83,111/4
2382,廣達,89.00,6.74,111,11.85,2.03,111/4
2383,台光電,164.00,5.18,111,12.91,2.76,112/1
2385,群光,98.70,7.6,111,9.64,1.98,111/4
2387,精元,45.65,7.67,111,6.10,0.98,111/4
2388,威盛,74.00,1.35,110,-,2.83,111/4
2390,云辰,12.55,7.97,110,-,0.91,111/4
2392,正崴,42.15,5.22,111,13.42,0.84,111/4
2393,億光,40.15,6.23,111,14.44,0.97,111/4
2395,研華,380.00,2.89,111,26.55,7.54,112/1
2397,友通,68.20,5.87,111,14.79,2.4,111/4
2399,映泰,15.25,7.87,110,217.86,1.21,111/4
2401,凌陽,23.90,2.51,111,64.59,1.52,111/4
2402,毅嘉,27.30,3.66,111,22.75,1.34,111/4
2404,漢唐,220.00,6.82,111,10.32,3.96,111/4
2405,輔信,12.80,1.56,111,80.00,1.2,111/4
2406,國碩,19.00,0.0,110,-,1.54,111/4
2408,南亞科,68.00,3.13,111,33.01,1.22,112/1
2409,友達,17.10,4.68,111,-,0.71,111/4
2412,中華電,126.50,3.72,111,26.91,2.57,111/4
2413,環科,36.90,1.36,111,17.83,2.3,111/4
2414,精技,34.65,7.22,111,11.25,1.83,111/4
2415,錩新,24.35,2.67,111,"2,435.00",1.33,111/4
2417,圓剛,23.10,0.87,111,105.00,1.07,111/4
2419,仲琦,26.30,5.7,111,19.34,1.74,112/1
2420,新巨,44.75,7.82,111,10.10,1.87,111/4
2421,建準,56.00,4.64,111,11.57,2.56,112/1
2423,固緯,35.25,5.67,111,12.68,1.94,111/4
2424,隴華,31.55,0.0,110,-,5.21,111/4
2425,承啟,30.05,2.0,110,9.05,1.43,111/4
2426,鼎元,18.40,5.43,110,-,1.4,111/4
