證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.60,7.08,109,13.96,1.49,110/3
1102,亞泥,44.60,7.76,109,10.23,1.04,110/3
1103,嘉泥,20.30,6.9,109,7.15,0.5,110/3
1104,環泥,21.55,5.1,109,12.75,0.75,110/3
1108,幸福,11.35,6.17,109,19.57,1.01,110/3
1109,信大,20.00,7.5,109,7.07,0.91,110/3
1110,東泥,19.85,0.5,109,82.71,1.33,110/3
1201,味全,21.95,2.41,109,18.60,1.61,110/3
1203,味王,33.00,3.33,109,18.03,1.51,110/3
1210,大成,52.30,5.74,109,18.22,2.15,110/3
1213,大飲,8.25,0.0,109,-,1.02,110/3
1215,卜蜂,82.00,5.49,109,14.83,2.81,110/3
1216,統一,69.30,3.9,109,19.63,3.49,110/3
1217,愛之味,11.25,0.0,109,22.06,0.84,110/3
1218,泰山,27.10,5.17,109,22.03,1.94,110/3
1219,福壽,19.95,5.01,109,16.22,1.48,110/3
1220,台榮,15.90,6.29,109,13.71,1.2,110/3
1225,福懋油,54.70,2.56,109,24.98,3.61,110/3
1227,佳格,52.10,4.8,109,17.90,2.72,110/3
1229,聯華,61.60,4.38,109,17.50,2.22,110/3
1231,聯華食,69.90,3.72,109,17.74,3.28,110/3
1232,大統益,156.00,3.85,109,18.93,5.56,110/3
1233,天仁,34.95,2.29,109,75.98,2.26,110/3
1234,黑松,35.50,5.07,109,20.17,0.8,110/3
1235,興泰,43.65,3.44,109,60.63,1.32,110/3
1236,宏亞,25.85,0.77,109,-,1.81,110/3
1256,鮮活果汁-KY,323.00,3.72,109,12.71,3.78,110/3
1301,台塑,107.00,2.24,109,10.45,1.77,110/3
1303,南亞,87.70,2.74,109,9.15,1.75,110/3
1304,台聚,28.75,3.48,109,6.29,1.29,110/3
1305,華夏,33.70,6.82,109,6.78,1.84,110/3
1307,三芳,20.60,2.43,109,42.92,1.07,110/3
1308,亞聚,35.70,3.92,109,7.85,1.4,110/3
1309,台達化,33.70,8.9,109,5.82,1.74,110/3
1310,台苯,17.20,2.91,109,11.54,1.21,110/3
1312,國喬,27.85,0.36,109,3.67,0.76,110/3
1313,聯成,21.15,4.73,109,6.45,0.95,110/3
1314,中石化,12.80,0.0,109,10.49,0.57,110/3
1315,達新,85.70,9.33,109,199.30,0.71,110/3
1316,上曜,21.55,0.0,109,-,2.05,110/3
1319,東陽,32.70,2.45,109,27.95,0.9,110/3
1321,大洋,33.90,2.95,109,15.77,1.13,110/3
1323,永裕,35.10,4.56,109,11.36,1.41,110/3
1324,地球,11.45,2.62,109,-,0.92,110/3
1325,恆大,55.00,21.82,109,5.71,1.6,110/3
1326,台化,80.90,3.09,109,10.62,1.22,110/3
1337,再生-KY,7.07,0.0,109,-,0.36,110/3
1338,廣華-KY,55.30,6.33,109,11.26,0.75,110/3
1339,昭輝,34.00,5.88,109,23.45,0.75,110/3
1340,勝悅-KY,11.35,0.0,109,-,0.34,110/3
1341,富林-KY,67.50,8.89,109,10.15,2.82,110/3
1342,八貫,65.10,3.84,109,20.34,3.0,110/3
1402,遠東新,29.20,4.62,109,15.78,0.77,110/3
1409,新纖,19.45,5.66,109,8.57,0.92,110/3
1410,南染,37.70,2.39,109,30.40,2.14,110/3
1413,宏洲,10.55,0.0,109,36.38,1.26,110/3
1414,東和,17.30,1.45,109,31.45,1.21,110/3
1416,廣豐,11.30,4.42,109,-,0.62,110/3
1417,嘉裕,14.35,2.09,109,12.81,1.01,110/3
1418,東華,14.70,0.0,109,-,4.4,110/3
1419,新紡,42.50,2.35,109,26.07,1.3,110/3
1423,利華,19.70,9.14,109,4.50,0.91,110/3
1432,大魯閣,11.35,0.0,109,-,1.32,110/3
1434,福懋,29.00,3.45,109,23.39,0.76,110/3
1435,中福,28.70,0.0,109,-,3.41,110/3
1436,華友聯,55.10,3.63,109,11.41,1.74,110/3
1437,勤益控,26.95,2.6,109,11.98,0.83,110/3
1438,三地開發,29.90,0.0,109,299.00,2.69,110/3
1439,雋揚,22.80,0.0,109,-,0.97,110/3
1440,南紡,24.90,1.41,109,12.64,1.51,110/3
1441,大東,9.21,0.0,109,-,1.18,110/3
1442,名軒,21.95,2.28,109,14.73,1.37,110/3
1443,立益物流,16.65,0.0,109,40.61,1.75,110/3
1444,力麗,10.85,0.0,109,41.73,0.98,110/3
1445,大宇,15.45,1.29,109,-,1.29,110/3
1446,宏和,33.05,0.91,109,-,2.96,110/3
1447,力鵬,9.79,0.0,109,26.46,0.83,110/3
1449,佳和,14.80,0.0,109,10.57,1.16,110/3
1451,年興,21.65,2.77,109,25.17,0.58,110/3
1452,宏益,23.20,3.02,109,8.66,1.13,110/3
1453,大將,8.95,0.0,109,-,0.7,110/3
1454,台富,14.30,1.4,109,143.00,1.14,110/3
1455,集盛,15.30,1.96,109,7.22,1.12,110/3
1456,怡華,20.55,0.0,109,4.42,1.19,110/3
1457,宜進,18.65,8.04,109,23.91,0.92,110/3
1459,聯發,12.20,0.0,109,5.57,1.15,110/3
1460,宏遠,9.36,0.0,109,-,0.94,110/3
1463,強盛新,13.65,2.2,109,39.00,1.05,110/3
1464,得力,15.75,1.9,109,92.65,1.31,110/3
1465,偉全,12.55,2.39,109,-,0.8,110/3
1466,聚隆,15.25,0.0,109,9.36,0.99,110/3
1467,南緯,13.65,5.13,109,682.50,1.1,110/3
1468,昶和,12.95,0.0,109,215.83,1.77,110/3
1470,大統新創,17.20,2.44,109,22.05,1.49,110/3
1471,首利,8.10,0.0,109,47.65,1.23,110/3
1472,三洋實業,34.70,0.0,109,-,3.65,110/3
1473,台南,18.05,1.11,109,-,0.85,110/3
