證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.95,2.86,112,29.37,1.09,113/3
1102,亞泥,41.90,5.01,112,14.25,0.84,113/3
1103,嘉泥,17.40,2.87,112,24.86,0.53,113/3
1104,環泥,29.70,6.73,112,13.03,0.88,113/3
1108,幸福,15.05,6.64,112,14.47,1.21,113/3
1109,信大,17.90,6.7,112,10.29,0.74,113/3
1110,東泥,20.20,0.99,112,41.22,1.23,113/3
1201,味全,18.05,1.5,112,22.01,1.2,113/3
1203,味王,38.05,2.89,112,18.84,1.51,113/3
1210,大成,56.10,3.96,112,13.85,1.92,113/3
1213,大飲,15.20,0.0,112,-,4.66,113/3
1215,卜蜂,99.70,5.52,112,15.22,2.75,113/4
1216,統一,82.10,3.65,112,24.43,3.59,113/3
1217,愛之味,12.10,1.9,112,18.06,0.79,113/3
1218,泰山,20.10,0.0,112,11.89,0.77,113/3
1219,福壽,15.05,5.32,112,25.51,1.14,113/3
1220,台榮,17.00,2.35,112,11.89,1.23,113/3
1225,福懋油,48.15,2.91,112,27.05,3.18,113/3
1227,佳格,35.50,3.52,112,20.88,1.81,113/3
1229,聯華,53.30,3.94,112,22.88,1.9,113/3
1231,聯華食,168.00,1.55,112,37.67,7.45,113/3
1232,大統益,154.00,4.55,113,18.69,4.33,113/4
1233,天仁,30.35,2.97,112,34.10,1.95,113/3
1234,黑松,41.10,4.62,112,17.13,0.88,113/3
1235,興泰,87.70,1.14,112,18.90,1.12,113/3
1236,宏亞,23.10,2.81,112,-,0.77,113/3
1256,鮮活果汁-KY,158.00,4.18,112,20.13,1.55,113/3
1301,台塑,40.35,2.48,112,-,0.82,113/3
1303,南亞,34.50,2.03,112,86.25,0.77,113/3
1304,台聚,12.55,2.79,112,-,0.62,113/3
1305,華夏,13.70,2.55,112,-,0.88,113/3
1307,三芳,53.80,2.79,112,17.87,2.21,113/3
1308,亞聚,15.25,2.95,112,-,0.73,113/3
1309,台達化,14.50,2.07,112,-,0.91,113/3
1310,台苯,10.60,0.0,112,-,0.81,113/3
1312,國喬,11.25,0.0,112,-,0.38,113/3
1313,聯成,9.31,2.15,112,-,0.43,113/3
1314,中石化,8.41,0.0,112,26.28,0.4,113/3
1315,達新,69.90,7.15,112,69.90,0.68,113/3
1316,上曜,16.50,0.0,112,-,1.38,113/3
1319,東陽,112.50,3.56,112,17.10,2.54,113/3
1321,大洋,36.05,1.11,112,50.07,1.29,113/3
1323,永裕,25.05,3.99,112,9.14,0.87,113/3
1324,地球,12.90,1.55,112,184.29,1.0,113/3
1325,恆大,32.85,1.83,112,-,1.03,113/3
1326,台化,30.55,4.09,112,113.15,0.59,113/3
1337,再生-KY,6.77,0.0,112,-,0.42,113/3
1338,廣華-KY,29.45,1.7,112,-,0.4,113/3
1339,昭輝,58.40,5.14,113,10.79,1.07,113/3
1340,勝悅-KY,9.15,0.0,112,-,0.4,113/3
1341,富林-KY,71.00,6.2,112,15.24,2.79,113/3
1342,八貫,110.00,4.36,113,17.63,3.6,113/4
1402,遠東新,32.40,4.17,112,18.20,0.75,113/3
1409,新纖,15.35,3.58,112,17.25,0.65,113/3
1410,南染,35.45,0.85,112,104.26,2.07,113/3
1413,宏洲,11.85,0.0,112,-,1.46,113/3
1414,東和,23.30,1.07,112,77.67,1.62,113/3
1416,廣豐,12.95,3.86,112,24.43,0.6,113/3
1417,嘉裕,9.37,2.13,112,-,0.74,113/3
1418,東華,26.35,0.0,112,49.72,1.21,113/3
1419,新紡,43.50,2.76,112,20.23,0.88,113/3
1423,利華,36.85,1.63,112,75.20,1.12,113/3
1432,大魯閣,20.90,0.0,112,-,2.2,113/3
1434,福懋,19.15,2.61,112,26.23,0.73,113/3
1435,中福,34.80,0.0,112,-,3.85,113/3
1436,華友聯,147.00,4.46,112,6.04,3.18,113/3
1437,勤益控,34.95,3.23,112,10.50,0.88,113/3
