證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1531,高林股,13.95,1.43,112,139.50,0.69,113/3
1532,勤美,31.00,4.61,112,7.38,0.82,113/3
1533,車王電,39.15,0.0,112,-,1.79,113/3
1535,中宇,60.60,5.45,112,14.09,2.08,113/3
1536,和大,68.60,1.46,112,-,2.22,113/3
1537,廣隆,152.50,4.59,112,14.00,2.84,113/3
1538,正峰,28.90,0.0,112,-,8.28,113/3
1539,巨庭,24.35,2.46,112,22.14,0.99,113/3
1540,喬福,34.00,3.24,112,18.48,1.97,113/3
1541,錩泰,28.30,1.77,112,19.93,1.14,113/3
1558,伸興,107.50,3.53,112,17.65,1.3,113/3
1560,中砂,266.00,1.5,112,40.61,5.67,113/3
1563,巧新,63.30,2.84,112,19.84,1.54,113/3
1568,倉佑,27.55,4.86,112,28.40,1.54,113/3
1582,信錦,104.50,3.86,112,15.41,2.03,113/3
1583,程泰,62.00,6.45,112,11.83,1.2,113/3
1587,吉茂,35.60,2.81,112,-,1.96,113/3
1589,永冠-KY,38.45,0.0,112,-,0.54,113/3
1590,亞德客-KY,932.00,1.9,112,24.78,4.0,113/3
1597,直得,109.50,0.73,112,158.70,4.05,113/3
1598,岱宇,31.50,0.0,112,-,1.17,113/3
1603,華電,35.35,3.68,112,11.82,0.81,113/3
1604,聲寶,28.20,5.32,112,13.76,1.23,113/3
1605,華新,24.50,4.49,112,26.34,0.71,113/3
1608,華榮,25.50,3.92,112,12.20,1.4,113/3
1609,大亞,40.75,4.17,112,18.36,2.01,113/3
1611,中電,14.90,3.36,112,28.65,1.1,113/3
1612,宏泰,31.85,6.28,112,12.84,1.34,113/3
1614,三洋電,39.45,2.71,112,56.36,1.86,113/3
1615,大山,57.90,4.97,112,14.96,3.16,113/3
1616,億泰,18.65,1.98,112,17.11,1.85,113/3
1617,榮星,16.55,1.69,112,-,1.23,113/3
1618,合機,45.35,2.21,112,12.70,1.42,113/3
1626,艾美特-KY,13.75,2.18,112,-,0.68,113/3
1702,南僑,49.75,5.03,112,10.65,1.06,113/3
1707,葡萄王,148.50,4.65,112,14.97,2.2,113/3
1708,東鹼,36.40,4.12,112,10.34,1.32,113/3
1709,和益,20.80,2.88,112,14.15,1.06,113/3
1710,東聯,14.70,1.36,112,-,1.08,113/3
1711,永光,20.80,0.72,112,59.43,1.32,113/3
1712,興農,45.70,6.13,112,18.81,2.35,113/3
1713,國化,53.40,2.62,112,16.08,2.49,113/3
1714,和桐,8.07,3.72,112,17.93,0.64,113/3
1717,長興,28.55,2.8,112,19.16,1.23,113/3
1718,中纖,7.37,0.0,112,-,0.45,113/3
1720,生達,60.80,4.44,112,12.83,1.84,113/3
1721,三晃,14.95,0.0,112,-,1.4,113/3
1722,台肥,51.30,5.07,112,29.15,0.91,113/3
1723,中碳,94.20,4.25,112,17.38,2.69,113/3
1725,元禎,35.60,2.39,112,20.23,1.19,113/3
1726,永記,75.40,4.64,112,14.70,1.22,113/3
1727,中華化,28.65,1.01,112,77.43,1.74,113/3
1730,花仙子,54.30,5.16,112,14.44,1.81,113/3
1731,美吾華,23.25,4.95,112,17.88,1.49,113/3
1732,毛寶,28.30,0.0,112,148.95,2.44,113/3
1733,五鼎,30.80,3.57,112,29.33,1.73,113/3
1734,杏輝,31.10,5.79,112,16.90,1.77,113/3
1735,日勝化,19.80,2.53,112,20.63,1.27,113/3
1736,喬山,166.00,0.6,112,39.24,4.87,113/3
1737,臺鹽,32.35,3.71,112,21.71,0.99,113/3
1752,南光,41.55,4.81,112,34.34,1.8,113/3
1760,寶齡富錦,85.50,1.75,112,60.21,3.9,113/3
1762,中化生,33.75,2.37,112,26.79,0.78,113/3
1773,勝一,145.00,2.21,112,20.68,3.89,113/3
1776,展宇,19.25,2.6,112,20.48,1.27,113/3
1783,和康生,49.95,2.0,112,28.71,3.34,113/3
1786,科妍,118.50,2.03,112,38.60,4.56,113/3
1789,神隆,22.40,1.34,112,44.80,1.7,113/3
1795,美時,277.00,1.68,112,16.95,3.63,113/3
1802,台玻,16.60,0.0,112,-,1.0,113/3
1805,寶徠,17.05,0.0,112,113.67,1.87,113/3
1806,冠軍,9.34,0.0,112,42.45,0.65,113/3
1808,潤隆,35.45,42.31,112,4.16,1.08,113/3
1809,中釉,19.55,1.02,112,88.86,1.12,113/3
1810,和成,16.65,1.2,112,53.71,0.74,113/3
1817,凱撒衛,49.30,3.65,112,11.26,1.67,113/3
1903,士紙,50.90,0.0,112,-,2.23,113/3
1904,正隆,19.35,2.58,112,22.50,0.73,113/3
1905,華紙,16.15,0.0,112,201.88,1.1,113/3
1906,寶隆,13.70,1.09,112,-,0.48,113/3
1907,永豐餘,29.40,3.06,112,30.95,0.73,113/3
1909,榮成,10.95,0.0,112,-,0.65,113/3
2002,中鋼,20.10,1.74,112,77.31,1.0,113/3
2006,東和鋼鐵,70.00,6.0,112,10.92,1.62,113/3
2007,燁興,9.90,0.0,112,-,1.04,113/3
2008,高興昌,29.15,3.43,112,85.74,1.56,113/3
2009,第一銅,39.30,0.0,112,58.66,1.62,113/3
2010,春源,17.95,5.57,112,11.51,0.97,113/3
2012,春雨,25.20,3.61,112,18.13,1.63,113/3
2013,中鋼構,49.70,3.82,112,17.02,1.86,113/3
2014,中鴻,18.65,0.54,112,-,1.82,113/3
2015,豐興,68.90,5.08,112,16.21,1.84,113/3
2017,官田鋼,11.25,0.0,112,36.29,0.84,113/3
2020,美亞,27.90,14.34,112,6.28,1.65,113/3
2022,聚亨,9.19,2.18,112,153.17,0.88,113/3
2023,燁輝,15.35,2.61,112,-,1.05,113/3
2024,志聯,19.05,0.0,112,-,1.68,113/3
2025,千興,16.65,0.0,112,-,3.02,113/3
2027,大成鋼,42.00,2.86,112,32.81,1.4,113/3
2028,威致,21.60,3.7,112,18.00,1.53,113/3
2029,盛餘,24.35,5.13,112,13.60,0.79,113/3
2030,彰源,16.90,2.96,112,27.26,0.95,113/3
2031,新光鋼,46.55,6.44,112,7.98,1.23,113/3
2032,新鋼,14.60,0.0,112,56.15,1.12,113/3
2033,佳大,22.35,0.0,112,106.43,1.71,113/3
2034,允強,20.75,4.82,112,-,1.09,113/3
2038,海光,16.75,0.0,112,335.00,0.82,113/3
2049,上銀,337.50,0.74,112,60.48,3.3,113/3
2059,川湖,"1,655.00",0.86,112,34.67,8.25,113/3
2062,橋椿,30.00,2.67,112,10.99,0.77,113/3
2069,運錩,17.55,2.85,112,16.71,0.74,113/3
2101,南港,44.35,0.0,112,11.40,2.7,113/3
2102,泰豐,18.45,0.0,112,-,1.22,113/3
2103,台橡,20.70,2.71,112,14.68,0.83,113/3
2104,國際中橡,12.50,0.0,112,-,0.38,113/3
2105,正新,49.65,4.03,112,19.02,1.8,113/3
2106,建大,27.95,3.58,112,18.03,1.31,113/3
2107,厚生,26.00,5.0,112,14.36,0.59,113/3
2108,南帝,32.80,3.05,112,32.80,1.12,113/3
2109,華豐,18.45,6.5,112,11.83,1.51,113/3
2114,鑫永銓,89.30,5.6,112,16.48,2.32,113/3
2115,六暉-KY,29.90,3.34,112,16.08,0.96,113/3
2201,裕隆,50.00,2.8,112,11.82,0.84,113/3
2204,中華,80.20,7.48,112,9.76,1.22,113/3
2206,三陽工業,69.50,4.32,112,10.74,2.28,113/3
2207,和泰車,602.00,3.32,112,16.41,4.65,113/3
2208,台船,14.95,0.0,112,-,1.82,113/3
2211,長榮鋼,91.80,7.08,112,15.35,1.47,113/3
2227,裕日車,70.30,4.95,112,15.66,1.15,113/3
2228,劍麟,96.00,5.21,112,11.15,1.51,113/3
2231,為升,95.40,3.14,112,62.76,3.23,113/3
2233,宇隆,237.00,2.24,112,21.51,3.69,113/3
2236,百達-KY,131.00,0.53,112,873.33,4.12,113/3
2239,英利-KY,34.75,1.9,112,35.10,0.34,113/3
2241,艾姆勒,30.45,0.0,112,-,2.12,113/3
2243,宏旭-KY,17.15,0.0,112,-,1.7,113/3
2247,汎德永業,298.00,6.04,112,12.89,1.87,113/3
2250,IKKA-KY,143.00,2.23,112,22.70,2.33,113/3
2254,巨鎧精密-創,70.00,0.0,112,-,3.78,113/3
2258,鴻華先進-創,51.20,0.0,112,-,4.98,113/3
2301,光寶科,108.00,4.18,112,20.11,2.89,113/3
2302,麗正,20.05,1.55,112,46.63,1.85,113/3
2303,聯電,40.10,7.48,112,9.69,1.36,113/3
2305,全友,15.10,0.0,112,188.75,1.35,113/3
2308,台達電,401.00,1.6,112,28.14,4.77,113/3
2312,金寶,26.25,1.14,112,27.34,1.76,113/3
2313,華通,66.70,2.25,112,14.53,1.87,113/3
2314,台揚,32.65,0.0,112,-,6.45,113/3
2316,楠梓電,49.20,1.02,112,6.93,0.92,113/3
2317,鴻海,177.00,3.05,112,15.38,1.54,113/3
2321,東訊,14.90,0.0,112,-,2.08,113/3
2323,中環,9.66,7.04,112,9.11,0.57,113/3
2324,仁寶,38.20,3.14,112,16.83,1.29,113/3
2327,國巨*,578.00,3.79,112,14.24,1.91,113/3
2328,廣宇,40.55,3.21,112,20.17,1.48,113/3
2329,華泰,34.50,3.45,112,15.68,2.25,113/3
2330,台積電,"1,100.00",1.18,112,27.50,7.15,113/3
2331,精英,22.60,4.42,112,37.05,1.06,113/3
2332,友訊,23.95,2.25,112,82.59,1.59,113/3
2337,旺宏,19.50,2.56,112,-,0.79,113/3
2338,光罩,45.85,3.27,112,26.66,1.93,113/3
2340,台亞,25.90,1.93,112,-,1.44,113/3
2342,茂矽,30.90,0.0,112,-,2.03,113/3
2344,華邦電,14.55,0.0,112,76.58,0.67,113/3
2345,智邦,732.00,1.37,112,42.04,14.04,113/3
2347,聯強,71.40,4.2,112,14.11,1.6,113/3
2348,海悅,185.00,5.36,112,11.44,4.01,113/3
2349,錸德,13.45,0.0,112,-,1.67,113/3
2351,順德,94.20,2.76,112,26.39,2.49,113/3
2352,佳世達,34.80,3.45,112,28.29,1.86,113/3
2353,宏��,38.20,4.19,112,22.34,1.52,113/3
2354,鴻準,74.30,2.02,112,28.14,0.95,113/3
2355,敬鵬,35.65,3.51,112,12.60,0.83,113/3
2356,英業達,46.45,3.23,112,24.19,2.48,113/3
2357,華碩,675.00,2.52,112,14.88,1.88,113/3
2359,所羅門,153.50,1.11,112,-,4.73,113/3
2360,致茂,347.50,1.9,112,32.09,6.33,113/3
2362,藍天,51.60,3.1,112,20.16,0.69,113/3
2363,矽統,65.00,0.46,112,78.31,1.86,113/3
2364,倫飛,92.00,3.26,112,24.73,6.29,113/3
2365,昆盈,44.30,0.68,112,83.58,3.18,113/3
2367,燿華,29.75,0.0,112,20.80,1.78,113/3
2368,金像電,220.50,1.59,112,19.69,5.39,113/3
2369,菱生,17.45,1.72,112,-,1.24,113/3
2371,大同,41.90,0.0,112,12.04,1.57,113/3
2373,震旦行,63.70,6.44,112,14.25,1.91,113/3
2374,佳能,64.20,1.4,112,38.91,2.72,113/3
2375,凱美,68.50,1.17,112,23.87,0.79,113/3
2376,技嘉,257.50,2.47,112,20.88,3.39,113/3
2377,微星,193.00,2.8,112,23.06,3.1,113/3
2379,瑞昱,557.00,2.78,112,20.30,5.96,113/3
2380,虹光,4.58,0.0,112,-,2.05,113/3
2382,廣達,258.00,3.49,112,18.38,4.94,113/3
2383,台光電,604.00,1.65,112,23.38,6.49,113/3
2385,群光,159.00,4.91,112,13.31,2.62,113/3
2387,精元,62.60,4.79,112,9.63,1.18,113/3
2388,威盛,92.10,0.11,112,69.25,2.49,113/3
2390,云辰,12.30,0.0,112,-,0.99,113/3
2392,正崴,69.00,2.9,112,18.60,1.24,113/3
2393,億光,85.80,3.73,112,16.86,1.95,113/3
2395,研華,408.00,2.32,112,40.72,7.26,113/3
2397,友通,78.00,3.85,112,29.55,2.81,113/3
2399,映泰,25.85,0.0,112,-,2.12,113/3
2401,凌陽,28.40,0.0,112,-,1.91,113/3
2402,毅嘉,37.95,3.14,112,18.07,1.71,113/3
2404,漢唐,467.00,4.5,112,16.93,6.94,113/3
2405,輔信,21.50,0.79,112,537.50,2.01,113/3
2406,國碩,13.60,0.0,112,-,1.18,113/3
2408,南亞科,27.90,0.0,112,-,0.52,113/3
2409,友達,13.65,6.59,112,-,0.69,113/3
2412,中華電,126.00,3.78,112,26.81,2.61,113/3
2413,環科,24.35,0.82,112,-,1.61,113/3
2414,精技,36.80,5.98,112,14.78,1.98,113/3
2415,錩新,29.60,0.0,112,22.60,1.59,113/3
2417,圓剛,55.50,0.27,112,-,2.58,113/3
2419,仲琦,29.50,1.02,112,-,1.93,113/3
2420,新巨,63.20,4.75,112,15.45,2.57,113/3
2421,建準,93.00,3.76,112,19.66,3.41,113/3
2423,固緯,43.85,5.02,112,16.93,2.36,113/3
2424,隴華,59.60,0.0,112,-,11.62,113/3
2425,承啟,34.95,1.29,112,291.25,1.43,113/3
2426,鼎元,21.45,0.93,112,63.09,1.65,113/3
2427,三商電,27.80,3.24,112,20.44,1.77,113/3
2428,興勤,160.50,3.24,112,13.59,2.04,113/3
2429,銘旺科,32.50,0.0,112,-,2.95,113/3
2430,燦坤,29.90,7.36,112,18.92,0.79,113/3
2431,聯昌,14.40,0.0,112,-,1.16,113/3
2432,倚天酷��-創,37.00,4.46,112,17.70,1.91,113/3
2433,互盛電,50.10,5.99,112,15.46,1.99,113/3
2434,統懋,30.05,0.0,112,43.55,2.24,113/3
2436,偉詮電,56.90,2.13,112,47.02,2.96,113/3
2438,翔耀,38.00,0.0,112,-,4.65,113/3
2439,美律,107.50,3.86,112,13.89,1.57,113/3
2440,太空梭,12.30,0.0,112,-,1.35,113/3
2441,超豐,62.50,4.0,112,14.99,1.62,113/3
2442,新美齊,26.15,1.26,112,13.98,1.5,113/3
2444,兆勁,17.25,0.0,112,-,1.86,113/3
2449,京元電子,108.00,2.96,112,18.06,3.17,113/3
2450,神腦,33.30,6.01,112,18.40,1.37,113/3
2451,創見,86.40,5.78,112,15.48,1.93,113/3
2453,凌群,64.90,3.7,112,21.85,3.1,113/3
2454,聯發科,"1,485.00",3.7,112,21.86,5.7,113/3
2455,全新,157.00,1.4,112,39.95,9.07,113/3
2457,飛宏,33.90,0.0,112,67.80,1.48,113/3
2458,義隆,157.00,3.25,112,16.58,4.92,113/3
2459,敦吉,70.20,5.7,112,12.32,1.34,113/3
2460,建通,23.40,0.0,112,-,1.86,113/3
2461,光群雷,19.95,3.26,112,12.55,1.04,113/3
2462,良得電,26.00,4.42,112,21.14,1.26,113/3
2464,盟立,79.40,0.63,112,81.02,3.47,113/3
2465,麗臺,71.50,0.0,112,-,8.36,113/3
2466,冠西電,85.90,0.0,112,-,7.88,113/3
2467,志聖,179.50,1.67,112,42.54,5.54,113/3
2468,華經,36.75,2.18,112,39.95,2.1,113/3
2471,資通,61.00,5.39,112,22.85,3.42,113/3
2472,立隆電,96.50,2.9,112,14.91,2.04,113/3
2474,可成,198.50,5.04,112,15.45,0.8,113/3
2476,鉅祥,91.20,2.72,112,20.31,2.41,113/3
2477,美隆電,27.65,1.81,112,18.07,1.04,113/3
2478,大毅,44.40,3.38,112,18.27,0.95,113/3
2480,敦陽科,159.00,4.18,112,21.54,5.3,113/3
2481,強茂,48.95,2.45,112,21.76,1.35,113/3
2482,連宇,23.85,4.19,112,38.47,1.44,113/3
2483,百容,22.05,1.36,112,73.50,0.93,113/3
2484,希華,25.40,5.91,112,33.87,1.09,113/3
2485,兆赫,15.05,0.0,112,-,0.85,113/3
2486,一詮,106.50,0.61,112,380.36,4.8,113/3
2488,漢平,55.00,5.09,112,11.80,1.7,113/3
2489,瑞軒,18.10,3.26,112,11.68,0.91,113/3
2491,吉祥全,12.80,0.0,112,-,1.33,113/3
2492,華新科,94.30,2.28,112,24.43,0.93,113/3
2493,揚博,98.00,5.1,112,16.67,3.78,113/3
2495,普安,29.40,2.38,112,17.29,1.79,113/3
2496,卓越,90.50,5.17,112,13.59,2.01,113/3
2497,怡利電,61.70,1.62,112,25.29,3.14,113/3
2498,宏達電,46.90,0.0,112,-,1.78,113/3
2501,國建,24.05,4.16,112,11.91,1.01,113/3
2504,國產,42.30,4.96,112,10.32,1.92,113/3
2505,國揚,20.60,1.94,112,29.43,0.77,113/3
2506,太設,11.50,2.61,112,4.87,0.52,113/3
2509,全坤建,15.90,0.0,112,198.75,0.85,113/3
2511,太子,10.15,3.55,112,44.13,0.65,113/3
2514,龍邦,19.10,0.0,112,4.90,0.57,113/3
2515,中工,10.85,4.79,112,23.59,0.74,113/3
2516,新建,20.40,0.0,112,35.79,2.75,113/3
2520,冠德,53.80,3.35,112,5.35,1.24,113/3
2524,京城,64.30,0.0,112,21.08,1.27,113/3
2527,宏璟,34.20,4.39,112,27.80,0.74,113/3
2528,皇普,41.65,1.2,112,-,3.15,113/3
2530,華建,39.05,1.38,112,18.25,3.1,113/3
2534,宏盛,24.45,4.09,112,84.31,0.81,113/3
2535,達欣工,55.00,5.45,112,11.55,1.52,113/3
2536,宏普,31.30,1.6,112,18.41,0.9,113/3
2537,聯上發,12.60,0.0,112,21.72,0.89,113/3
2538,基泰,14.30,5.94,112,-,1.08,113/3
2539,櫻花建,52.20,3.83,112,43.14,4.41,113/3
2540,愛山林,90.70,6.06,112,23.74,4.74,113/3
2542,興富發,42.80,3.5,112,25.78,1.59,113/3
2543,皇昌,102.00,1.76,112,21.66,5.44,113/3
2545,皇翔,70.00,3.29,112,6.97,1.74,113/3
2546,根基,71.00,5.92,112,10.97,1.78,113/3
2547,日勝生,10.65,2.35,112,-,0.93,113/3
2548,華固,110.50,7.69,112,11.22,1.66,113/3
2597,潤弘,162.50,5.78,112,17.21,5.17,113/3
2601,益航,7.21,0.0,112,-,0.67,113/3
2603,長榮,212.50,4.69,112,4.09,0.85,113/3
2605,新興,24.95,3.01,112,10.35,0.84,113/3
2606,裕民,60.60,3.96,112,11.04,1.33,113/3
2607,榮運,29.95,3.67,112,13.37,0.94,113/3
2608,嘉里大榮,38.50,6.75,112,16.31,1.5,113/3
2609,陽明,68.40,2.92,112,4.75,0.74,113/3
2610,華航,23.75,2.91,112,13.97,1.75,113/3
2611,志信,21.80,10.55,112,7.41,1.36,113/3
2612,中航,40.00,2.5,112,16.88,0.62,113/3
2613,中櫃,32.25,1.86,112,26.65,1.36,113/3
2614,東森,16.85,0.0,112,-,1.44,113/3
2615,萬海,78.30,1.92,112,7.14,0.91,113/3
2616,山隆,17.25,2.49,112,-,0.54,113/3
2617,台航,29.20,5.48,112,9.93,0.71,113/3
2618,長榮航,43.45,4.14,112,8.80,2.01,113/3
2630,亞航,35.75,1.48,112,51.81,2.18,113/3
2633,台灣高鐵,27.95,3.65,112,19.82,2.23,113/3
2634,漢翔,44.00,3.23,112,21.89,2.38,113/3
2636,台驊控股,76.90,8.45,112,9.45,1.13,113/3
2637,慧洋-KY,65.30,4.21,112,7.87,1.01,113/3
2642,宅配通,33.60,2.38,112,70.00,1.52,113/3
2645,長榮航太,101.00,4.46,112,22.44,2.97,113/3
2646,星宇航空,28.30,0.0,112,101.07,3.56,113/3
2701,萬企,12.50,2.24,112,20.83,0.67,113/3
2702,華園,16.55,0.0,112,-,0.79,113/3
2704,國賓,54.50,1.83,112,18.47,0.66,113/3
2705,六福,18.10,0.0,112,82.27,0.73,113/3
2706,第一店,14.75,2.37,112,22.01,0.73,113/3
2707,晶華,195.50,5.82,112,18.34,6.02,113/3
2712,遠雄來,24.95,1.68,112,-,2.4,113/3
2722,夏都,34.90,1.43,112,174.50,2.18,113/3
2723,美食-KY,99.70,3.51,112,44.31,1.62,113/3
2727,王品,229.50,6.51,112,14.66,4.43,113/3
2731,雄獅,123.00,6.5,112,7.58,3.03,113/3
2739,寒舍,52.10,0.0,112,8.07,3.15,113/3
2748,雲品,61.00,3.28,112,21.18,2.26,113/3
2753,八方雲集,161.50,4.33,112,18.89,3.18,113/3
2762,世界健身-KY,90.50,6.48,112,28.64,2.94,113/3
2801,彰銀,18.10,4.81,112,14.48,1.02,113/3
2809,京城銀,50.40,5.95,112,10.04,1.04,113/3
2812,台中銀,18.45,5.2,112,12.30,1.25,113/3
2816,旺旺保,31.65,0.0,112,7.08,1.02,113/3
2820,華票,15.00,4.87,112,15.63,0.79,113/3
2832,台產,29.60,4.39,112,9.61,0.88,113/3
2834,臺企銀,15.25,8.85,112,12.60,1.07,113/3
2836,高雄銀,11.50,5.22,112,23.96,0.84,113/3
2838,聯邦銀,15.35,5.86,112,13.12,0.87,113/3
2845,遠東銀,13.30,7.59,112,13.30,0.94,113/3
2849,安泰銀,14.00,2.71,112,18.92,0.8,113/3
2850,新產,101.00,4.94,112,9.82,1.71,113/3
2851,中再保,26.20,5.34,112,7.89,1.03,113/3
2852,第一保,25.10,4.5,112,8.31,0.87,113/3
2855,統一證,25.85,5.11,112,9.33,1.09,113/3
2867,三商壽,7.00,0.0,112,-,0.86,113/3
