證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.35,5.35,110,50.47,1.26,111/4
1102,亞泥,43.00,5.35,111,12.68,0.95,111/4
1103,嘉泥,18.90,3.44,110,-,0.57,111/4
1104,環泥,25.55,5.87,111,8.19,0.8,111/4
1108,幸福,14.10,5.67,111,14.39,1.24,111/3
1109,信大,17.00,4.71,111,14.53,0.75,111/4
1110,東泥,17.75,0.56,111,68.27,1.17,111/4
1201,味全,20.15,1.19,111,42.87,1.41,111/4
1203,味王,38.20,2.88,110,14.52,1.69,111/3
1210,大成,50.00,4.0,110,19.31,2.03,111/4
1213,大飲,7.05,0.0,110,-,1.09,111/4
1215,卜蜂,82.80,4.83,110,15.68,2.71,111/4
1216,統一,69.80,4.51,111,23.11,3.16,111/4
1217,愛之味,11.45,3.49,111,20.45,0.84,111/4
1218,泰山,29.25,3.42,110,24.58,2.05,111/3
1219,福壽,20.95,5.25,110,20.95,1.54,111/4
1220,台榮,17.30,5.78,110,48.06,1.38,111/3
1225,福懋油,58.50,2.74,110,34.62,3.68,111/4
1227,佳格,40.35,3.2,111,25.06,2.11,111/3
1229,聯華,56.40,3.55,111,21.44,2.23,111/4
1231,聯華食,89.20,2.91,111,22.93,3.88,111/4
1232,大統益,146.50,4.1,111,19.10,4.55,111/4
1233,天仁,34.00,2.5,111,59.65,2.07,111/4
1234,黑松,35.75,5.03,111,16.18,0.78,111/4
1235,興泰,70.00,5.43,110,51.85,2.38,111/3
1236,宏亞,23.90,4.18,111,6.10,0.88,111/4
1256,鮮活果汁-KY,337.00,3.86,110,32.94,3.13,111/3
1301,台塑,91.40,4.6,111,16.09,1.63,111/4
1303,南亞,76.60,3.92,111,18.91,1.62,111/4
1304,台聚,26.10,2.68,111,18.00,1.14,111/4
1305,華夏,26.45,1.13,111,-,1.63,111/4
1307,三芳,21.20,3.77,111,17.97,0.99,111/4
1308,亞聚,29.00,4.14,111,11.89,1.21,111/4
1309,台達化,21.15,2.36,111,20.34,1.17,111/4
1310,台苯,13.80,1.45,111,-,1.13,111/4
1312,國喬,19.45,10.28,110,28.60,0.54,111/3
1313,聯成,14.45,1.38,111,-,0.73,111/4
1314,中石化,9.98,4.01,110,166.33,0.48,111/4
1315,達新,71.50,6.29,110,9.69,0.66,111/3
1316,上曜,13.55,5.17,111,19.36,1.04,111/4
1319,東陽,46.80,5.34,111,12.86,1.17,111/4
1321,大洋,37.10,1.89,110,-,1.38,111/4
1323,永裕,33.15,3.32,111,16.01,1.23,111/4
1324,地球,11.25,1.78,111,281.25,0.9,111/3
1325,恆大,23.95,8.35,110,55.70,0.73,111/3
1326,台化,69.60,1.36,111,55.24,1.25,111/4
1337,再生-KY,6.99,0.0,110,-,0.38,111/4
1338,廣華-KY,46.65,5.36,110,14.05,0.6,111/3
1339,昭輝,46.85,6.4,111,7.21,0.93,111/3
1340,勝悅-KY,10.60,0.0,110,-,0.34,111/3
1341,富林-KY,69.10,8.89,111,11.48,2.68,111/3
1342,八貫,150.00,3.58,111,20.69,5.15,111/4
1402,遠東新,30.95,4.36,111,20.36,0.79,111/4
1409,新纖,17.85,5.6,111,10.20,0.81,111/4
1410,南染,38.50,2.08,111,40.53,2.23,111/3
1413,宏洲,9.56,0.0,110,12.75,1.03,111/4
1414,東和,17.80,1.8,111,37.87,1.26,111/4
1416,廣豐,10.90,4.59,110,21.37,0.56,111/3
1417,嘉裕,13.45,2.75,111,24.02,0.94,111/4
1418,東華,14.20,0.0,110,-,0.69,111/3
1419,新紡,41.35,2.42,110,5.98,1.05,111/4
1423,利華,20.60,0.97,111,38.87,0.94,111/4
1432,大魯閣,17.25,0.0,110,-,2.12,111/3
1434,福懋,27.85,5.39,111,13.79,0.84,111/4
1435,中福,34.15,0.0,110,40.65,3.66,111/3
1436,華友聯,56.70,9.1,111,8.72,1.68,111/4
1437,勤益控,27.75,2.88,111,13.88,0.79,111/4
1438,三地開發,32.60,3.07,111,7.95,1.48,111/4
1439,雋揚,23.00,0.87,110,13.14,0.92,111/3
1440,南紡,16.90,2.07,111,24.14,1.01,111/4
1441,大東,8.13,0.0,110,-,1.19,111/3
1442,名軒,33.35,4.8,111,18.95,2.02,111/4
1443,立益物流,29.15,0.0,110,10.19,2.4,111/3
1444,力麗,10.35,2.9,110,7.90,0.87,111/3
1445,大宇,16.30,0.61,111,-,1.34,111/3
1446,宏和,31.60,0.95,110,-,2.97,111/3
1447,力鵬,8.00,0.0,110,27.59,0.69,111/3
1449,佳和,14.95,0.0,110,9.58,0.76,111/3
1451,年興,22.80,8.77,111,11.07,0.62,111/4
1452,宏益,17.90,4.47,111,18.45,0.88,111/4
1453,大將,16.80,1.79,110,18.88,1.27,111/3
1454,台富,12.70,1.97,111,48.85,0.97,111/4
1455,集盛,10.65,0.94,111,-,0.86,111/4
1456,怡華,15.05,9.97,110,-,0.92,111/4
1457,宜進,18.65,5.36,111,4.11,0.81,111/4
1459,聯發,8.92,2.24,110,-,1.01,111/4
1460,宏遠,7.43,0.0,110,-,0.76,111/3
1463,強盛新,14.30,2.8,110,37.63,1.08,111/3
1464,得力,14.60,1.71,110,15.37,1.09,111/4
1465,偉全,14.35,5.92,111,15.43,0.88,111/4
1466,聚隆,11.75,8.51,110,33.57,0.79,111/3
1467,南緯,11.80,0.0,110,39.33,0.88,111/3
1468,昶和,15.70,0.0,110,16.53,1.92,111/3
1470,大統新創,19.40,4.12,110,33.45,1.71,111/3
1471,首利,8.05,0.0,110,-,1.25,111/3
1472,三洋實業,31.20,0.0,110,-,1.02,111/3
1473,台南,23.60,4.24,111,11.46,0.97,111/4
1474,弘裕,12.25,4.08,110,15.51,0.74,111/3
1475,業旺,59.40,0.84,111,12.75,3.88,111/4
1476,儒鴻,470.50,3.61,111,19.01,5.13,111/4
1477,聚陽,232.50,6.24,111,16.00,3.66,111/4
1503,士電,82.70,2.42,111,21.42,1.54,111/4
1504,東元,40.00,3.75,111,24.39,1.05,111/4
1506,正道,20.80,0.0,110,61.18,2.49,111/4
1512,瑞利,14.30,0.0,110,-,12.54,111/3
1513,中興電,95.90,3.65,111,18.41,3.42,111/4
1514,亞力,39.25,3.31,111,18.26,2.43,111/4
1515,力山,29.30,10.24,110,-,1.53,111/4
1516,川飛,20.55,6.13,111,15.11,1.63,111/4
1517,利奇,20.10,4.48,111,7.88,1.11,111/4
1519,華城,71.10,3.52,111,22.15,4.48,111/4
1521,大億,37.85,1.85,111,25.07,1.61,111/3
1522,堤維西,30.05,5.99,111,11.01,1.16,111/4
1524,耿鼎,27.00,3.7,111,13.24,1.77,111/4
1525,江申,64.10,3.28,111,14.57,1.02,111/3
1526,日馳,42.20,6.16,110,6.55,1.77,111/4
1527,鑽全,43.10,5.57,111,8.04,1.27,111/4
1528,恩德,10.55,0.95,111,13.02,0.85,111/4
1529,樂事綠能,30.55,1.77,111,76.38,2.69,111/3
1530,亞崴,32.40,4.94,111,8.66,0.97,111/3
1531,高林股,14.20,4.93,110,13.92,0.69,111/4
1532,勤美,35.30,3.4,111,16.50,1.03,111/4
1533,車王電,51.90,0.58,110,68.29,1.93,111/3
1535,中宇,48.85,6.14,111,11.60,1.72,111/4
1536,和大,72.70,2.2,111,32.60,2.3,111/4
1537,廣隆,142.00,4.93,110,12.74,2.7,111/3
1538,正峰,8.52,0.0,110,-,4.71,111/4
1539,巨庭,30.80,2.6,110,4.71,1.19,111/3
1540,喬福,17.75,1.69,110,14.55,1.1,111/3
1541,錩泰,34.60,2.89,111,10.03,1.45,111/4
1558,伸興,112.50,4.89,111,15.14,1.36,111/4
1560,中砂,118.00,2.37,110,13.59,2.94,111/4
1568,倉佑,24.60,4.47,111,15.19,1.56,111/3
1582,信錦,60.30,4.98,111,20.10,1.35,111/4
1583,程泰,66.50,4.51,111,10.37,1.41,111/4
1587,吉茂,23.60,4.24,110,11.80,1.16,111/3
1589,永冠-KY,78.00,0.77,110,-,1.01,111/3
1590,亞德客-KY,"1,135.00",1.19,111,37.75,5.83,111/4
1597,直得,78.60,2.54,111,19.80,2.83,111/4
1598,岱宇,45.55,5.51,110,-,1.5,111/3
1603,華電,29.75,1.68,110,14.58,0.82,111/3
1604,聲寶,27.15,5.52,111,14.92,1.23,111/4
1605,華新,52.00,3.46,111,10.02,1.57,111/4
1608,華榮,14.70,2.72,111,-,0.9,111/4
1609,大亞,25.05,3.79,110,20.20,1.61,111/4
1611,中電,15.80,1.9,111,16.63,1.22,111/3
1612,宏泰,18.80,14.89,110,2.43,0.86,111/3
1614,三洋電,36.65,2.7,111,32.43,1.72,111/4
1615,大山,32.90,8.51,110,12.19,2.07,111/3
1616,億泰,8.86,0.0,110,-,1.05,111/3
1617,榮星,14.95,2.01,111,46.72,1.12,111/4
1618,合機,15.15,3.3,110,13.06,0.7,111/3
1626,艾美特-KY,18.70,5.35,111,5.75,0.85,111/4
1701,中化,26.00,3.08,111,14.69,1.07,111/3
1702,南僑,47.15,4.24,111,20.86,1.23,111/4
1707,葡萄王,177.00,3.9,111,17.99,2.74,111/4
1708,東鹼,42.25,4.73,110,7.01,1.46,111/3
1709,和益,25.25,7.13,111,11.22,1.55,111/3
1710,東聯,19.15,1.04,111,478.75,1.4,111/4
1711,永光,18.60,1.88,111,25.48,1.22,111/3
1712,興農,37.00,7.57,111,9.44,1.81,111/4
1713,國化,28.40,3.52,111,15.03,1.66,111/4
1714,和桐,8.89,1.12,111,24.03,0.74,111/4
1717,長興,32.20,3.73,111,14.50,1.53,111/4
1718,中纖,8.34,0.0,110,-,0.51,111/4
1720,生達,53.70,4.66,111,11.78,2.02,111/4
1721,三晃,14.25,0.7,111,21.27,1.09,111/3
1722,台肥,56.40,4.43,111,20.74,1.04,111/4
1723,中碳,113.50,4.41,111,15.46,3.3,111/4
1725,元禎,20.85,5.9,110,12.05,0.94,111/3
1726,永記,72.70,4.81,111,14.45,1.23,111/4
