證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.50,6.8,109,12.32,1.49,110/1
1102,亞泥,51.10,6.95,109,10.00,1.14,110/1
1103,嘉泥,22.25,6.29,109,7.75,0.57,110/1
1104,環泥,22.90,4.8,109,10.46,0.79,110/1
1108,幸福,14.10,4.96,109,16.21,1.29,110/1
1109,信大,26.35,5.69,109,7.53,1.16,110/1
1110,東泥,15.65,0.64,109,130.42,1.05,110/1
1201,味全,21.75,2.44,109,18.59,1.66,110/1
1203,味王,35.45,3.1,109,19.06,1.6,110/1
1210,大成,57.50,5.22,109,13.43,2.41,110/1
1213,大飲,0.00,0.0,108,-,1.0,110/1
1215,卜蜂,80.30,5.6,109,11.90,2.44,110/1
1216,統一,73.00,3.7,109,18.43,3.47,110/1
1217,愛之味,12.65,0.0,108,22.59,0.97,110/1
1218,泰山,29.15,4.8,109,15.93,1.97,110/1
1219,福壽,24.20,4.13,109,13.37,1.67,110/1
1220,台榮,17.45,5.73,109,13.53,1.27,110/1
1225,福懋油,45.60,3.07,109,20.00,2.85,110/1
1227,佳格,54.00,4.63,109,15.47,2.68,110/1
1229,聯華,48.05,5.62,109,14.83,1.9,110/1
1231,聯華食,60.80,4.28,109,14.41,2.63,110/1
1232,大統益,174.00,3.45,109,18.39,5.52,110/1
1233,天仁,34.70,2.31,109,47.53,2.11,110/1
1234,黑松,35.20,5.11,109,15.44,0.78,110/1
1235,興泰,34.10,4.4,109,50.15,0.85,110/1
1236,宏亞,17.00,1.18,109,38.64,1.11,110/1
1256,鮮活果汁-KY,437.00,2.75,109,15.32,5.25,110/1
1301,台塑,106.50,2.25,109,19.15,1.89,110/1
1303,南亞,85.60,2.8,109,16.03,1.85,110/1
1304,台聚,38.15,2.62,109,11.88,1.82,110/1
1305,華夏,37.20,6.18,109,9.59,1.95,110/1
1307,三芳,23.05,2.17,109,28.81,1.16,110/1
1308,亞聚,33.80,4.14,109,13.00,1.51,110/1
1309,台達化,43.50,6.9,109,6.61,2.17,110/1
1310,台苯,20.90,2.39,109,13.14,1.45,110/1
1312,國喬,29.80,0.34,109,4.58,0.9,110/1
1313,聯成,28.25,3.54,109,8.56,1.43,110/1
1314,中石化,14.05,2.14,108,34.27,0.65,110/1
1315,達新,73.90,10.83,109,1.81,0.82,110/1
1316,上曜,11.20,0.0,108,36.13,1.06,110/1
1319,東陽,34.45,2.32,109,29.44,0.93,110/1
1321,大洋,37.15,2.69,109,12.38,1.13,110/1
1323,永裕,34.10,4.69,109,11.00,1.45,110/1
1324,地球,10.95,2.74,109,156.43,0.85,110/1
1325,恆大,92.00,13.04,109,3.91,2.02,110/1
1326,台化,87.60,2.85,109,13.84,1.39,110/1
1337,再生-KY,8.02,0.0,108,-,0.38,110/1
1338,廣華-KY,64.10,5.46,109,12.72,0.83,110/1
1339,昭輝,37.45,5.34,109,26.19,0.79,110/1
1340,勝悅-KY,11.05,0.0,108,-,0.31,110/1
1341,富林-KY,79.50,7.55,109,11.24,2.92,110/1
