證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.25,4.49,113,21.60,0.78,114/2
1102,亞泥,36.25,6.07,113,12.85,0.78,114/2
1103,嘉泥,13.35,4.12,113,111.25,0.49,114/2
1104,環泥,29.85,5.7,113,13.45,0.92,114/2
1108,幸福,15.05,4.98,113,6.52,1.09,114/2
1109,信大,15.75,5.71,113,16.41,0.68,114/2
1110,東泥,17.70,1.69,113,33.40,1.08,114/2
1201,味全,15.55,3.22,113,22.87,1.09,114/2
1203,味王,39.60,3.03,113,21.29,1.60,114/2
1210,大成,52.90,5.35,113,13.19,1.88,114/2
1213,大飲,12.30,2.85,113,1.42,1.03,114/2
1215,卜蜂,132.00,3.41,113,14.72,3.65,114/2
1216,統一,79.40,3.78,113,22.69,3.87,114/2
1217,愛之味,10.70,3.46,113,76.43,0.76,114/2
1218,泰山,18.90,7.14,113,13.03,0.73,114/2
1219,福壽,13.40,3.73,113,49.63,1.03,114/2
1220,台榮,12.90,5.43,113,37.94,0.99,114/2
1225,福懋油,31.95,2.16,113,22.82,1.99,114/2
1227,佳格,30.30,4.62,113,19.06,1.62,114/2
1229,聯華,47.80,3.77,113,20.08,1.67,114/2
1231,聯華食,133.50,1.95,113,36.48,5.63,114/2
1232,大統益,148.00,4.73,113,19.10,4.56,114/2
1233,天仁,30.70,3.09,113,38.86,2.10,114/2
1234,黑松,38.65,4.92,113,17.10,0.84,114/2
1235,興泰,60.10,4.16,113,-,0.86,114/2
1236,宏亞,23.45,2.56,113,-,0.82,114/2
1256,鮮活果汁-KY,172.50,2.72,113,19.51,1.87,114/2
1301,台塑,37.50,1.33,113,-,0.90,114/2
1303,南亞,36.75,1.9,113,-,0.92,114/2
1304,台聚,10.15,1.97,113,-,0.60,114/2
1305,華夏,11.30,1.33,113,-,0.83,114/2
1307,三芳,29.95,9.02,113,10.36,1.37,114/2
1308,亞聚,11.50,2.17,113,-,0.67,114/2
1309,台達化,10.75,1.86,113,-,0.76,114/2
1310,台苯,8.62,0.0,113,-,0.66,114/2
1312,國喬,9.39,0.0,113,-,0.36,114/2
1313,聯成,9.59,1.56,113,-,0.52,114/2
1314,中石化,7.27,0.0,113,-,0.36,114/2
1315,達新,64.60,7.74,113,96.42,0.69,114/2
1316,上曜,14.05,0.0,113,-,1.23,114/2
1319,東陽,96.00,5.52,113,13.89,2.18,114/2
1321,大洋,36.30,1.05,113,-,1.39,114/2
1323,永裕,19.70,4.57,113,9.75,0.76,114/2
1324,地球,10.80,1.85,113,-,0.91,114/2
1325,恆大,28.40,1.06,113,-,0.94,114/2
1326,台化,28.50,1.75,113,-,0.65,114/2
1337,再生-KY,5.13,0.0,113,-,0.39,114/2
1338,廣華-KY,22.10,3.53,113,-,0.34,114/2
