證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1312,國喬,9.37,0.0,113,-,0.36,114/2
1313,聯成,10.35,1.45,113,-,0.56,114/2
1314,中石化,7.23,0.0,113,-,0.36,114/2
1315,達新,0.00,7.67,113,97.31,0.70,114/2
1316,上曜,14.75,0.0,113,-,1.29,114/2
1319,東陽,92.50,5.73,113,13.39,2.10,114/2
1321,大洋,36.35,1.05,113,-,1.39,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,11.00,1.82,113,-,0.92,114/2
1325,恆大,30.70,0.98,113,-,1.02,114/2
1326,台化,28.35,1.76,113,-,0.64,114/2
1337,再生-KY,5.07,0.0,113,-,0.38,114/2
1338,廣華-KY,22.00,3.55,113,-,0.34,114/2
1339,昭輝,42.15,7.12,113,19.16,0.81,114/2
1340,勝悅-KY,7.83,0.0,113,-,0.46,114/2
1341,富林-KY,59.70,8.71,113,14.05,2.83,114/2
1342,八貫,85.50,5.6,113,15.38,2.97,114/2
1402,遠東新,27.55,5.81,113,17.77,0.68,114/2
1409,新纖,14.35,4.18,113,19.39,0.63,114/2
1410,南染,34.45,1.48,113,149.78,2.10,114/2
1413,宏洲,10.65,0.0,113,29.58,1.26,114/2
1414,東和,19.35,1.19,113,161.25,1.38,114/2
1416,廣豐,11.30,4.96,113,18.23,0.52,114/2
1417,嘉裕,8.29,0.0,113,-,0.67,114/2
1418,東華,21.50,0.0,113,430.00,0.96,114/2
1419,新紡,53.80,2.79,113,16.25,1.07,114/2
1423,利華,38.00,2.11,113,20.11,1.11,114/2
1432,大魯閣,17.45,0.0,113,-,2.02,114/2
1434,福懋,15.10,5.3,113,20.68,0.73,114/2
1435,中福,25.55,0.0,113,-,3.15,114/2
1436,華友聯,71.80,17.84,113,4.38,1.73,114/2
1437,勤益控,30.75,4.39,113,20.10,0.78,114/2
1438,三地開發,36.70,0.0,113,-,1.42,114/2
1439,雋揚,29.10,1.03,113,12.71,0.95,114/2
1440,南紡,13.25,2.26,113,-,0.82,114/2
1441,大東,11.35,0.0,113,-,1.71,114/2
1442,名軒,39.50,11.39,113,7.31,1.89,114/2
1443,立益物流,28.80,0.0,113,38.40,1.72,114/2
1444,力麗,6.53,0.0,113,-,0.64,114/2
1445,大宇,14.80,3.38,113,-,0.92,114/2
1446,宏和,19.60,10.2,113,2.76,0.98,114/2
1447,力鵬,5.74,0.0,113,-,0.61,114/2
1449,佳和,12.20,0.0,113,67.78,0.63,114/2
1451,年興,17.80,5.62,113,10.79,0.51,114/2
1452,宏益,13.10,3.82,113,-,0.64,114/2
1453,大將,13.65,2.2,113,-,1.05,114/2
1454,台富,14.25,1.75,113,-,1.20,114/2
1455,集盛,8.86,0.0,113,-,0.79,114/2
1456,怡華,12.20,0.0,113,8.41,0.73,114/2
1457,宜進,16.70,5.99,113,16.06,0.75,114/2
1459,聯發,11.80,0.0,113,28.10,1.19,114/2
1460,宏遠,5.84,0.0,113,-,0.73,114/2
1463,強盛新,21.45,9.79,113,6.48,1.42,114/2
1464,得力,11.10,8.47,113,20.56,0.96,114/2
1465,偉全,13.25,4.53,113,-,0.90,114/2
1466,聚隆,17.45,0.0,113,-,1.34,114/2
1467,南緯,7.50,0.0,113,-,0.68,114/2
1468,昶和,12.40,0.0,113,-,1.56,114/2
1470,大統新創,22.00,4.59,113,38.60,1.98,114/2
1471,首利,9.50,0.0,113,-,1.00,114/2
1472,三洋實業,89.30,3.36,113,16.85,2.18,114/2
1473,台南,29.35,6.81,113,15.61,1.17,114/2
1474,弘裕,12.00,3.33,113,70.59,0.78,114/2
1475,業旺,34.15,10.54,113,10.98,1.66,114/2
1476,儒鴻,438.50,3.88,113,20.88,4.66,114/2
1477,聚陽,280.00,6.11,113,17.17,5.15,114/2
1503,士電,178.00,2.53,113,28.53,2.57,114/2
1504,東元,114.50,1.92,113,43.37,3.50,114/2
1506,正道,12.95,0.0,113,259.00,1.42,114/2
1512,瑞利,8.15,0.0,113,-,1.34,114/2
1513,中興電,153.50,3.0,113,21.11,4.07,114/2
1514,亞力,98.10,1.94,113,35.80,4.53,114/2
1515,力山,28.25,3.54,113,-,1.41,114/2
1516,川飛,15.25,0.0,113,-,3.03,114/2
1517,利奇,10.85,1.84,113,-,0.71,114/2
1519,華城,563.00,1.78,113,36.37,21.06,114/2
1521,大億,25.10,3.98,113,50.20,1.06,114/2
1522,堤維西,41.40,7.25,113,32.60,1.60,114/2
1524,耿鼎,27.55,8.35,113,9.91,1.62,114/2
1525,江申,67.30,4.61,113,16.45,1.09,114/2
1526,日馳,16.50,0.0,113,-,0.75,114/2
1527,鑽全,32.70,6.73,113,22.87,0.98,114/2
1528,恩德,15.70,0.64,113,-,1.44,114/2
1529,樂事綠能,22.40,0.89,113,37.33,1.93,114/2
1530,亞崴,27.30,5.6,113,-,0.85,114/2
1531,高林股,11.55,3.46,113,-,0.62,114/2
1532,勤美,27.45,6.3,113,-,0.83,114/2
1533,車王電,31.70,0.0,113,-,1.51,114/2
1535,中宇,55.10,5.44,113,13.84,1.97,114/2
1536,和大,61.50,1.3,113,-,2.16,114/2
1537,廣隆,129.50,8.11,113,13.48,2.76,114/2
1538,正峰,26.20,0.0,113,-,5.30,114/2
1539,巨庭,17.65,4.82,113,-,0.74,114/2
1540,喬福,24.35,6.57,113,32.04,1.49,114/2
1541,錩泰,25.65,1.95,113,197.31,1.05,114/2
1558,伸興,90.10,6.66,113,16.84,1.21,114/2
1560,中砂,342.50,1.16,113,46.60,7.05,114/2
1563,巧新,47.90,4.74,113,16.87,1.22,114/2
1568,倉佑,22.90,5.24,113,21.01,1.31,114/2
1582,信錦,68.80,7.99,113,13.84,1.56,114/2
1583,程泰,49.90,6.07,113,56.07,1.06,114/2
1587,吉茂,41.50,1.2,113,-,2.35,114/2
1589,永冠-KY,23.30,0.0,113,-,0.40,114/2
1590,亞德客-KY,770.00,2.54,113,20.52,3.50,114/2
1597,直得,78.10,0.9,113,128.03,2.96,114/2
1598,岱宇,22.40,2.23,113,-,0.88,114/2
1603,華電,39.10,3.84,113,11.20,0.88,114/2
1604,聲寶,24.80,6.05,113,14.17,1.13,114/2
1605,華新,25.50,1.96,113,134.21,0.84,114/2
1608,華榮,31.45,3.18,113,22.96,1.75,114/2
1609,大亞,39.10,2.3,113,21.97,1.88,114/2
1611,中電,12.80,6.25,113,80.00,0.99,114/2
1612,宏泰,37.55,5.59,113,15.71,1.60,114/2
1614,三洋電,36.90,1.57,113,34.49,1.73,114/2
1615,大山,48.05,5.2,113,10.95,2.52,114/2
1616,億泰,34.95,5.15,113,9.68,3.11,114/2
1617,榮星,15.35,3.26,113,-,1.30,114/2
1618,合機,44.75,3.35,113,10.10,1.43,114/2
1626,艾美特-KY,12.10,0.0,113,-,0.68,114/2
1702,南僑,39.90,6.27,113,17.89,1.00,114/2
1707,葡萄王,129.00,5.35,113,14.25,1.95,114/2
1708,東鹼,30.40,6.58,113,9.90,1.17,114/2
1709,和益,16.40,4.88,113,14.91,0.88,114/2
1710,東聯,12.00,0.0,113,-,1.05,114/2
1711,永光,20.85,1.44,113,208.50,1.42,114/2
1712,興農,43.90,5.69,113,16.57,2.32,114/2
1713,國化,48.70,15.4,113,5.40,2.16,114/2
1714,和桐,7.90,2.66,113,22.57,0.70,114/2
1717,長興,40.55,2.96,113,28.96,1.96,114/2
1718,中纖,6.56,0.0,113,-,0.41,114/2
1720,生達,56.20,4.98,113,12.52,1.77,114/2
1721,三晃,13.20,0.0,113,-,1.37,114/2
1722,台肥,48.80,4.1,113,27.73,0.90,114/2
1723,中碳,81.50,5.52,113,19.73,2.54,114/2
1725,元禎,26.90,4.65,113,19.21,0.91,114/2
1726,永記,75.40,4.77,113,14.01,1.27,114/2
1727,中華化,37.85,1.32,113,126.17,2.36,114/2
1730,花仙子,52.20,5.75,113,12.08,1.78,114/2
1731,美吾華,21.85,5.49,113,16.68,1.43,114/2
1732,毛寶,29.60,1.69,113,211.43,2.66,114/2
1733,五鼎,35.65,3.37,113,22.01,1.99,114/2
1734,杏輝,30.85,4.86,113,18.04,1.75,114/2
1735,日勝化,15.05,5.32,113,33.44,1.06,114/2
1736,喬山,183.00,2.19,113,20.84,5.38,114/2
1737,臺鹽,32.25,4.03,113,18.32,0.98,114/2
1752,南光,37.00,4.32,113,13.91,1.57,114/2
1760,寶齡富錦,70.50,2.55,113,47.64,3.32,114/2
1762,中化生,25.55,0.74,113,-,0.60,114/2
1773,勝一,137.50,3.27,113,21.79,4.13,114/2
1776,展宇,15.40,5.19,113,39.49,1.14,114/2
1783,和康生,47.90,1.73,113,20.65,3.04,114/2
1786,科妍,103.50,3.13,113,45.59,4.35,114/2
1789,神隆,19.60,1.79,113,75.38,1.51,114/2
1795,美時,264.00,2.19,113,14.28,3.41,114/2
1802,台玻,27.10,0.0,113,-,1.85,114/2
1805,寶徠,10.95,0.0,113,5.76,0.91,114/2
1806,冠軍,9.36,10.68,113,27.53,0.71,114/2
1808,潤隆,29.25,6.84,113,-,2.36,114/2
1809,中釉,18.85,1.33,113,72.50,1.11,114/2
1810,和成,18.95,1.0,113,111.47,0.86,114/2
1817,凱撒衛,39.05,6.15,113,10.14,1.40,114/2
1903,士紙,51.70,0.0,113,-,2.44,114/2
1904,正隆,17.50,2.57,113,97.22,0.70,114/2
1905,華紙,11.80,0.0,113,-,0.87,114/2
1906,寶隆,13.65,0.73,113,-,0.84,114/2
1907,永豐餘,25.45,3.14,113,33.49,0.68,114/2
1909,榮成,9.95,0.0,113,-,0.68,114/2
2002,中鋼,19.20,1.72,113,-,1.01,114/2
2006,東和鋼鐵,60.10,6.66,113,9.93,1.39,114/2
2007,燁興,7.96,0.0,113,-,0.88,114/2
2008,高興昌,26.85,1.86,113,58.37,1.57,114/2
2009,第一銅,38.80,1.29,113,102.11,2.04,114/2
2010,春源,20.60,6.31,113,9.72,1.13,114/2
2012,春雨,16.95,5.9,113,43.46,1.32,114/2
2013,中鋼構,41.70,4.8,113,14.95,1.58,114/2
2014,中鴻,15.50,0.0,113,-,1.71,114/2
2015,豐興,65.10,5.38,113,16.91,1.77,114/2
2017,官田鋼,9.41,0.0,113,-,0.79,114/2
2020,美亞,24.15,9.11,113,11.84,1.53,114/2
2022,聚亨,7.81,0.0,113,-,0.80,114/2
2023,燁輝,15.00,0.0,113,-,0.83,114/2
2024,志聯,18.60,0.0,113,620.00,1.63,114/2
2025,千興,11.05,0.0,113,-,1.42,114/2
2027,大成鋼,37.70,2.92,113,19.84,1.33,114/2
2028,威致,16.50,1.82,113,37.50,1.14,114/2
2029,盛餘,22.20,5.63,113,16.32,0.72,114/2
2030,彰源,14.05,5.05,113,23.42,0.86,114/2
2031,新光鋼,41.80,5.98,113,-,1.13,114/2
2032,新鋼,14.80,2.57,113,56.92,1.15,114/2
2033,佳大,19.05,1.05,113,70.56,1.48,114/2
2034,允強,19.35,5.17,113,-,1.15,114/2
2038,海光,15.05,1.33,113,107.50,0.73,114/2
2049,上銀,218.00,1.1,113,47.81,2.14,114/2
2059,川湖,"3,340.00",0.96,113,49.44,14.97,114/2
2062,橋椿,21.80,8.26,113,17.58,0.61,114/2
2069,運錩,14.80,6.08,113,8.22,0.66,114/2
2101,南港,38.75,1.29,113,15.95,2.65,114/2
2102,泰豐,19.50,0.0,113,-,1.60,114/2
2103,台橡,15.95,3.95,113,24.54,0.73,114/2
2104,國際中橡,10.85,0.0,113,-,0.39,114/2
2105,正新,36.80,6.52,113,20.56,1.54,114/2
2106,建大,20.35,5.41,113,53.55,1.08,114/2
2107,厚生,24.00,5.83,113,14.29,0.57,114/2
2108,南帝,23.25,4.3,113,24.73,0.85,114/2
2109,華豐,15.65,9.58,113,12.93,1.32,114/2
2114,鑫永銓,90.20,5.54,113,17.21,2.41,114/2
2115,六暉-KY,26.75,5.61,113,11.84,0.96,114/2
2201,裕隆,34.35,3.78,113,15.07,0.60,114/2
2204,中華,62.40,6.73,113,12.00,0.98,114/2
2206,三陽工業,62.20,4.87,113,10.82,2.10,114/2
2207,和泰車,581.00,3.44,113,19.07,4.52,114/2
2208,台船,22.15,0.0,113,-,4.28,114/2
2211,長榮鋼,96.50,5.18,113,12.80,1.52,114/2
2227,裕日車,55.30,7.05,113,44.96,1.04,114/2
2228,劍麟,106.50,8.45,113,14.41,1.91,114/2
2231,為升,121.50,1.7,113,58.98,4.77,114/2
2233,宇隆,199.00,3.52,113,22.67,3.35,114/2
2236,百達-KY,110.00,0.63,113,14.08,3.18,114/2
2239,英利-KY,33.05,0.0,113,-,0.38,114/2
2241,艾姆勒,31.60,0.0,113,-,2.43,114/2
2243,宏旭-KY,11.80,0.0,113,26.82,1.21,114/2
2247,汎德永業,298.00,6.21,113,13.00,1.88,114/2
2248,華勝-KY,42.95,6.36,113,8.62,1.49,114/2
2250,IKKA-KY,88.00,4.34,113,18.41,1.54,114/2
2254,巨鎧精密-創,59.90,0.0,113,-,3.28,114/2
2258,鴻華先進-創,39.40,0.0,113,-,4.32,114/2
2301,光寶科,170.50,2.65,113,29.65,4.81,114/2
2302,麗正,17.05,3.4,113,35.52,1.64,114/2
2303,聯電,43.80,6.51,113,13.86,1.63,114/2
2305,全友,11.25,0.0,113,-,1.06,114/2
2308,台達電,894.00,0.78,113,53.15,10.94,114/2
2312,金寶,19.55,3.07,113,18.62,1.48,114/2
2313,華通,72.70,3.3,113,15.47,2.12,114/2
2314,台揚,9.50,0.0,113,-,6.69,114/2
2316,楠梓電,97.30,0.51,113,12.25,1.72,114/2
2317,鴻海,225.50,2.57,113,17.20,2.14,114/2
2321,東訊,18.50,0.0,113,-,2.80,114/2
2323,中環,9.12,3.29,113,-,0.60,114/2
2324,仁寶,32.65,4.29,113,17.94,1.17,114/2
2327,國巨*,170.50,2.93,113,17.69,2.39,114/2
2328,廣宇,55.70,1.97,113,27.44,2.20,114/2
2329,華泰,46.75,2.14,113,36.52,3.10,114/2
2330,台積電,"1,365.00",1.25,113,24.25,7.73,114/2
2331,精英,20.70,1.01,113,32.34,1.07,114/2
2332,友訊,17.40,0.57,113,-,1.24,114/2
2337,旺宏,25.15,0.0,113,-,1.10,114/2
2338,光罩,39.20,0.0,113,-,2.62,114/2
2340,台亞,26.70,0.0,113,-,1.68,114/2
2342,茂矽,31.55,0.95,113,121.35,2.10,114/2
2344,華邦電,36.00,0.0,113,-,1.85,114/2
2345,智邦,"1,075.00",1.02,113,34.67,15.34,114/2
2347,聯強,62.30,6.42,113,12.46,1.62,114/2
2348,海悅,83.80,10.74,113,11.62,1.95,114/2
2349,錸德,10.20,0.0,113,-,1.34,114/2
2351,順德,79.50,3.14,113,39.95,2.18,114/2
2353,宏��,30.00,5.67,113,19.87,1.32,114/2
2354,鴻準,71.00,1.97,113,29.83,1.05,114/2
2355,敬鵬,34.30,5.39,113,17.59,0.86,114/2
2356,英業達,45.50,3.74,113,19.78,2.53,114/2
2357,華碩,684.00,4.97,113,13.83,2.08,114/2
2359,所羅門,140.00,0.71,113,-,4.47,114/2
2360,致茂,634.00,1.42,113,38.49,11.21,114/2
2362,藍天,41.05,6.16,113,42.32,0.62,114/2
2363,矽統,55.80,0.9,113,21.97,1.72,114/2
2364,倫飛,73.60,4.08,113,18.49,4.33,114/2
2365,昆盈,40.90,1.47,113,120.29,3.11,114/2
2367,燿華,26.10,2.68,113,14.83,1.55,114/2
2368,金像電,435.00,1.38,113,33.46,10.28,114/2
2369,菱生,20.00,1.5,113,-,1.54,114/2
2371,大同,38.25,8.13,113,5.06,1.37,114/2
2373,震旦行,58.20,6.36,113,13.99,2.07,114/2
2374,佳能,85.60,2.1,113,54.87,3.66,114/2
2375,凱美,77.30,1.94,113,22.41,0.93,114/2
2376,技嘉,299.00,3.34,113,18.27,3.85,114/2
2377,微星,112.50,4.44,113,20.60,1.91,114/2
2379,瑞昱,527.00,4.84,113,16.43,6.24,114/2
2380,虹光,5.25,0.0,113,-,2.65,114/2
2382,廣達,294.00,4.42,113,16.45,6.03,114/2
2383,台光電,"1,295.00",1.28,113,37.69,12.54,114/2
2385,群光,135.50,7.38,113,11.52,2.66,114/2
2387,精元,40.85,9.79,113,6.91,0.85,114/2
2388,威盛,54.90,0.36,113,103.58,1.56,114/2
2390,云辰,10.20,0.0,113,-,0.83,114/2
2392,正崴,45.80,5.46,113,111.71,0.99,114/2
2393,億光,63.00,8.43,113,12.19,1.53,114/2
2395,研華,317.00,2.65,113,28.48,5.74,114/2
2397,友通,68.50,4.96,113,16.35,2.41,114/2
2399,映泰,19.15,0.0,113,-,1.61,114/2
2401,凌陽,22.70,0.0,113,-,1.64,114/2
2402,毅嘉,52.70,3.74,113,19.66,2.68,114/2
2404,漢唐,890.00,3.15,113,23.60,13.50,114/2
2405,輔信,18.70,0.91,113,-,1.85,114/2
2406,國碩,19.90,0.0,113,-,1.93,114/2
2408,南亞科,79.70,0.0,113,-,1.60,114/2
2409,友達,13.80,2.17,113,17.47,0.71,114/2
2412,中華電,133.00,3.76,113,27.14,2.81,114/2
2413,環科,21.10,0.0,113,-,1.51,114/2
2414,精技,43.20,5.79,113,13.94,2.35,114/2
2415,錩新,26.00,4.62,113,17.81,1.64,114/2
2417,圓剛,40.80,0.49,113,-,2.00,114/2
2419,仲琦,23.95,0.0,113,-,1.67,114/2
2420,新巨,52.40,6.68,113,13.86,2.24,114/2
2421,建準,128.00,2.9,113,21.37,4.80,114/2
2423,固緯,57.00,3.51,113,21.84,3.14,114/2
2424,隴華,55.60,0.0,113,-,10.97,114/2
2425,承啟,30.90,0.49,113,-,1.33,114/2
2426,鼎元,17.60,0.57,113,-,1.40,114/2
2427,三商電,26.55,2.64,113,18.31,1.68,114/2
2428,興勤,166.00,3.67,113,14.66,2.21,114/2
2429,銘旺科,119.00,0.0,113,-,12.24,114/2
2430,燦坤,24.25,6.19,113,21.27,0.65,114/2
2431,聯昌,13.75,0.0,113,-,1.24,114/2
2432,倚天酷��-創,27.55,6.17,113,16.50,1.55,114/2
2433,互盛電,48.90,6.13,113,15.19,2.30,114/2
2434,統懋,29.30,0.0,113,-,2.35,114/2
2436,偉詮電,53.50,2.8,113,62.21,3.01,114/2
2438,翔耀,26.15,0.0,113,-,3.88,114/2
2439,美律,100.00,7.29,113,15.43,1.64,114/2
2440,太空梭,12.35,0.0,113,-,1.52,114/2
2441,超豐,62.90,4.77,113,15.45,1.63,114/2
2442,新美齊,25.80,0.93,113,30.71,1.41,114/2
2444,兆勁,11.70,0.0,113,-,1.39,114/2
2449,京元電子,167.50,2.39,113,18.67,4.66,114/2
2450,神腦,28.65,5.76,113,16.47,1.20,114/2
2451,創見,115.50,5.27,113,31.39,2.77,114/2
2453,凌群,60.10,4.33,113,19.26,2.92,114/2
2454,聯發科,"1,280.00",4.22,113,19.19,5.42,114/2
2455,全新,160.50,2.01,113,62.70,10.42,114/2
2457,飛宏,23.60,0.0,113,-,1.16,114/2
2458,義隆,128.00,6.12,113,16.54,3.82,114/2
2459,敦吉,63.70,6.28,113,12.34,1.37,114/2
2460,建通,18.15,0.0,113,-,1.92,114/2
2461,光群雷,16.10,6.27,113,-,1.02,114/2
2462,良得電,24.80,3.27,113,-,1.34,114/2
2464,盟立,66.10,0.53,113,-,2.82,114/2
2465,麗臺,56.30,0.0,113,-,7.90,114/2
2466,冠西電,64.30,0.0,113,-,6.96,114/2
2467,志聖,189.50,2.64,113,39.81,6.93,114/2
2468,華經,51.80,1.74,113,51.80,2.97,114/2
2471,資通,50.00,6.12,113,19.16,3.00,114/2
2472,立隆電,86.40,3.59,113,13.15,1.95,114/2
2474,可成,183.00,8.65,113,16.14,0.84,114/2
2476,鉅祥,104.00,3.37,113,28.03,2.98,114/2
2477,美隆電,23.80,5.46,113,13.01,1.01,114/2
2478,大毅,50.70,3.59,113,17.79,1.11,114/2
2480,敦陽科,175.00,4.24,113,22.32,6.06,114/2
2481,強茂,71.70,1.95,113,27.79,2.09,114/2
2482,連宇,19.15,3.19,113,-,1.36,114/2
2483,百容,20.40,1.47,113,26.49,0.89,114/2
2484,希華,22.00,3.18,113,36.07,0.97,114/2
2485,兆赫,13.15,0.0,113,-,0.85,114/2
2486,一詮,79.00,0.63,113,-,3.72,114/2
2488,漢平,44.25,7.23,113,8.83,1.41,114/2
2491,吉祥全,12.80,0.0,113,-,1.39,114/2
2492,華新科,102.00,2.35,113,28.49,1.13,114/2
2493,揚博,105.50,4.82,113,21.14,4.18,114/2
2495,普安,21.60,6.02,113,24.00,1.41,114/2
2496,卓越,66.80,8.5,113,10.32,1.52,114/2
2497,怡利電,47.95,4.17,113,19.90,2.57,114/2
2498,宏達電,61.00,0.0,113,31.12,2.27,114/2
2501,國建,23.40,4.27,113,11.82,0.96,114/2
2504,國產,35.85,7.81,113,11.49,1.70,114/2
2505,國揚,19.00,0.0,113,20.21,0.70,114/2
2506,太設,9.56,4.18,113,4.25,0.46,114/2
2509,全坤建,15.30,0.0,113,-,0.90,114/2
2511,太子,9.12,3.29,113,30.40,0.59,114/2
2514,龍邦,14.75,0.0,113,7.56,0.43,114/2
2515,中工,10.55,4.74,113,21.98,0.74,114/2
2516,新建,15.15,0.0,113,13.65,1.88,114/2
2520,冠德,35.30,11.61,113,6.16,0.81,114/2
2524,京城,45.90,0.0,113,5.91,0.80,114/2
2527,宏璟,24.60,8.13,113,6.13,0.53,114/2
2528,皇普,28.60,8.74,113,5.27,1.66,114/2
2530,華建,29.80,7.25,113,12.68,2.29,114/2
2534,宏盛,21.40,4.67,113,8.63,0.68,114/2
2535,達欣工,59.10,6.35,113,11.28,1.66,114/2
2536,宏普,27.40,1.82,113,15.48,0.76,114/2
2537,聯上發,10.80,0.0,113,15.65,0.73,114/2
2538,基泰,10.55,6.64,113,-,0.86,114/2
2539,櫻花建,48.25,5.18,113,11.19,3.05,114/2
2540,愛山林,55.00,7.27,113,26.19,2.26,114/2
2542,興富發,39.90,6.27,113,14.56,1.64,114/2
2543,皇昌,72.30,6.92,113,19.92,3.44,114/2
2545,皇翔,43.50,10.34,113,6.21,1.08,114/2
2546,根基,88.10,4.31,113,10.14,2.01,114/2
2547,日勝生,11.00,5.27,113,3.93,0.80,114/2
2548,華固,94.90,6.32,113,20.41,1.49,114/2
2597,潤弘,153.50,6.32,113,13.06,5.72,114/2
2601,益航,5.73,0.0,113,-,0.65,114/2
2603,長榮,177.50,18.31,113,2.94,0.77,114/2
2605,新興,22.35,5.82,113,22.81,0.85,114/2
2606,裕民,54.60,5.86,113,13.75,1.43,114/2
2608,嘉里大榮,34.20,4.82,113,16.06,1.33,114/2
2609,陽明,51.50,14.56,113,3.62,0.58,114/2
2610,華航,20.60,3.88,113,7.89,1.35,114/2
2611,志信,15.05,10.9,113,-,1.12,114/2
2612,中航,49.30,4.26,113,7.47,0.80,114/2
2613,中櫃,24.85,4.02,113,29.58,1.07,114/2
2614,東森,20.95,5.49,113,12.77,1.47,114/2
2615,萬海,73.30,4.77,113,5.01,0.86,114/2
2616,山隆,14.45,2.08,113,-,0.63,114/2
2617,台航,26.80,5.6,113,9.96,0.67,114/2
2618,長榮航,37.90,6.33,113,7.03,1.61,114/2
2630,亞航,54.40,1.14,113,65.54,3.32,114/2
2633,台灣高鐵,27.95,3.76,113,25.18,2.26,114/2
2634,漢翔,55.70,2.48,113,64.77,3.14,114/2
2636,台驊控股,68.60,8.75,113,7.45,1.07,114/2
2637,慧洋-KY,56.90,8.79,113,13.65,0.99,114/2
2642,宅配通,30.20,1.66,113,-,1.54,114/2
2645,長榮航太,161.00,2.8,113,36.51,4.88,114/2
2646,星宇航空,24.60,0.0,113,54.67,2.20,114/2
2701,萬企,11.10,2.52,113,20.94,0.63,114/2
2702,華園,11.95,0.0,113,-,0.62,114/2
2704,國賓,42.80,1.17,113,-,0.60,114/2
2705,六福,17.10,0.0,113,42.75,0.68,114/2
2706,第一店,13.25,2.64,113,21.37,0.69,114/2
2707,晶華,196.50,7.31,113,18.68,7.65,114/2
2712,遠雄來,19.70,0.0,113,-,2.01,114/2
2722,夏都,27.55,0.54,113,-,1.61,114/2
2723,美食-KY,72.50,4.14,113,19.13,1.26,114/2
2727,王品,226.50,6.44,113,14.61,4.82,114/2
2731,雄獅,155.00,4.84,113,13.27,3.45,114/2
2739,寒舍,37.75,2.65,113,48.40,2.29,114/2
2748,雲品,45.10,4.43,113,20.32,1.69,114/2
2753,八方雲集,197.50,4.05,113,18.99,3.81,114/2
2762,世界健身-KY,79.60,7.46,113,34.46,3.10,114/2
2801,彰銀,20.10,4.98,113,13.58,1.11,114/2
2812,台中銀,22.60,4.96,113,15.17,1.48,114/2
2816,旺旺保,26.80,5.6,113,8.02,0.83,114/2
2820,華票,16.35,4.77,113,13.19,0.85,114/2
2832,台產,36.75,5.44,113,12.89,1.10,114/2
2834,臺企銀,15.85,5.05,113,12.68,1.07,114/2
2836,高雄銀,11.95,5.02,113,19.92,0.85,114/2
2838,聯邦銀,18.15,5.79,113,15.13,0.97,114/2
2845,遠東銀,12.40,6.05,113,14.09,0.87,114/2
2849,安泰銀,13.15,2.89,113,18.79,0.74,114/2
2850,新產,119.00,6.01,113,11.29,2.04,114/2
2851,中再保,24.15,7.87,113,13.27,1.02,114/2
2852,第一保,26.70,7.87,113,9.47,0.94,114/2
2855,統一證,23.75,8.84,113,19.00,1.01,114/2
2867,三商壽,6.05,0.0,113,-,1.11,114/2
2880,華南金,29.45,4.58,113,17.22,1.89,114/2
2881,富邦金,87.40,4.86,113,11.04,1.63,114/2
2882,國泰金,65.00,5.38,113,12.45,1.38,114/2
2883,凱基金,15.05,6.31,113,12.54,1.04,114/2
2884,玉山金,33.00,3.94,113,17.46,2.13,114/2
