證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.65,3.06,112,31.70,1.09,112/4
1102,亞泥,41.45,5.07,112,13.50,0.87,112/4
1103,嘉泥,17.45,2.87,112,145.42,0.53,112/4
1104,環泥,33.15,6.03,112,10.59,1.02,112/4
1108,幸福,16.45,6.08,112,12.65,1.31,112/4
1109,信大,19.25,6.23,112,9.58,0.81,112/4
1110,東泥,18.40,1.09,112,70.77,1.17,112/4
1201,味全,18.50,1.46,112,34.91,1.29,112/4
1203,味王,48.60,2.26,112,27.00,2.0,112/4
1210,大成,55.60,3.96,112,11.56,1.99,112/4
1213,大飲,7.08,0.0,111,-,1.77,112/4
1215,卜蜂,104.50,3.35,111,13.57,3.16,112/4
1216,統一,75.40,3.98,112,23.34,3.43,112/4
1217,愛之味,11.85,1.94,112,28.90,0.86,112/4
1218,泰山,20.80,2.74,111,-,0.84,112/4
1219,福壽,18.65,4.29,111,19.84,1.36,112/4
1220,台榮,14.85,1.35,111,19.54,1.13,112/4
1225,福懋油,57.50,2.43,112,35.94,3.76,112/4
1227,佳格,37.60,3.32,112,27.85,1.97,112/4
1229,聯華,66.30,3.17,112,25.11,2.29,112/4
1231,聯華食,95.50,2.72,112,24.30,4.09,112/4
1232,大統益,145.00,4.55,112,19.26,4.3,112/4
1233,天仁,33.25,2.71,112,31.37,2.03,112/4
1234,黑松,41.15,4.62,112,17.44,0.89,112/4
1235,興泰,82.10,2.68,111,31.46,1.74,112/4
1236,宏亞,23.30,2.79,112,129.44,0.84,112/4
1256,鮮活果汁-KY,217.00,3.04,112,17.49,1.94,112/4
1301,台塑,67.80,1.47,112,58.96,1.24,112/4
1303,南亞,55.00,1.27,112,68.75,1.21,112/4
1304,台聚,16.20,2.16,112,-,0.75,112/4
1305,華夏,18.15,1.93,112,30.76,1.1,112/4
1307,三芳,28.70,5.23,112,15.03,1.28,112/4
1308,亞聚,18.90,2.38,112,94.50,0.84,112/4
1309,台達化,15.30,1.96,112,-,0.92,112/4
1310,台苯,12.90,1.55,111,-,0.98,112/4
1312,國喬,12.95,3.86,111,-,0.44,112/4
1313,聯成,13.35,1.5,112,-,0.59,112/4
1314,中石化,9.60,0.0,111,-,0.46,112/4
1315,達新,71.00,7.04,112,19.40,0.64,112/4
1316,上曜,17.95,3.06,111,-,1.54,112/4
1319,東陽,129.50,3.09,112,25.39,3.01,112/4
1321,大洋,37.15,1.08,112,42.22,1.32,112/4
1323,永裕,31.15,3.21,112,33.49,1.17,112/4
1324,地球,15.00,1.33,112,28.30,1.16,112/4
1325,恆大,28.20,2.13,112,134.29,0.87,112/4
1326,台化,53.60,2.33,112,36.71,0.92,112/4
1337,再生-KY,7.18,0.0,111,-,0.44,112/4
1338,廣華-KY,33.65,1.49,112,-,0.46,112/4
1339,昭輝,70.70,4.24,112,12.02,1.33,112/4
1340,勝悅-KY,10.00,0.0,111,-,0.41,112/4
1341,富林-KY,63.10,7.13,112,14.18,2.5,112/4
1342,八貫,125.00,4.8,112,16.82,3.97,112/4
1402,遠東新,31.95,4.23,112,20.75,0.76,112/4
1409,新纖,16.15,3.41,112,34.36,0.72,112/4
1410,南染,34.80,0.86,112,145.00,2.05,112/4
1413,宏洲,9.16,0.0,111,-,1.1,112/4
1414,東和,18.50,1.35,112,123.33,1.3,112/4
1416,廣豐,12.30,4.07,112,24.12,0.65,112/4
