證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.25,7.13,109,13.86,1.48,110/3
1102,亞泥,43.75,7.91,109,10.03,1.02,110/3
1103,嘉泥,20.45,6.85,109,7.20,0.51,110/3
1104,環泥,21.60,5.09,109,12.78,0.75,110/3
1108,幸福,11.65,6.01,109,20.09,1.04,110/3
1109,信大,20.20,7.43,109,7.14,0.92,110/3
1110,東泥,20.25,0.49,109,84.38,1.35,110/3
1201,味全,22.00,2.41,109,18.64,1.61,110/3
1203,味王,32.30,3.41,109,17.65,1.48,110/3
1210,大成,52.50,5.71,109,18.29,2.15,110/3
1213,大飲,8.20,0.0,109,-,1.01,110/3
1215,卜蜂,80.20,5.61,109,14.50,2.75,110/3
1216,統一,67.90,3.98,109,19.24,3.42,110/3
1217,愛之味,10.45,0.0,109,20.49,0.78,110/3
1218,泰山,26.95,5.19,109,21.91,1.93,110/3
1219,福壽,19.65,5.09,109,15.98,1.46,110/3
1220,台榮,15.55,6.43,109,13.41,1.18,110/3
1225,福懋油,51.70,2.71,109,23.61,3.41,110/3
1227,佳格,53.80,4.65,109,18.49,2.81,110/3
1229,聯華,58.00,4.66,109,16.48,2.09,110/3
1231,聯華食,68.10,3.82,109,17.28,3.2,110/3
1232,大統益,156.00,3.85,109,18.93,5.56,110/3
1233,天仁,34.45,2.32,109,74.89,2.23,110/3
1234,黑松,35.45,5.08,109,20.14,0.8,110/3
1235,興泰,43.65,3.44,109,60.63,1.32,110/3
1236,宏亞,28.95,0.69,109,-,2.03,110/3
1256,鮮活果汁-KY,321.50,3.73,109,12.65,3.77,110/3
1301,台塑,103.50,2.32,109,10.11,1.71,110/3
1303,南亞,84.40,2.84,109,8.81,1.68,110/3
1304,台聚,31.05,3.22,109,6.79,1.39,110/3
1305,華夏,34.10,6.74,109,6.86,1.87,110/3
1307,三芳,20.70,2.42,109,43.13,1.08,110/3
1308,亞聚,36.65,3.82,109,8.05,1.44,110/3
1309,台達化,33.65,8.92,109,5.81,1.74,110/3
1310,台苯,17.20,2.91,109,11.54,1.21,110/3
1312,國喬,28.20,0.35,109,3.72,0.77,110/3
1313,聯成,21.10,4.74,109,6.43,0.95,110/3
1314,中石化,12.50,0.0,109,10.25,0.55,110/3
1315,達新,86.50,9.25,109,201.16,0.71,110/3
1316,上曜,20.30,0.0,109,-,1.93,110/3
1319,東陽,32.70,2.45,109,27.95,0.9,110/3
1321,大洋,34.75,2.88,109,16.16,1.16,110/3
1323,永裕,34.95,4.58,109,11.31,1.41,110/3
1324,地球,11.70,2.56,109,-,0.94,110/3
1325,恆大,45.35,26.46,109,4.70,1.32,110/3
1326,台化,79.90,3.13,109,10.49,1.21,110/3
1337,再生-KY,7.13,0.0,109,-,0.36,110/3
1338,廣華-KY,54.20,6.46,109,11.04,0.74,110/3
1339,昭輝,34.85,5.74,109,24.03,0.76,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,68.70,8.73,109,10.33,2.87,110/3
1342,八貫,61.60,4.06,109,19.25,2.84,110/3
1402,遠東新,28.55,4.73,109,15.43,0.75,110/3
1409,新纖,20.05,5.49,109,8.83,0.95,110/3
1410,南染,37.50,2.4,109,30.24,2.13,110/3
1413,宏洲,10.55,0.0,109,36.38,1.26,110/3
1414,東和,20.05,1.25,109,36.45,1.4,110/3
1416,廣豐,11.20,4.46,109,-,0.61,110/3
1417,嘉裕,14.50,2.07,109,12.95,1.02,110/3
1418,東華,11.45,0.0,109,-,3.43,110/3
1419,新紡,43.50,2.3,109,26.69,1.33,110/3
1423,利華,19.90,9.05,109,4.54,0.92,110/3
1432,大魯閣,12.80,0.0,109,-,1.49,110/3
1434,福懋,28.05,3.57,109,22.62,0.74,110/3
1435,中福,29.35,0.0,109,-,3.49,110/3
1436,華友聯,54.00,3.7,109,11.18,1.7,110/3
1437,勤益控,25.50,2.75,109,11.33,0.78,110/3
1438,三地開發,30.35,0.0,109,303.50,2.73,110/3
1439,雋揚,23.60,0.0,109,-,1.0,110/3
1440,南紡,27.00,1.3,109,13.71,1.64,110/3
1441,大東,9.38,0.0,109,-,1.2,110/3
1442,名軒,22.90,2.18,109,15.37,1.43,110/3
1443,立益物流,16.85,0.0,109,41.10,1.77,110/3
1444,力麗,11.05,0.0,109,42.50,1.0,110/3
1445,大宇,15.35,1.3,109,-,1.28,110/3
1446,宏和,33.95,0.88,109,-,3.04,110/3
1447,力鵬,10.15,0.0,109,27.43,0.86,110/3
1449,佳和,15.05,0.0,109,10.75,1.18,110/3
