證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.30,7.12,109,13.87,1.48,110/3
1102,亞泥,43.45,7.96,109,9.97,1.02,110/3
1103,嘉泥,20.75,6.75,109,7.31,0.51,110/3
1104,環泥,21.60,5.09,109,12.78,0.75,110/3
1108,幸福,11.55,6.06,109,19.91,1.03,110/3
1109,信大,20.10,7.46,109,7.10,0.92,110/3
1110,東泥,19.65,0.51,109,81.88,1.31,110/3
1201,味全,22.20,2.39,109,18.81,1.63,110/3
1203,味王,32.65,3.37,109,17.84,1.5,110/3
1210,大成,52.70,5.69,109,18.36,2.16,110/3
1213,大飲,8.32,0.0,109,-,1.03,110/3
1215,卜蜂,80.10,5.62,109,14.48,2.75,110/3
1216,統一,68.90,3.92,109,19.52,3.47,110/3
1217,愛之味,10.45,0.0,109,20.49,0.78,110/3
1218,泰山,27.15,5.16,109,22.07,1.94,110/3
1219,福壽,20.20,4.95,109,16.42,1.5,110/3
1220,台榮,15.70,6.37,109,13.53,1.19,110/3
1225,福懋油,51.60,2.71,109,23.56,3.4,110/3
1227,佳格,51.60,4.84,109,17.73,2.69,110/3
1229,聯華,57.50,4.7,109,16.34,2.07,110/3
1231,聯華食,68.20,3.81,109,17.31,3.2,110/3
1232,大統益,159.00,3.77,109,19.30,5.67,110/3
1233,天仁,34.00,2.35,109,73.91,2.2,110/3
1234,黑松,34.95,5.15,109,19.86,0.79,110/3
1235,興泰,43.80,3.42,109,60.83,1.32,110/3
1236,宏亞,28.10,0.71,109,-,1.97,110/3
1256,鮮活果汁-KY,332.50,3.61,109,13.09,3.89,110/3
1301,台塑,104.00,2.31,109,10.16,1.72,110/3
1303,南亞,84.40,2.84,109,8.81,1.68,110/3
1304,台聚,31.50,3.17,109,6.89,1.41,110/3
1305,華夏,34.30,6.71,109,6.90,1.88,110/3
1307,三芳,20.85,2.4,109,43.44,1.08,110/3
1308,亞聚,36.95,3.79,109,8.12,1.45,110/3
1309,台達化,33.90,8.85,109,5.85,1.75,110/3
1310,台苯,17.25,2.9,109,11.58,1.22,110/3
1312,國喬,28.20,0.35,109,3.72,0.77,110/3
1313,聯成,21.25,4.71,109,6.48,0.95,110/3
1314,中石化,12.45,0.0,109,10.20,0.55,110/3
1316,上曜,20.00,0.0,109,-,1.9,110/3
1319,東陽,33.20,2.41,109,28.38,0.92,110/3
1321,大洋,35.10,2.85,109,16.33,1.17,110/3
1323,永裕,34.85,4.59,109,11.28,1.4,110/3
1324,地球,11.50,2.61,109,-,0.92,110/3
1325,恆大,45.70,26.26,109,4.74,1.33,110/3
1326,台化,80.00,3.13,109,10.50,1.21,110/3
1337,再生-KY,7.13,0.0,109,-,0.36,110/3
1338,廣華-KY,54.70,6.4,109,11.14,0.74,110/3
1339,昭輝,35.20,5.68,109,24.28,0.77,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,67.40,8.9,109,10.14,2.82,110/3
1342,八貫,61.30,4.08,109,19.16,2.82,110/3
1402,遠東新,28.75,4.7,109,15.54,0.75,110/3
1409,新纖,19.95,5.51,109,8.79,0.94,110/3
1410,南染,37.20,2.42,109,30.00,2.11,110/3
1413,宏洲,10.05,0.0,109,34.66,1.21,110/3
1414,東和,19.10,1.31,109,34.73,1.33,110/3
1416,廣豐,11.20,4.46,109,-,0.61,110/3
1417,嘉裕,14.20,2.11,109,12.68,1.0,110/3
1418,東華,11.10,0.0,109,-,3.32,110/3
1419,新紡,43.00,2.33,109,26.38,1.32,110/3
1423,利華,19.80,9.09,109,4.52,0.91,110/3
1432,大魯閣,12.75,0.0,109,-,1.48,110/3
1434,福懋,28.95,3.45,109,23.35,0.76,110/3
1435,中福,27.60,0.0,109,-,3.28,110/3
1436,華友聯,53.90,3.71,109,11.16,1.7,110/3
1437,勤益控,25.50,2.75,109,11.33,0.78,110/3
1438,三地開發,30.30,0.0,109,303.00,2.72,110/3
1439,雋揚,23.65,0.0,109,-,1.0,110/3
1440,南紡,24.00,1.46,109,12.18,1.46,110/3
1441,大東,9.30,0.0,109,-,1.19,110/3
1442,名軒,23.40,2.14,109,15.70,1.46,110/3
1443,立益物流,16.80,0.0,109,40.98,1.77,110/3
1444,力麗,11.10,0.0,109,42.69,1.0,110/3
1445,大宇,15.75,1.27,109,-,1.31,110/3
1446,宏和,33.75,0.89,109,-,3.02,110/3
1447,力鵬,10.25,0.0,109,27.70,0.87,110/3
1449,佳和,14.85,0.0,109,10.61,1.17,110/3
1451,年興,20.40,2.94,109,23.72,0.55,110/3
1452,宏益,23.80,2.94,109,8.88,1.16,110/3
1453,大將,8.98,0.0,109,-,0.7,110/3
1454,台富,12.70,1.57,109,127.00,1.02,110/3
1455,集盛,16.75,1.79,109,7.90,1.23,110/3
1456,怡華,22.00,0.0,109,4.73,1.27,110/3
1457,宜進,18.20,8.24,109,23.33,0.9,110/3
1459,聯發,13.40,0.0,109,6.12,1.26,110/3
1460,宏遠,9.66,0.0,109,-,0.97,110/3
1463,強盛新,14.55,2.06,109,41.57,1.12,110/3
1464,得力,15.45,1.94,109,90.88,1.28,110/3
1465,偉全,12.30,2.44,109,-,0.78,110/3
1466,聚隆,15.30,0.0,109,9.39,0.99,110/3
1467,南緯,13.95,5.02,109,697.50,1.12,110/3
1468,昶和,13.20,0.0,109,220.00,1.8,110/3
1470,大統新創,18.10,2.32,109,23.21,1.57,110/3
1471,首利,8.45,0.0,109,49.71,1.29,110/3
1472,三洋實業,32.50,0.0,109,-,3.42,110/3
1473,台南,17.85,1.12,109,-,0.84,110/3
1474,弘裕,15.15,2.64,109,10.74,0.97,110/3
1475,業旺,49.90,0.0,109,71.29,5.05,110/3
1476,儒鴻,618.00,1.78,109,31.16,8.54,110/3
1477,聚陽,247.00,3.24,109,24.24,4.58,110/3
1503,士電,54.10,2.96,109,16.54,1.09,110/3
1504,東元,30.65,3.75,109,13.21,0.74,110/3
1506,正道,16.00,0.0,109,-,3.17,110/3
1507,永大,64.40,2.95,109,25.35,2.26,110/3
1512,瑞利,3.76,0.0,109,-,10.74,110/3
1513,中興電,43.70,5.03,109,9.30,1.88,110/3
1514,亞力,24.75,4.85,109,16.28,1.68,110/3
1515,力山,59.00,6.1,109,9.29,2.75,110/3
1516,川飛,23.70,3.16,109,23.24,1.99,110/3
1517,利奇,28.15,1.24,109,13.73,1.79,110/3
1519,華城,34.90,3.72,109,33.24,2.75,110/3
1521,大億,41.40,3.14,109,24.94,1.83,110/3
1522,堤維西,19.10,3.14,109,34.73,0.84,110/3
1524,耿鼎,11.15,1.88,109,35.97,0.83,110/3
1525,江申,59.60,3.69,109,13.27,1.02,110/3
1526,日馳,49.05,3.67,109,13.44,2.42,110/3
1527,鑽全,42.60,5.52,109,12.49,1.42,110/3
1528,恩德,11.55,0.87,109,12.55,0.98,110/3
1529,樂事綠能,20.90,2.39,109,27.50,1.75,110/3
1530,亞崴,33.35,7.5,109,28.50,1.08,110/3
1531,高林股,15.60,1.28,109,20.53,0.79,110/3
1532,勤美,32.50,3.17,109,12.85,1.01,110/3
1533,車王電,57.10,0.0,109,39.38,2.32,110/3
1535,中宇,39.10,3.45,109,12.95,1.54,110/3
1536,和大,90.90,1.21,109,56.46,2.95,110/3
1537,廣隆,138.50,7.22,109,15.92,3.12,110/3
1538,正峰,10.60,0.0,109,-,2.41,110/3
1539,巨庭,23.55,0.0,109,32.26,1.16,110/3
1540,喬福,15.00,3.33,109,83.33,0.99,110/3
1541,錩泰,44.00,6.82,109,10.43,2.07,110/3
1558,伸興,146.00,6.51,109,11.57,1.79,110/3
1560,中砂,90.10,3.11,109,22.53,2.84,110/3
1568,倉佑,20.95,1.43,109,261.88,1.47,110/3
1582,信錦,69.70,7.17,109,19.97,1.55,110/3
1583,程泰,62.80,4.78,109,21.07,1.44,110/3
1587,吉茂,25.60,7.81,109,14.55,1.39,110/3
1589,永冠-KY,61.30,2.45,109,12.93,0.78,110/3
1590,亞德客-KY,894.00,1.02,109,26.33,6.64,110/3
1597,直得,84.80,1.77,109,22.43,3.08,110/3
1598,岱宇,57.20,13.06,109,6.49,1.78,110/3
1603,華電,27.15,1.84,109,17.75,0.76,110/3
1604,聲寶,29.90,8.36,109,6.46,1.31,110/3
1605,華新,26.70,3.37,109,7.72,0.94,110/3
1608,華榮,21.60,3.24,109,5.97,1.22,110/3
1609,大亞,24.65,2.84,109,14.09,1.73,110/3
1611,中電,18.75,1.6,109,133.93,1.46,110/3
1612,宏泰,25.95,4.62,109,12.98,1.5,110/3
1614,三洋電,36.05,2.64,109,28.16,1.74,110/3
1615,大山,31.95,7.51,109,10.31,1.93,110/3
1616,億泰,11.35,0.0,109,34.39,1.37,110/3
1617,榮星,18.00,3.33,109,13.04,1.39,110/3
1618,合機,14.50,2.07,109,13.43,0.66,110/3
1626,艾美特-KY,19.10,5.24,109,-,0.99,110/3
1701,中化,22.90,4.37,109,14.87,0.9,110/3
1702,南僑,49.05,4.08,109,11.02,1.42,110/3
1707,葡萄王,163.00,3.93,109,18.84,2.83,110/3
1708,東鹼,36.60,4.92,109,22.59,1.59,110/3
1709,和益,22.15,5.42,109,10.97,1.41,110/3
1710,東聯,22.25,0.0,109,54.27,1.5,110/3
