證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.50,7.06,108,10.12,1.30,109/3
1102,亞泥,43.20,6.94,108,10.12,1.02,109/3
1103,嘉泥,17.65,5.67,108,33.30,0.51,109/3
1104,環泥,21.90,4.57,108,10.95,0.80,109/3
1108,幸福,12.65,1.19,108,13.75,1.12,109/3
1109,信大,19.85,5.54,108,7.43,0.97,109/3
1110,東泥,16.30,0.61,108,-,1.10,109/3
1201,味全,20.85,6.38,108,27.80,1.61,109/3
1203,味王,36.55,2.74,108,18.74,1.72,109/3
1210,大成,50.70,4.34,108,14.32,2.11,109/3
1213,大飲,7.77,0.0,108,-,0.80,109/3
1215,卜蜂,73.40,5.45,108,11.16,2.48,109/3
1216,統一,68.50,3.65,108,18.72,3.52,109/3
1217,愛之味,8.93,0.0,108,21.78,0.74,109/3
1218,泰山,28.45,3.16,108,18.01,2.02,109/3
1219,福壽,19.95,2.01,108,10.61,1.50,109/3
1220,台榮,12.55,4.78,108,13.07,0.96,109/3
1225,福懋油,37.25,3.49,108,25.17,2.59,109/3
1227,佳格,56.10,4.72,108,14.50,3.03,109/3
1229,聯華,42.70,7.49,108,20.24,1.88,109/3
1231,聯華食,46.15,4.55,108,13.00,2.23,109/3
1232,大統益,135.00,3.7,108,19.65,5.23,109/3
1233,天仁,34.85,4.59,108,45.86,2.18,109/3
1234,黑松,33.00,5.15,108,15.07,0.74,109/3
1235,興泰,26.45,4.16,108,33.91,1.01,109/3
1236,宏亞,13.90,2.16,108,-,0.94,109/4
1256,鮮活果汁-KY,395.00,1.57,108,19.02,5.53,109/3
1301,台塑,101.50,4.33,108,51.79,2.21,109/3
1303,南亞,73.40,3.0,108,32.91,1.84,109/3
1304,台聚,22.25,2.25,108,17.12,1.23,109/3
1305,華夏,30.80,3.25,108,20.00,1.97,109/3
1307,三芳,21.30,3.76,108,40.19,1.08,109/3
1308,亞聚,22.70,4.85,108,15.87,1.23,109/3
1309,台達化,35.75,1.68,108,10.16,2.29,109/3
1310,台苯,17.95,5.57,108,-,1.51,109/3
1312,國喬,24.35,0.0,108,9.26,0.87,109/3
1313,聯成,18.00,1.11,108,29.51,1.04,109/3
1314,中石化,11.15,2.69,108,55.75,0.53,109/3
1315,達新,74.60,4.89,108,1.87,0.82,109/3
1316,上曜,12.05,0.0,108,-,1.16,109/3
1319,東陽,36.40,4.95,108,18.96,1.00,109/3
1321,大洋,34.25,0.0,108,13.28,1.26,109/3
1323,永裕,34.00,4.71,108,10.53,1.39,109/4
1324,地球,10.05,2.99,108,45.68,0.79,109/3
1325,恆大,83.30,0.36,108,4.96,2.21,109/3
1326,台化,88.30,4.3,108,41.46,1.72,109/3
1337,再生-KY,9.28,0.0,108,-,0.38,109/3
1338,廣華-KY,63.30,5.53,108,22.37,0.88,109/3
1339,昭輝,39.85,5.02,108,26.22,0.86,109/3
1340,勝悅-KY,10.70,0.0,108,-,0.30,109/3
1341,富林-KY,63.00,7.94,108,11.43,2.74,109/3
1342,八貫,58.20,4.3,108,19.80,3.41,109/3
1402,遠東新,29.40,5.1,108,17.60,0.78,109/3
1409,新纖,14.60,3.77,108,9.67,0.77,109/3
1410,南染,34.00,2.94,108,40.00,2.00,109/3
1413,宏洲,8.23,0.0,108,-,1.02,109/3
1414,東和,12.95,1.54,108,29.43,0.93,109/3
1416,廣豐,10.75,0.0,108,-,0.57,109/3
1417,嘉裕,11.15,4.48,108,39.82,0.83,109/3
1418,東華,0.00,0.0,108,-,0.88,109/3
1419,新紡,40.75,2.45,108,37.39,1.46,109/3
1423,利華,18.50,0.65,108,-,1.14,109/3
1432,大魯閣,14.85,26.94,108,-,1.01,109/3
1434,福懋,30.65,8.16,108,13.87,0.97,109/3
1435,中福,25.20,0.0,108,-,3.70,109/3
1436,華友聯,38.00,6.58,108,8.28,1.33,109/3
1437,勤益控,23.70,4.64,108,16.34,0.77,109/3
1438,三地開發,11.60,0.0,108,24.68,2.11,109/3
1439,雋揚,26.25,19.05,108,59.66,1.05,109/3
1440,南紡,14.95,1.34,108,87.94,1.02,109/3
1441,大東,7.83,0.0,108,-,0.92,109/3
1442,名軒,18.05,5.48,108,128.93,1.11,109/3
1443,立益物流,11.60,0.0,108,-,1.35,109/3
1444,力麗,11.80,0.0,108,-,1.12,109/3
1445,大宇,13.05,1.53,108,-,1.07,109/3
1446,宏和,30.90,0.97,108,386.25,2.82,109/3
1447,力鵬,8.99,0.0,108,-,0.81,109/3
1449,佳和,21.40,0.0,108,-,1.86,109/3
1451,年興,16.25,0.0,108,-,0.45,109/3
1452,宏益,17.40,6.9,108,23.84,0.92,109/4
1453,大將,8.45,2.37,108,-,0.66,109/3
1454,台富,8.39,3.1,108,-,0.70,109/3
1455,集盛,10.70,0.0,108,-,0.92,109/3
1456,怡華,20.55,0.0,108,-,1.62,109/3
1457,宜進,15.65,6.39,108,5.55,0.77,109/3
1459,聯發,8.25,0.0,108,-,0.99,109/3
1460,宏遠,7.99,0.0,108,-,0.89,109/3
1463,強盛新,12.80,4.69,108,60.95,0.99,109/3
1464,得力,18.20,8.24,108,364.00,1.46,109/3
1465,偉全,12.90,11.63,108,-,0.78,109/3
1466,聚隆,16.10,0.0,108,-,1.16,109/3
1467,南緯,18.05,0.0,108,-,1.39,109/3
1468,昶和,14.95,0.0,108,49.83,1.91,109/3
1470,大統新創,18.30,4.37,108,49.46,1.66,109/3
1471,首利,5.75,0.0,108,3.36,0.90,109/3
1472,三洋實業,10.20,0.0,108,-,2.73,109/3
1473,台南,17.40,2.87,108,-,0.72,109/3
1474,弘裕,12.40,0.0,108,14.59,0.84,109/3
1475,業旺,38.65,0.0,108,552.14,6.18,109/4
1476,儒鴻,420.50,2.62,108,30.38,6.54,109/3
1477,聚陽,203.00,2.46,108,22.38,4.71,109/3
1503,士電,49.25,3.25,108,15.30,1.04,109/3
1504,東元,30.50,3.25,108,17.63,0.96,109/3
1506,正道,9.99,0.0,108,-,1.82,109/3
1507,永大,59.10,3.72,108,20.38,2.10,109/3
1512,瑞利,4.40,0.0,108,-,5.30,109/3
1513,中興電,52.70,2.28,108,25.96,2.38,109/3
1514,亞力,25.45,4.72,108,16.11,1.72,109/3
1515,力山,81.80,3.67,108,22.66,4.46,109/3
1516,川飛,24.90,1.57,108,30.37,2.13,109/3
1517,利奇,14.20,1.41,108,94.67,1.02,109/3
1519,華城,45.25,2.21,108,23.69,3.49,109/3
