證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.20,1.34,111,50.27,1.26,111/4
1102,亞泥,43.50,5.29,111,12.83,0.96,111/4
1103,嘉泥,19.70,3.3,110,-,0.6,111/4
1104,環泥,27.05,5.55,111,8.67,0.85,111/4
1108,幸福,15.40,5.19,111,10.69,1.27,111/4
1109,信大,17.45,4.58,111,14.91,0.77,111/4
1110,東泥,17.85,0.56,111,68.65,1.18,111/4
1201,味全,20.00,1.2,111,42.55,1.4,111/4
1203,味王,37.95,2.9,111,14.43,1.63,111/4
1210,大成,52.00,3.85,110,20.08,2.11,111/4
1213,大飲,7.40,0.0,110,-,1.15,111/4
1215,卜蜂,92.30,4.33,110,17.48,3.02,111/4
1216,統一,72.50,4.34,111,24.01,3.28,111/4
1217,愛之味,11.15,3.59,111,19.91,0.82,111/4
1218,泰山,29.25,3.42,110,2.40,1.13,111/4
1219,福壽,21.10,5.21,110,21.10,1.55,111/4
1220,台榮,16.40,1.22,111,63.08,1.3,111/4
1225,福懋油,60.70,2.64,110,35.92,3.82,111/4
1227,佳格,40.15,3.21,111,29.96,2.08,111/4
1229,聯華,60.50,3.31,111,23.00,2.39,111/4
1231,聯華食,91.00,2.86,111,23.39,3.96,111/4
1232,大統益,149.50,4.01,111,19.49,4.64,111/4
1233,天仁,35.10,2.42,111,61.58,2.14,111/4
1234,黑松,36.05,4.99,111,16.31,0.79,111/4
1235,興泰,70.00,5.43,110,13.59,1.44,111/4
1236,宏亞,23.60,4.24,111,6.02,0.87,111/4
1256,鮮活果汁-KY,301.50,2.16,111,25.29,2.79,111/4
1301,台塑,92.10,4.56,111,16.21,1.64,111/4
1303,南亞,77.00,3.9,111,19.01,1.63,111/4
1304,台聚,25.35,2.76,111,17.48,1.11,111/4
1305,華夏,25.55,1.17,111,-,1.57,111/4
1307,三芳,20.95,3.82,111,17.75,0.98,111/4
1308,亞聚,28.00,4.29,111,11.48,1.17,111/4
1309,台達化,20.75,2.41,111,19.95,1.15,111/4
1310,台苯,14.85,1.35,111,-,1.21,111/4
1312,國喬,20.25,9.88,110,-,0.57,111/4
1313,聯成,14.80,1.35,111,-,0.75,111/4
1314,中石化,10.20,3.92,110,170.00,0.49,111/4
1315,達新,70.10,8.56,111,9.46,0.63,111/4
1316,上曜,13.55,5.17,111,19.36,1.04,111/4
1319,東陽,47.15,5.3,111,12.95,1.17,111/4
1321,大洋,34.00,2.06,110,-,1.27,111/4
1323,永裕,33.00,3.33,111,15.94,1.22,111/4
1324,地球,11.45,1.75,111,190.83,0.9,111/4
1325,恆大,23.85,2.1,111,125.53,0.73,111/4
1326,台化,68.80,1.38,111,54.60,1.23,111/4
1337,再生-KY,7.13,0.0,110,-,0.39,111/4
1338,廣華-KY,45.25,4.42,111,27.76,0.59,111/4
1339,昭輝,44.05,6.81,111,7.99,0.88,111/4
1340,勝悅-KY,11.05,0.0,110,-,0.36,111/4
1341,富林-KY,69.70,8.81,111,11.81,2.93,111/4
1342,八貫,148.50,3.62,111,20.48,5.1,111/4
1402,遠東新,31.45,4.29,111,20.69,0.81,111/4
1409,新纖,18.10,5.52,111,10.34,0.82,111/4
1410,南染,38.60,2.07,111,42.89,2.2,111/4
1413,宏洲,9.51,0.0,110,12.68,1.02,111/4
1414,東和,17.80,1.8,111,37.87,1.26,111/4
1416,廣豐,11.50,4.35,111,22.55,0.59,111/4
1417,嘉裕,14.25,2.6,111,25.45,1.0,111/4
1418,東華,15.95,0.0,110,39.88,0.7,111/4
1419,新紡,40.30,2.48,110,5.82,1.03,111/4
1423,利華,21.05,0.95,111,39.72,0.96,111/4
1432,大魯閣,15.65,0.0,110,-,1.93,111/4
1434,福懋,28.15,5.33,111,13.94,0.85,111/4
1436,華友聯,57.30,9.01,111,8.82,1.69,111/4
1437,勤益控,28.65,2.79,111,14.33,0.82,111/4
1438,三地開發,31.35,3.19,111,7.65,1.42,111/4
1439,雋揚,21.95,1.37,111,21.95,0.89,111/4
1440,南紡,16.80,2.08,111,24.00,1.01,111/4
1441,大東,8.09,0.0,110,-,1.48,111/4
1442,名軒,32.30,4.95,111,18.35,1.96,111/4
1443,立益物流,29.75,0.0,110,17.81,2.38,111/4
1444,力麗,10.90,2.75,110,20.96,0.96,111/4
1445,大宇,19.00,0.53,111,237.50,1.52,111/4
1446,宏和,31.60,0.63,111,-,3.02,111/4
1447,力鵬,8.04,0.0,110,-,0.72,111/4
1449,佳和,15.40,1.95,111,14.53,0.81,111/4
1451,年興,23.00,8.7,111,11.17,0.63,111/4
1452,宏益,17.60,4.55,111,18.14,0.87,111/4
1453,大將,15.60,1.92,111,-,1.18,111/4
1454,台富,13.40,1.87,111,51.54,1.02,111/4
1455,集盛,10.65,0.94,111,-,0.86,111/4
1456,怡華,15.70,9.55,110,-,0.96,111/4
1457,宜進,18.60,5.38,111,4.10,0.8,111/4
1459,聯發,9.06,2.21,110,-,1.02,111/4
1460,宏遠,7.80,0.0,110,260.00,0.75,111/4
1463,強盛新,14.45,2.77,111,34.40,1.07,111/4
1464,得力,14.90,1.68,110,15.68,1.11,111/4
1465,偉全,14.20,5.99,111,15.27,0.87,111/4
1466,聚隆,11.65,8.58,110,-,0.81,111/4
1467,南緯,11.50,0.0,110,-,0.88,111/4
1468,昶和,14.95,0.0,110,65.00,2.01,111/4
1470,大統新創,19.25,2.34,111,50.66,1.7,111/4
1471,首利,10.00,0.0,110,-,1.0,111/4
1472,三洋實業,27.95,0.0,110,186.33,0.9,111/4
1473,台南,22.70,4.41,111,11.02,0.94,111/4
1474,弘裕,12.55,3.19,111,20.92,0.77,111/4
1475,業旺,55.50,0.9,111,11.91,3.63,111/4
1476,儒鴻,485.50,3.5,111,19.62,5.3,111/4
1477,聚陽,218.00,6.65,111,15.00,3.43,111/4
1503,士電,95.10,2.1,111,24.64,1.77,111/4
1504,東元,44.00,3.41,111,26.83,1.16,111/4
1506,正道,21.05,0.0,110,61.91,2.52,111/4
1512,瑞利,13.80,0.0,110,-,3.59,111/4
1513,中興電,105.50,3.32,111,20.25,3.76,111/4
1514,亞力,50.00,2.6,111,23.26,3.09,111/4
1515,力山,29.15,10.29,110,-,1.52,111/4
1516,川飛,20.40,6.18,111,15.00,1.62,111/4
