證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.50,3.08,112,34.57,1.05,113/2
1102,亞泥,47.00,4.47,112,14.87,0.94,113/2
1103,嘉泥,17.60,2.84,112,117.33,0.54,113/2
1104,環泥,30.85,6.48,112,10.15,0.92,113/2
1108,幸福,14.40,6.94,112,11.61,1.18,113/2
1109,信大,18.40,6.52,112,9.68,0.78,113/2
1110,東泥,22.20,0.9,112,92.50,1.39,113/2
1201,味全,18.15,1.49,112,27.09,1.22,113/2
1203,味王,48.65,2.26,112,21.82,2.00,113/2
1210,大成,51.20,4.34,112,11.20,1.85,113/2
1213,大飲,12.65,0.0,112,-,3.53,113/2
1215,卜蜂,98.70,5.57,112,14.60,3.14,113/2
1216,統一,89.70,3.34,112,27.43,4.11,113/2
1217,愛之味,12.00,1.92,112,19.05,0.79,113/2
1218,泰山,20.45,0.0,112,13.63,0.80,113/2
1219,福壽,17.25,4.64,112,20.29,1.28,113/2
1220,台榮,16.30,2.45,112,12.44,1.21,113/2
1225,福懋油,99.30,1.41,112,48.44,6.70,113/2
1227,佳格,37.90,3.3,112,22.16,1.99,113/2
1229,聯華,60.60,3.47,112,22.28,2.02,113/2
1231,聯華食,112.50,2.31,112,24.25,4.72,113/2
1232,大統益,152.50,4.33,112,18.67,4.83,113/2
1233,天仁,32.85,2.74,112,33.87,2.04,113/2
1234,黑松,41.70,4.56,112,17.09,0.92,113/2
1235,興泰,149.00,0.67,112,31.43,1.75,113/2
1236,宏亞,23.75,2.74,112,182.69,0.82,113/2
1256,鮮活果汁-KY,152.50,4.33,112,16.89,1.59,113/2
1301,台塑,48.40,2.07,112,57.62,0.90,113/2
1303,南亞,42.90,1.63,112,45.64,0.92,113/2
1304,台聚,14.65,2.39,112,-,0.69,113/2
1305,華夏,16.70,2.1,112,55.67,1.03,113/2
1307,三芳,37.60,3.99,112,13.29,1.58,113/2
1308,亞聚,16.90,2.66,112,-,0.79,113/2
1309,台達化,18.65,1.61,112,-,1.15,113/2
1310,台苯,12.50,0.0,112,-,0.94,113/2
1312,國喬,12.75,0.0,112,-,0.43,113/2
1313,聯成,11.70,1.71,112,-,0.52,113/2
1314,中石化,8.23,0.0,112,25.72,0.39,113/2
1315,達新,70.60,7.08,112,36.96,0.66,113/2
1316,上曜,15.75,0.0,112,-,1.29,113/2
1319,東陽,105.00,3.81,112,15.60,2.45,113/2
1321,大洋,35.65,1.12,112,33.95,1.27,113/2
1323,永裕,24.80,4.03,112,25.57,0.91,113/2
1324,地球,13.15,1.52,112,38.68,1.03,113/2
1325,恆大,27.95,2.15,112,310.56,0.87,113/2
1326,台化,40.30,3.1,112,21.44,0.72,113/2
1337,再生-KY,7.25,0.0,112,-,0.45,113/2
1338,廣華-KY,32.65,1.53,112,-,0.44,113/2
1339,昭輝,60.50,4.96,112,9.47,1.13,113/2
1340,勝悅-KY,10.25,0.0,112,-,0.44,113/2
1341,富林-KY,68.50,6.42,112,15.05,2.80,113/2
1342,八貫,101.50,5.91,112,13.22,3.35,113/2
1402,遠東新,37.05,3.64,112,20.81,0.86,113/2
1409,新纖,15.75,3.49,112,19.21,0.69,113/2
1410,南染,36.60,0.82,112,98.92,2.15,113/2
1413,宏洲,9.79,0.0,112,-,1.21,113/2
1414,東和,22.45,1.11,112,83.15,1.55,113/2
1416,廣豐,13.50,3.7,112,14.36,0.64,113/2
1417,嘉裕,10.30,1.94,112,-,0.77,113/2
1418,東華,32.60,0.0,112,53.44,1.46,113/2
1419,新紡,47.30,2.54,112,20.39,0.96,113/2
1423,利華,39.85,1.51,112,56.13,1.27,113/2
1432,大魯閣,18.70,0.0,112,81.30,1.97,113/2
1434,福懋,20.00,2.5,112,105.26,0.70,113/2
1435,中福,43.20,0.0,112,-,4.74,113/2
1436,華友聯,135.00,4.86,112,8.78,3.54,113/2
1437,勤益控,34.25,3.3,112,9.96,0.87,113/2
1438,三地開發,66.80,0.0,112,-,3.36,113/2
1439,雋揚,30.90,0.97,112,19.68,1.05,113/2
1440,南紡,15.60,2.24,112,10.40,0.87,113/2
1441,大東,16.15,0.0,112,179.44,1.95,113/2
1442,名軒,65.40,5.35,112,8.27,3.28,113/2
1443,立益物流,32.50,0.0,112,16.33,2.10,113/2
1444,力麗,9.17,0.0,112,43.67,0.82,113/2
1445,大宇,18.45,13.55,112,2.45,1.01,113/2
1446,宏和,43.10,1.62,112,8.42,2.96,113/2
1447,力鵬,8.15,0.0,112,-,0.74,113/2
1449,佳和,16.95,0.18,112,14.74,0.83,113/2
1451,年興,19.90,2.51,112,-,0.57,113/2
1452,宏益,16.80,1.79,112,21.54,0.78,113/2
1453,大將,17.55,1.71,112,24.38,1.28,113/2
1454,台富,17.90,1.4,112,68.85,1.37,113/2
1455,集盛,10.55,0.0,112,65.94,0.87,113/2
1456,怡華,16.75,1.19,112,-,1.10,113/2
1457,宜進,19.50,7.69,112,6.70,0.83,113/2
1459,聯發,9.99,0.0,112,29.38,1.05,113/2
1460,宏遠,7.17,0.0,112,-,0.83,113/2
1463,強盛新,23.40,2.14,112,45.88,1.74,113/2
1464,得力,16.00,1.56,112,32.65,1.25,113/2
1465,偉全,15.10,3.31,112,20.13,0.94,113/2
1466,聚隆,12.90,0.0,112,-,1.00,113/2
1467,南緯,11.00,0.0,112,55.00,0.89,113/2
1468,昶和,14.30,0.0,112,18.82,1.72,113/2
1470,大統新創,20.25,2.86,112,28.93,1.75,113/2
1471,首利,13.05,0.0,112,652.50,1.35,113/2
1472,三洋實業,60.10,3.33,112,14.95,1.83,113/2
1473,台南,38.90,3.08,112,12.01,1.43,113/2
1474,弘裕,14.30,0.0,112,18.33,0.87,113/2
1475,業旺,62.20,3.22,112,10.54,2.94,113/2
1476,儒鴻,553.00,2.44,112,24.81,5.97,113/2
1477,聚陽,361.50,4.54,112,20.74,6.20,113/2
1503,士電,216.50,1.39,112,39.65,2.83,113/2
1504,東元,49.35,4.46,112,21.36,1.35,113/2
1506,正道,14.05,0.0,112,70.25,1.56,113/2
1512,瑞利,7.45,0.0,112,-,2.08,113/2
1513,中興電,164.50,2.19,112,24.08,4.54,113/2
1514,亞力,116.00,1.53,112,34.52,5.63,113/2
1515,力山,35.40,3.39,112,8.98,1.63,113/2
1516,川飛,18.45,1.68,112,22.23,1.50,113/2
1517,利奇,15.35,1.3,112,-,0.94,113/2
1519,華城,613.00,1.14,112,48.19,26.76,113/2
1521,大億,37.00,1.89,112,38.95,1.58,113/2
1522,堤維西,60.70,3.29,112,11.41,2.12,113/2
1524,耿鼎,35.55,3.66,112,11.73,2.14,113/2
1525,江申,70.90,4.65,112,19.11,1.09,113/2
1526,日馳,27.80,2.16,112,-,1.18,113/2
1527,鑽全,44.25,4.52,112,12.86,1.30,113/2
1528,恩德,16.75,0.6,112,-,1.37,113/2
1529,樂事綠能,28.00,2.14,112,140.00,2.42,113/2
1530,亞崴,32.60,4.6,112,13.31,0.97,113/2
1531,高林股,14.75,1.36,112,29.50,0.73,113/2
1532,勤美,37.35,3.83,112,7.13,0.99,113/2
1533,車王電,44.10,0.0,112,-,1.97,113/2
1535,中宇,62.10,5.31,112,14.31,2.21,113/2
1536,和大,58.60,1.71,112,101.03,1.89,113/2
1537,廣隆,150.00,4.67,112,15.45,2.93,113/2
