證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.05,3.12,112,31.12,1.07,112/4
1102,亞泥,43.70,4.81,112,14.23,0.92,112/4
1103,嘉泥,18.40,2.72,112,153.33,0.56,112/4
1104,環泥,35.15,5.69,112,11.23,1.08,112/4
1108,幸福,16.95,5.9,112,13.04,1.35,112/4
1109,信大,20.00,6.0,112,9.95,0.84,112/4
1110,東泥,20.20,0.99,112,77.69,1.29,112/4
1201,味全,18.95,1.42,112,35.75,1.32,112/4
1203,味王,49.95,2.2,112,27.75,2.06,112/4
1210,大成,57.20,3.85,112,11.89,2.04,112/4
1213,大飲,7.18,0.0,111,-,1.79,112/4
1215,卜蜂,106.00,3.3,111,13.77,3.2,112/4
1216,統一,76.50,3.92,112,23.68,3.48,112/4
1217,愛之味,12.10,1.9,112,29.51,0.88,112/4
1218,泰山,22.25,2.56,111,-,0.9,112/4
1219,福壽,19.25,4.16,112,20.48,1.41,112/4
1220,台榮,16.40,1.22,111,21.58,1.25,112/4
1225,福懋油,60.30,2.32,112,37.69,3.94,112/4
1227,佳格,38.35,3.26,112,28.41,2.0,112/4
1229,聯華,66.40,3.16,112,25.15,2.3,112/4
1231,聯華食,98.00,2.65,112,24.94,4.2,112/4
1232,大統益,145.00,4.55,112,20.34,4.08,113/1
1233,天仁,33.85,2.66,112,31.93,2.06,112/4
1234,黑松,42.20,4.5,112,17.88,0.91,112/4
1235,興泰,82.70,1.21,112,31.69,1.75,112/4
1236,宏亞,23.80,2.73,112,132.22,0.86,112/4
1256,鮮活果汁-KY,216.00,3.06,112,17.41,1.93,112/4
1301,台塑,68.50,1.46,112,59.57,1.26,112/4
1303,南亞,56.70,1.23,112,70.88,1.25,112/4
1304,台聚,15.85,2.21,112,-,0.73,112/4
1305,華夏,18.30,1.91,112,31.02,1.11,112/4
1307,三芳,30.45,4.93,112,15.94,1.35,112/4
1308,亞聚,19.40,2.32,112,97.00,0.86,112/4
1309,台達化,15.40,1.95,112,-,0.92,112/4
1310,台苯,13.20,1.52,111,-,1.01,112/4
1312,國喬,13.50,3.7,111,-,0.46,112/4
1313,聯成,13.75,1.45,112,-,0.61,112/4
1314,中石化,11.25,0.0,111,-,0.54,112/4
1315,達新,71.30,7.01,112,19.48,0.64,112/4
1316,上曜,20.30,2.71,111,-,1.74,112/4
1319,東陽,119.00,3.36,112,23.33,2.77,112/4
1321,大洋,38.80,1.03,112,44.09,1.38,112/4
1323,永裕,31.05,3.22,112,33.39,1.17,112/4
1324,地球,15.15,1.32,112,28.58,1.17,112/4
1325,恆大,27.85,2.15,112,132.62,0.86,112/4
1326,台化,55.50,2.25,112,38.01,0.96,112/4
1337,再生-KY,7.62,0.0,111,-,0.47,112/4
1338,廣華-KY,33.40,1.5,112,-,0.46,112/4
1339,昭輝,77.10,3.89,112,13.11,1.45,112/4
1340,勝悅-KY,10.05,0.0,111,-,0.41,112/4
1341,富林-KY,65.00,6.92,112,14.61,2.58,112/4
1342,八貫,120.50,4.98,112,16.22,3.83,112/4
1402,遠東新,32.50,4.15,112,21.10,0.77,112/4
1409,新纖,17.10,3.22,112,36.38,0.76,112/4
1410,南染,37.40,0.8,112,155.83,2.2,112/4
1413,宏洲,10.80,0.0,111,-,1.3,112/4
1414,東和,20.55,1.22,112,137.00,1.44,112/4
