證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,40.90,4.89,110,14.25,1.2,111/1
1102,亞泥,43.85,7.75,110,10.80,0.94,111/1
1103,嘉泥,17.85,3.64,110,16.38,0.45,111/1
1104,環泥,22.35,4.47,110,10.49,0.72,111/1
1108,幸福,10.60,5.66,110,16.31,0.96,111/1
1109,信大,19.70,7.61,110,10.10,0.84,111/1
1110,東泥,18.75,1.07,110,69.44,1.23,111/1
1201,味全,20.30,2.46,110,19.71,1.46,111/1
1203,味王,33.35,3.3,110,17.28,1.45,111/1
1210,大成,47.95,4.17,110,23.62,1.97,111/1
1213,大飲,7.45,0.0,110,-,1.02,111/1
1215,卜蜂,77.00,5.19,110,15.91,2.46,111/1
1216,統一,70.60,3.82,110,21.46,3.23,111/1
1217,愛之味,10.60,2.83,110,28.65,0.78,111/1
1218,泰山,35.45,2.82,110,30.30,2.6,111/1
1219,福壽,19.60,5.61,110,21.78,1.36,111/1
1220,台榮,16.15,6.19,110,19.46,1.19,111/1
1225,福懋油,50.40,3.17,110,24.11,3.02,111/1
1227,佳格,46.60,4.08,110,19.10,2.28,111/1
1229,聯華,55.40,4.15,110,18.91,1.99,111/1
1231,聯華食,80.00,3.25,110,19.05,3.38,111/1
1232,大統益,152.50,3.93,110,19.83,4.57,111/1
1233,天仁,34.45,2.32,110,70.31,2.09,111/1
1234,黑松,34.40,4.94,110,17.55,0.76,111/1
1235,興泰,58.10,6.54,110,49.24,1.47,111/1
1236,宏亞,26.65,1.88,110,8.65,1.13,111/1
1256,鮮活果汁-KY,284.00,4.58,110,17.35,2.51,111/1
1301,台塑,84.60,9.69,110,7.38,1.26,111/1
1303,南亞,65.00,11.54,110,6.55,1.18,111/1
1304,台聚,24.10,9.13,110,5.77,0.97,111/1
1305,華夏,28.30,8.83,110,7.86,1.42,111/1
1307,三芳,19.45,2.57,110,389.00,1.0,111/1
1308,亞聚,27.75,10.81,110,5.93,1.04,111/1
1309,台達化,26.50,9.43,110,6.19,1.26,111/1
1310,台苯,14.00,1.07,110,-,1.02,111/1
1312,國喬,21.55,9.28,110,4.40,0.57,111/1
1313,聯成,15.00,6.67,110,10.71,0.65,111/1
1314,中石化,9.33,4.29,110,13.52,0.44,111/1
1315,達新,73.60,6.11,110,129.12,0.6,111/1
1316,上曜,15.15,0.0,110,-,1.35,111/1
1319,東陽,50.40,1.69,110,40.32,1.35,111/1
1321,大洋,31.70,2.21,110,126.80,1.05,111/1
1323,永裕,33.60,4.76,110,10.87,1.32,111/1
1324,地球,10.55,1.9,110,527.50,0.83,111/1
1325,恆大,28.20,7.09,110,19.18,0.81,111/1
1326,台化,70.70,6.79,110,13.12,1.03,111/1
1337,再生-KY,6.05,0.0,110,-,0.3,111/1
1338,廣華-KY,57.50,4.35,110,13.40,0.72,111/1
1339,昭輝,40.20,4.98,110,15.52,0.87,111/1
1340,勝悅-KY,10.00,0.0,110,-,0.3,111/1
1341,富林-KY,68.00,8.82,110,12.95,2.48,111/1
1342,八貫,64.20,4.67,110,13.69,2.63,111/1
1402,遠東新,31.45,4.77,110,17.28,0.79,111/1
1409,新纖,17.70,7.91,110,7.05,0.81,111/1
1410,南染,34.50,3.77,110,29.74,2.06,111/1
1413,宏洲,9.70,0.0,110,8.82,1.08,111/1
1414,東和,17.00,3.18,110,25.37,1.16,111/1
1416,廣豐,10.30,4.85,110,21.91,0.53,111/1
1417,嘉裕,10.55,3.32,110,"1,055.00",0.73,111/1
1418,東華,16.05,0.0,110,-,0.74,111/1
1419,新紡,41.10,2.43,110,6.79,1.05,111/1
1423,利華,19.60,3.83,110,17.04,0.86,111/1
1432,大魯閣,12.05,0.0,110,-,1.38,111/1
1434,福懋,26.15,3.82,110,20.75,0.7,111/1
1435,中福,62.00,0.0,110,61.39,6.29,111/1
1436,華友聯,62.40,6.67,110,16.86,2.02,111/1
1437,勤益控,23.55,3.82,110,11.78,0.71,111/1
1438,三地開發,32.00,0.0,110,66.67,2.05,111/1
1439,雋揚,19.30,1.04,110,13.99,0.77,111/1
1440,南紡,18.90,4.23,110,12.19,1.14,111/1
1441,大東,8.00,0.0,110,-,1.07,111/1
1442,名軒,22.05,5.44,110,17.09,1.38,111/1
1443,立益物流,15.90,0.0,110,7.79,1.45,111/1
1444,力麗,10.15,2.96,110,11.53,0.87,111/1
1445,大宇,15.15,0.0,110,-,1.21,111/1
1446,宏和,32.30,0.93,110,-,2.91,111/1
