證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1437,勤益控,31.20,2.56,111,11.10,0.85,112/3
1438,三地開發,49.80,2.01,111,-,2.41,112/3
1439,雋揚,24.85,1.21,111,20.20,0.95,112/3
1440,南紡,15.55,2.25,111,-,0.95,112/3
1441,大東,13.95,0.0,111,-,2.12,112/3
1442,名軒,37.75,4.24,111,18.60,2.42,112/3
1443,立益物流,28.65,0.0,111,21.07,2.04,112/3
1444,力麗,10.25,3.9,111,-,0.92,112/3
1445,大宇,24.10,0.41,111,56.05,1.8,112/3
1446,宏和,35.20,0.57,111,-,3.5,112/3
1447,力鵬,8.77,0.0,111,-,0.79,112/3
1449,佳和,22.25,1.3,111,41.98,1.12,112/3
1451,年興,19.15,10.44,111,-,0.56,112/3
1452,宏益,17.05,4.69,111,121.79,0.85,112/3
1453,大將,14.75,2.03,111,491.67,1.14,112/3
1454,台富,16.65,1.5,111,208.13,1.27,112/3
1455,集盛,12.35,0.81,111,-,1.05,112/3
1456,怡華,16.45,0.0,111,19.58,0.98,112/3
1457,宜進,18.70,5.35,111,85.00,0.84,112/3
1459,聯發,9.92,0.0,111,31.00,1.12,112/3
1460,宏遠,7.50,0.0,111,-,0.78,112/3
1463,強盛新,18.90,2.12,111,23.92,1.37,112/3
1464,得力,13.80,7.25,111,230.00,1.08,112/3
1465,偉全,14.75,5.76,111,22.35,0.91,112/3
1466,聚隆,13.95,0.0,111,-,1.06,112/3
1467,南緯,11.15,0.0,111,-,0.9,112/3
1468,昶和,14.55,0.0,111,-,1.85,112/3
1470,大統新創,20.05,2.24,111,35.18,1.74,112/3
1471,首利,16.80,0.0,111,-,1.73,112/3
1472,三洋實業,68.50,0.0,111,29.65,2.12,112/3
1473,台南,29.00,3.45,111,14.08,1.13,112/3
1474,弘裕,11.80,3.39,111,-,0.77,112/3
1475,業旺,52.00,0.96,111,12.78,2.82,112/3
1476,儒鴻,545.00,3.12,111,32.73,6.09,112/3
1477,聚陽,376.00,3.86,111,23.60,6.0,112/3
1503,士電,172.00,1.16,111,38.57,2.81,112/3
1504,東元,47.05,3.19,111,17.30,1.26,112/3
1506,正道,16.75,0.0,111,49.26,1.86,112/3
1512,瑞利,10.80,0.0,111,-,2.79,112/3
1513,中興電,133.50,2.48,111,42.65,4.47,112/3
1514,亞力,85.80,1.52,111,36.82,5.06,112/3
1515,力山,48.40,0.0,111,322.67,2.41,112/3
1516,川飛,17.80,1.74,112,52.35,1.54,112/4
1517,利奇,16.05,5.61,111,-,0.95,112/3
1519,華城,517.00,0.48,111,69.58,27.35,112/3
1521,大億,41.95,1.67,111,37.12,1.74,112/3
1522,堤維西,45.00,4.0,111,15.73,1.7,112/3
1524,耿鼎,34.80,2.87,111,18.61,2.17,112/3
1525,江申,74.40,2.82,111,14.34,1.14,112/3
1526,日馳,31.90,10.66,111,13.35,1.31,112/3
1527,鑽全,41.20,5.83,111,14.21,1.22,112/3
1528,恩德,14.40,0.69,111,43.64,1.13,112/3
1529,樂事綠能,33.50,1.61,111,53.17,2.95,112/3
1530,亞崴,32.00,5.0,111,13.73,0.94,112/3
1531,高林股,13.60,5.88,111,113.33,0.67,112/3
1532,勤美,38.95,3.08,111,17.23,1.12,112/3
1533,車王電,52.90,0.0,111,-,2.04,112/3
1535,中宇,59.30,5.06,111,15.98,2.08,112/3
1536,和大,52.20,3.07,111,29.49,1.66,112/3
1537,廣隆,133.50,7.49,111,18.99,2.65,112/3
1538,正峰,22.70,0.0,111,-,5.32,112/3
1539,巨庭,24.50,10.2,111,37.69,1.01,112/3
1540,喬福,17.95,3.34,111,17.26,1.08,112/3
1541,錩泰,32.40,3.09,111,-,1.34,112/3
1558,伸興,102.50,5.37,111,30.69,1.26,112/3
1560,中砂,275.50,1.45,111,44.87,6.74,112/3
1568,倉佑,32.95,3.34,111,9.98,1.85,112/3
1582,信錦,79.50,3.77,111,20.18,1.7,112/3
1583,程泰,70.90,4.23,111,12.37,1.46,112/3
1587,吉茂,23.60,4.24,111,27.76,1.15,112/3
1589,永冠-KY,53.90,0.0,111,-,0.7,112/3
1590,亞德客-KY,"1,085.00",1.21,111,32.84,5.22,112/3
1597,直得,65.70,3.04,111,28.69,2.42,112/3
1598,岱宇,31.95,1.56,111,-,1.08,112/3
1603,華電,35.80,1.4,111,13.98,0.91,112/3
1604,聲寶,28.90,5.19,111,15.37,1.29,112/3
1605,華新,36.65,4.91,111,27.56,1.03,112/3
1608,華榮,21.60,1.85,111,11.08,1.24,112/3
1609,大亞,36.40,1.59,111,9.29,1.9,112/3
1611,中電,16.70,1.8,111,39.76,1.26,112/3
1612,宏泰,26.45,5.67,111,14.30,1.15,112/3
1614,三洋電,38.05,2.6,111,30.93,1.79,112/3
1615,大山,48.25,5.18,111,15.03,2.83,112/3
1616,億泰,14.70,0.0,111,15.31,1.56,112/3
1617,榮星,16.55,1.81,111,50.15,1.22,112/3
1618,合機,33.00,1.82,111,20.37,1.34,112/3
1626,艾美特-KY,16.65,6.01,111,-,0.79,112/3
1701,中化,24.30,3.29,111,22.71,0.98,112/3
1702,南僑,54.60,3.66,111,17.67,1.4,112/3
1707,葡萄王,156.00,4.42,111,15.87,2.42,112/3
1708,東鹼,32.40,9.26,111,-,1.24,112/3
1709,和益,20.75,8.67,111,19.04,1.23,112/3
1710,東聯,19.05,1.05,111,17.32,1.35,112/3
1711,永光,19.90,1.76,111,73.70,1.3,112/3
1712,興農,39.90,7.02,111,15.53,2.02,112/3
1713,國化,42.25,2.37,111,17.04,2.29,112/3
1714,和桐,9.01,1.11,111,17.67,0.72,112/3
1717,長興,30.30,3.96,111,24.63,1.43,112/3
1718,中纖,7.86,0.0,111,-,0.49,112/3
1720,生達,67.80,3.69,111,14.27,2.41,112/3
1721,三晃,14.80,0.68,111,-,1.26,112/3
1722,台肥,67.90,3.68,111,15.83,1.22,112/3
1723,中碳,112.50,4.44,111,17.44,3.32,112/3
1725,元禎,21.70,4.61,111,20.09,0.91,112/3
1726,永記,76.60,4.57,111,14.82,1.28,112/3
1727,中華化,28.25,2.58,111,31.04,1.81,112/3
1730,花仙子,56.90,5.27,111,16.16,2.0,112/3
1731,美吾華,24.05,4.57,111,19.71,1.59,112/3
1732,毛寶,30.30,0.0,111,-,2.66,112/3
1733,五鼎,33.90,4.13,111,23.54,1.9,112/3
1734,杏輝,33.65,2.97,111,20.39,1.86,112/3
1735,日勝化,17.80,2.81,111,23.73,1.18,112/3
1736,喬山,66.20,0.91,111,33.95,2.12,112/3
1737,臺鹽,34.65,4.33,111,17.86,1.06,112/3
1752,南光,50.30,4.57,111,12.86,2.11,112/3
1760,寶齡富錦,105.50,1.9,111,-,4.79,112/3
1762,中化生,50.50,2.57,111,13.50,1.18,112/3
1773,勝一,153.50,2.35,111,24.33,4.41,112/4
1776,展宇,16.70,3.59,111,111.33,1.14,112/3
1783,和康生,47.50,2.11,111,22.09,3.08,112/3
1786,科妍,84.60,2.34,111,33.84,3.59,112/3
1789,神隆,25.45,1.41,111,87.76,1.97,112/3
1795,美時,273.00,1.27,111,18.63,4.3,112/3
1802,台玻,18.55,0.0,111,-,1.11,112/3
1805,寶徠,18.75,0.0,111,-,2.59,112/3
1806,冠軍,12.65,0.0,111,-,0.9,112/3
1808,潤隆,98.50,0.61,111,6.76,3.65,112/3
1809,中釉,25.70,0.97,111,-,1.47,112/3
1810,和成,17.80,1.12,111,-,0.81,112/3
1817,凱撒衛,37.05,6.21,111,12.27,1.36,112/3
1903,士紙,53.90,0.0,111,207.31,3.45,112/3
1904,正隆,29.15,3.77,111,41.64,1.14,112/3
1905,華紙,22.90,1.31,111,-,1.66,112/3
1906,寶隆,15.60,3.21,111,82.11,0.54,112/3
1907,永豐餘,30.25,2.98,111,39.29,0.89,112/3
1909,榮成,14.15,1.77,111,-,0.84,112/3
2002,中鋼,25.15,3.98,111,-,1.25,112/3
2006,東和鋼鐵,74.40,4.7,111,12.89,1.82,112/3
2007,燁興,10.80,0.0,111,-,0.94,112/3
2008,高興昌,21.95,2.41,111,9.11,1.3,112/3
2009,第一銅,32.70,1.22,111,297.27,2.0,112/3
2010,春源,17.85,3.36,111,15.80,1.01,112/3
2012,春雨,23.35,6.42,111,28.13,1.54,112/3
2013,中鋼構,52.60,3.23,111,22.29,2.04,112/3
2014,中鴻,23.75,1.47,111,-,2.13,112/3
2015,豐興,69.00,5.8,111,16.47,1.89,112/3
2017,官田鋼,14.95,5.35,111,-,1.21,112/3
2020,美亞,35.15,2.84,111,11.02,2.15,112/3
2022,聚亨,11.55,0.0,111,-,1.1,112/3
2023,燁輝,15.90,1.89,111,-,1.01,112/3
2024,志聯,20.75,1.69,111,-,1.81,112/3
2025,千興,9.77,0.0,111,6.03,1.51,112/3
2027,大成鋼,36.45,12.07,111,14.29,1.18,112/3
2028,威致,25.40,5.12,111,22.28,1.9,112/3
2029,盛餘,28.35,3.63,111,17.72,0.93,112/3
2030,彰源,18.85,7.96,111,60.81,1.07,112/3
2031,新光鋼,60.50,1.65,111,13.07,1.84,112/3
2032,新鋼,17.00,1.18,111,-,1.33,112/3
2033,佳大,16.95,0.0,111,-,1.34,112/3
2034,允強,26.10,5.75,111,-,1.32,112/3
2038,海光,20.55,2.43,111,37.36,1.06,112/3
2049,上銀,257.50,2.14,111,42.14,2.62,112/3
2059,川湖,"1,315.00",1.52,111,46.34,7.62,112/4
2062,橋椿,30.60,3.27,111,26.61,0.83,112/3
2069,運錩,16.20,6.17,111,-,0.71,112/3
2101,南港,41.70,0.0,111,-,3.33,112/3
2102,泰豐,18.95,0.0,111,-,1.1,112/3
2103,台橡,23.35,4.63,111,43.24,0.98,112/3
2104,國際中橡,18.30,0.55,111,-,0.52,112/3
2105,正新,46.30,3.02,111,22.92,1.76,112/3
2106,建大,30.25,3.31,111,-,1.44,112/3
2107,厚生,23.90,5.02,111,13.82,0.6,112/3
2108,南帝,36.15,5.53,111,25.64,1.24,112/3
2109,華豐,14.60,6.16,111,12.92,1.23,112/3
2114,鑫永銓,106.00,4.72,111,17.97,2.79,112/3
2115,六暉-KY,30.65,4.24,111,15.17,0.99,112/3
2201,裕隆,70.90,1.31,111,94.53,1.33,112/3
2204,中華,122.50,3.27,111,54.20,1.98,112/3
2206,三陽工業,74.90,2.4,111,10.93,2.76,112/3
2207,和泰車,660.00,0.33,111,39.54,5.88,112/3
2208,台船,18.20,0.0,111,-,2.72,112/3
2211,長榮鋼,105.00,4.76,111,11.62,1.9,112/3
2227,裕日車,171.50,4.21,111,38.28,2.83,112/3
2228,劍麟,92.10,4.34,111,15.61,1.64,112/3
2231,為升,129.00,2.17,111,28.92,4.28,112/3
2233,宇隆,138.00,4.35,111,16.89,2.38,112/3
2236,百達-KY,68.10,0.4,111,28.14,2.46,112/3
2239,英利-KY,57.10,0.81,111,32.26,0.62,112/3
2241,艾姆勒,31.75,0.0,111,-,2.26,112/3
2243,宏旭-KY,16.70,0.0,111,-,1.5,112/3
2247,汎德永業,301.00,4.98,111,13.53,1.96,112/3
2250,IKKA-KY,87.80,3.41,111,23.60,1.56,112/3
2254,巨鎧精密-創,81.80,3.17,111,-,6.86,112/3
2258,鴻華先進-創,45.00,0.0,111,-,5.9,112/3
2301,光寶科,108.50,4.15,111,16.72,2.98,112/3
2302,麗正,19.45,4.11,111,29.92,1.82,112/3
2303,聯電,48.60,7.41,111,9.08,1.74,112/3
2305,全友,23.55,0.0,111,-,2.15,112/3
2308,台達電,293.50,3.35,111,23.57,3.86,112/3
2312,金寶,15.85,1.89,111,32.35,1.14,112/3
2313,華通,80.10,3.37,111,19.88,2.47,112/3
2314,台揚,33.35,0.0,111,-,4.54,112/3
2316,楠梓電,35.85,1.39,111,47.17,0.79,112/3
2317,鴻海,103.50,5.12,111,11.13,0.97,112/3
2321,東訊,17.15,0.0,111,-,2.57,112/3
2323,中環,10.95,0.0,111,13.19,0.67,112/3
2324,仁寶,36.75,3.27,111,22.97,1.32,112/3
2327,國巨*,552.00,1.81,111,13.71,1.69,112/3
2328,廣宇,33.35,4.2,111,13.34,1.3,112/3
2329,華泰,82.80,1.03,111,32.34,5.4,112/4
2330,台積電,692.00,1.88,112,20.03,5.36,112/3
2331,精英,29.50,2.71,111,24.79,1.38,112/3
2332,友訊,19.60,1.12,111,14.20,1.27,112/3
2337,旺宏,29.00,6.21,111,-,1.1,112/3
2338,光罩,70.80,3.53,111,16.70,3.11,112/3
2340,台亞,43.10,2.32,111,62.46,2.24,112/3
2342,茂矽,32.20,6.21,111,-,2.05,112/3
2344,華邦電,27.90,3.58,111,-,1.26,112/4
2345,智邦,535.00,1.4,111,33.13,12.9,112/3
2347,聯強,76.30,4.59,111,16.77,1.81,112/3
2348,海悅,103.00,4.85,111,14.45,2.49,112/3
2349,錸德,7.92,0.0,111,-,0.98,112/3
2351,順德,104.50,3.06,111,24.25,2.84,112/3
2352,佳世達,47.20,4.24,111,31.68,2.5,112/3
2353,宏��,46.85,3.2,111,45.49,1.86,112/3
2354,鴻準,50.70,3.16,111,17.79,0.69,112/3
2355,敬鵬,51.70,1.64,111,28.10,1.28,112/3
2356,英業達,56.30,2.66,111,36.56,3.33,112/3
2357,華碩,469.00,3.2,111,42.60,1.5,112/3
2358,廷鑫,8.55,0.0,111,-,0.78,112/3
2359,所羅門,37.15,4.04,111,11.95,1.22,112/3
2360,致茂,231.50,3.46,111,24.27,4.57,112/3
2362,藍天,42.20,3.55,111,24.82,0.58,112/3
2363,矽統,44.00,2.27,111,56.41,1.92,112/3
2364,倫飛,103.00,2.43,111,25.18,5.82,112/3
2365,昆盈,23.75,0.84,111,76.61,1.75,112/3
2367,燿華,21.25,1.41,111,-,1.39,112/3
2368,金像電,255.50,1.37,111,37.03,8.2,112/3
2369,菱生,27.25,1.1,111,-,1.86,112/3
2371,大同,45.40,0.0,111,55.37,1.96,112/3
2373,震旦行,74.50,6.31,111,14.06,2.3,112/3
2374,佳能,25.80,1.74,111,39.69,1.15,112/3
2375,凱美,64.80,2.31,111,20.84,0.77,112/3
2376,技嘉,347.00,1.79,111,46.83,6.11,112/3
2377,微星,189.50,3.48,111,21.81,3.22,112/3
2379,瑞昱,532.00,5.08,111,29.95,6.42,112/3
2380,虹光,7.27,0.0,111,-,1.85,112/3
2382,廣達,243.50,2.46,111,24.45,5.17,112/3
2383,台光電,490.50,1.71,111,34.47,6.74,112/3
2385,群光,190.00,3.95,111,19.35,3.67,112/3
2387,精元,62.90,5.56,111,9.06,1.31,112/3
2388,威盛,132.50,0.11,111,576.09,4.89,112/3
2390,云辰,14.85,0.0,111,-,1.08,112/3
2392,正崴,43.90,5.01,111,14.98,0.84,112/3
2393,億光,50.10,4.99,111,17.40,1.2,112/3
2395,研華,387.00,2.84,111,29.93,7.19,112/3
2397,友通,65.90,6.07,111,18.31,2.43,112/3
2399,映泰,24.55,0.0,111,-,1.93,112/3
2401,凌陽,33.40,1.8,111,-,2.26,112/3
2402,毅嘉,35.30,2.8,111,22.63,1.68,112/3
2404,漢唐,288.00,5.21,111,11.55,4.71,112/3
2405,輔信,19.30,1.04,111,-,1.81,112/3
2406,國碩,17.25,0.0,111,-,1.46,112/3
2408,南亞科,68.10,3.13,111,-,1.23,112/3
2409,友達,17.80,4.49,111,-,0.84,112/3
2412,中華電,122.00,3.85,111,25.52,2.53,112/3
2413,環科,29.95,1.67,111,16.10,1.81,112/3
2414,精技,34.00,7.35,111,14.98,1.86,112/3
2415,錩新,29.10,2.23,111,-,1.64,112/3
2417,圓剛,38.55,0.52,111,-,1.76,112/3
2419,仲琦,31.45,4.77,111,59.34,1.99,112/3
2420,新巨,50.50,6.93,111,13.32,2.15,112/3
2421,建準,132.50,1.96,111,24.18,4.72,112/3
2423,固緯,39.40,5.08,111,14.76,2.17,112/3
2424,隴華,30.60,0.0,111,-,6.04,112/3
2425,承啟,48.40,1.65,111,25.61,2.11,112/3
2426,鼎元,20.00,0.0,111,-,1.56,112/3
2427,三商電,23.85,1.47,111,21.88,1.71,112/3
2428,興勤,167.50,3.22,111,19.28,2.33,112/3
2429,銘旺科,20.35,0.0,111,-,3.91,112/3
2430,燦坤,38.70,10.34,111,13.82,1.01,112/3
2431,聯昌,14.00,0.71,111,-,1.11,112/3
2432,倚天酷��-創,40.50,4.07,111,20.77,2.19,112/3
2433,互盛電,52.10,6.91,111,14.93,2.0,112/3
2434,統懋,34.20,0.0,111,-,2.7,112/3
2436,偉詮電,70.70,1.7,111,62.57,3.67,112/3
2438,翔耀,24.00,0.0,111,-,2.67,112/3
2439,美律,109.50,4.08,111,19.91,1.95,112/3
2440,太空梭,14.30,0.0,111,-,1.51,112/3
2441,超豐,60.70,6.1,111,18.85,1.68,112/3
2442,新美齊,26.15,0.65,111,26.41,1.63,112/3
2443,昶虹,5.21,0.0,111,4.10,1.56,112/3
2444,兆勁,12.95,0.0,111,29.43,1.32,112/3
2449,京元電子,93.50,3.74,111,19.81,3.07,112/3
2450,神腦,38.50,5.19,112,14.10,1.55,112/4
2451,創見,80.30,6.97,111,22.88,1.85,112/3
2453,凌群,54.20,4.06,111,18.89,2.67,112/3
2454,聯發科,"1,015.00",7.49,111,23.15,4.12,112/3
2455,全新,165.50,1.39,111,102.16,10.48,112/3
2457,飛宏,61.30,0.0,111,72.12,3.27,112/3
2458,義隆,167.50,3.67,111,29.54,5.88,112/3
2459,敦吉,64.50,5.89,111,13.24,1.28,112/3
2460,建通,38.75,0.0,111,-,2.9,112/3
2461,光群雷,23.75,7.49,111,21.40,1.34,112/3
2462,良得電,37.30,1.61,111,14.80,1.84,112/3
2464,盟立,40.00,4.5,111,142.86,1.93,112/3
2465,麗臺,119.50,0.0,111,-,20.12,112/3
2466,冠西電,38.20,0.5,111,-,3.45,112/3
2467,志聖,124.00,2.9,111,37.80,5.86,112/3
2468,華經,28.85,2.08,111,28.01,1.66,112/3
2471,資通,53.80,5.26,111,14.78,2.92,112/3
2472,立隆電,72.60,4.81,111,13.83,1.72,112/3
2474,可成,200.50,4.99,111,14.91,0.86,112/4
2476,鉅祥,80.80,2.85,111,22.51,2.58,112/3
2477,美隆電,20.80,3.85,111,-,0.8,112/3
2478,大毅,46.80,4.27,111,18.50,1.04,112/3
2480,敦陽科,123.50,5.07,111,16.71,4.26,112/3
2481,強茂,63.10,4.75,111,29.21,1.79,112/3
2482,連宇,34.20,4.39,111,10.49,1.99,112/3
2483,百容,24.10,4.15,111,49.18,1.02,112/3
2484,希華,36.15,6.09,111,16.81,1.5,112/3
2485,兆赫,22.05,0.0,111,91.88,1.12,112/3
2486,一詮,49.70,0.8,111,78.89,2.62,112/3
2488,漢平,41.50,6.02,111,9.70,1.36,112/3
2489,瑞軒,16.45,0.0,111,-,0.91,112/3
2491,吉祥全,14.65,0.0,111,50.52,1.5,112/3
2492,華新科,113.00,2.12,111,32.38,1.16,112/3
2493,揚博,92.50,4.32,111,15.11,3.71,112/3
2495,普安,21.90,2.74,111,19.38,1.42,112/3
2496,卓越,61.40,5.37,111,12.98,1.42,112/3
2497,怡利電,57.20,1.22,111,25.77,3.28,112/3
2498,宏達電,49.00,0.0,111,-,1.67,112/3
2501,國建,18.80,2.66,111,11.53,0.87,112/3
2504,國產,32.00,6.25,111,12.45,1.6,112/3
2505,國揚,23.20,0.0,111,80.00,0.9,112/3
2506,太設,10.20,2.94,111,-,0.5,112/3
2509,全坤建,18.05,0.0,111,-,0.97,112/3
2511,太子,10.45,4.78,111,21.33,0.67,112/3
2514,龍邦,15.55,0.0,111,11.35,0.5,112/3
2515,中工,12.35,4.29,111,28.72,0.85,112/3
2516,新建,12.95,0.0,111,-,1.88,112/3
2520,冠德,40.40,4.33,111,10.02,1.15,112/3
2524,京城,31.65,0.0,111,14.19,0.67,112/3
2527,宏璟,30.25,3.31,111,15.43,0.77,112/3
2528,皇普,39.20,1.28,111,42.61,2.84,112/3
2530,華建,38.50,1.06,111,101.32,3.27,112/3
2534,宏盛,20.15,8.68,111,6.48,0.65,112/3
2535,達欣工,49.90,5.01,111,10.18,1.47,112/3
2536,宏普,30.10,1.66,111,-,0.9,112/3
2537,聯上發,9.85,0.0,111,-,0.73,112/3
2538,基泰,15.75,3.17,111,14.72,1.12,112/3
2539,櫻花建,61.40,2.92,111,52.03,4.82,112/3
2540,愛山林,87.90,4.55,111,33.94,4.22,112/3
2542,興富發,39.75,3.77,111,13.57,1.42,112/3
2543,皇昌,34.60,0.87,111,25.82,2.93,112/3
2545,皇翔,43.70,10.53,111,121.39,1.34,112/3
2546,根基,84.00,5.36,111,8.70,2.29,112/3
2547,日勝生,9.53,0.0,111,-,0.78,112/3
2548,華固,95.70,7.84,111,12.90,1.37,112/3
2597,潤弘,121.50,8.23,111,12.80,4.13,112/3
2601,益航,8.54,0.0,111,-,0.67,112/3
2603,長榮,162.50,43.08,111,5.56,0.76,112/3
2605,新興,27.10,1.85,111,27.65,0.94,112/3
2606,裕民,52.70,5.69,111,18.89,1.29,112/3
2607,榮運,33.70,3.71,111,12.21,1.14,112/3
2608,嘉里大榮,37.75,4.37,111,10.34,1.45,112/3
2609,陽明,49.95,40.04,111,8.38,0.62,112/3
2610,華航,20.00,2.3,111,19.80,1.62,112/3
2611,志信,17.50,0.0,111,11.74,1.2,112/3
2612,中航,47.70,4.57,111,19.08,0.78,112/3
2613,中櫃,23.05,4.56,111,43.49,1.01,112/3
2614,東森,21.05,0.0,111,-,1.71,112/3
2615,萬海,50.00,10.0,111,-,0.64,112/3
2616,山隆,29.95,5.34,111,29.08,0.86,112/3
2617,台航,35.50,6.2,111,8.18,0.93,112/3
2618,長榮航,31.20,2.56,111,9.84,1.7,112/3
2630,亞航,33.35,1.08,111,238.21,2.05,112/3
2633,台灣高鐵,29.35,2.28,111,21.12,2.32,112/4
2634,漢翔,49.25,2.19,111,20.96,2.75,112/3
2636,台驊控股,93.90,10.84,111,8.96,1.48,112/3
2637,慧洋-KY,56.80,11.44,111,14.53,0.9,112/3
2642,宅配通,39.55,3.79,111,33.24,1.69,112/3
2645,長榮航太,104.00,3.85,111,22.81,3.04,112/3
2701,萬企,12.65,1.98,111,27.50,0.68,112/3
2702,華園,20.00,3.5,111,9.01,0.94,112/3
2704,國賓,46.80,1.07,111,10.45,0.88,112/3
2705,六福,16.90,0.0,111,-,0.68,112/3
2706,第一店,14.90,2.35,111,28.11,0.76,112/3
2707,晶華,206.00,4.37,111,20.20,6.17,112/3
2712,遠雄來,34.50,0.26,111,57.50,2.88,112/3
2722,夏都,49.50,2.42,111,52.11,2.99,112/3
2723,美食-KY,90.10,2.77,111,18.65,1.45,112/3
2727,王品,236.00,2.05,111,14.76,4.68,112/3
2731,雄獅,119.00,0.0,111,23.71,3.75,112/3
2739,寒舍,49.20,0.0,111,16.91,4.87,112/3
2748,雲品,75.10,1.69,111,26.26,2.91,112/3
2753,八方雲集,167.50,4.48,111,18.88,3.39,112/3
2762,世界健身-KY,99.00,12.32,111,16.28,1.91,111/4
2801,彰銀,17.65,4.53,111,15.09,1.06,112/3
2809,京城銀,40.70,2.7,111,8.06,0.97,112/3
2812,台中銀,15.80,4.56,111,13.06,1.13,112/3
2816,旺旺保,34.80,0.0,111,14.62,1.32,112/3
2820,華票,14.80,3.38,111,16.44,0.85,112/3
2832,台產,26.60,3.76,111,10.73,0.89,112/3
2834,臺企銀,13.50,2.52,111,9.71,0.96,112/3
2836,高雄銀,11.40,0.0,111,17.27,0.84,112/3
2838,聯邦銀,14.10,4.26,111,11.65,0.85,112/3
2845,遠東銀,12.30,3.33,111,10.88,0.87,112/3
2849,安泰銀,14.05,2.85,111,127.73,0.84,112/3
2850,新產,69.00,3.68,111,8.20,1.31,112/3
2851,中再保,22.80,0.0,111,10.65,1.0,112/3
2852,第一保,18.50,3.89,111,10.51,0.71,112/3
2855,統一證,20.30,1.92,111,11.09,0.93,112/3
2867,三商壽,4.97,0.0,111,-,0.6,112/3
