證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.85,3.04,113,22.50,1.02,113/4
1102,亞泥,47.00,4.68,113,12.95,0.92,113/4
1103,嘉泥,16.10,3.11,112,33.54,0.51,113/4
1104,環泥,29.80,5.7,113,13.80,0.87,113/4
1108,幸福,14.80,4.73,113,12.13,1.16,113/4
1109,信大,17.65,5.1,113,12.79,0.73,113/4
1110,東泥,18.00,1.67,113,29.51,1.09,113/4
1201,味全,17.70,2.82,113,20.11,1.16,113/4
1203,味王,38.30,2.87,112,16.23,1.47,113/4
1210,大成,58.20,4.81,113,13.96,1.92,113/4
1213,大飲,14.00,0.0,112,1.61,1.1,113/4
1215,卜蜂,100.50,4.48,113,15.34,2.77,113/4
1216,統一,82.30,3.65,113,22.61,3.46,113/4
1217,愛之味,11.90,3.11,113,20.52,0.78,113/4
1218,泰山,20.75,6.51,113,13.56,0.79,113/4
1219,福壽,14.80,5.41,112,27.92,1.11,113/4
1220,台榮,15.00,4.67,113,12.71,1.08,113/4
1225,福懋油,35.70,1.93,113,20.06,2.36,113/3
1227,佳格,35.20,3.98,113,20.71,1.8,113/3
1229,聯華,50.10,3.59,113,20.37,1.63,113/4
1231,聯華食,131.00,1.98,113,31.04,5.44,113/4
1232,大統益,151.50,4.62,113,18.39,4.26,113/4
1233,天仁,34.80,2.73,113,35.88,2.16,113/4
1234,黑松,40.50,4.69,113,17.16,0.86,113/4
1235,興泰,101.00,0.99,112,531.58,1.17,113/4
1236,宏亞,22.90,2.62,113,-,0.78,113/4
1256,鮮活果汁-KY,137.00,3.43,113,16.00,1.35,113/4
1301,台塑,37.50,1.33,113,-,0.83,113/4
1303,南亞,31.00,2.26,113,73.81,0.71,113/4
1304,台聚,11.15,1.79,113,-,0.57,113/4
1305,華夏,12.40,1.21,113,-,0.82,113/4
1307,三芳,44.85,6.02,113,12.06,1.73,113/4
1308,亞聚,13.80,1.81,113,-,0.71,113/4
1309,台達化,13.50,1.48,113,-,0.85,113/4
1310,台苯,9.99,0.0,112,-,0.71,113/4
1312,國喬,10.85,0.0,112,-,0.37,113/4
1313,聯成,9.23,1.63,113,-,0.42,113/4
1314,中石化,7.67,0.0,112,109.57,0.37,113/4
1315,達新,70.10,7.13,113,32.60,0.71,113/4
1316,上曜,19.45,0.0,112,-,1.66,113/4
1319,東陽,134.00,3.96,113,18.11,2.87,113/4
1321,大洋,37.40,1.02,113,49.21,1.36,113/4
1323,永裕,23.20,3.88,113,9.03,0.79,113/4
1324,地球,12.05,1.66,113,133.89,0.94,113/4
1325,恆大,27.50,1.09,113,-,0.88,113/4
1326,台化,26.90,1.86,113,448.33,0.58,113/4
1337,再生-KY,6.29,0.0,112,-,0.41,113/4
1338,廣華-KY,29.00,2.59,113,-,0.4,113/4
1339,昭輝,56.50,5.31,113,11.28,1.02,113/4
1340,勝悅-KY,8.47,0.0,112,-,0.43,113/4
1341,富林-KY,67.30,7.73,113,12.58,2.46,113/4
1342,八貫,97.00,4.94,113,15.54,3.18,113/4
1402,遠東新,33.75,4.74,113,18.05,0.77,113/4
1409,新纖,14.20,4.23,113,13.40,0.6,113/4
1410,南染,35.30,1.42,113,61.93,2.04,113/4
1413,宏洲,12.30,0.0,112,-,1.51,113/4
1414,東和,22.05,1.04,113,84.81,1.53,113/4
1416,廣豐,12.85,4.36,113,16.27,0.56,113/4
1417,嘉裕,9.21,2.17,112,-,0.75,113/4
1418,東華,26.25,0.0,112,55.85,1.1,113/4
1419,新紡,43.10,3.48,113,14.86,0.83,113/4
1423,利華,36.85,2.17,113,45.49,1.14,113/4
1432,大魯閣,17.90,0.0,112,-,1.94,113/4
1434,福懋,18.45,4.34,113,20.73,0.84,113/4
1435,中福,42.40,0.0,112,-,4.7,113/3
1436,華友聯,130.00,10.18,113,7.16,2.72,113/4
1437,勤益控,34.15,3.95,113,10.51,0.84,113/4
1438,三地開發,45.35,0.0,112,-,1.9,113/4
1439,雋揚,31.60,0.95,113,18.16,1.05,113/4
1440,南紡,14.00,2.14,113,-,0.8,113/4
1441,大東,13.20,0.0,112,8.41,1.66,113/4
1442,名軒,82.00,4.27,112,11.42,3.51,113/4
1443,立益物流,30.15,0.0,112,16.66,1.89,113/4
1444,力麗,8.10,0.0,112,28.93,0.74,113/4
1445,大宇,16.20,3.09,113,-,0.88,113/4
