證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.05,4.34,113,22.38,0.81,114/2
1102,亞泥,37.65,5.84,113,13.35,0.81,114/2
1103,嘉泥,13.30,4.14,113,110.83,0.49,114/2
1104,環泥,32.45,5.24,113,14.62,1.00,114/2
1108,幸福,15.00,5.0,113,6.49,1.09,114/2
1109,信大,15.70,5.73,113,16.35,0.68,114/2
1110,東泥,16.60,1.81,113,31.32,1.01,114/2
1201,味全,15.25,3.28,113,22.43,1.06,114/2
1203,味王,39.50,3.04,113,21.24,1.60,114/2
1210,大成,54.20,5.22,113,13.52,1.93,114/2
1213,大飲,11.00,3.18,113,1.27,0.92,114/2
1215,卜蜂,134.00,3.36,113,14.94,3.70,114/2
1216,統一,79.90,3.75,113,22.83,3.89,114/2
1217,愛之味,10.40,3.56,113,74.29,0.74,114/2
1218,泰山,18.75,7.2,113,12.93,0.73,114/2
1219,福壽,14.25,3.51,113,52.78,1.09,114/2
1220,台榮,13.20,5.3,113,38.82,1.01,114/2
1225,福懋油,30.70,2.25,113,21.93,1.91,114/2
1227,佳格,31.70,4.42,113,19.94,1.70,114/2
1229,聯華,48.90,3.68,113,20.55,1.71,114/2
1231,聯華食,112.00,2.32,113,30.60,4.72,114/2
1232,大統益,145.50,4.81,113,18.77,4.48,114/2
1233,天仁,30.85,3.08,113,39.05,2.11,114/2
1234,黑松,37.50,5.07,113,16.59,0.82,114/2
1235,興泰,51.50,4.85,113,-,0.73,114/2
1236,宏亞,25.85,2.32,113,-,0.90,114/2
1256,鮮活果汁-KY,153.50,3.06,113,17.36,1.66,114/2
1301,台塑,40.20,1.24,113,-,0.96,114/2
1303,南亞,43.40,1.61,113,-,1.09,114/2
1304,台聚,11.10,1.8,113,-,0.66,114/2
1305,華夏,11.70,1.28,113,-,0.86,114/2
1307,三芳,32.30,8.36,113,11.18,1.47,114/2
1308,亞聚,13.70,1.82,113,-,0.80,114/2
1309,台達化,11.55,1.73,113,-,0.82,114/2
1310,台苯,8.98,0.0,113,-,0.69,114/2
1312,國喬,10.95,0.0,113,-,0.42,114/2
1313,聯成,10.70,1.4,113,-,0.58,114/2
1314,中石化,7.32,0.0,113,-,0.36,114/2
1315,達新,64.60,7.74,113,96.42,0.69,114/2
1316,上曜,16.20,0.0,113,-,1.41,114/2
1319,東陽,100.00,5.3,113,14.47,2.27,114/2
1321,大洋,35.75,1.06,113,-,1.37,114/2
1323,永裕,19.80,4.55,113,9.80,0.76,114/2
1324,地球,11.85,1.69,113,-,0.99,114/2
1325,恆大,31.35,0.96,113,-,1.04,114/2
1326,台化,30.90,1.62,113,-,0.70,114/2
1337,再生-KY,5.03,0.0,113,-,0.38,114/2
1338,廣華-KY,21.75,3.59,113,-,0.34,114/2
1339,昭輝,45.80,6.55,113,20.82,0.88,114/2
1340,勝悅-KY,6.71,0.0,113,-,0.39,114/2
1341,富林-KY,60.00,8.67,113,14.12,2.84,114/2
1342,八貫,84.00,5.7,113,15.11,2.92,114/2
