證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.90,4.37,113,22.23,0.80,114/2
1102,亞泥,37.00,5.95,113,13.12,0.80,114/2
1103,嘉泥,13.25,4.15,113,110.42,0.49,114/2
1104,環泥,32.75,5.19,113,14.75,1.01,114/2
1108,幸福,15.00,5.0,113,6.49,1.09,114/2
1109,信大,15.60,5.77,113,16.25,0.67,114/2
1110,東泥,16.30,1.84,113,30.75,0.99,114/2
1201,味全,15.10,3.31,113,22.21,1.05,114/2
1203,味王,39.70,3.02,113,21.34,1.61,114/2
1210,大成,51.60,5.48,113,12.87,1.84,114/2
1213,大飲,11.55,3.03,113,1.33,0.97,114/2
1215,卜蜂,135.50,3.32,113,15.11,3.74,114/2
1216,統一,79.10,3.79,113,22.60,3.85,114/2
1217,愛之味,10.35,3.57,113,73.93,0.74,114/2
1218,泰山,18.70,7.22,113,12.90,0.72,114/2
1219,福壽,13.55,3.69,113,50.19,1.04,114/2
1220,台榮,12.85,5.45,113,37.79,0.98,114/2
1225,福懋油,30.70,2.25,113,21.93,1.91,114/2
1227,佳格,32.20,4.35,113,20.25,1.72,114/2
1229,聯華,48.10,3.74,113,20.21,1.68,114/2
1231,聯華食,111.00,2.34,113,30.33,4.68,114/2
1232,大統益,145.00,4.83,113,18.71,4.47,114/2
1233,天仁,30.70,3.09,113,38.86,2.10,114/2
1234,黑松,37.60,5.05,113,16.64,0.82,114/2
1235,興泰,48.35,5.17,113,-,0.69,114/2
1236,宏亞,26.05,2.3,113,-,0.91,114/2
1256,鮮活果汁-KY,149.50,3.14,113,16.91,1.62,114/2
1301,台塑,38.45,1.3,113,-,0.92,114/2
1303,南亞,41.90,1.67,113,-,1.05,114/2
1304,台聚,10.45,1.91,113,-,0.62,114/2
1305,華夏,11.20,1.34,113,-,0.82,114/2
1307,三芳,31.05,8.7,113,10.74,1.42,114/2
1308,亞聚,12.95,1.93,113,-,0.75,114/2
1309,台達化,11.00,1.82,113,-,0.78,114/2
1310,台苯,8.72,0.0,113,-,0.67,114/2
1312,國喬,10.35,0.0,113,-,0.40,114/2
1313,聯成,10.25,1.46,113,-,0.56,114/2
1314,中石化,7.28,0.0,113,-,0.36,114/2
1315,達新,64.00,7.81,113,95.52,0.69,114/2
1316,上曜,15.80,0.0,113,-,1.38,114/2
1319,東陽,94.50,5.61,113,13.68,2.15,114/2
1321,大洋,35.55,1.07,113,-,1.36,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,11.20,1.79,113,-,0.94,114/2
1325,恆大,30.10,1.0,113,-,1.00,114/2
1326,台化,29.55,1.69,113,-,0.67,114/2
1337,再生-KY,5.07,0.0,113,-,0.38,114/2
1338,廣華-KY,21.50,3.63,113,-,0.33,114/2
1339,昭輝,41.95,7.15,113,19.07,0.81,114/2
1340,勝悅-KY,6.71,0.0,113,-,0.39,114/2
1341,富林-KY,58.30,8.92,113,13.72,2.76,114/2
1342,八貫,83.50,5.74,113,15.02,2.90,114/2
1402,遠東新,27.00,5.93,113,17.42,0.67,114/2
1409,新纖,13.35,4.49,113,18.04,0.58,114/2
1410,南染,34.30,1.49,113,149.13,2.09,114/2
1413,宏洲,10.35,0.0,113,28.75,1.23,114/2
1414,東和,17.20,1.34,113,143.33,1.23,114/2
1416,廣豐,11.30,4.96,113,18.23,0.52,114/2
1417,嘉裕,8.15,0.0,113,-,0.66,114/2
1418,東華,20.40,0.0,113,408.00,0.91,114/2
1419,新紡,57.60,2.6,113,17.40,1.14,114/2
1423,利華,38.00,2.11,113,20.11,1.11,114/2
1432,大魯閣,17.40,0.0,113,-,2.02,114/2
1434,福懋,15.10,5.3,113,20.68,0.73,114/2
1435,中福,27.95,0.0,113,-,3.45,114/2
1436,華友聯,62.60,20.46,113,3.82,1.51,114/2
1437,勤益控,30.30,4.46,113,19.80,0.77,114/2
1438,三地開發,36.20,0.0,113,-,1.40,114/2
1439,雋揚,28.20,1.06,113,12.31,0.92,114/2
1440,南紡,12.80,2.34,113,-,0.79,114/2
1441,大東,11.15,0.0,113,-,1.68,114/2
1442,名軒,36.00,12.5,113,6.67,1.73,114/2
1443,立益物流,28.45,0.0,113,37.93,1.70,114/2
1444,力麗,6.41,0.0,113,-,0.63,114/2
1445,大宇,14.60,3.42,113,-,0.91,114/2
1446,宏和,18.60,10.75,113,2.62,0.93,114/2
1447,力鵬,5.59,0.0,113,-,0.59,114/2
1449,佳和,11.85,0.0,113,65.83,0.62,114/2
1451,年興,17.05,5.87,113,10.33,0.48,114/2
1452,宏益,11.95,4.18,113,-,0.59,114/2
1453,大將,13.05,2.3,113,-,1.01,114/2
1454,台富,13.60,1.84,113,-,1.14,114/2
1455,集盛,8.09,0.0,113,-,0.72,114/2
1456,怡華,12.40,0.0,113,8.55,0.74,114/2
1457,宜進,16.40,6.1,113,15.77,0.74,114/2
1459,聯發,11.75,0.0,113,27.98,1.19,114/2
1460,宏遠,5.81,0.0,113,-,0.72,114/2
1463,強盛新,17.10,12.28,113,5.17,1.14,114/2
1464,得力,11.10,8.47,113,20.56,0.96,114/2
1465,偉全,13.30,4.51,113,-,0.90,114/2
1466,聚隆,18.80,0.0,113,-,1.44,114/2
1467,南緯,7.34,0.0,113,-,0.67,114/2
1468,昶和,11.50,0.0,113,-,1.45,114/2
1470,大統新創,22.50,4.49,113,39.47,2.02,114/2
1471,首利,9.27,0.0,113,-,0.97,114/2
1472,三洋實業,89.90,3.34,113,16.96,2.20,114/2
1473,台南,32.45,6.16,113,17.26,1.29,114/2
1474,弘裕,11.40,3.51,113,67.06,0.74,114/2
1475,業旺,36.00,10.0,113,11.58,1.75,114/2
1476,儒鴻,430.00,3.95,113,20.48,4.57,114/2
1477,聚陽,284.50,6.01,113,17.44,5.23,114/2
1503,士電,176.00,2.56,113,28.21,2.54,114/2
1504,東元,113.50,1.94,113,42.99,3.47,114/2
1506,正道,12.60,0.0,113,252.00,1.39,114/2
1512,瑞利,7.91,0.0,113,-,1.30,114/2
1513,中興電,154.00,2.99,113,21.18,4.08,114/2
1514,亞力,101.50,1.87,113,37.04,4.69,114/2
1515,力山,28.20,3.55,113,-,1.41,114/2
1516,川飛,19.40,0.0,113,-,3.86,114/2
1517,利奇,13.15,1.52,113,-,0.86,114/2
1519,華城,600.00,1.67,113,38.76,22.45,114/2
1521,大億,24.65,4.06,113,49.30,1.04,114/2
1522,堤維西,45.30,6.62,113,35.67,1.75,114/2
1524,耿鼎,29.85,7.71,113,10.74,1.76,114/2
1525,江申,64.30,4.82,113,15.72,1.04,114/2
1526,日馳,18.80,0.0,113,-,0.85,114/2
1527,鑽全,33.00,6.67,113,23.08,0.99,114/2
1528,恩德,15.05,0.66,113,-,1.38,114/2
1529,樂事綠能,21.45,0.93,113,35.75,1.85,114/2
1530,亞崴,27.25,5.61,113,-,0.85,114/2
1531,高林股,11.90,3.36,113,-,0.63,114/2
1532,勤美,26.70,6.48,113,-,0.81,114/2
1533,車王電,31.15,0.0,113,-,1.48,114/2
1535,中宇,55.70,5.39,113,13.99,1.99,114/2
1536,和大,60.70,1.32,113,-,2.13,114/2
1537,廣隆,124.50,8.43,113,12.96,2.65,114/2
1538,正峰,25.85,0.0,113,-,5.23,114/2
1539,巨庭,17.60,4.83,113,-,0.74,114/2
1540,喬福,24.10,6.64,113,31.71,1.48,114/2
1541,錩泰,24.80,2.02,113,190.77,1.02,114/2
1558,伸興,90.90,6.6,113,16.99,1.22,114/2
1560,中砂,321.00,1.24,113,43.67,6.60,114/2
1563,巧新,48.40,4.69,113,17.04,1.23,114/2
1568,倉佑,22.90,5.24,113,21.01,1.31,114/2
1582,信錦,68.50,8.03,113,13.78,1.55,114/2
1583,程泰,48.65,6.23,113,54.66,1.03,114/2
1587,吉茂,40.80,1.23,113,-,2.31,114/2
1589,永冠-KY,22.35,0.0,113,-,0.38,114/2
1590,亞德客-KY,893.00,2.19,113,23.79,4.06,114/2
1597,直得,78.40,0.89,113,128.52,2.97,114/2
1598,岱宇,24.35,2.05,113,-,0.95,114/2
1603,華電,39.15,3.83,113,11.22,0.89,114/2
1604,聲寶,24.85,6.04,113,14.20,1.14,114/2
1605,華新,29.60,1.69,113,155.79,0.98,114/2
1608,華榮,30.75,3.25,113,22.45,1.72,114/2
1609,大亞,42.10,2.14,113,23.65,2.02,114/2
1611,中電,13.30,6.02,113,83.13,1.03,114/2
1612,宏泰,39.10,5.37,113,16.36,1.66,114/2
1614,三洋電,35.45,1.64,113,33.13,1.66,114/2
1615,大山,45.55,5.49,113,10.38,2.39,114/2
1616,億泰,35.20,5.11,113,9.75,3.13,114/2
1617,榮星,15.40,3.25,113,-,1.31,114/2
1618,合機,44.75,3.35,113,10.10,1.43,114/2
1626,艾美特-KY,11.45,0.0,113,-,0.64,114/2
1702,南僑,38.60,6.48,113,17.31,0.97,114/2
1707,葡萄王,123.50,5.59,113,13.65,1.87,114/2
1708,東鹼,30.30,6.6,113,9.87,1.17,114/2
1709,和益,16.85,4.75,113,15.32,0.90,114/2
1710,東聯,12.15,0.0,113,-,1.06,114/2
1711,永光,19.50,1.54,113,195.00,1.32,114/2
1712,興農,44.00,5.68,113,16.60,2.32,114/2
1713,國化,48.55,15.45,113,5.38,2.15,114/2
1714,和桐,8.21,2.56,113,23.46,0.73,114/2
1717,長興,38.55,3.11,113,27.54,1.87,114/2
1718,中纖,6.26,0.0,113,-,0.39,114/2
1720,生達,55.00,5.09,113,12.25,1.73,114/2
1721,三晃,12.70,0.0,113,-,1.32,114/2
1722,台肥,48.25,4.15,113,27.41,0.89,114/2
1723,中碳,83.80,5.37,113,20.29,2.61,114/2
1725,元禎,25.85,4.84,113,18.46,0.87,114/2
