證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.75,1.48,111,28.60,1.11,112/3
1102,亞泥,40.65,5.66,111,14.16,0.86,112/3
1103,嘉泥,18.70,2.67,111,71.92,0.58,112/3
1104,環泥,29.20,6.16,111,8.72,0.89,112/3
1108,幸福,15.50,5.16,111,8.42,1.25,112/3
1109,信大,18.05,4.43,111,10.62,0.77,112/3
1110,東泥,18.90,0.53,111,40.21,1.21,112/3
1201,味全,18.85,1.27,111,67.32,1.29,112/3
1203,味王,57.30,1.92,111,33.31,2.42,112/3
1210,大成,57.00,2.63,111,12.95,2.11,112/3
1213,大飲,7.10,0.0,111,-,1.49,112/3
1215,卜蜂,95.30,3.67,111,13.81,3.04,112/3
1216,統一,72.60,4.34,111,21.35,3.25,112/3
1217,愛之味,11.75,3.4,111,35.61,0.86,112/3
1218,泰山,21.35,2.67,111,1.99,0.87,112/3
1219,福壽,19.00,4.21,111,25.33,1.41,112/3
1220,台榮,14.10,1.42,111,32.05,1.1,112/3
1225,福懋油,53.90,3.71,111,47.28,3.66,112/3
1227,佳格,38.30,3.37,111,29.46,2.0,112/3
1229,聯華,65.00,3.08,111,25.69,2.39,112/3
1231,聯華食,87.50,2.97,111,28.41,4.08,112/3
1232,大統益,142.00,4.23,111,20.23,4.49,112/3
1233,天仁,34.85,2.44,111,30.30,2.16,112/3
1234,黑松,40.35,4.46,111,16.81,0.88,112/3
1235,興泰,82.00,2.68,111,50.93,1.74,112/3
1236,宏亞,23.80,4.2,111,55.35,0.86,112/3
1256,鮮活果汁-KY,0.00,2.73,111,16.18,2.08,112/3
1301,台塑,76.00,5.53,111,168.89,1.38,112/3
1303,南亞,64.00,4.69,111,92.75,1.39,112/3
1304,台聚,19.15,3.66,111,31.39,0.86,112/3
1305,華夏,21.65,1.39,111,38.66,1.3,112/3
1307,三芳,25.10,3.19,111,14.68,1.09,112/3
