證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.80,1.52,111,27.80,1.08,112/3
1102,亞泥,40.55,5.67,111,14.13,0.86,112/3
1103,嘉泥,18.35,2.72,111,70.58,0.57,112/3
1104,環泥,26.90,6.69,111,8.03,0.82,112/3
1108,幸福,14.60,5.48,111,7.93,1.18,112/3
1109,信大,17.65,4.53,111,10.38,0.76,112/3
1110,東泥,18.40,0.54,111,39.15,1.18,112/3
1201,味全,18.90,1.27,111,67.50,1.29,112/3
1203,味王,43.30,2.54,111,25.17,1.83,112/3
1210,大成,53.00,2.83,111,12.05,1.96,112/3
1213,大飲,7.07,0.0,111,-,1.31,112/2
1215,卜蜂,92.20,3.8,111,13.36,2.95,112/3
1216,統一,69.80,4.51,111,20.53,3.13,112/3
1217,愛之味,11.70,3.42,111,35.45,0.85,112/3
1218,泰山,20.30,2.81,111,1.90,0.83,112/2
1219,福壽,19.20,4.17,111,25.60,1.43,112/3
1220,台榮,13.20,1.52,111,30.00,1.03,112/3
1225,福懋油,53.50,3.74,111,95.54,3.6,112/2
1227,佳格,37.65,3.43,111,29.19,2.05,112/2
1229,聯華,62.30,3.21,111,24.62,2.29,112/3
1231,聯華食,87.10,2.99,111,28.28,4.06,112/3
1232,大統益,141.00,4.26,111,20.09,4.45,112/3
1233,天仁,34.60,2.46,111,30.09,2.15,112/3
1234,黑松,38.65,4.66,111,16.10,0.84,112/3
1235,興泰,81.00,2.72,111,19.80,1.71,112/2
1236,宏亞,24.20,4.13,111,56.28,0.87,112/3
1256,鮮活果汁-KY,228.50,2.84,111,15.50,2.0,112/3
1301,台塑,77.50,5.42,111,172.22,1.41,112/3
1303,南亞,64.80,4.63,111,93.91,1.41,112/3
1304,台聚,18.80,3.72,111,30.82,0.84,112/3
1305,華夏,22.00,1.36,111,39.29,1.32,112/3
1307,三芳,25.95,3.08,111,15.18,1.13,112/3
1308,亞聚,23.30,5.15,111,24.27,1.01,112/3
1309,台達化,16.20,3.09,111,-,0.94,112/3
1310,台苯,15.65,1.28,111,-,1.3,112/3
1312,國喬,15.75,3.17,111,-,0.46,112/3
1313,聯成,15.45,1.29,111,-,0.68,112/3
1314,中石化,9.67,0.0,111,-,0.47,112/3
1315,達新,71.20,8.43,111,16.64,0.65,112/3
1316,上曜,10.35,5.31,111,-,0.88,112/3
1319,東陽,78.40,3.19,111,18.06,1.86,112/3
1321,大洋,36.00,0.0,111,97.30,1.38,112/3
1323,永裕,31.45,3.5,111,22.79,1.16,112/3
1324,地球,17.40,1.15,111,30.53,1.34,112/3
1325,恆大,22.40,2.23,111,57.44,0.68,112/3
1326,台化,62.50,1.52,111,390.63,1.09,112/3
1337,再生-KY,7.04,0.0,111,-,0.41,112/3
1338,廣華-KY,36.60,5.46,111,-,0.49,112/3
1339,昭輝,61.80,4.85,111,14.24,1.2,112/3
1340,勝悅-KY,11.40,0.0,111,-,0.4,112/2
1341,富林-KY,63.50,9.64,111,13.17,2.52,112/3
1342,八貫,114.00,4.71,111,15.06,3.85,112/3
1402,遠東新,30.35,4.45,111,26.86,0.77,112/2
1409,新纖,15.15,6.6,111,35.23,0.68,112/3
1410,南染,37.40,2.14,111,62.33,2.19,112/3
1413,宏洲,8.06,0.0,111,-,0.95,112/3
1414,東和,17.50,1.83,111,250.00,1.25,112/3
1416,廣豐,10.70,4.67,111,18.14,0.56,112/3
1417,嘉裕,11.90,3.11,111,37.19,0.85,112/3
1418,東華,21.50,0.0,111,40.57,1.01,112/3
1419,新紡,43.80,3.42,111,21.06,1.11,112/2
1423,利華,30.90,0.65,111,32.53,1.12,112/3
1432,大魯閣,16.30,0.0,111,22.96,1.85,112/3
1434,福懋,25.35,5.92,111,51.73,0.78,112/3
1435,中福,0.00,0.0,111,-,4.85,112/3
1436,華友聯,76.80,6.69,111,112.94,2.7,112/3
1437,勤益控,29.90,2.68,111,10.64,0.81,112/3
1438,三地開發,29.60,3.38,111,-,1.41,112/2
1439,雋揚,22.30,1.35,111,18.13,0.85,112/3
1440,南紡,15.10,2.32,111,-,0.93,112/3
1441,大東,13.15,0.0,111,-,1.69,112/2
1442,名軒,36.90,4.34,111,18.18,2.36,112/3
1443,立益物流,28.40,0.0,111,20.88,2.02,112/3
1444,力麗,10.20,3.92,111,-,0.89,112/2
1445,大宇,19.35,0.52,111,45.00,1.45,112/3
1446,宏和,37.90,0.53,111,-,3.77,112/3
1447,力鵬,7.56,0.0,111,-,0.68,112/2
