證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.45,3.08,112,31.50,1.09,112/4
1102,亞泥,42.00,5.0,112,13.68,0.88,112/4
1103,嘉泥,17.65,2.83,111,147.08,0.54,112/4
1104,環泥,33.45,5.98,112,10.69,1.03,112/4
1108,幸福,16.45,6.08,112,12.65,1.31,112/4
1109,信大,19.75,6.08,112,9.83,0.83,112/4
1110,東泥,18.40,1.09,112,70.77,1.17,112/4
1201,味全,18.90,1.43,112,35.66,1.31,112/4
1203,味王,49.85,2.21,112,27.69,2.05,112/4
1210,大成,58.00,3.79,112,12.06,2.07,112/4
1213,大飲,7.19,0.0,111,-,1.79,112/4
1215,卜蜂,110.50,3.17,111,14.35,3.34,112/4
1216,統一,76.50,3.92,112,23.68,3.48,112/4
1217,愛之味,11.95,1.92,112,29.15,0.87,112/4
1218,泰山,22.00,2.59,111,-,0.89,112/4
1219,福壽,18.85,4.24,111,20.05,1.38,112/4
1220,台榮,15.20,1.32,111,20.00,1.16,112/4
1225,福懋油,56.70,2.47,112,35.44,3.71,112/4
1227,佳格,38.70,3.23,112,28.67,2.02,112/4
1229,聯華,67.80,3.1,112,25.68,2.35,112/4
1231,聯華食,98.20,2.65,112,24.99,4.2,112/4
1232,大統益,146.00,4.52,112,19.39,4.33,112/4
1233,天仁,33.80,2.66,112,31.89,2.06,112/4
1234,黑松,42.05,4.52,112,17.82,0.91,112/4
1235,興泰,82.90,2.65,111,31.76,1.75,112/4
1236,宏亞,23.45,2.77,112,130.28,0.84,112/4
1256,鮮活果汁-KY,234.50,2.81,112,18.90,2.1,112/4
1301,台塑,71.50,1.4,112,62.17,1.31,112/4
1303,南亞,58.60,1.19,112,73.25,1.29,112/4
1304,台聚,16.60,2.11,112,-,0.77,112/4
1305,華夏,19.00,1.84,112,32.20,1.15,112/4
1307,三芳,30.40,4.93,112,15.92,1.35,112/4
1308,亞聚,19.80,2.27,112,99.00,0.88,112/4
1309,台達化,16.15,1.86,112,-,0.97,112/4
1310,台苯,13.55,1.48,111,-,1.03,112/4
1312,國喬,13.55,3.69,111,-,0.46,112/4
1313,聯成,13.50,1.48,112,-,0.6,112/4
1314,中石化,9.82,0.0,111,-,0.47,112/4
1315,達新,73.50,6.8,112,20.08,0.66,112/4
1316,上曜,20.00,2.75,111,-,1.72,112/4
1319,東陽,122.50,3.27,112,24.02,2.85,112/4
1321,大洋,35.00,1.14,112,39.77,1.25,112/4
1323,永裕,31.00,3.23,112,33.33,1.17,112/4
1324,地球,15.30,1.31,112,28.87,1.18,112/4
1325,恆大,29.25,2.05,112,139.29,0.9,112/4
1326,台化,55.90,2.24,112,38.29,0.96,112/4
1337,再生-KY,7.17,0.0,111,-,0.44,112/4
1338,廣華-KY,35.65,1.4,112,-,0.49,112/4
1339,昭輝,71.20,4.21,112,12.11,1.34,112/4
1340,勝悅-KY,10.00,0.0,111,-,0.41,112/4
1341,富林-KY,63.20,7.12,112,14.20,2.51,112/4
1342,八貫,132.50,4.53,112,17.83,4.21,112/4
1402,遠東新,32.90,4.1,112,21.36,0.78,112/4
1409,新纖,15.95,3.45,112,33.94,0.71,112/4
1410,南染,35.60,0.84,112,148.33,2.09,112/4
1413,宏洲,9.05,0.0,111,-,1.09,112/4
1414,東和,18.85,1.33,112,125.67,1.32,112/4
1416,廣豐,12.45,4.02,112,24.41,0.66,112/4
1417,嘉裕,11.50,1.74,112,-,0.84,112/4
1418,東華,34.00,0.0,111,45.95,1.45,112/4
1419,新紡,46.80,2.56,112,21.57,1.07,112/4
1423,利華,31.05,1.93,112,43.73,1.08,112/4
1432,大魯閣,18.30,0.0,111,27.31,2.12,112/4
1434,福懋,22.70,2.2,112,87.31,0.7,112/4
1435,中福,49.00,0.0,111,-,5.09,112/4
1436,華友聯,108.50,6.47,112,11.43,2.83,112/4
1437,勤益控,33.25,3.4,112,11.79,0.89,112/4
1438,三地開發,49.65,2.01,111,-,2.44,112/4
1439,雋揚,26.90,1.12,112,13.45,0.97,112/4
1440,南紡,16.20,2.16,112,12.76,0.91,112/4
