證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1506,正道,11.65,0.0,112,105.91,1.24,114/1
1512,瑞利,7.66,0.0,112,-,1.14,114/1
1513,中興電,153.00,3.01,113,21.31,3.91,114/1
1514,亞力,108.00,1.76,113,38.85,4.74,114/1
1515,力山,29.75,3.36,113,61.98,1.43,114/1
1516,川飛,22.20,1.4,112,-,4.36,114/1
1517,利奇,11.05,1.81,113,-,0.68,114/1
1519,華城,455.50,2.2,113,28.76,18.78,114/1
1521,大億,27.50,3.64,113,20.68,1.14,114/1
1522,堤維西,45.85,6.54,113,11.61,1.47,114/1
1524,耿鼎,30.90,7.44,113,8.66,1.78,114/1
1525,江申,62.80,4.94,113,14.74,0.9,114/1
1526,日馳,21.80,2.75,112,-,0.94,114/1
1527,鑽全,37.50,5.87,113,12.34,1.03,114/1
1528,恩德,13.25,0.75,113,-,1.12,114/1
1529,樂事綠能,29.40,0.68,113,"2,940.00",2.68,114/1
1530,亞崴,31.70,4.73,113,27.81,0.92,114/1
1531,高林股,12.00,3.33,113,21.05,0.58,114/1
1532,勤美,25.50,6.86,113,18.75,0.73,114/1
1533,車王電,27.95,0.0,112,-,1.22,114/1
1535,中宇,55.10,5.44,113,13.88,1.76,114/1
1536,和大,59.30,1.35,113,"5,930.00",1.9,114/1
1537,廣隆,143.50,7.32,113,12.31,2.37,114/1
1538,正峰,28.20,0.0,112,-,5.01,114/1
1539,巨庭,18.50,4.59,113,18.14,0.73,114/1
1540,喬福,29.85,5.36,113,15.31,1.63,114/1
1541,錩泰,27.40,1.82,113,33.01,1.08,114/1
1558,伸興,96.00,6.25,113,14.46,1.13,114/1
1560,中砂,270.50,1.48,113,37.16,5.72,114/1
1563,巧新,55.70,3.95,113,14.62,1.4,114/1
1568,倉佑,22.95,5.23,113,17.00,1.31,114/1
1582,信錦,78.90,6.97,113,12.25,1.42,114/1
1583,程泰,59.10,5.08,113,16.33,1.13,114/1
1587,吉茂,29.00,1.72,113,-,1.5,114/1
1589,永冠-KY,26.00,0.0,113,-,0.39,114/1
1590,亞德客-KY,943.00,2.24,113,24.40,4.06,114/1
1597,直得,86.60,0.81,113,105.61,3.21,114/1
1598,岱宇,22.10,2.26,113,-,0.73,114/1
1603,華電,36.90,4.07,113,12.14,0.83,114/1
1604,聲寶,26.30,5.7,113,12.83,1.16,114/1
1605,華新,20.90,2.39,113,32.66,0.62,114/1
1608,華榮,23.70,4.22,113,19.27,1.26,114/1
1609,大亞,36.70,2.45,113,21.85,1.8,114/1
1611,中電,13.25,6.04,113,30.11,0.95,114/1
1612,宏泰,33.05,6.35,113,13.83,1.46,114/1
1614,三洋電,38.65,1.5,113,43.43,1.83,114/1
1615,大山,51.00,4.9,113,12.29,2.54,114/1
1616,億泰,27.40,6.57,113,10.96,2.23,114/1
1617,榮星,16.35,3.06,113,60.56,1.24,114/1
1618,合機,48.55,3.09,113,11.24,1.61,114/1
1626,艾美特-KY,11.75,2.55,112,-,0.6,114/1
1702,南僑,43.00,5.81,113,13.69,0.91,114/1
1707,葡萄王,132.00,5.23,113,13.98,2.02,114/1
1708,東鹼,32.45,6.16,113,7.86,1.14,114/1
1709,和益,17.80,4.49,113,11.48,0.97,114/1
1710,東聯,12.80,0.0,113,-,1.04,114/1
1711,永光,16.85,1.78,113,36.63,1.11,114/1
1712,興農,42.35,5.9,113,17.01,2.29,114/1
1713,國化,53.30,14.07,113,5.00,1.8,114/1
1714,和桐,7.74,2.58,113,36.86,0.61,114/1
1717,長興,25.45,4.72,113,17.20,1.08,114/1
1718,中纖,6.50,0.0,112,216.67,0.41,114/1
1720,生達,57.70,4.85,113,12.54,1.84,114/1
1721,三晃,11.95,0.0,112,-,1.16,114/1
1722,台肥,51.60,3.88,113,28.99,0.9,114/1
1723,中碳,91.90,4.9,113,18.60,2.5,114/1
1725,元禎,29.45,4.24,113,16.36,0.99,114/1
1726,永記,76.60,4.7,113,14.16,1.17,114/1
1727,中華化,22.85,2.19,113,49.67,1.43,114/1
1730,花仙子,56.70,5.29,113,12.63,1.75,114/1
1731,美吾華,22.85,5.25,113,17.99,1.4,114/1
1732,毛寶,31.50,1.59,113,92.65,2.79,114/1
1733,五鼎,30.30,3.96,113,18.82,1.71,114/1
1734,杏輝,32.20,4.66,113,19.05,1.72,114/1
1735,日勝化,16.50,4.85,113,19.88,1.02,114/1
1736,喬山,144.50,2.77,113,15.41,3.42,114/1
1737,臺鹽,32.45,4.01,113,17.83,0.96,114/1
1752,南光,36.95,4.33,113,14.32,1.6,114/1
1760,寶齡富錦,82.30,2.19,113,64.80,3.92,114/1
1762,中化生,29.00,0.66,113,111.54,0.67,114/1
1773,勝一,151.00,2.98,113,20.11,3.68,114/1
1776,展宇,17.65,4.53,113,25.96,1.14,114/1
1783,和康生,43.20,1.92,113,18.54,2.62,114/1
1786,科妍,95.60,3.39,113,27.79,3.96,114/1
1789,神隆,17.45,2.01,113,56.29,1.29,114/1
1795,美時,236.00,2.43,113,11.46,2.95,114/1
1802,台玻,14.90,0.0,112,-,0.89,114/1
1805,寶徠,13.65,0.0,112,5.99,1.13,114/1
1806,冠軍,11.25,8.89,113,34.09,0.78,114/1
1808,潤隆,30.25,6.61,113,16.99,2.42,114/1
1809,中釉,16.30,1.53,113,60.37,0.91,114/1
1810,和成,16.25,1.17,113,101.56,0.72,114/1
1817,凱撒衛,43.55,5.51,113,10.75,1.38,114/1
1903,士紙,60.30,0.0,112,-,3.05,114/1
1904,正隆,17.25,2.61,113,46.62,0.66,114/1
1905,華紙,12.30,0.0,112,-,0.87,114/1
1906,寶隆,12.90,0.78,113,-,0.67,114/1
1907,永豐餘,26.40,3.03,113,36.16,0.68,114/1
1909,榮成,8.75,0.0,113,-,0.55,114/1
2002,中鋼,19.25,1.71,113,192.50,0.96,114/1
2006,東和鋼鐵,64.30,6.22,113,10.49,1.52,114/1
2007,燁興,7.78,0.0,112,-,0.81,114/1
2008,高興昌,24.85,2.01,113,80.16,1.37,114/1
2009,第一銅,31.95,1.56,113,44.38,1.62,114/1
2010,春源,19.75,6.58,113,10.39,1.08,114/1
2012,春雨,20.60,4.85,113,23.15,1.43,114/1
2013,中鋼構,42.40,4.72,113,15.47,1.51,114/1
2014,中鴻,14.80,0.68,112,-,1.48,114/1
2015,豐興,66.40,5.27,113,16.44,1.86,114/1
2017,官田鋼,9.94,0.0,113,-,0.83,114/1
2020,美亞,28.00,7.86,113,12.44,1.58,114/1
2022,聚亨,8.05,0.0,113,-,0.79,114/1
2023,燁輝,15.10,2.65,112,-,0.77,114/1
2024,志聯,17.10,0.0,113,90.00,1.48,114/1
2025,千興,15.30,0.0,112,-,1.78,114/1
2027,大成鋼,35.50,3.1,113,18.98,1.08,114/1
2028,威致,17.35,1.73,113,28.92,1.2,114/1
2029,盛餘,23.50,5.32,113,12.57,0.76,114/1
2030,彰源,15.45,4.53,113,12.17,0.82,114/1
2031,新光鋼,41.35,6.05,113,36.27,1.28,114/1
2032,新鋼,14.95,2.54,113,29.31,1.15,114/1
2033,佳大,17.35,1.15,113,64.26,1.33,114/1
2034,允強,22.10,4.52,113,105.24,1.07,114/1
2038,海光,15.30,1.31,113,46.36,0.73,114/1
2049,上銀,218.00,1.1,113,37.46,2.12,114/1
2059,川湖,"2,160.00",1.49,113,28.28,8.64,114/1
2062,橋椿,24.40,7.38,113,11.14,0.63,114/1
2069,運錩,15.95,5.64,113,7.00,0.64,114/1
2101,南港,38.25,1.31,113,11.18,2.43,114/1
2102,泰豐,19.60,0.0,113,-,1.35,114/1
2103,台橡,17.90,3.52,113,15.84,0.72,114/1
2104,國際中橡,10.55,0.0,113,-,0.32,114/1
2105,正新,47.90,5.01,113,21.38,1.82,114/1
2106,建大,23.35,4.71,113,25.38,1.09,114/1
2107,厚生,26.15,5.35,113,13.08,0.63,114/1
2108,南帝,25.15,3.98,113,20.28,0.85,114/1
2109,華豐,17.65,8.5,113,11.69,1.45,114/1
2114,鑫永銓,90.00,5.56,113,16.98,2.18,114/1
2115,六暉-KY,29.00,5.17,113,12.89,0.9,114/1
2201,裕隆,35.20,3.69,113,10.60,0.58,114/1
2204,中華,66.00,6.36,113,10.80,1.03,114/1
2206,三陽工業,69.00,4.35,113,11.86,2.05,114/1
2207,和泰車,600.00,3.33,113,17.69,4.78,114/1
2208,台船,16.05,0.0,112,-,2.45,114/1
2211,長榮鋼,89.40,5.59,113,13.84,1.34,114/1
2227,裕日車,56.60,6.89,113,18.56,0.88,114/1
2228,劍麟,94.80,9.49,113,12.30,1.36,114/1
2231,為升,79.00,2.53,113,25.16,2.52,114/1
2233,宇隆,159.50,4.39,113,15.19,2.56,114/1
2236,百達-KY,91.40,0.75,113,11.55,2.22,114/1
2239,英利-KY,28.95,2.28,112,-,0.29,114/1
2241,艾姆勒,24.65,0.0,113,-,1.86,114/1
2243,宏旭-KY,10.95,0.0,113,-,1.06,114/1
2247,汎德永業,291.00,6.36,113,12.38,1.93,114/1
2248,華勝-KY,48.90,6.95,113,8.62,1.43,114/1
2250,IKKA-KY,93.40,4.28,113,17.26,1.42,114/1
2254,巨鎧精密-創,63.30,0.0,113,-,3.46,114/1
2258,鴻華先進-創,41.90,0.0,113,-,4.42,114/1
2301,光寶科,103.00,4.38,113,18.17,2.64,114/1
2302,麗正,16.50,3.52,113,27.50,1.59,114/1
2303,聯電,47.25,6.03,113,13.31,1.52,114/1
2305,全友,11.45,0.0,113,143.13,1.01,114/1
2308,台達電,379.50,1.84,113,24.84,4.02,114/1
2312,金寶,20.65,2.91,113,17.96,1.35,114/1
2313,華通,58.20,4.12,113,11.71,1.6,114/1
2314,台揚,8.10,0.0,112,-,3.39,114/1
2316,楠梓電,42.40,1.18,113,8.91,0.74,114/1
2317,鴻海,151.50,3.83,113,12.18,1.28,114/1
2321,東訊,14.20,0.0,112,-,2.32,114/1
2323,中環,7.95,3.77,113,-,0.52,114/1
2324,仁寶,27.45,5.1,113,11.58,0.89,114/1
2327,國巨*,487.00,4.11,113,12.36,1.57,114/1
2328,廣宇,36.85,2.99,113,17.63,1.35,114/1
2329,華泰,40.10,2.49,113,32.34,2.68,114/1
2330,台積電,950.00,1.79,113,18.82,5.4,114/1
2331,精英,17.65,1.19,113,22.34,0.85,114/1
2332,友訊,16.40,0.61,113,-,1.09,114/1
2337,旺宏,21.25,0.0,113,-,0.9,114/1
2338,光罩,27.35,0.0,113,-,1.62,114/1
2340,台亞,19.20,2.6,112,-,1.15,114/1
2342,茂矽,22.10,1.36,113,26.95,1.44,114/1
2344,華邦電,16.70,0.0,113,-,0.83,114/1
2345,智邦,724.00,1.52,113,27.19,10.18,114/1
2347,聯強,70.50,5.67,113,13.30,1.59,114/1
2348,海悅,125.50,7.17,113,13.69,2.49,114/1
2349,錸德,9.65,0.0,112,193.00,1.17,114/1
2351,順德,68.30,3.66,113,19.97,1.73,114/1
2352,佳世達,25.95,4.28,113,20.93,1.48,114/1
2353,宏��,35.00,4.86,113,21.74,1.44,114/1
2354,鴻準,57.60,2.43,113,22.07,0.73,114/1
2355,敬鵬,32.30,5.73,113,12.62,0.73,114/1
2356,英業達,40.55,4.19,113,18.43,2.11,114/1
2357,華碩,638.00,5.33,113,12.23,1.68,114/1
2359,所羅門,138.50,0.72,113,197.86,4.24,114/1
2360,致茂,342.50,2.63,113,22.56,6.16,114/1
2362,藍天,48.65,5.14,113,23.97,0.65,114/1
2363,矽統,46.40,1.08,113,41.80,1.45,114/1
2364,倫飛,79.80,3.76,113,16.49,4.72,114/1
2365,昆盈,36.90,1.63,113,65.89,2.59,114/1
2367,燿華,24.60,2.85,113,10.00,1.32,114/1
2368,金像電,268.50,2.23,113,21.24,6.43,114/1
2369,菱生,13.50,2.22,113,-,0.98,114/1
2371,大同,41.95,7.41,113,6.39,1.55,114/1
2373,震旦行,60.70,6.1,113,14.56,1.94,114/1
2374,佳能,49.15,3.66,113,29.61,2.0,114/1
2375,凱美,58.70,2.56,113,11.65,0.65,114/1
2376,技嘉,282.50,3.54,113,17.40,3.32,114/1
2377,微星,137.50,3.64,113,21.59,2.32,114/1
2379,瑞昱,543.00,4.7,113,16.45,6.14,114/1
2380,虹光,3.72,0.0,112,-,1.9,114/1
2382,廣達,275.00,4.73,113,15.79,5.5,114/1
2383,台光電,784.00,2.17,113,24.56,8.17,114/1
2385,群光,164.00,6.1,113,13.44,2.9,114/1
2387,精元,51.40,7.78,113,6.62,0.9,114/1
2388,威盛,62.70,0.32,113,34.64,1.6,114/1
2390,云辰,11.45,0.0,112,-,0.9,114/1
2392,正崴,50.50,4.95,113,16.34,0.9,114/1
2393,億光,77.50,6.85,113,12.32,1.64,114/1
2395,研華,343.00,2.45,113,30.41,6.27,114/1
2397,友通,63.00,5.4,113,15.99,2.21,114/1
2399,映泰,18.80,0.0,112,-,1.53,114/1
2401,凌陽,19.15,0.0,112,-,1.31,114/1
2402,毅嘉,38.25,5.23,113,14.60,1.74,114/1
2404,漢唐,554.00,5.05,113,15.13,9.18,114/1
2405,輔信,16.25,1.05,113,-,1.53,114/1
2406,國碩,11.35,0.0,112,-,1.05,114/1
2408,南亞科,45.85,0.0,113,-,0.87,114/1
2409,友達,12.50,2.4,113,25.00,0.62,114/1
2412,中華電,130.00,3.85,113,26.80,2.55,114/1
2413,環科,18.40,1.09,112,-,1.19,114/1
2414,精技,41.85,5.97,113,14.33,2.08,114/1
2415,錩新,24.25,4.95,113,21.27,1.2,114/1
2417,圓剛,37.70,0.53,113,-,1.76,114/1
2419,仲琦,19.60,0.0,113,-,1.26,114/1
2420,新巨,53.70,6.52,113,12.97,2.0,114/1
2421,建準,104.00,3.57,113,17.36,3.36,114/1
2423,固緯,42.50,4.71,113,17.07,2.32,114/1
2424,隴華,84.70,0.0,112,-,16.67,114/1
2425,承啟,37.55,0.4,113,35.76,1.45,114/1
2426,鼎元,15.80,0.63,113,60.77,1.24,114/1
2427,三商電,24.50,2.86,113,17.13,1.5,114/1
2428,興勤,134.00,4.55,113,10.75,1.55,114/1
2429,銘旺科,60.60,0.0,112,-,5.93,114/1
2430,燦坤,24.80,6.05,113,16.99,0.67,114/1
2431,聯昌,11.45,0.0,113,-,0.96,114/1
2432,倚天酷��-創,29.25,5.81,113,15.56,1.62,114/1
2433,互盛電,50.30,5.96,113,15.38,2.25,114/1
2434,統懋,29.55,0.0,113,-,2.24,114/1
2436,偉詮電,45.75,3.28,113,37.50,2.38,114/1
2438,翔耀,30.05,0.0,112,-,4.17,114/1
2439,美律,120.00,6.08,113,14.27,1.81,114/1
2440,太空梭,14.40,0.0,112,-,1.62,114/1
2441,超豐,54.20,5.54,113,12.02,1.34,114/1
2442,新美齊,24.80,0.97,113,29.52,1.37,114/1
2444,兆勁,11.30,0.0,112,-,1.22,114/1
2449,京元電子,95.70,4.18,113,10.94,2.45,114/1
2450,神腦,30.85,5.35,113,17.33,1.3,114/1
2451,創見,105.50,5.78,113,24.09,2.59,114/1
2453,凌群,59.10,4.4,113,19.06,2.96,114/1
2454,聯發科,"1,275.00",4.24,113,19.51,5.24,114/1
2455,全新,97.60,3.3,113,28.37,5.17,114/1
2457,飛宏,22.00,0.0,112,-,0.95,114/1
2458,義隆,133.00,5.89,113,14.63,4.13,114/1
2459,敦吉,63.60,6.29,113,12.18,1.22,114/1
2460,建通,17.50,0.0,112,-,1.51,114/1
2461,光群雷,16.95,5.9,113,10.80,0.91,114/1
2462,良得電,20.30,3.99,113,16.11,0.94,114/1
2464,盟立,58.30,0.6,113,126.74,2.32,114/1
2465,麗臺,59.10,0.0,113,-,8.04,114/1
2466,冠西電,86.00,0.0,112,-,7.75,114/1
2467,志聖,141.00,3.55,113,30.45,5.48,114/1
2468,華經,66.00,1.36,113,68.75,3.62,114/1
2471,資通,58.60,5.22,113,17.13,2.97,114/1
2472,立隆電,75.10,4.13,113,10.42,1.46,114/1
2474,可成,210.50,7.36,113,11.84,0.82,114/1
2476,鉅祥,75.50,4.64,113,14.95,1.87,114/1
2477,美隆電,20.05,6.48,113,12.53,0.75,114/1
2478,大毅,44.55,4.04,113,14.37,0.92,114/1
2480,敦陽科,164.00,4.52,113,21.00,6.04,114/1
2481,強茂,48.40,2.89,113,18.20,1.31,114/1
2482,連宇,17.70,3.45,113,-,1.09,114/1
2483,百容,18.55,1.62,113,309.17,0.81,114/1
2484,希華,21.95,3.19,113,22.17,0.94,114/1
2485,兆赫,11.40,0.0,112,-,0.69,114/1
2486,一詮,77.20,0.65,113,772.00,3.51,114/1
2488,漢平,45.95,6.96,113,8.60,1.31,114/1
2489,瑞軒,13.60,3.31,113,9.86,0.67,114/1
2491,吉祥全,10.60,0.0,112,-,1.23,114/1
2492,華新科,78.30,3.07,113,12.86,0.77,114/1
2493,揚博,97.60,5.2,113,15.84,3.89,114/1
2495,普安,22.85,5.69,113,10.93,1.32,114/1
2496,卓越,72.20,7.87,113,10.59,1.68,114/1
2497,怡利電,43.90,4.56,113,13.34,2.05,114/1
2498,宏達電,37.50,0.0,112,20.38,1.21,114/1
2501,國建,19.00,5.26,113,18.10,0.79,114/1
2504,國產,42.40,6.6,113,10.84,1.81,114/1
2505,國揚,19.15,2.09,112,21.04,0.7,114/1
2506,太設,10.20,3.92,113,4.20,0.49,114/1
2509,全坤建,14.40,0.0,112,288.00,0.77,114/1
2511,太子,9.27,3.24,113,61.80,0.58,114/1
2514,龍邦,17.10,0.0,112,8.14,0.5,114/1
2515,中工,11.00,4.55,113,22.92,0.76,114/1
2516,新建,18.45,0.0,112,17.74,2.26,114/1
2520,冠德,55.30,7.41,113,5.72,1.29,114/1
2524,京城,49.50,0.0,112,5.74,0.87,114/1
2527,宏璟,28.70,6.97,113,6.95,0.6,114/1
2528,皇普,35.05,7.13,113,8.11,2.13,114/1
2530,華建,31.40,6.88,113,18.15,2.6,114/1
2534,宏盛,25.10,3.98,113,16.30,0.79,114/1
2535,達欣工,60.60,6.19,113,11.31,1.74,114/1
2536,宏普,30.05,1.66,113,42.93,0.85,114/1
2537,聯上發,12.20,0.0,112,10.17,0.82,114/1
2538,基泰,13.20,5.3,113,47.14,0.99,114/1
2539,櫻花建,61.00,4.1,113,15.21,3.83,114/1
2540,愛山林,72.80,5.49,113,36.04,2.97,114/1
2542,興富發,39.95,6.26,113,14.12,1.53,114/1
2543,皇昌,87.70,5.7,113,17.90,4.26,114/1
2545,皇翔,52.90,8.51,113,6.98,1.26,114/1
2546,根基,80.60,4.71,113,10.55,1.92,114/1
2547,日勝生,13.30,4.74,113,4.85,0.93,114/1
2548,華固,111.50,5.38,113,25.34,1.78,114/1
2597,潤弘,181.50,5.34,113,16.05,5.49,114/1
2601,益航,6.16,0.0,112,-,0.56,114/1
2603,長榮,252.50,12.87,113,3.66,0.89,114/1
2605,新興,23.25,5.59,113,11.74,0.77,114/1
2606,裕民,57.00,5.61,113,12.28,1.15,114/1
2607,榮運,34.70,3.75,113,11.84,1.02,114/1
2608,嘉里大榮,36.35,4.54,113,17.39,1.36,114/1
2609,陽明,80.00,9.38,113,4.46,0.8,114/1
2610,華航,22.40,3.57,113,8.82,1.51,114/1
2611,志信,20.15,8.14,113,-,1.51,114/1
2612,中航,45.80,4.59,113,8.05,0.67,114/1
2613,中櫃,29.10,3.44,113,31.63,1.27,114/1
2614,東森,17.55,6.55,113,11.70,1.23,114/1
2615,萬海,112.00,3.13,113,6.10,1.15,114/1
2616,山隆,15.35,1.95,113,-,0.6,114/1
2617,台航,29.10,5.15,113,10.21,0.65,114/1
2618,長榮航,41.00,5.85,113,7.32,1.91,114/1
2630,亞航,35.30,1.76,113,56.03,2.19,114/1
2633,台灣高鐵,27.25,3.85,113,24.77,2.07,114/1
2634,漢翔,44.35,3.11,113,26.09,2.26,114/1
2636,台驊控股,79.10,7.59,113,8.31,1.08,114/1
2637,慧洋-KY,64.80,7.72,113,11.08,0.92,114/1
2642,宅配通,26.55,1.88,113,-,1.27,114/1
2645,長榮航太,115.50,3.9,113,22.96,3.57,114/1
2646,星宇航空,25.30,0.0,112,46.85,2.5,114/1
2701,萬企,11.50,2.43,113,20.91,0.61,114/1
2702,華園,13.00,0.0,113,68.42,0.6,114/1
2704,國賓,44.65,1.12,113,-,0.71,114/1
2705,六福,18.70,0.0,112,81.30,0.74,114/1
2706,第一店,13.50,2.59,113,21.43,0.66,114/1
2707,晶華,193.00,7.44,113,18.58,7.64,114/1
2712,遠雄來,20.00,0.0,113,-,2.01,114/1
2722,夏都,28.40,0.53,113,-,1.63,114/1
2723,美食-KY,89.70,3.34,113,25.20,1.38,114/1
2727,王品,255.50,5.71,113,15.71,5.62,114/1
2731,雄獅,169.50,4.42,113,15.56,3.45,114/1
2739,寒舍,41.20,2.43,113,9.83,2.48,114/1
2748,雲品,49.00,4.08,113,17.50,1.79,114/1
2753,八方雲集,194.00,4.12,113,20.21,3.82,114/1
2762,世界健身-KY,80.00,7.43,113,28.47,2.78,114/1
2801,彰銀,18.35,5.45,113,13.49,1.0,114/1
2809,京城銀,50.70,5.92,112,15.50,1.01,114/1
2812,台中銀,20.80,5.38,113,13.68,1.36,114/1
2816,旺旺保,26.10,5.75,113,6.89,0.79,114/1
2820,華票,15.30,5.1,113,15.30,0.79,114/1
2832,台產,34.10,5.87,113,11.22,0.98,114/1
2834,臺企銀,14.80,5.41,113,11.94,1.01,114/1
2836,高雄銀,11.65,5.15,113,20.09,0.83,114/1
2838,聯邦銀,16.90,6.21,113,14.08,0.89,114/1
2845,遠東銀,12.75,5.88,113,13.14,0.87,114/1
2849,安泰銀,13.25,2.87,113,18.66,0.74,114/1
2850,新產,103.00,6.94,113,10.36,1.66,114/1
2851,中再保,24.60,7.72,113,9.50,0.94,114/1
2852,第一保,27.40,7.66,113,9.16,0.92,114/1
2855,統一證,22.20,9.46,113,12.54,0.92,114/1
2867,三商壽,5.14,0.0,112,-,0.8,114/1
