證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.40,6.43,109,12.54,1.51,110/1
1102,亞泥,45.85,7.55,109,8.97,1.02,110/1
1103,嘉泥,22.20,6.31,109,7.74,0.57,110/1
1104,環泥,22.75,4.84,109,10.39,0.79,110/1
1108,幸福,12.75,5.49,109,14.66,1.16,110/1
1109,信大,22.40,6.7,109,6.40,0.99,110/1
1110,東泥,17.80,0.56,109,148.33,1.19,110/1
1201,味全,21.30,2.49,109,18.21,1.62,110/1
1203,味王,33.55,3.28,109,18.04,1.52,110/1
1210,大成,57.50,5.22,109,15.42,2.39,110/2
1213,大飲,8.68,0.0,109,-,0.94,110/1
1215,卜蜂,78.10,5.76,109,11.57,2.37,110/1
1216,統一,74.60,3.62,109,18.84,3.55,110/1
1217,愛之味,10.95,0.0,108,19.55,0.84,110/1
1218,泰山,29.00,4.83,109,15.85,1.96,110/1
1219,福壽,22.30,4.48,109,12.32,1.54,110/1
1220,台榮,17.40,5.75,109,13.49,1.27,110/1
1225,福懋油,44.80,3.13,109,19.65,2.8,110/1
1227,佳格,52.50,4.76,109,15.04,2.6,110/1
1229,聯華,51.20,5.27,109,15.80,2.03,110/1
1231,聯華食,71.70,3.63,109,16.64,3.21,110/2
1232,大統益,166.50,3.6,109,17.42,6.12,110/2
1233,天仁,34.60,2.31,109,47.40,2.1,110/1
1234,黑松,35.80,5.03,109,15.98,0.78,110/2
1235,興泰,34.50,4.35,109,50.74,0.86,110/1
1236,宏亞,15.10,1.32,109,34.32,0.99,110/1
1256,鮮活果汁-KY,453.50,2.65,109,15.90,5.45,110/1
1301,台塑,101.50,2.36,109,18.26,1.8,110/1
1303,南亞,88.30,2.72,109,16.54,1.91,110/1
1304,台聚,33.70,2.97,109,10.50,1.61,110/1
1305,華夏,38.10,6.04,109,7.67,2.08,110/2
1307,三芳,23.55,2.12,109,29.44,1.19,110/1
1308,亞聚,36.95,3.79,109,14.21,1.65,110/1
1309,台達化,44.55,6.73,109,6.77,2.22,110/1
1310,台苯,20.10,2.49,109,12.64,1.39,110/1
1312,國喬,30.70,0.33,109,4.72,0.93,110/1
1313,聯成,25.20,3.97,109,6.83,1.21,110/2
1314,中石化,13.65,0.0,109,33.29,0.63,110/1
1315,達新,70.20,11.4,109,1.72,0.78,110/1
1316,上曜,12.20,0.0,109,39.35,1.15,110/1
1319,東陽,35.30,2.27,109,30.17,0.95,110/1
1321,大洋,36.40,2.75,109,12.13,1.1,110/1
1323,永裕,34.25,4.67,109,11.05,1.46,110/1
1324,地球,11.05,2.71,109,157.86,0.86,110/1
1325,恆大,61.50,19.51,109,2.61,1.35,110/1
1326,台化,83.00,3.01,109,10.05,1.33,110/2
1337,再生-KY,7.65,0.0,108,-,0.36,110/1
1338,廣華-KY,60.70,5.77,109,12.04,0.79,110/1
1339,昭輝,37.95,5.27,109,26.54,0.8,110/1
1340,勝悅-KY,11.25,0.0,108,-,0.32,110/1
1341,富林-KY,75.00,8.0,109,10.61,2.76,110/1
1342,八貫,53.80,4.65,109,19.42,2.42,110/1
1402,遠東新,29.95,4.51,109,17.31,0.78,110/1
1409,新纖,20.35,5.41,109,9.33,1.07,110/1
1410,南染,33.75,2.67,109,35.16,1.92,110/1
1413,宏洲,10.55,0.0,109,-,1.33,110/1
1414,東和,15.60,1.6,109,35.45,1.08,110/1
1416,廣豐,10.10,4.95,109,-,0.53,110/1
1417,嘉裕,14.85,2.02,109,-,1.03,110/2
1418,東華,11.45,0.0,108,-,2.36,110/1
1419,新紡,40.55,2.47,109,29.17,1.32,110/1
1423,利華,21.25,8.47,109,7.01,0.97,110/1
1432,大魯閣,13.45,29.74,108,70.79,1.27,110/1
1434,福懋,30.45,3.28,109,32.39,0.79,110/2
1435,中福,21.40,0.0,108,-,3.26,110/1
1436,華友聯,40.60,4.93,109,17.20,1.39,110/1
1437,勤益控,25.25,2.77,109,11.27,0.79,110/2
1438,三地開發,30.30,0.0,109,-,2.78,110/1
1439,雋揚,23.00,0.0,109,-,0.92,110/1
1440,南紡,23.90,1.46,109,20.25,1.53,110/1
1441,大東,10.30,0.0,109,-,1.27,110/1
1442,名軒,18.95,2.64,109,51.22,1.25,110/1
1443,立益物流,15.15,0.0,109,-,1.69,110/1
1444,力麗,11.55,0.0,108,-,1.07,110/1
1445,大宇,12.05,1.66,109,-,1.0,110/1
1446,宏和,31.05,0.97,109,345.00,2.71,110/1
1447,力鵬,11.35,0.0,108,-,0.99,110/1
1449,佳和,17.45,0.0,109,-,1.48,110/1
1451,年興,22.40,2.68,109,112.00,0.58,110/2
1452,宏益,25.60,2.73,109,9.52,1.21,110/2
1453,大將,8.81,0.0,109,12.07,0.69,110/1
1454,台富,10.25,1.95,109,-,0.8,110/1
1455,集盛,20.60,1.46,109,20.20,1.58,110/1
1456,怡華,25.50,0.0,108,12.26,1.7,110/1
1457,宜進,17.95,8.36,109,5.29,0.85,110/1
1459,聯發,13.55,0.0,109,13.69,1.46,110/1
1460,宏遠,11.90,0.0,109,-,1.53,110/1
1463,強盛新,14.55,2.06,109,44.09,1.09,110/2
