證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1443,立益物流,32.00,0.0,111,18.18,2.15,113/1
1444,力麗,9.85,4.06,111,123.13,0.9,113/1
1445,大宇,22.80,10.96,112,3.00,1.11,113/1
1446,宏和,48.70,1.44,112,16.13,3.7,113/1
1447,力鵬,8.84,0.0,111,-,0.82,113/1
1449,佳和,17.90,0.22,112,19.46,0.93,113/1
1451,年興,20.65,2.42,112,-,0.61,113/1
1452,宏益,17.15,1.75,112,37.28,0.83,113/1
1453,大將,22.70,1.32,112,31.53,1.67,113/1
1454,台富,16.05,1.56,112,47.21,1.23,113/1
1455,集盛,13.85,0.72,111,-,1.16,113/1
1456,怡華,20.30,0.99,112,92.27,1.29,113/1
1457,宜進,21.85,6.86,112,8.85,0.93,113/1
1459,聯發,11.25,0.0,111,102.27,1.27,113/1
1460,宏遠,8.06,0.0,111,-,0.92,113/1
1463,強盛新,19.70,2.54,112,36.48,1.41,113/1
1464,得力,14.40,1.74,112,96.00,1.13,113/1
1465,偉全,15.75,3.17,112,17.50,1.0,113/1
1466,聚隆,13.00,0.0,111,-,1.01,113/1
1467,南緯,11.85,0.0,111,-,0.97,113/1
1468,昶和,13.45,0.0,111,30.57,1.73,113/1
1470,大統新創,19.95,2.91,112,37.64,1.77,113/1
1471,首利,14.90,0.0,111,-,1.55,113/1
1472,三洋實業,78.60,2.54,112,18.45,2.27,113/1
1473,台南,40.10,2.99,112,13.15,1.46,113/1
1474,弘裕,14.00,2.86,111,31.82,0.86,113/1
1475,業旺,59.00,3.39,112,11.90,2.83,113/1
1476,儒鴻,490.00,2.76,112,23.28,5.69,113/1
1477,聚陽,373.50,4.39,112,21.70,6.86,113/1
1503,士電,259.00,1.16,112,49.33,3.4,113/1
1504,東元,54.40,4.04,112,21.42,1.54,113/1
1506,正道,16.30,0.0,111,62.69,1.83,113/1
1512,瑞利,10.00,0.0,111,-,2.83,113/1
1513,中興電,168.00,2.14,112,46.28,4.48,113/1
1514,亞力,119.00,1.51,112,35.63,5.56,113/1
1515,力山,46.50,2.58,112,13.44,2.2,113/1
1516,川飛,19.90,1.56,112,37.55,1.65,113/1
1517,利奇,16.40,1.22,112,-,0.99,113/1
1519,華城,755.00,0.93,112,66.40,38.84,113/1
1521,大億,40.00,1.75,112,55.56,1.69,113/1
1522,堤維西,63.90,3.13,112,14.39,2.21,113/1
1524,耿鼎,35.90,3.62,112,12.42,2.22,113/1
1525,江申,70.70,4.67,112,19.97,1.06,113/1
1526,日馳,34.50,1.74,112,-,1.48,113/1
1527,鑽全,43.00,4.65,112,13.65,1.22,113/1
1528,恩德,12.30,0.81,112,-,1.0,113/1
1529,樂事綠能,34.60,1.73,112,70.61,2.99,113/1
1530,亞崴,32.30,4.64,112,14.68,0.94,113/1
1531,高林股,13.65,1.47,112,47.07,0.68,113/1
1532,勤美,50.70,2.98,112,12.84,1.44,113/1
1533,車王電,47.85,0.0,111,-,2.11,113/1
1535,中宇,71.00,4.65,112,15.67,2.33,113/1
1536,和大,53.20,1.88,112,45.47,1.7,112/4
1537,廣隆,143.00,4.9,112,16.86,2.63,113/1
1538,正峰,15.50,0.0,111,-,3.94,113/1
1539,巨庭,23.50,2.55,112,14.16,0.95,113/1
1540,喬福,20.25,5.43,112,11.19,1.16,113/1
1541,錩泰,32.10,1.56,112,17.54,1.29,113/1
1558,伸興,101.00,3.76,112,20.04,1.22,113/1
1560,中砂,241.50,1.66,112,37.68,5.99,113/1
1563,巧新,82.00,2.45,112,28.87,2.29,113/1
1568,倉佑,31.50,4.25,112,10.00,1.82,113/1
1582,信錦,95.60,4.3,112,16.09,1.86,113/1
1583,程泰,73.50,5.44,112,13.17,1.45,113/1
1587,吉茂,70.10,1.43,112,122.98,3.48,113/1
1589,永冠-KY,46.05,0.0,111,-,0.67,113/1
1590,亞德客-KY,"1,180.00",1.47,112,32.91,5.67,113/1
1597,直得,66.00,1.21,112,59.46,2.48,113/1
1598,岱宇,32.95,0.0,112,219.67,1.11,113/1
1603,華電,42.90,3.03,112,13.24,1.02,113/1
1604,聲寶,29.80,5.03,112,14.12,1.36,113/1
1605,華新,35.80,3.07,112,36.91,1.02,113/1
1608,華榮,37.80,2.65,112,18.17,2.01,113/1
1609,大亞,52.10,3.26,112,31.39,2.58,113/1
1611,中電,17.50,2.86,112,33.65,1.28,113/1
1612,宏泰,38.60,5.18,112,18.65,1.55,113/1
1614,三洋電,47.10,2.27,112,42.05,2.29,113/1
1615,大山,66.80,4.31,112,18.61,3.44,113/1
1616,億泰,25.45,1.45,112,20.36,2.52,113/1
1617,榮星,23.90,1.26,112,398.33,1.84,113/1
1618,合機,52.00,1.92,112,22.13,1.85,113/1
1626,艾美特-KY,16.15,1.86,112,-,0.79,113/1
1701,中化,22.25,2.25,112,20.23,0.89,113/1
1702,南僑,65.80,3.8,112,12.85,1.68,113/1
1707,葡萄王,158.50,4.35,112,16.41,2.29,113/1
1708,東鹼,34.65,4.33,112,27.72,1.36,113/1
1709,和益,20.00,3.0,112,18.69,1.16,113/1
1710,東聯,17.55,1.14,112,-,1.27,113/1
1711,永光,19.85,0.76,112,141.79,1.3,113/1
1712,興農,41.70,6.71,112,16.35,2.28,113/1
1713,國化,48.90,2.86,112,22.96,2.54,113/1
1714,和桐,9.80,3.06,112,13.24,0.78,113/1
1717,長興,31.05,2.58,112,20.16,1.43,113/1
1718,中纖,8.04,0.0,111,-,0.51,113/1
1720,生達,68.00,3.97,112,13.85,2.29,113/1
1721,三晃,15.15,0.66,111,-,1.38,113/1
1722,台肥,63.70,4.08,112,16.72,1.12,113/1
1723,中碳,113.00,3.54,112,18.90,3.13,113/1
1725,元禎,44.05,1.93,112,35.24,1.71,113/1
1726,永記,81.00,4.32,112,15.25,1.28,113/1
1727,中華化,29.10,1.03,112,264.55,1.75,113/1
1730,花仙子,55.90,5.01,112,16.89,1.87,113/1
1731,美吾華,25.10,4.58,112,19.16,1.58,113/1
1732,毛寶,28.75,0.0,111,"1,437.50",2.52,113/1
1733,五鼎,35.15,3.13,112,32.25,2.05,113/1
1734,杏輝,36.40,4.95,112,15.04,1.89,113/1
1735,日勝化,17.45,2.87,112,20.53,1.12,113/1
1736,喬山,91.20,1.1,112,22.69,2.93,113/1
1737,臺鹽,34.30,3.5,112,23.18,1.04,113/1
1752,南光,46.15,4.33,112,29.21,2.09,113/1
1760,寶齡富錦,95.70,1.57,112,83.22,4.48,113/1
1762,中化生,46.10,1.74,112,28.28,1.06,113/1
1773,勝一,170.00,1.88,112,26.36,4.66,113/1
1776,展宇,18.35,2.72,112,31.64,1.21,113/1
1783,和康生,43.20,2.31,112,25.71,2.84,113/1
1786,科妍,98.20,2.55,112,33.75,4.33,113/1
1789,神隆,27.85,1.08,112,56.84,2.09,113/1
1795,美時,281.00,1.66,112,18.82,4.33,113/1
1802,台玻,17.15,0.0,111,77.95,1.01,113/1
1805,寶徠,19.85,0.0,111,-,2.5,113/1
1806,冠軍,10.65,0.0,111,96.82,0.76,113/1
1808,潤隆,105.00,14.29,112,6.59,3.79,113/1
1809,中釉,23.15,0.86,112,257.22,1.32,113/1
1810,和成,18.75,1.07,112,375.00,0.84,113/1
1817,凱撒衛,39.35,4.57,112,10.52,1.35,113/1
1903,士紙,63.30,0.0,111,150.71,4.25,113/1
1904,正隆,28.85,1.73,112,37.47,1.11,113/1
1905,華紙,22.60,1.33,111,-,1.56,113/1
1906,寶隆,16.50,0.91,112,21.15,0.57,113/1
1907,永豐餘,30.50,2.95,112,24.02,0.83,113/1
1909,榮成,15.20,1.64,111,-,0.9,113/1
2002,中鋼,24.75,1.41,112,123.75,1.21,113/1
2006,東和鋼鐵,70.10,5.99,112,10.90,1.75,113/1
2007,燁興,11.45,0.0,111,-,1.09,113/1
2008,高興昌,24.70,4.05,112,12.67,1.39,113/1
2009,第一銅,48.15,0.83,111,-,2.24,113/1
2010,春源,21.00,4.76,112,15.67,1.19,113/1
2012,春雨,24.35,3.74,112,26.47,1.65,113/1
2013,中鋼構,59.10,3.21,112,21.26,2.17,113/1
2014,中鴻,22.75,0.44,112,-,2.06,113/1
2015,豐興,70.60,4.96,112,17.22,2.01,113/1
2017,官田鋼,15.35,5.21,111,127.92,1.14,113/1
2020,美亞,41.70,9.59,112,7.23,2.27,113/1
2022,聚亨,12.25,1.63,112,72.06,1.15,113/1
2023,燁輝,15.70,2.55,112,-,1.02,113/1
2024,志聯,21.75,1.61,111,-,1.92,113/1
2025,千興,11.25,0.0,111,18.75,1.94,113/1
2027,大成鋼,37.05,3.24,112,17.90,1.19,113/1
2028,威致,28.50,2.81,112,23.95,2.05,113/1
2029,盛餘,28.30,4.42,112,14.59,0.94,113/1
2030,彰源,18.55,2.7,112,-,1.06,113/1
2031,新光鋼,61.40,4.89,112,10.10,1.66,113/1
2032,新鋼,17.60,1.14,111,586.67,1.37,113/1
2033,佳大,16.10,0.0,111,201.25,1.26,113/1
2034,允強,25.50,3.92,112,-,1.26,113/1
2038,海光,20.60,2.43,111,79.23,1.05,113/1
2049,上銀,231.50,1.08,112,41.27,2.36,113/1
2059,川湖,"1,280.00",1.11,112,33.57,6.83,113/1
2062,橋椿,31.05,2.58,112,12.42,0.83,113/1
2069,運錩,16.80,2.98,112,-,0.75,113/1
2101,南港,55.60,0.0,111,241.74,4.39,113/1
2102,泰豐,20.25,0.0,111,-,1.31,113/1
2103,台橡,24.65,2.27,112,29.70,1.02,113/1
2104,國際中橡,18.10,0.55,111,-,0.52,113/1
2105,正新,52.20,3.83,112,21.66,2.06,113/1
2106,建大,35.00,2.86,112,19.66,1.68,113/1
2107,厚生,26.65,4.88,112,14.03,0.62,113/1
2108,南帝,33.20,3.01,112,25.54,1.16,113/1
2109,華豐,17.85,6.72,112,10.20,1.48,113/1
2114,鑫永銓,107.50,4.65,112,17.74,2.63,113/1
2115,六暉-KY,32.85,3.04,112,34.58,1.04,113/1
2201,裕隆,71.40,1.96,112,17.41,1.23,113/1
2204,中華,135.00,4.44,112,13.78,2.2,113/1
2206,三陽工業,78.10,3.84,112,9.77,2.58,113/1
2207,和泰車,623.00,3.21,112,14.66,5.28,113/1
2208,台船,18.80,0.0,111,-,2.11,113/1
2211,長榮鋼,146.50,4.44,112,16.67,2.42,113/1
2227,裕日車,136.00,2.56,112,29.69,2.15,113/1
2228,劍麟,115.00,4.35,112,12.75,1.85,113/1
2231,為升,108.00,2.78,112,37.50,3.49,113/1
2233,宇隆,134.50,3.94,112,13.82,2.12,113/1
2236,百達-KY,69.50,1.04,112,29.08,2.16,113/1
2239,英利-KY,59.30,1.11,112,26.83,0.59,113/1
2241,艾姆勒,49.30,0.0,111,-,3.26,113/1
2243,宏旭-KY,15.20,0.0,111,-,1.46,113/1
2247,汎德永業,326.50,5.51,112,14.60,2.24,113/1
2250,IKKA-KY,106.50,3.0,112,19.98,1.8,113/1
2254,巨鎧精密-創,89.00,2.91,111,-,5.95,113/1
2258,鴻華先進-創,43.90,0.0,111,-,4.11,113/1
2301,光寶科,104.50,4.32,112,16.46,2.88,113/1
2302,麗正,17.60,1.76,112,30.88,1.67,113/1
2303,聯電,51.80,5.79,112,11.75,1.72,113/1
2305,全友,22.10,0.0,111,105.24,2.01,113/1
2308,台達電,319.00,2.02,112,25.71,3.93,113/1
2312,金寶,16.00,1.88,112,25.40,1.1,113/1
2313,華通,71.10,2.11,112,17.64,2.15,113/1
2314,台揚,30.05,0.0,111,-,4.36,113/1
2316,楠梓電,44.65,1.12,112,7.71,0.88,113/1
2317,鴻海,170.50,3.17,112,15.63,1.59,113/1
2321,東訊,15.90,0.0,111,-,2.48,113/1
2323,中環,12.45,5.46,112,17.05,0.74,113/1
2324,仁寶,36.55,3.28,112,19.55,1.32,113/1
2327,國巨*,630.00,3.49,112,14.73,1.94,113/1
2328,廣宇,34.75,3.74,112,15.94,1.37,113/1
2329,華泰,59.10,2.03,112,19.77,3.93,113/1
2330,台積電,839.00,1.55,112,25.39,5.98,113/1
2331,精英,33.55,2.98,112,17.85,1.49,113/1
2332,友訊,17.85,3.03,112,28.33,1.2,113/1
2337,旺宏,27.10,1.85,112,-,1.05,113/1
2338,光罩,68.50,2.19,112,17.56,2.69,113/1
2340,台亞,37.85,1.32,112,82.28,2.01,113/1
2342,茂矽,31.75,6.3,111,-,2.14,113/1
2344,華邦電,25.50,3.92,111,-,1.17,113/1
2345,智邦,469.50,2.13,112,28.72,8.65,113/1
2347,聯強,86.50,3.47,112,18.60,2.05,113/1
2348,海悅,192.00,4.69,112,16.93,3.99,112/4
2349,錸德,7.66,0.0,111,-,0.97,113/1
2351,順德,115.00,2.26,112,30.50,3.0,113/1
2352,佳世達,39.25,3.06,112,26.52,2.12,113/1
2353,宏��,48.05,3.33,112,25.70,1.96,113/1
2354,鴻準,60.10,2.5,112,19.58,0.81,113/1
2355,敬鵬,43.45,2.88,112,16.52,1.04,113/1
2356,英業達,54.50,2.75,112,30.79,3.27,113/1
2357,華碩,498.00,3.41,112,16.04,1.42,113/1
2359,所羅門,125.50,1.35,112,40.61,4.21,113/1
2360,致茂,250.50,2.63,112,26.56,5.21,113/1
2362,藍天,58.00,2.76,112,22.22,0.79,113/1
2363,矽統,59.20,0.51,112,75.90,2.36,113/1
2364,倫飛,85.10,3.53,112,22.28,5.44,113/1
2365,昆盈,22.15,1.35,112,55.38,1.61,113/1
2367,燿華,35.00,0.86,111,71.43,2.27,113/1
2368,金像電,195.50,1.79,112,22.04,5.71,113/1
2369,菱生,21.35,1.41,112,-,1.49,113/1
2371,大同,59.80,0.0,111,47.46,2.49,113/1
2373,震旦行,74.30,5.52,112,15.35,2.48,113/1
2374,佳能,51.20,1.76,112,29.77,2.22,113/1
2375,凱美,65.90,1.21,112,21.47,0.79,113/1
2376,技嘉,311.00,2.15,112,34.44,4.98,113/1
2377,微星,169.00,3.2,112,18.88,2.95,113/1
2379,瑞昱,531.00,2.92,112,25.97,5.72,113/1
2380,虹光,6.80,0.0,111,-,1.81,113/1
2382,廣達,287.00,3.14,112,24.45,6.55,113/1
2383,台光電,420.50,2.38,112,20.71,5.57,113/1
2385,群光,192.00,4.06,112,18.01,3.79,113/1
2387,精元,62.30,4.82,112,8.31,1.23,113/1
2388,威盛,113.50,0.09,112,100.44,4.09,113/1
2390,云辰,12.95,0.0,111,-,1.02,113/1
2392,正崴,51.60,3.88,112,9.66,0.99,113/1
2393,億光,69.80,4.58,112,17.67,1.59,113/1
2395,研華,355.00,2.68,112,30.95,7.12,113/1
2397,友通,66.00,4.55,112,26.19,2.61,113/1
2399,映泰,20.60,0.0,111,-,1.68,113/1
2401,凌陽,29.95,2.0,111,-,2.04,113/1
2402,毅嘉,32.85,3.65,112,18.99,1.59,113/1
2404,漢唐,365.00,5.75,112,14.26,7.16,113/1
2405,輔信,19.65,0.87,112,163.75,1.8,113/1
2406,國碩,21.60,0.0,111,-,1.91,113/1
2408,南亞科,64.60,3.3,111,-,1.19,113/1
2409,友達,18.15,4.96,112,-,0.93,113/1
2412,中華電,125.50,3.79,112,26.53,2.48,113/1
2413,環科,24.10,0.83,112,40.85,1.5,113/1
2414,精技,36.70,5.99,112,15.75,1.89,113/1
2415,錩新,27.35,2.38,111,130.24,1.52,113/1
2417,圓剛,37.05,0.4,112,105.86,1.7,113/1
2419,仲琦,30.70,0.98,112,-,2.0,113/1
2420,新巨,57.40,5.23,112,14.64,2.26,113/1
2421,建準,112.50,3.11,112,22.23,4.01,113/1
2423,固緯,41.25,5.33,112,13.80,2.36,113/1
2424,隴華,28.25,0.0,111,-,5.49,113/1
2425,承啟,37.10,1.21,112,22.35,1.59,113/1
2426,鼎元,17.35,1.15,112,-,1.38,113/1
2427,三商電,27.20,3.31,112,19.29,1.69,113/1
2428,興勤,166.50,3.12,112,15.90,2.15,113/1
2429,銘旺科,19.35,0.0,111,-,3.82,113/1
2430,燦坤,36.65,6.0,112,19.09,0.98,113/1
2431,聯昌,12.10,0.83,111,-,1.0,113/1
2432,倚天酷��-創,37.90,4.35,112,18.95,1.86,113/1
2433,互盛電,53.30,5.63,112,15.96,2.25,113/1
2434,統懋,33.80,0.0,111,47.61,2.43,113/1
2436,偉詮電,60.10,2.0,112,41.16,2.96,113/1
2438,翔耀,21.65,0.0,111,-,2.8,113/1
2439,美律,126.50,3.72,112,17.12,2.26,113/1
2440,太空梭,18.00,0.0,111,-,1.95,113/1
2441,超豐,62.30,4.01,112,16.39,1.56,113/1
2442,新美齊,29.20,1.13,112,11.19,1.65,113/1
2444,兆勁,11.65,0.0,111,-,1.2,113/1
2449,京元電子,84.50,3.79,112,17.17,2.52,113/1
2450,神腦,39.60,5.05,112,15.90,1.69,113/1
2451,創見,103.00,4.85,112,17.25,2.45,113/1
2453,凌群,59.60,4.03,112,21.36,3.05,113/1
2454,聯發科,"1,155.00",4.76,112,20.06,4.98,113/1
2455,全新,143.50,1.53,112,42.08,8.13,113/1
2457,飛宏,49.50,0.0,111,75.00,2.19,113/1
2458,義隆,156.00,3.27,112,17.73,5.07,113/1
2459,敦吉,71.70,5.58,112,12.38,1.48,113/1
2460,建通,32.00,0.0,111,-,2.54,113/1
2461,光群雷,24.90,2.65,112,62.25,1.45,113/1
2462,良得電,33.50,3.43,112,17.36,1.59,113/1
2464,盟立,51.00,0.98,112,56.67,2.39,113/1
2465,麗臺,121.00,0.0,111,-,10.87,113/1
2466,冠西電,37.25,0.51,111,206.94,3.39,112/4
2467,志聖,132.50,2.26,112,37.54,5.7,113/1
2468,華經,26.85,2.98,112,22.19,1.5,113/1
2471,資通,56.10,5.86,112,15.24,2.88,113/1
2472,立隆電,77.90,3.59,112,12.92,1.73,113/1
2474,可成,233.50,4.28,112,12.37,0.95,113/1
2476,鉅祥,90.70,2.76,112,21.91,2.49,113/1
2477,美隆電,21.70,2.3,112,34.44,0.85,113/1
2478,大毅,50.10,2.99,112,17.28,1.08,113/1
2480,敦陽科,126.50,5.25,112,17.31,4.82,113/1
2481,強茂,56.80,2.11,112,25.02,1.64,113/1
2482,連宇,34.90,2.87,112,17.45,1.98,113/1
2483,百容,24.10,1.24,112,50.21,1.04,113/1
2484,希華,31.80,4.72,112,23.91,1.24,113/1
2485,兆赫,19.95,0.0,111,-,1.06,113/1
2486,一詮,79.00,0.82,112,100.00,4.06,113/1
2488,漢平,46.75,5.99,112,10.05,1.45,113/1
2489,瑞軒,15.90,3.4,112,25.65,0.86,113/1
2491,吉祥全,14.75,0.0,111,52.68,1.43,113/1
2492,華新科,111.50,1.93,112,23.23,1.11,113/1
2493,揚博,91.80,5.45,112,15.59,4.04,113/1
2495,普安,23.50,2.98,112,21.76,1.48,113/1
2496,卓越,76.50,6.12,112,12.69,1.83,113/1
2497,怡利電,54.40,1.84,112,26.67,2.97,113/1
2498,宏達電,42.60,0.0,111,-,1.53,113/1
2501,國建,34.35,2.91,112,15.47,1.47,113/1
2504,國產,45.55,4.61,112,15.29,2.11,113/1
2505,國揚,27.60,1.45,112,38.33,1.04,113/1
2506,太設,11.35,2.64,112,-,0.63,113/1
2509,全坤建,23.20,0.0,111,-,1.28,113/1
2511,太子,12.15,2.96,112,35.74,0.77,113/1
2514,龍邦,18.70,0.0,111,4.92,0.59,113/1
2515,中工,15.85,3.28,112,38.66,1.07,113/1
2516,新建,11.65,0.0,111,16.18,1.65,113/1
2520,冠德,54.20,3.32,112,10.99,1.49,113/1
2524,京城,50.00,0.0,111,31.85,1.03,113/1
2527,宏璟,44.15,3.4,112,16.72,0.92,113/1
2528,皇普,46.70,1.07,112,-,3.47,113/1
2530,華建,46.05,1.17,112,54.18,3.8,113/1
2534,宏盛,24.90,4.02,112,54.13,0.8,113/1
2535,達欣工,53.50,5.61,112,12.02,1.63,113/1
2536,宏普,35.00,1.43,112,36.46,0.99,113/1
2537,聯上發,15.95,0.0,111,-,1.17,113/1
2538,基泰,17.10,4.97,112,-,1.22,113/1
2539,櫻花建,67.40,2.97,112,31.35,4.74,113/1
2540,愛山林,162.50,3.38,112,34.36,5.85,113/1
2542,興富發,44.45,3.37,112,40.78,1.76,113/1
2543,皇昌,49.80,3.61,112,20.33,3.78,113/1
2545,皇翔,59.40,3.87,112,13.72,1.61,113/1
2546,根基,94.10,4.46,112,12.03,2.54,113/1
2547,日勝生,10.60,2.36,112,-,0.89,113/1
2548,華固,153.00,5.56,112,18.24,2.27,113/1
2597,潤弘,169.50,5.55,112,15.17,4.77,113/1
2601,益航,8.16,0.0,111,-,0.74,113/1
2603,長榮,203.50,4.91,112,9.12,0.92,113/1
2605,新興,28.45,2.64,112,24.74,1.0,113/1
2606,裕民,58.50,4.1,112,15.27,1.31,113/1
2607,榮運,33.80,3.25,112,12.71,1.09,113/1
2608,嘉里大榮,44.45,5.85,112,12.18,1.63,113/1
2609,陽明,71.40,2.8,112,23.18,0.86,113/1
2610,華航,22.75,3.03,112,16.02,1.78,113/1
2611,志信,29.75,7.73,112,8.33,1.7,113/1
2612,中航,48.60,2.06,112,33.99,0.8,113/1
2613,中櫃,30.90,1.94,112,28.35,1.36,113/1
2614,東森,19.75,0.0,111,-,1.77,113/1
2615,萬海,70.50,2.13,112,207.35,0.91,113/1
2616,山隆,26.90,1.6,112,103.46,0.75,113/1
2617,台航,37.15,4.31,112,8.35,0.94,113/1
2618,長榮航,36.00,5.0,112,8.91,1.94,113/1
2630,亞航,43.70,1.21,112,99.32,2.72,113/1
2633,台灣高鐵,30.35,3.36,112,21.83,2.33,113/1
2634,漢翔,55.70,2.55,112,21.10,2.92,113/1
2636,台驊控股,108.50,5.99,112,10.03,1.71,113/1
2637,慧洋-KY,71.40,3.85,112,10.90,1.1,113/1
2642,宅配通,38.95,2.05,112,34.17,1.67,113/1
2645,長榮航太,113.50,3.96,112,20.83,3.6,113/1
2701,萬企,13.30,2.11,112,25.09,0.72,113/1
2702,華園,19.95,3.51,111,28.50,0.95,113/1
2704,國賓,69.10,1.45,112,13.55,0.68,113/1
2705,六福,20.10,0.0,111,-,0.8,113/1
2706,第一店,15.90,2.2,112,26.95,0.79,113/1
2707,晶華,242.00,4.7,112,20.84,8.51,113/1
2712,遠雄來,30.75,1.37,112,128.13,2.59,113/1
2722,夏都,60.50,0.83,112,85.21,3.61,113/1
2723,美食-KY,92.40,3.79,112,24.84,1.47,113/1
2727,王品,233.50,6.4,112,14.62,5.49,113/1
2731,雄獅,161.50,4.95,112,9.27,3.71,113/1
2739,寒舍,64.70,0.0,111,13.18,4.8,113/1
2748,雲品,73.30,2.73,112,22.62,2.8,113/1
2753,八方雲集,170.50,4.11,112,19.60,3.51,113/1
2762,世界健身-KY,97.50,5.93,112,30.95,2.77,113/1
2801,彰銀,18.45,4.72,112,15.00,1.03,113/1
2809,京城銀,58.40,5.14,112,8.78,1.24,113/1
2812,台中銀,17.90,5.36,112,12.61,1.19,113/1
2816,旺旺保,33.95,0.0,111,5.40,1.16,113/1
2820,華票,15.35,4.76,112,16.87,0.81,113/1
2832,台產,28.75,4.52,112,9.16,0.88,113/1
2834,臺企銀,17.05,7.92,112,14.09,1.14,113/1
2836,高雄銀,11.70,5.13,112,25.43,0.85,113/1
2838,聯邦銀,15.70,5.73,112,14.14,0.87,113/1
2845,遠東銀,15.60,6.47,112,13.93,1.05,113/1
2849,安泰銀,14.30,2.66,112,14.02,0.83,113/1
2850,新產,92.80,5.38,112,8.78,1.59,113/1
2851,中再保,28.45,4.92,112,9.09,1.1,113/1
2852,第一保,25.30,4.47,112,9.34,0.91,113/1
2855,統一證,26.20,5.04,112,9.19,1.12,113/1
