證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.40,6.56,109,12.63,1.46,110/2
1102,亞泥,46.50,7.44,109,9.21,1.1,110/2
1103,嘉泥,21.40,6.54,109,8.92,0.53,110/2
1104,環泥,21.60,5.09,109,10.85,0.74,110/2
1108,幸福,12.30,5.69,109,16.62,1.1,110/2
1109,信大,23.60,6.36,109,7.13,1.02,110/2
1110,東泥,21.35,0.47,109,142.33,1.42,110/2
1201,味全,21.10,2.51,109,17.44,1.59,110/2
1203,味王,32.80,3.35,109,16.82,1.46,110/2
1210,大成,54.90,5.46,109,14.72,2.28,110/2
1213,大飲,0.00,0.0,109,-,0.99,110/2
1215,卜蜂,79.90,5.63,109,12.33,2.77,110/2
1216,統一,69.40,3.89,109,18.36,3.66,110/2
1217,愛之味,10.55,0.0,109,15.29,0.8,110/2
1218,泰山,29.20,4.79,109,17.80,1.93,110/2
1219,福壽,20.05,4.99,109,11.59,1.37,110/2
1220,台榮,15.20,6.58,109,11.52,1.08,110/2
1225,福懋油,42.50,3.29,109,17.35,2.58,110/2
1227,佳格,51.20,4.88,109,15.47,2.76,110/2
1229,聯華,60.00,4.5,109,16.62,2.3,110/2
1231,聯華食,69.40,3.75,109,16.10,3.11,110/2
1232,大統益,158.50,3.79,109,16.58,5.83,110/2
1233,天仁,33.60,2.38,109,67.20,2.14,110/2
1234,黑松,34.30,5.25,109,15.31,0.75,110/2
1235,興泰,33.65,4.46,109,80.12,0.93,110/2
1236,宏亞,14.20,1.41,109,56.80,0.99,110/2
1256,鮮活果汁-KY,404.50,2.97,109,13.83,5.21,110/2
1301,台塑,102.00,2.35,109,11.54,1.81,110/2
1303,南亞,88.60,2.71,109,11.12,1.92,110/2
1304,台聚,34.00,2.94,109,8.19,1.6,110/2
1305,華夏,35.30,6.52,109,7.10,1.93,110/2
1307,三芳,21.20,2.36,109,18.60,1.08,110/2
1308,亞聚,38.70,3.62,109,10.18,1.49,110/2
1309,台達化,37.25,8.05,109,5.17,1.69,110/2
1310,台苯,20.40,2.45,109,11.40,1.36,110/2
1312,國喬,29.15,0.34,109,3.86,0.84,110/2
1313,聯成,24.90,4.02,109,6.75,1.2,110/2
1314,中石化,12.60,0.0,109,17.26,0.57,110/2
1315,達新,65.50,12.21,109,-,0.73,110/2
1316,上曜,13.55,0.0,109,26.57,1.28,110/2
