證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.90,7.04,109,14.05,1.5,110/3
1102,亞泥,44.70,7.74,109,10.25,1.04,110/3
1103,嘉泥,21.00,6.67,109,7.39,0.52,110/3
1104,環泥,21.15,5.2,109,12.51,0.73,110/3
1108,幸福,11.90,5.88,109,20.52,1.06,110/3
1109,信大,21.15,7.09,109,7.47,0.97,110/3
1110,東泥,23.55,0.42,109,98.13,1.57,110/3
1201,味全,22.30,2.38,109,18.90,1.63,110/3
1203,味王,33.15,3.32,109,18.11,1.52,110/3
1210,大成,53.00,5.66,109,18.47,2.17,110/3
1213,大飲,8.20,0.0,109,-,1.01,110/3
1215,卜蜂,82.30,5.47,109,14.88,2.82,110/3
1216,統一,67.50,4.0,109,19.12,3.4,110/3
1217,愛之味,10.55,0.0,109,20.69,0.79,110/3
1218,泰山,27.40,5.11,109,22.28,1.96,110/3
1219,福壽,20.75,4.82,109,16.87,1.54,110/3
1220,台榮,15.45,6.47,109,13.32,1.17,110/3
1225,福懋油,50.40,2.78,109,23.01,3.32,110/3
1227,佳格,51.70,4.84,109,17.77,2.7,110/3
1229,聯華,57.00,4.74,109,16.19,2.05,110/3
1231,聯華食,68.30,3.81,109,17.34,3.21,110/3
1232,大統益,166.00,3.61,109,20.15,5.92,110/3
1233,天仁,33.65,2.38,109,73.15,2.18,110/3
1234,黑松,35.40,5.08,109,20.11,0.8,110/3
1235,興泰,44.65,3.36,109,62.01,1.35,110/3
1236,宏亞,22.25,0.9,109,-,1.56,110/3
1256,鮮活果汁-KY,361.50,3.32,109,14.23,4.23,110/3
1301,台塑,104.50,2.3,109,10.21,1.73,110/3
1303,南亞,85.50,2.81,109,8.92,1.7,110/3
1304,台聚,32.70,3.06,109,7.16,1.46,110/3
1305,華夏,34.85,6.6,109,7.01,1.91,110/3
1307,三芳,20.90,2.39,109,43.54,1.09,110/3
1308,亞聚,37.85,3.7,109,8.32,1.49,110/3
1309,台達化,35.05,8.56,109,6.05,1.81,110/3
1310,台苯,17.65,2.83,109,11.85,1.24,110/3
1312,國喬,28.30,0.35,109,3.73,0.77,110/3
1313,聯成,21.95,4.56,109,6.69,0.98,110/3
1314,中石化,13.30,0.0,109,10.90,0.59,110/3
1315,達新,64.70,12.36,109,150.47,0.53,110/3
1316,上曜,21.20,0.0,109,-,2.02,110/3
1319,東陽,33.65,2.38,109,28.76,0.93,110/3
