證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.70,4.22,113,23.01,0.83,114/2
1102,亞泥,39.40,5.58,113,13.97,0.85,114/2
1103,嘉泥,13.70,4.01,113,114.17,0.51,114/2
1104,環泥,27.85,6.1,113,12.55,0.86,114/2
1108,幸福,15.40,4.87,113,6.67,1.12,114/2
1109,信大,16.15,5.57,113,16.82,0.70,114/2
1110,東泥,17.90,1.68,113,33.77,1.09,114/2
1201,味全,15.60,3.21,113,22.94,1.09,114/2
1203,味王,39.90,3.01,113,21.45,1.62,114/2
1210,大成,54.30,5.21,113,13.54,1.93,114/2
1213,大飲,12.55,2.79,113,1.44,1.05,114/2
1215,卜蜂,128.50,3.5,113,14.33,3.55,114/2
1216,統一,78.80,3.81,113,22.51,3.84,114/2
1217,愛之味,11.00,3.36,113,78.57,0.78,114/2
1218,泰山,18.85,7.16,113,13.00,0.73,114/2
1219,福壽,13.90,3.6,113,51.48,1.07,114/2
1220,台榮,13.25,5.28,113,38.97,1.02,114/2
1225,福懋油,30.80,2.24,113,22.00,1.92,114/2
1227,佳格,30.70,4.56,113,19.31,1.64,114/2
1229,聯華,46.70,3.85,113,19.62,1.63,114/2
1231,聯華食,149.00,1.74,113,40.71,6.28,114/2
1232,大統益,149.00,4.7,113,19.23,4.59,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,39.85,4.77,113,17.63,0.87,114/2
1235,興泰,63.10,3.96,113,-,0.90,114/2
1236,宏亞,20.95,2.86,113,-,0.73,114/2
1256,鮮活果汁-KY,117.50,4.0,113,14.78,1.13,114/1
1301,台塑,39.75,1.26,113,-,0.95,114/2
1303,南亞,42.95,1.63,113,-,1.08,114/2
1304,台聚,11.00,1.82,113,-,0.65,114/2
1305,華夏,11.55,1.3,113,-,0.85,114/2
1307,三芳,32.55,8.29,113,11.26,1.49,114/2
1308,亞聚,12.45,2.01,113,-,0.72,114/2
1309,台達化,11.80,1.69,113,-,0.84,114/2
1310,台苯,9.55,0.0,113,-,0.73,114/2
1312,國喬,10.15,0.0,113,-,0.39,114/2
1313,聯成,10.20,1.47,113,-,0.55,114/2
1314,中石化,7.26,0.0,113,-,0.36,114/2
1315,達新,66.10,7.56,113,98.66,0.71,114/2
1316,上曜,13.50,0.0,113,-,1.18,114/2
1319,東陽,101.00,5.25,113,14.62,2.30,114/2
1321,大洋,37.90,1.0,113,-,1.45,114/2
1323,永裕,19.70,4.57,113,9.75,0.76,114/2
1324,地球,10.75,1.86,113,-,0.90,114/2
1325,恆大,28.45,1.05,113,-,0.94,114/2
1326,台化,29.50,1.69,113,-,0.67,114/2
1337,再生-KY,5.40,0.0,113,-,0.35,114/1
1338,廣華-KY,23.00,3.39,113,-,0.31,114/1
1339,昭輝,46.05,6.51,113,20.93,0.89,114/2
1340,勝悅-KY,6.20,0.0,113,-,0.31,114/1
1341,富林-KY,65.00,8.0,113,12.57,2.76,114/1
1342,八貫,85.60,5.6,113,15.40,2.97,114/2
1402,遠東新,27.75,5.77,113,17.90,0.69,114/2
1409,新纖,16.10,3.73,113,21.76,0.70,114/2
1410,南染,34.80,1.47,113,151.30,2.12,114/2
1413,宏洲,11.80,0.0,113,32.78,1.40,114/2
1414,東和,17.50,1.31,113,145.83,1.25,114/2
1416,廣豐,11.55,4.85,113,18.63,0.53,114/2
