證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季,Unnamed: 8
1101,台泥,22.85,4.38,113,-,0.79,114/3,
1102,亞泥,38.80,5.67,113,11.58,0.79,114/3,
1103,嘉泥,13.90,3.96,113,32.33,0.5,114/3,
1104,環泥,31.45,5.41,113,13.38,0.93,114/3,
1108,幸福,15.05,4.98,113,6.43,1.07,114/3,
1109,信大,15.65,5.75,113,14.36,0.66,114/3,
1110,東泥,16.65,1.8,113,42.69,1.01,114/3,
1201,味全,14.85,3.37,113,26.52,1.0,114/3,
1203,味王,39.75,3.02,113,19.30,1.55,114/3,
1210,大成,52.00,5.44,113,13.23,1.76,114/3,
1213,大飲,0.00,3.41,113,1.16,0.87,114/3,
1215,卜蜂,143.00,3.15,113,13.99,3.63,114/3,
1216,統一,76.50,3.92,113,21.98,3.4,114/3,
1217,愛之味,10.40,3.56,113,38.52,0.68,114/3,
1218,泰山,18.20,7.42,113,13.89,0.7,114/3,
1219,福壽,13.60,3.68,113,31.63,1.03,114/3,
1220,台榮,12.55,5.58,113,50.20,0.94,114/3,
1225,福懋油,30.45,2.27,113,21.75,1.95,114/3,
1227,佳格,30.50,4.59,113,20.89,1.55,114/3,
1229,聯華,47.90,3.76,113,18.71,1.5,114/3,
1231,聯華食,100.00,2.6,113,27.70,4.41,114/3,
1232,大統益,145.50,4.81,113,18.07,4.23,114/3,
1233,天仁,32.00,2.97,113,40.00,2.17,114/3,
1234,黑松,37.95,5.01,113,19.36,0.82,114/3,
1235,興泰,47.85,5.22,113,-,0.65,114/3,
1236,宏亞,24.70,2.43,113,-,0.85,114/3,
1256,鮮活果汁-KY,140.50,3.35,113,14.53,1.39,114/3,
1301,台塑,41.65,1.2,113,-,0.91,114/3,
1303,南亞,59.00,1.19,113,-,1.42,114/3,
1304,台聚,10.95,1.83,113,-,0.65,114/3,
1305,華夏,11.15,1.35,113,-,0.83,114/3,
1307,三芳,33.80,7.99,113,11.42,1.42,114/3,
1308,亞聚,13.10,1.91,113,-,0.74,114/3,
1309,台達化,11.15,1.79,113,-,0.78,114/3,
1310,台苯,8.92,0.0,113,-,0.69,114/3,
1312,國喬,11.10,0.0,113,-,0.43,114/3,
1313,聯成,10.35,1.45,113,-,0.46,114/3,
1314,中石化,8.23,0.0,113,-,0.41,114/3,
1315,達新,64.60,7.74,113,39.39,0.66,114/3,
1316,上曜,15.15,0.0,113,-,1.24,114/3,
1319,東陽,96.80,5.48,113,14.82,2.14,114/3,
