證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.15,4.14,113,19.02,0.73,114/1
1102,亞泥,40.50,5.43,113,12.70,0.81,114/1
1103,嘉泥,13.85,3.97,113,20.67,0.43,114/1
1104,環泥,26.80,6.34,113,12.13,0.77,114/1
1108,幸福,14.10,5.32,113,11.37,1.14,114/1
1109,信大,16.25,5.54,113,12.80,0.66,114/1
1110,東泥,18.00,1.67,113,28.13,1.09,114/1
1201,味全,15.85,3.15,113,19.10,1.05,114/1
1203,味王,39.60,3.03,113,17.22,1.49,114/1
1210,大成,61.80,4.58,113,14.51,2.12,114/1
1213,大飲,12.80,2.73,113,1.43,1.02,114/1
1215,卜蜂,118.50,3.8,113,15.45,3.4,114/1
1216,統一,80.00,3.75,113,22.41,3.2,114/1
1217,愛之味,10.65,3.47,113,46.30,0.75,114/1
1218,泰山,18.95,7.12,113,11.99,0.74,114/1
1219,福壽,14.40,3.47,113,29.39,1.07,114/1
1220,台榮,13.50,5.19,113,17.31,0.98,114/1
1225,福懋油,31.80,2.17,113,20.38,2.01,114/1
1227,佳格,31.85,4.4,113,17.89,1.53,114/1
1229,聯華,45.30,3.97,113,19.19,1.58,114/1
1231,聯華食,142.00,1.83,113,39.34,5.78,114/1
1232,大統益,149.50,4.68,113,19.29,4.61,114/2
1233,天仁,30.60,3.1,113,34.77,2.04,114/1
1234,黑松,40.10,4.74,113,15.79,0.88,114/1
1235,興泰,61.90,4.04,113,-,0.85,114/1
1236,宏亞,20.85,2.88,113,-,0.75,114/1
1256,鮮活果汁-KY,119.00,3.95,113,14.97,1.14,114/1
1301,台塑,37.85,1.32,113,-,0.83,114/1
1303,南亞,37.65,1.86,113,117.66,0.87,114/1
1304,台聚,10.15,1.97,113,-,0.54,114/1
1305,華夏,10.90,1.38,113,-,0.75,114/1
1307,三芳,33.50,8.06,113,8.91,1.36,114/1
1308,亞聚,11.80,2.12,113,-,0.62,114/1
1309,台達化,11.15,1.79,113,-,0.71,114/1
1310,台苯,8.79,0.0,113,-,0.65,114/1
1312,國喬,9.49,0.0,113,-,0.32,114/1
1313,聯成,9.59,1.56,113,-,0.46,114/1
1314,中石化,7.12,0.0,113,-,0.34,114/1
1315,達新,65.80,7.6,113,34.81,0.69,114/1
1316,上曜,14.10,0.0,113,-,1.21,114/1
1319,東陽,104.50,5.07,113,13.23,2.12,114/1
1321,大洋,37.50,1.01,113,"1,875.00",1.39,114/1
1323,永裕,19.75,4.56,113,8.37,0.69,114/1
1324,地球,11.20,1.79,113,"1,120.00",0.88,114/1
1325,恆大,30.55,0.98,113,-,0.97,114/1
1326,台化,26.30,1.9,113,-,0.56,114/1
1337,再生-KY,5.51,0.0,113,-,0.36,114/1
1338,廣華-KY,23.05,3.38,113,-,0.31,114/1
1339,昭輝,50.00,6.0,113,11.96,0.93,114/1
1340,勝悅-KY,6.32,0.0,113,-,0.32,114/1
1341,富林-KY,65.00,8.0,113,12.57,2.76,114/1
1342,八貫,85.10,5.63,113,15.31,2.95,114/2
1402,遠東新,29.00,5.52,113,14.43,0.65,114/1
1409,新纖,12.80,4.69,113,11.85,0.55,114/1
1410,南染,35.55,1.43,113,84.64,2.11,114/1
1413,宏洲,11.70,0.0,113,-,1.46,114/1
1414,東和,17.85,1.29,113,119.00,1.27,114/1
1416,廣豐,11.90,4.71,113,15.45,0.49,114/1
1417,嘉裕,7.97,0.0,113,-,0.63,114/1
1418,東華,21.60,0.0,113,50.23,0.93,114/1
1419,新紡,52.10,2.88,113,17.78,1.02,114/1
1423,利華,37.50,2.13,113,24.51,1.1,114/1
1432,大魯閣,16.70,0.0,113,-,1.77,114/1
1434,福懋,16.10,4.97,113,18.09,0.73,114/1
1435,中福,31.80,0.0,113,-,3.88,114/1
1436,華友聯,74.00,17.31,113,4.00,1.91,114/1
1437,勤益控,30.90,4.37,113,11.12,0.76,114/1
1438,三地開發,38.10,0.0,113,-,1.46,114/1
1439,雋揚,29.55,1.02,113,15.31,0.98,114/1
1440,南紡,12.95,2.32,113,-,0.75,114/1
1441,大東,11.70,0.0,113,4.55,1.41,114/1
1442,名軒,70.10,6.42,113,9.96,2.85,114/1
1443,立益物流,30.70,0.0,113,18.72,1.88,114/1
1444,力麗,6.55,0.0,113,-,0.6,114/1
1445,大宇,14.00,3.57,113,-,0.8,114/1
1446,宏和,20.30,9.85,113,2.50,0.97,114/1
1447,力鵬,6.03,0.0,113,-,0.58,114/1
1449,佳和,12.80,0.0,113,20.98,0.67,114/1
1451,年興,18.90,5.29,113,7.81,0.52,114/1
1452,宏益,11.70,4.27,113,20.17,0.57,114/1
1453,大將,13.30,2.26,113,-,1.03,114/1
1454,台富,0.00,1.7,113,-,1.18,114/1
1455,集盛,8.98,0.0,113,-,0.77,114/1
1456,怡華,0.00,0.0,113,11.42,0.74,114/1
1457,宜進,17.20,5.81,113,12.74,0.77,114/1
1459,聯發,11.75,0.0,113,-,1.28,114/1
1460,宏遠,6.34,0.0,113,-,0.72,114/1
1463,強盛新,20.85,10.07,113,5.91,1.17,114/1
1464,得力,13.55,6.94,113,11.20,0.97,114/1
1465,偉全,13.40,4.48,113,21.27,0.85,114/1
1466,聚隆,14.90,0.0,113,32.39,1.12,114/1
1467,南緯,7.77,0.0,113,21.58,0.61,114/1
1468,昶和,14.25,0.0,113,15.00,1.6,114/1
1470,大統新創,0.00,4.91,113,20.55,1.82,114/1
1471,首利,10.70,0.0,113,42.80,1.08,114/1
1472,三洋實業,90.30,3.32,113,23.83,2.17,114/1
1473,台南,26.85,7.45,113,9.49,0.9,114/1
1474,弘裕,12.65,3.16,113,33.29,0.75,114/1
1475,業旺,39.60,9.09,113,6.06,1.56,114/1
1476,儒鴻,386.50,4.4,113,15.38,4.08,114/1
1477,聚陽,269.50,6.35,113,16.52,4.95,114/2
1503,士電,181.50,2.48,113,30.81,2.55,114/1
1504,東元,54.10,4.07,113,19.82,1.57,114/1
1506,正道,11.45,0.0,113,104.09,1.22,114/1
1512,瑞利,8.37,0.0,113,-,1.25,114/1
1513,中興電,166.50,2.76,113,23.19,4.26,114/1
1514,亞力,106.00,1.79,113,38.13,4.65,114/1
1515,力山,29.65,3.37,113,61.77,1.42,114/1
1516,川飛,14.15,0.0,113,-,2.78,114/1
1517,利奇,10.30,1.94,113,-,0.63,114/1
1519,華城,644.00,1.55,113,40.66,26.56,114/1
1521,大億,25.45,3.93,113,19.14,1.06,114/1
1522,堤維西,42.45,7.07,113,10.75,1.36,114/1
1524,耿鼎,28.65,8.03,113,8.03,1.65,114/1
1525,江申,62.40,4.97,113,14.65,0.89,114/1
1526,日馳,19.10,0.0,113,-,0.82,114/1
1527,鑽全,36.55,6.02,113,12.02,1.01,114/1
1528,恩德,17.00,0.59,113,-,1.43,114/1
1529,樂事綠能,25.10,0.8,113,"2,510.00",2.29,114/1
1530,亞崴,28.35,5.4,113,24.87,0.82,114/1
1531,高林股,12.05,3.32,113,21.14,0.58,114/1
1532,勤美,24.90,6.95,113,18.31,0.71,114/1
1533,車王電,29.50,0.0,113,-,1.29,114/1
1535,中宇,55.70,5.39,113,14.03,1.78,114/1
1536,和大,60.10,1.33,113,"6,010.00",1.92,114/1
1537,廣隆,143.00,7.34,113,12.26,2.37,114/1
1538,正峰,0.00,0.0,113,-,4.84,114/1
1539,巨庭,19.25,4.42,113,18.87,0.76,114/1
1540,喬福,28.45,5.62,113,14.59,1.56,114/1
1541,錩泰,26.10,1.92,113,31.45,1.03,114/1
1558,伸興,97.60,6.15,113,14.70,1.14,114/1
1560,中砂,311.00,1.28,113,42.31,6.4,114/2
1563,巧新,54.80,4.14,113,14.38,1.37,114/1
1568,倉佑,23.15,5.18,113,17.15,1.32,114/1
1582,信錦,72.10,7.63,113,14.51,1.64,114/2
1583,程泰,53.00,5.72,113,14.64,1.01,114/1
1587,吉茂,32.45,1.54,113,-,1.68,114/1
1589,永冠-KY,22.95,0.0,113,-,0.35,114/1
