證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1589,永冠-KY,63.10,2.38,109,32.36,0.8,110/4
1590,亞德客-KY,923.00,0.99,109,28.66,5.25,110/4
1597,直得,84.20,1.78,109,22.04,2.97,110/4
1598,岱宇,47.40,15.76,109,5.37,1.47,110/3
1603,華電,29.00,1.72,109,18.95,0.81,110/3
1604,聲寶,31.90,7.84,109,6.89,1.4,110/3
1605,華新,29.50,3.05,109,6.91,0.96,110/4
1608,華榮,22.70,3.08,109,6.27,1.28,110/3
1609,大亞,27.10,2.58,109,15.49,1.9,110/3
1611,中電,18.85,1.59,109,134.64,1.47,110/3
1612,宏泰,28.55,4.2,109,14.28,1.65,110/3
1614,三洋電,37.95,2.5,109,29.65,1.84,110/3
1615,大山,34.65,6.93,109,11.18,2.09,110/3
1616,億泰,10.30,0.0,109,31.21,1.24,110/3
1617,榮星,18.10,3.31,109,13.12,1.4,110/3
1618,合機,13.35,2.25,109,12.36,0.61,110/3
1626,艾美特-KY,19.85,5.04,109,-,1.05,110/4
1701,中化,22.20,4.5,109,14.42,0.87,110/3
1702,南僑,48.65,4.11,109,10.93,1.41,110/3
1707,葡萄王,146.50,4.37,109,16.69,2.41,110/4
1708,東鹼,50.60,3.56,109,31.23,2.2,110/3
1709,和益,28.50,4.21,109,14.11,1.82,110/3
1710,東聯,22.70,0.0,109,22.04,1.55,110/4
1711,永光,25.85,1.16,109,29.38,1.64,110/3
1712,興農,35.15,3.7,109,16.05,1.98,110/4
1713,國化,24.30,2.72,109,23.37,1.51,110/4
1714,和桐,10.55,6.64,109,14.65,0.84,110/4
1717,長興,36.75,4.08,109,12.85,1.88,110/4
1718,中纖,9.38,5.33,109,-,0.54,110/4
1720,生達,43.85,4.1,109,11.07,1.8,110/4
1721,三晃,24.20,2.07,109,-,1.96,110/3
1722,台肥,73.80,3.12,109,27.23,1.39,110/3
1723,中碳,118.00,2.37,109,24.95,3.73,110/4
1725,元禎,27.45,3.5,109,14.37,1.24,110/3
1726,永記,73.70,4.75,109,13.52,1.3,110/4
1727,中華化,48.70,0.0,109,33.36,3.74,110/3
1730,花仙子,62.20,6.21,109,15.02,2.3,110/4
1731,美吾華,20.00,5.0,109,16.13,1.33,110/4
1732,毛寶,33.75,1.48,109,48.21,2.96,110/3
1733,五鼎,25.80,4.22,109,12.77,1.47,110/4
1734,杏輝,28.30,0.71,109,-,1.74,110/3
1735,日勝化,18.30,2.73,109,183.00,1.27,110/4
1736,喬山,54.80,2.04,109,421.54,1.96,110/4
1737,臺鹽,34.10,3.96,109,17.31,1.07,110/4
1752,南光,37.65,4.25,109,19.41,1.7,110/4
1760,寶齡富錦,96.50,0.73,109,56.10,4.27,110/3
1762,中化生,53.60,2.8,109,10.19,1.49,110/3
1773,勝一,227.50,2.02,109,28.16,6.71,110/4
1776,展宇,21.80,4.59,109,8.83,1.45,110/3
1783,和康生,43.80,1.67,109,38.42,2.95,110/4
1786,科妍,41.85,4.32,109,27.18,1.91,110/4
1789,神隆,23.45,2.13,109,75.65,1.76,110/4
1795,美時,112.00,0.31,109,20.93,2.65,110/4
1802,台玻,25.75,1.94,109,6.52,1.39,110/4
1805,寶徠,13.80,0.0,109,-,2.32,110/4
1806,冠軍,11.95,0.0,109,4.88,0.79,110/3
1808,潤隆,57.00,0.7,109,13.38,3.35,110/4
1809,中釉,14.60,1.37,109,486.67,0.85,110/3
1810,和成,16.85,1.19,109,5.37,0.89,110/3
1817,凱撒衛,35.75,5.59,109,11.64,1.45,110/4
1903,士紙,61.50,0.0,109,192.19,1.89,110/4
1904,正隆,35.10,5.13,109,9.80,1.43,110/4
1905,華紙,22.50,0.0,109,50.00,1.58,110/4
1906,寶隆,19.75,2.03,109,16.19,0.43,110/4
1907,永豐餘,33.30,4.5,109,10.64,1.08,110/4
1909,榮成,21.35,2.81,109,11.60,1.0,110/4
2002,中鋼,40.00,0.75,109,9.83,1.75,110/4
2006,東和鋼鐵,80.70,1.86,109,9.98,1.99,110/4
2007,燁興,20.50,0.0,109,"1,025.00",1.46,110/4
2008,高興昌,20.00,0.0,109,95.24,1.35,110/4
2009,第一銅,45.90,1.74,109,35.31,2.53,110/3
2010,春源,25.90,2.32,109,13.78,1.48,110/4
2012,春雨,32.20,1.86,109,11.46,2.17,110/4
2013,中鋼構,59.30,4.72,109,24.01,2.29,110/4
2014,中鴻,48.50,0.62,109,10.97,3.09,110/4
2015,豐興,97.00,3.61,109,13.98,2.55,110/4
2017,官田鋼,19.80,1.52,109,10.59,1.45,110/3
2020,美亞,33.95,5.01,109,9.64,2.09,110/4
2022,聚亨,13.75,0.0,109,16.57,1.79,110/3
2023,燁輝,25.25,0.0,109,9.18,1.52,110/4
2024,志聯,26.70,0.94,109,18.16,2.08,110/4
2025,千興,5.91,0.0,109,10.75,2.77,110/3
2027,大成鋼,51.20,1.56,109,11.18,2.36,110/3
2028,威致,42.05,0.0,109,9.14,3.24,110/3
2029,盛餘,34.25,1.46,109,8.69,1.11,110/4
2030,彰源,34.05,1.47,109,7.94,1.93,110/4
2031,新光鋼,65.30,2.94,109,7.71,1.93,110/4
2032,新鋼,34.45,1.54,109,24.43,2.49,110/3
2033,佳大,24.25,1.24,109,134.72,1.87,110/4
2034,允強,36.05,4.11,109,12.74,1.7,110/4
2038,海光,34.95,1.43,109,16.26,1.86,110/3
2049,上銀,250.00,0.92,109,24.13,2.81,110/4
2059,川湖,429.50,1.42,109,19.75,3.25,110/4
2062,橋椿,26.80,0.3,109,12.29,0.82,110/4
2069,運錩,35.45,1.55,109,7.90,1.38,110/4
2101,南港,41.80,2.27,109,74.64,2.98,110/3
2102,泰豐,27.85,0.07,109,-,2.23,110/3
2103,台橡,34.50,1.04,109,7.25,1.58,110/4
2104,國際中橡,28.00,0.36,109,8.00,0.81,110/4
2105,正新,35.50,3.38,109,15.30,1.45,110/3
2106,建大,32.65,3.06,109,17.65,1.55,110/3
2107,厚生,22.40,6.7,109,9.87,0.64,110/4
2108,南帝,72.70,5.5,109,4.87,2.21,110/4
2109,華豐,15.65,0.0,109,12.04,1.44,110/4
2114,鑫永銓,131.00,4.58,109,10.55,3.25,110/4
2115,六暉-KY,39.60,6.31,109,9.85,1.33,110/4
2201,裕隆,40.70,2.46,109,8.70,0.79,110/3
2204,中華,62.10,11.27,109,8.53,0.83,110/3
2206,三陽工業,29.10,4.5,109,14.13,1.51,110/3
2207,和泰車,587.00,2.9,109,19.80,4.61,110/3
2208,台船,21.75,0.0,109,"2,175.00",1.53,110/4
2211,長榮鋼,59.90,3.49,109,20.24,1.23,110/3
2227,裕日車,248.00,7.47,109,24.58,3.92,110/4
2228,劍麟,68.90,1.52,109,21.87,1.38,110/4
2231,為升,162.00,0.74,109,38.03,5.73,110/3
2233,宇隆,114.50,3.27,109,12.71,2.31,110/3
2236,百達-KY,26.00,1.42,109,16.46,1.06,110/3
2239,英利-KY,72.30,2.56,109,14.35,0.81,110/3
2241,艾姆勒,46.00,1.3,109,-,2.53,110/4
2243,宏旭-KY,16.05,0.0,109,-,1.39,110/3
2247,汎德永業,209.50,5.25,109,13.34,1.49,110/3
2250,IKKA-KY,100.00,3.0,109,25.13,1.84,110/3
2301,光寶科,67.50,5.04,109,11.10,2.13,110/4
2302,麗正,15.45,1.94,109,17.56,1.46,110/3
2303,聯電,53.80,2.97,109,12.04,2.39,110/4
2305,全友,9.78,0.0,109,163.00,0.91,110/4
2308,台達電,264.50,2.08,109,25.63,4.44,110/4
2312,金寶,15.60,1.86,109,"1,560.00",1.42,110/4
2313,華通,49.40,3.04,109,11.46,1.82,110/4
2314,台揚,58.30,0.0,109,-,6.77,110/4
2316,楠梓電,32.40,4.63,109,11.96,0.79,110/3
2317,鴻海,105.50,3.79,109,10.38,1.1,110/3
2321,東訊,6.83,0.0,109,683.00,3.19,110/3
2323,中環,10.95,6.39,109,19.91,0.71,110/3
2324,仁寶,26.75,5.98,109,9.22,1.05,110/4
2327,國巨*,433.00,2.33,109,9.74,2.84,110/3
2328,廣宇,37.35,1.74,109,19.97,1.56,110/4
2329,華泰,22.80,0.0,109,10.96,1.87,110/4
2330,台積電,590.00,1.69,109,25.64,7.06,110/4
2331,精英,19.80,5.05,109,152.31,1.06,110/4
2332,友訊,17.15,1.75,109,12.80,1.27,110/3
2337,旺宏,42.30,2.84,109,6.56,1.68,110/4
2338,光罩,94.00,1.6,109,14.33,4.07,110/3
2340,台亞,52.40,2.65,109,27.58,2.36,110/4
2342,茂矽,43.95,1.14,109,27.99,2.97,110/4
2344,華邦電,34.90,0.57,109,10.23,1.69,110/4
2345,智邦,216.50,3.0,109,26.60,8.64,110/3
2347,聯強,74.90,4.41,109,7.23,1.96,110/4
2348,海悅,108.00,7.41,109,8.65,2.92,110/3
2349,錸德,9.30,0.0,109,-,1.1,110/3
2351,順德,141.50,1.27,109,30.24,4.17,110/4
2352,佳世達,32.25,4.65,109,7.64,1.53,110/4
2353,宏��,30.75,4.88,109,8.47,1.45,110/4
2354,鴻準,62.70,2.87,109,19.78,0.8,110/4
2355,敬鵬,33.80,1.48,109,39.76,0.88,110/4
2356,英業達,25.05,7.39,109,13.76,1.57,110/4
2357,華碩,372.50,6.98,109,6.21,1.19,110/4
2358,廷鑫,25.00,0.28,109,21.55,1.75,110/4
2359,所羅門,28.85,1.73,109,24.87,1.08,110/4
2360,致茂,178.00,2.53,109,17.76,4.21,110/3
2362,藍天,31.25,1.92,109,11.97,0.46,110/3
2363,矽統,24.35,6.57,109,83.97,0.71,110/4
2364,倫飛,22.20,0.0,109,16.69,1.85,110/3
2365,昆盈,11.25,2.67,109,35.16,0.87,110/3
2367,燿華,18.00,0.0,109,-,1.16,110/3
2368,金像電,84.00,1.79,109,15.53,3.98,110/4
2369,菱生,24.95,0.0,109,10.62,1.59,110/4
2371,大同,36.20,0.0,109,23.06,2.21,110/4
2373,震旦行,91.10,6.59,109,14.37,2.86,110/3
2374,佳能,26.85,1.82,109,12.15,1.27,110/3
2375,凱美,82.20,2.43,109,9.82,1.34,110/3
2376,技嘉,129.00,3.88,109,6.14,2.18,110/4
2377,微星,137.00,4.45,109,6.84,2.46,110/4
2379,瑞昱,457.50,3.06,109,15.71,6.76,110/3
2380,虹光,12.30,0.0,109,-,2.36,110/4
2382,廣達,92.70,5.61,109,10.62,2.22,110/4
2383,台光電,258.50,2.71,109,15.67,4.36,110/4
2385,群光,89.70,6.13,109,10.32,2.09,110/4
2387,精元,42.00,4.76,109,7.91,1.0,110/4
2388,威盛,65.10,1.23,109,8.14,2.56,110/4
2390,云辰,20.75,0.0,109,3.26,1.17,110/3
2392,正崴,38.80,6.44,109,15.65,0.83,110/3
2393,億光,50.00,4.5,109,11.09,1.22,110/3
2395,研華,374.50,1.89,109,35.16,7.66,110/4
2397,友通,61.40,4.89,109,11.41,2.3,110/4
2399,映泰,21.90,1.83,109,12.51,1.66,110/3
2401,凌陽,35.85,1.48,109,21.21,2.22,110/3
2402,毅嘉,16.25,3.08,109,21.67,0.86,110/3
2404,漢唐,195.50,8.7,109,13.04,4.15,110/3
2405,輔信,14.25,0.0,109,49.14,1.44,110/3
2406,國碩,25.65,0.0,109,65.77,2.49,110/3
2408,南亞科,73.70,1.76,109,9.99,1.32,110/4
2409,友達,21.30,1.41,109,3.32,0.88,110/4
2412,中華電,126.50,3.41,109,27.44,2.59,110/4
2413,環科,20.75,0.0,109,259.38,1.65,110/3
2414,精技,36.80,4.89,109,10.70,1.98,110/4
2415,錩新,42.45,1.18,109,15.55,2.2,110/4
2417,圓剛,26.30,7.6,109,9.74,1.2,110/3
2419,仲琦,20.30,4.93,109,92.27,1.39,110/4
2420,新巨,43.55,5.86,109,11.40,1.96,110/4
2421,建準,42.95,5.59,109,25.12,2.47,110/4
2423,固緯,28.50,4.21,109,14.25,1.7,110/4
2424,隴華,18.80,0.0,109,-,2.64,110/3
2425,承啟,26.80,1.87,109,22.91,1.51,110/3
2426,鼎元,26.70,2.81,109,11.08,1.8,110/4
2427,三商電,12.70,2.36,109,15.68,1.03,110/4
2428,興勤,136.00,4.04,109,11.05,2.14,110/4
2429,銘旺科,15.75,0.0,109,-,2.29,110/3
2430,燦坤,39.55,3.92,109,10.06,1.27,110/4
2431,聯昌,12.45,2.01,109,10.12,0.93,110/3
2433,互盛電,52.50,6.86,109,13.71,1.87,110/3
2434,統懋,0.00,0.0,109,-,2.41,110/4
2436,偉詮電,90.00,1.78,109,21.08,4.32,110/4
2438,翔耀,14.10,0.0,109,470.00,1.45,110/3
2439,美律,83.50,6.07,109,16.03,1.56,110/4
2440,太空梭,15.55,0.0,109,14.81,1.58,110/3
2441,超豐,75.40,4.11,109,9.32,2.06,110/4
2442,新美齊,13.50,2.22,109,5.42,0.87,110/3
2443,昶虹,3.20,0.0,109,-,1.21,110/3
2444,兆勁,11.55,0.0,109,-,1.38,110/3
2449,京元電子,43.00,4.65,109,10.17,1.54,110/4
2450,神腦,33.10,4.53,109,14.33,1.39,110/4
2451,創見,74.80,4.08,109,12.68,1.62,110/4
2453,凌群,27.40,5.47,109,12.69,1.4,110/4
2454,聯發科,977.00,3.79,109,13.95,3.6,110/4
2455,全新,120.00,2.16,109,25.92,6.77,110/4
2457,飛宏,45.75,0.0,109,-,2.94,110/4
2458,義隆,170.50,5.28,109,9.51,4.52,110/4
2459,敦吉,57.10,5.78,109,11.07,1.34,110/3
2460,建通,26.10,0.0,109,19.05,1.84,110/3
2461,光群雷,24.35,3.94,109,9.59,1.44,110/3
2462,良得電,35.20,2.27,109,40.93,1.95,110/3
2464,盟立,41.45,4.83,109,15.35,1.93,110/4
2465,麗臺,67.00,0.0,109,8.25,4.77,110/4
2466,冠西電,33.60,0.0,109,"1,120.00",3.26,110/3
2467,志聖,50.30,5.39,109,11.54,2.69,110/4
2468,華經,13.35,3.0,109,30.34,0.82,110/3
2471,資通,26.45,5.67,109,13.78,1.66,110/3
2472,立隆電,65.40,4.5,109,12.34,1.86,110/3
2474,可成,147.50,8.14,109,12.73,0.72,110/4
2476,鉅祥,59.10,2.03,109,17.13,2.13,110/4
2477,美隆電,29.50,4.92,109,3.50,1.36,110/3
2478,大毅,60.80,4.93,109,9.28,1.38,110/4
2480,敦陽科,94.20,4.56,109,15.70,3.32,110/4
2481,強茂,99.60,1.51,109,19.53,4.03,110/3
2482,連宇,14.95,0.0,109,-,1.23,110/3
2483,百容,23.75,2.95,109,16.96,1.02,110/4
2484,希華,35.80,2.79,109,14.04,1.43,110/4
2485,兆赫,18.60,0.0,109,-,0.94,110/3
2486,一詮,46.00,0.0,109,35.66,2.53,110/3
2488,漢平,26.80,5.6,109,14.97,1.04,110/4
2489,瑞軒,16.50,0.85,109,2.50,0.75,110/4
2491,吉祥全,20.00,2.0,109,11.17,1.48,110/3
2492,華新科,145.00,4.14,109,8.86,1.58,110/4
2493,揚博,40.50,6.17,109,15.23,2.02,110/3
2495,普安,16.15,1.86,109,30.47,1.1,110/4
2496,卓越,49.25,9.18,109,16.36,1.19,110/4
2497,怡利電,93.00,0.0,109,114.81,7.92,110/4
2498,宏達電,59.70,0.0,109,-,1.81,110/4
2501,國建,18.85,5.31,109,25.82,0.86,110/4
2504,國產,28.85,5.2,109,11.92,1.59,110/4
2505,國揚,23.60,10.59,109,8.74,0.98,110/3
2506,太設,9.14,4.38,109,70.31,0.49,110/4
2509,全坤建,16.80,8.93,109,84.00,0.89,110/4
2511,太子,13.60,2.94,109,14.32,0.86,110/4
2514,龍邦,17.70,0.0,109,2.92,0.63,110/3
2515,中工,9.84,2.34,109,5.62,0.66,110/4
2516,新建,5.94,0.0,109,-,0.76,110/3
2520,冠德,38.95,8.73,109,4.58,1.28,110/3
2524,京城,36.80,0.0,109,8.87,0.87,110/3
2527,宏璟,30.55,4.58,109,4.98,0.78,110/3
2528,皇普,21.00,0.0,109,14.09,1.64,110/4
2530,華建,14.85,0.0,109,-,1.27,110/3
2534,宏盛,24.65,4.06,109,13.85,0.89,110/3
2535,達欣工,35.00,7.17,109,9.28,1.32,110/4
2536,宏普,21.80,5.5,109,-,0.62,110/4
2537,聯上發,10.35,3.86,109,9.86,0.73,110/3
2538,基泰,12.80,3.91,109,-,0.95,110/3
2539,櫻花建,33.15,4.8,109,24.92,2.64,110/3
2540,愛山林,130.50,0.77,109,23.68,3.43,110/3
2542,興富發,45.95,4.35,109,7.55,1.52,110/4
2543,皇昌,7.67,0.0,109,31.96,0.89,110/3
2545,皇翔,54.80,8.21,109,12.15,1.64,110/3
2546,根基,55.00,6.55,109,7.82,1.74,110/3
2547,日勝生,10.65,5.82,109,53.25,0.87,110/3
2548,華固,90.30,7.75,109,8.55,1.36,110/4
2597,潤弘,145.00,7.03,109,14.56,4.02,110/4
2601,益航,12.00,0.0,109,50.00,1.01,110/3
2603,長榮,143.50,1.74,109,3.18,2.32,110/4
2605,新興,28.75,1.74,109,23.96,1.17,110/4
2606,裕民,61.80,1.94,109,10.67,2.02,110/4
2607,榮運,37.30,0.8,109,37.30,1.44,110/4
2608,嘉里大榮,42.35,3.97,109,14.26,1.89,110/3
2609,陽明,130.50,0.0,109,2.76,1.95,110/4
2610,華航,27.50,0.0,109,17.41,2.21,110/4
2611,志信,23.55,0.0,109,8.44,1.35,110/3
2612,中航,52.30,3.06,109,9.92,0.99,110/4
2613,中櫃,36.45,0.55,109,22.36,1.52,110/4
2614,東森,32.10,2.49,109,21.12,2.76,110/3
2615,萬海,163.00,1.23,109,3.85,2.76,110/4
2616,山隆,40.50,5.43,109,13.24,1.05,110/4
2617,台航,35.55,2.53,109,13.83,1.0,110/3
2618,長榮航,32.45,0.0,109,25.55,1.96,110/4
2630,亞航,18.65,1.39,109,36.57,1.44,110/4
2633,台灣高鐵,29.20,3.6,109,45.63,2.43,110/4
2634,漢翔,29.85,0.67,109,58.53,1.99,110/3
2636,台驊控股,129.00,2.34,109,4.65,1.83,110/4
2637,慧洋-KY,88.00,1.7,109,7.96,1.88,110/4
2642,宅配通,70.80,2.54,109,28.10,2.46,110/4
2701,萬企,12.15,2.06,109,45.00,0.73,110/3
2702,華園,26.30,0.0,109,-,3.59,110/3
2704,國賓,34.20,0.0,109,-,1.05,110/4
2705,六福,17.45,0.0,109,-,0.68,110/3
2706,第一店,14.30,1.05,109,47.67,0.81,110/3
2707,晶華,168.00,2.61,109,9.83,4.41,110/4
2712,遠雄來,37.60,1.86,109,-,3.31,110/4
2722,夏都,32.05,1.56,109,178.06,1.9,110/4
2723,美食-KY,95.70,4.18,109,13.63,1.6,110/3
2727,王品,125.50,3.47,109,-,3.34,110/4
2731,雄獅,97.60,0.0,109,-,4.85,110/3
2739,寒舍,23.05,0.0,109,-,3.21,110/4
2748,雲品,40.50,2.47,109,-,2.12,110/4
2753,八方雲集,126.00,5.16,109,13.49,2.78,110/3
2801,彰銀,19.00,2.42,109,22.62,1.16,110/4
2809,京城銀,39.60,4.55,109,7.89,0.91,110/4
2812,台中銀,15.05,4.58,109,14.20,1.08,110/4
2816,旺旺保,19.80,4.04,109,9.34,0.73,110/3
2820,華票,17.65,4.93,109,12.79,0.93,110/4
2832,台產,20.60,5.34,109,294.29,0.79,110/3
2834,臺企銀,12.70,3.46,109,19.24,0.97,110/4
2836,高雄銀,14.95,3.21,109,19.67,1.02,110/4
2838,聯邦銀,16.30,3.87,109,12.54,0.89,110/3
2841,台開,3.50,0.0,109,-,0.18,110/3
2845,遠東銀,12.05,4.32,109,14.35,0.85,110/4
2849,安泰銀,16.25,4.49,109,13.66,0.91,110/4
2850,新產,53.40,3.65,109,7.91,1.17,110/3
2851,中再保,30.90,4.21,109,8.83,1.1,110/4
2852,第一保,15.30,2.29,109,10.63,0.64,110/3
2855,統一證,22.95,8.28,109,8.35,1.05,110/4
